term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.0296857325282115,0.0177134692910816,1.67588472028784,0.0937607751885801,5773,F,3795,41745,-0.00503266728230841,0.0644041323387314,2593.70213369666,8.98508713181996,3.03848472929867,0.0588741836411142,1.73526989250185,2174.55517578125,22.5256118774414,8.70213985443115,0.620791141409427,33.6891480917111,wet_season
evi_mean,-0.238942609834673,0.0235335318966231,-10.1532830211924,3.20400017004107e-24,5756,F,3822,42042,-0.285068332352055,-0.192816887317292,2620.08055783482,6.90216520274695,4.17117103477475,0.0834613718625269,1.62799593254072,3559.15728759766,22.9562187194824,18.8639335632324,0.628420714754611,21.6134753234218,wet_season
distance_to_water_km,-0.33989142634398,0.0781877352793952,-4.34711946994519,1.37937094614794e-05,5756,F,3822,42042,-0.493139387491594,-0.186643465196365,2620.08055783482,6.90216520274695,4.17117103477475,0.0834613718625269,1.62799593254072,3559.15728759766,22.9562187194824,18.8639335632324,0.628420714754611,21.6134753234218,wet_season
distance_to_settlement_km,0.234046499748615,0.0726071047650019,3.22346553420802,0.00126649538554017,5756,F,3822,42042,0.091736574409211,0.376356425088019,2620.08055783482,6.90216520274695,4.17117103477475,0.0834613718625269,1.62799593254072,3559.15728759766,22.9562187194824,18.8639335632324,0.628420714754611,21.6134753234218,wet_season
human_modification,-0.279639221370908,0.033553182757411,-8.33420851287627,7.80183268784364e-17,5756,F,3822,42042,-0.345403459575434,-0.213874983166383,2620.08055783482,6.90216520274695,4.17117103477475,0.0834613718625269,1.62799593254072,3559.15728759766,22.9562187194824,18.8639335632324,0.628420714754611,21.6134753234218,wet_season
slope,-0.0435326688055178,0.021267864766549,-2.04687538139644,0.0406703218541459,5756,F,3822,42042,-0.0852176837479538,-0.00184765386308175,2620.08055783482,6.90216520274695,4.17117103477475,0.0834613718625269,1.62799593254072,3559.15728759766,22.9562187194824,18.8639335632324,0.628420714754611,21.6134753234218,wet_season
evi_mean,-0.083223296978354,0.0204868887276476,-4.06227114740179,4.85975820474775e-05,5779,M,3726,40986,-0.123377598884543,-0.0430689950721646,2831.88057242696,9.88726041619287,3.62942745321404,0.0977146323840249,1.20451871376016,3490.44451904297,22.5078239440918,9.06278991699219,0.653659467119724,33.6069060931914,wet_season
distance_to_water_km,0.0787346236724545,0.0398607946526657,1.9752396899892,0.0482409537519424,5779,M,3726,40986,0.000607466153229777,0.156861781191679,2831.88057242696,9.88726041619287,3.62942745321404,0.0977146323840249,1.20451871376016,3490.44451904297,22.5078239440918,9.06278991699219,0.653659467119724,33.6069060931914,wet_season
distance_to_settlement_km,0.273248477204552,0.0367437015187374,7.43660725268001,1.03304098165633e-13,5779,M,3726,40986,0.201230822227827,0.345266132181277,2831.88057242696,9.88726041619287,3.62942745321404,0.0977146323840249,1.20451871376016,3490.44451904297,22.5078239440918,9.06278991699219,0.653659467119724,33.6069060931914,wet_season
human_modification,-0.16682193284086,0.0366994624483978,-4.54562333373204,5.4772912576314e-06,5779,M,3726,40986,-0.238752879239719,-0.0948909864420001,2831.88057242696,9.88726041619287,3.62942745321404,0.0977146323840249,1.20451871376016,3490.44451904297,22.5078239440918,9.06278991699219,0.653659467119724,33.6069060931914,wet_season
slope,0.0188171150833846,0.0171649781616368,1.09625045288087,0.272969185782117,5779,M,3726,40986,-0.0148262421134235,0.0524604722801928,2831.88057242696,9.88726041619287,3.62942745321404,0.0977146323840249,1.20451871376016,3490.44451904297,22.5078239440918,9.06278991699219,0.653659467119724,33.6069060931914,wet_season
evi_mean,-0.566830996471628,0.0212231681702244,-26.7081234962308,3.78775359489038e-157,5780,M,3621,39831,-0.608428406085268,-0.525233586857988,2806.8698195417,13.4019448606048,4.23548364526458,0.0235531972478749,1.87323346019194,3477.77789306641,22.6422710418701,8.90424823760986,0.655994538683444,32.2618461791426,wet_season
distance_to_water_km,0.211680049360734,0.0665793671142578,3.17936409634936,0.00147598564593772,5780,M,3621,39831,0.0811844898167891,0.34217560890468,2806.8698195417,13.4019448606048,4.23548364526458,0.0235531972478749,1.87323346019194,3477.77789306641,22.6422710418701,8.90424823760986,0.655994538683444,32.2618461791426,wet_season
distance_to_settlement_km,0.227504355978866,0.0381289368480524,5.96671123785837,2.42083275113622e-09,5780,M,3621,39831,0.152771639756684,0.302237072201049,2806.8698195417,13.4019448606048,4.23548364526458,0.0235531972478749,1.87323346019194,3477.77789306641,22.6422710418701,8.90424823760986,0.655994538683444,32.2618461791426,wet_season
human_modification,-0.230997968971234,0.0349668167071056,-6.60620527473675,3.94296071398647e-11,5780,M,3621,39831,-0.299532929717161,-0.162463008225307,2806.8698195417,13.4019448606048,4.23548364526458,0.0235531972478749,1.87323346019194,3477.77789306641,22.6422710418701,8.90424823760986,0.655994538683444,32.2618461791426,wet_season
slope,0.0525161128692382,0.0176215536266477,2.98022035865341,0.00288041095915769,5780,M,3621,39831,0.0179778677610087,0.0870543579774676,2806.8698195417,13.4019448606048,4.23548364526458,0.0235531972478749,1.87323346019194,3477.77789306641,22.6422710418701,8.90424823760986,0.655994538683444,32.2618461791426,wet_season
evi_mean,-0.230932279018596,0.0194426051386053,-11.8776407468183,1.54671330258359e-32,5782,M,3696,40656,-0.269039785090263,-0.19282477294693,2858.59896683927,10.060929256031,3.9067417758978,0.0545303318965881,1.35912921823175,3172.68017578125,22.5631542205811,9.07330989837646,0.640176538843662,42.0993694588543,wet_season
distance_to_water_km,-0.0735117537002479,0.0595478073766676,-1.23449975639324,0.217016737444534,5782,M,3696,40656,-0.190225456158516,0.0432019487580207,2858.59896683927,10.060929256031,3.9067417758978,0.0545303318965881,1.35912921823175,3172.68017578125,22.5631542205811,9.07330989837646,0.640176538843662,42.0993694588543,wet_season
distance_to_settlement_km,0.10883915888685,0.0363481866621461,2.99434906886835,0.00275031090994354,5782,M,3696,40656,0.0375967130290438,0.180081604744656,2858.59896683927,10.060929256031,3.9067417758978,0.0545303318965881,1.35912921823175,3172.68017578125,22.5631542205811,9.07330989837646,0.640176538843662,42.0993694588543,wet_season
human_modification,-0.203677747747599,0.0366537757973256,-5.55680126581829,2.74763290712526e-08,5782,M,3696,40656,-0.275519148310357,-0.131836347184841,2858.59896683927,10.060929256031,3.9067417758978,0.0545303318965881,1.35912921823175,3172.68017578125,22.5631542205811,9.07330989837646,0.640176538843662,42.0993694588543,wet_season
slope,0.0330762465849687,0.0181092446283574,1.82648405627998,0.067777380703354,5782,M,3696,40656,-0.00241787288661181,0.0685703660565492,2858.59896683927,10.060929256031,3.9067417758978,0.0545303318965881,1.35912921823175,3172.68017578125,22.5631542205811,9.07330989837646,0.640176538843662,42.0993694588543,wet_season
evi_mean,-0.603868541708493,0.0214077703823094,-28.2079138053306,4.67647151032235e-175,5781,F,3559,39149,-0.645827771657819,-0.561909311759166,2806.57225757564,13.3356989039805,4.22806331550137,0.0226939891806573,1.8449735242106,3997.63800048828,22.6657733917236,8.98006820678711,0.655994538683444,31.9726585214958,wet_season
distance_to_water_km,0.225539067299253,0.067953060292763,3.31904209063668,0.00090326813299359,5781,F,3559,39149,0.0923510691254373,0.358727065473068,2806.57225757564,13.3356989039805,4.22806331550137,0.0226939891806573,1.8449735242106,3997.63800048828,22.6657733917236,8.98006820678711,0.655994538683444,31.9726585214958,wet_season
distance_to_settlement_km,0.232582748285719,0.0386821952208632,6.01265639030424,1.82507619121294e-09,5781,F,3559,39149,0.156765645652827,0.308399850918611,2806.57225757564,13.3356989039805,4.22806331550137,0.0226939891806573,1.8449735242106,3997.63800048828,22.6657733917236,8.98006820678711,0.655994538683444,31.9726585214958,wet_season
human_modification,-0.192800412151963,0.0344508142791966,-5.59639637511809,2.18853029759863e-08,5781,F,3559,39149,-0.260324008139188,-0.125276816164737,2806.57225757564,13.3356989039805,4.22806331550137,0.0226939891806573,1.8449735242106,3997.63800048828,22.6657733917236,8.98006820678711,0.655994538683444,31.9726585214958,wet_season
slope,0.0274847633175774,0.0178087999689962,1.54332483746385,0.122751980215067,5781,F,3559,39149,-0.0074204846216552,0.06239001125681,2806.57225757564,13.3356989039805,4.22806331550137,0.0226939891806573,1.8449735242106,3997.63800048828,22.6657733917236,8.98006820678711,0.655994538683444,31.9726585214958,wet_season
evi_mean,0.0437742637480198,0.0363079380207925,1.20563893556697,0.227956739581319,Peanuts,M,1021,11231,-0.0273892947727334,0.114937822268773,2217.55689494631,2.81683112485279,2.48384565450039,0.114667285671908,2.4258839929316,3145.111328125,9.25801563262939,7.79356479644775,0.332565739750862,37.3814366124571,wet_season
distance_to_water_km,-0.0569885994453001,0.0508725474906904,-1.12022303297724,0.262618731063644,Peanuts,M,1021,11231,-0.156698792527053,0.0427215936364532,2217.55689494631,2.81683112485279,2.48384565450039,0.114667285671908,2.4258839929316,3145.111328125,9.25801563262939,7.79356479644775,0.332565739750862,37.3814366124571,wet_season
distance_to_settlement_km,-0.0434183533991452,0.0484878876992364,-0.895447408813996,0.370547967226764,Peanuts,M,1021,11231,-0.138454613289649,0.0516179064913581,2217.55689494631,2.81683112485279,2.48384565450039,0.114667285671908,2.4258839929316,3145.111328125,9.25801563262939,7.79356479644775,0.332565739750862,37.3814366124571,wet_season
human_modification,-0.0837093407376591,0.0463892919583929,-1.80449705532775,0.0711534203740594,Peanuts,M,1021,11231,-0.174632352976109,0.00721367150079089,2217.55689494631,2.81683112485279,2.48384565450039,0.114667285671908,2.4258839929316,3145.111328125,9.25801563262939,7.79356479644775,0.332565739750862,37.3814366124571,wet_season
slope,-0.338658722391632,0.058880512035863,-5.75162665340549,8.83888256535386e-09,Peanuts,M,1021,11231,-0.454064525981924,-0.223252918801341,2217.55689494631,2.81683112485279,2.48384565450039,0.114667285671908,2.4258839929316,3145.111328125,9.25801563262939,7.79356479644775,0.332565739750862,37.3814366124571,wet_season
evi_mean,0.393154999875861,0.0223490585483301,17.5915687466503,2.85853466357584e-69,7842,U,3180,34980,0.349350845121134,0.436959154630588,2079.20466584631,2.33495785427579,3.2559307115439,0.10778066979784,3.49874184681055,3266.34252929687,5.97589635848999,5.91312408447266,0.518001824617386,20.2859391756356,wet_season
distance_to_water_km,-0.10640865704403,0.0593829158428132,-1.7919069067894,0.073147879427955,7842,U,3180,34980,-0.222799172095944,0.00998185800788348,2079.20466584631,2.33495785427579,3.2559307115439,0.10778066979784,3.49874184681055,3266.34252929687,5.97589635848999,5.91312408447266,0.518001824617386,20.2859391756356,wet_season
distance_to_settlement_km,0.239729300081927,0.0444074718159986,5.39840009526416,6.72377918385998e-08,7842,U,3180,34980,0.15269065532257,0.326767944841285,2079.20466584631,2.33495785427579,3.2559307115439,0.10778066979784,3.49874184681055,3266.34252929687,5.97589635848999,5.91312408447266,0.518001824617386,20.2859391756356,wet_season
human_modification,-0.132608738203964,0.0305372781383603,-4.34251990642817,1.40857718136143e-05,7842,U,3180,34980,-0.19246180335515,-0.0727556730527774,2079.20466584631,2.33495785427579,3.2559307115439,0.10778066979784,3.49874184681055,3266.34252929687,5.97589635848999,5.91312408447266,0.518001824617386,20.2859391756356,wet_season
slope,-0.000170309089236958,0.0228838832341734,-0.00744231595198094,0.994061945821572,7842,U,3180,34980,-0.0450227202282168,0.0446821020497428,2079.20466584631,2.33495785427579,3.2559307115439,0.10778066979784,3.49874184681055,3266.34252929687,5.97589635848999,5.91312408447266,0.518001824617386,20.2859391756356,wet_season
evi_mean,0.312235301438183,0.051098518840115,6.11045698633953,9.93462518093202e-10,EM0136,M,647,7117,0.212082204511557,0.412388398364808,2525.18181409017,7.10396576389774,18.1719127474924,0.146476846791305,0.553715206994235,3527.22229003907,26.3797035217285,46.0124015808106,0.708199378103018,4.96662378311156,dry_season
distance_to_water_km,-0.371611534144474,0.19332318026366,-1.9222295724582,0.0545768773068043,EM0136,M,647,7117,-0.750524967461247,0.00730189917229857,2525.18181409017,7.10396576389774,18.1719127474924,0.146476846791305,0.553715206994235,3527.22229003907,26.3797035217285,46.0124015808106,0.708199378103018,4.96662378311156,dry_season
distance_to_settlement_km,0.884389522428871,0.394597145981279,2.24124662693538,0.0250101041033518,EM0136,M,647,7117,0.110979116305564,1.65779992855218,2525.18181409017,7.10396576389774,18.1719127474924,0.146476846791305,0.553715206994235,3527.22229003907,26.3797035217285,46.0124015808106,0.708199378103018,4.96662378311156,dry_season
human_modification,-0.0248003122109088,0.0815976115965341,-0.303934290791941,0.76117795252934,EM0136,M,647,7117,-0.184731630940116,0.135131006518298,2525.18181409017,7.10396576389774,18.1719127474924,0.146476846791305,0.553715206994235,3527.22229003907,26.3797035217285,46.0124015808106,0.708199378103018,4.96662378311156,dry_season
slope,0.0723038538539091,0.0432912088609293,1.67017405511085,0.0948849316429656,EM0136,M,647,7117,-0.0125469155135124,0.157154623221331,2525.18181409017,7.10396576389774,18.1719127474924,0.146476846791305,0.553715206994235,3527.22229003907,26.3797035217285,46.0124015808106,0.708199378103018,4.96662378311156,dry_season
evi_mean,-0.127094629524612,0.0346333426313078,-3.66971882782465,0.000242817401416761,EM0141,M,1037,11407,-0.194975981081976,-0.0592132779672491,2637.92958646924,7.79923672651575,24.7355009577319,0.053293585336246,0.698145771322762,4865.0661315918,26.6235198974609,52.4038391113281,0.614731308072805,11.6215078146197,dry_season
distance_to_water_km,-0.785795447297791,0.124465698557221,-6.3133494320649,2.73059987205937e-10,EM0141,M,1037,11407,-1.02974821646994,-0.541842678125638,2637.92958646924,7.79923672651575,24.7355009577319,0.053293585336246,0.698145771322762,4865.0661315918,26.6235198974609,52.4038391113281,0.614731308072805,11.6215078146197,dry_season
distance_to_settlement_km,0.518440409677699,0.264850709383123,1.95748167292141,0.0502908644424267,EM0141,M,1037,11407,-0.00066698071322302,1.03754780006862,2637.92958646924,7.79923672651575,24.7355009577319,0.053293585336246,0.698145771322762,4865.0661315918,26.6235198974609,52.4038391113281,0.614731308072805,11.6215078146197,dry_season
human_modification,-0.305022671158536,0.0716592650001087,-4.25656990980962,2.07587145642678e-05,EM0141,M,1037,11407,-0.445474830558749,-0.164570511758323,2637.92958646924,7.79923672651575,24.7355009577319,0.053293585336246,0.698145771322762,4865.0661315918,26.6235198974609,52.4038391113281,0.614731308072805,11.6215078146197,dry_season
slope,-0.138126976445024,0.0450673899683215,-3.064898511809,0.00217743871379414,EM0141,M,1037,11407,-0.226459060782934,-0.0497948921071142,2637.92958646924,7.79923672651575,24.7355009577319,0.053293585336246,0.698145771322762,4865.0661315918,26.6235198974609,52.4038391113281,0.614731308072805,11.6215078146197,dry_season
evi_mean,0.0780790419918168,0.0821302295929068,0.950673611638853,0.341770087860661,EM0135,M,282,3102,-0.0828962080102804,0.239054291993914,2645.64942118524,11.7062273337803,32.8937481950745,0.0397779899910525,0.531744746263136,1583.88879394531,36.8319512456656,48.0885593891143,0.114027585834264,4.03048705123365,dry_season
distance_to_water_km,0.0518564520923165,0.210118408942725,0.246796329523187,0.805065851261288,EM0135,M,282,3102,-0.359975629435425,0.463688533620058,2645.64942118524,11.7062273337803,32.8937481950745,0.0397779899910525,0.531744746263136,1583.88879394531,36.8319512456656,48.0885593891143,0.114027585834264,4.03048705123365,dry_season
distance_to_settlement_km,0.602021398977993,0.246018280312318,2.44705961773951,0.0144027013236131,EM0135,M,282,3102,0.11982556956585,1.08421722839014,2645.64942118524,11.7062273337803,32.8937481950745,0.0397779899910525,0.531744746263136,1583.88879394531,36.8319512456656,48.0885593891143,0.114027585834264,4.03048705123365,dry_season
human_modification,-0.206695001979718,0.148954614344938,-1.3876374551316,0.165247470105257,EM0135,M,282,3102,-0.498646046095796,0.0852560421363601,2645.64942118524,11.7062273337803,32.8937481950745,0.0397779899910525,0.531744746263136,1583.88879394531,36.8319512456656,48.0885593891143,0.114027585834264,4.03048705123365,dry_season
slope,0.0952027500347124,0.0649545647122629,1.46568221119553,0.142734882597325,EM0135,M,282,3102,-0.0321081968013229,0.222513696870748,2645.64942118524,11.7062273337803,32.8937481950745,0.0397779899910525,0.531744746263136,1583.88879394531,36.8319512456656,48.0885593891143,0.114027585834264,4.03048705123365,dry_season
evi_mean,0.524984148222795,0.0332071169505416,15.8093865542348,2.68064284743505e-56,EM0140,M,1112,12232,0.459898198999734,0.590070097445857,2662.34901430219,1.48444307014476,13.5804450991091,0.0480981641796225,0.637429987881902,3372.00000000001,13.9796104431152,19.1032735556364,0.0098340325057507,3.23653049580753,dry_season
distance_to_water_km,-0.158022250500219,0.0608803881403352,-2.59561831530973,0.00944208885429583,EM0140,M,1112,12232,-0.277347811255276,-0.0386966897451621,2662.34901430219,1.48444307014476,13.5804450991091,0.0480981641796225,0.637429987881902,3372.00000000001,13.9796104431152,19.1032735556364,0.0098340325057507,3.23653049580753,dry_season
distance_to_settlement_km,0.48125856079146,0.0753821221372308,6.38425328376062,1.72235816181954e-10,EM0140,M,1112,12232,0.333509601402487,0.629007520180432,2662.34901430219,1.48444307014476,13.5804450991091,0.0480981641796225,0.637429987881902,3372.00000000001,13.9796104431152,19.1032735556364,0.0098340325057507,3.23653049580753,dry_season
human_modification,0.0269327603050763,0.0363456221934349,0.741018001060418,0.458682525816218,EM0140,M,1112,12232,-0.0443046591940561,0.0981701798042087,2662.34901430219,1.48444307014476,13.5804450991091,0.0480981641796225,0.637429987881902,3372.00000000001,13.9796104431152,19.1032735556364,0.0098340325057507,3.23653049580753,dry_season
slope,-0.057418675249284,0.0333696047337748,-1.72068790467776,0.0853074723826024,EM0140,M,1112,12232,-0.122823100527483,0.00798575002891454,2662.34901430219,1.48444307014476,13.5804450991091,0.0480981641796225,0.637429987881902,3372.00000000001,13.9796104431152,19.1032735556364,0.0098340325057507,3.23653049580753,dry_season
evi_mean,0.108416820130064,0.0414028614242102,2.61858278391038,0.00882958646701856,EF0143,F,1559,17149,0.0272672117386119,0.189566428521516,2699.31095885608,6.20478557648112,38.6198208199395,0.0377502118870708,0.50891205148475,2214.61413574219,34.6532821655273,49.1582376211881,0.369845949113369,4.60790176317096,dry_season
distance_to_water_km,-0.726927393848715,0.11256256294492,-6.45798545120569,1.06105939548071e-10,EF0143,F,1559,17149,-0.947550017220757,-0.506304770476673,2699.31095885608,6.20478557648112,38.6198208199395,0.0377502118870708,0.50891205148475,2214.61413574219,34.6532821655273,49.1582376211881,0.369845949113369,4.60790176317096,dry_season
distance_to_settlement_km,0.146734180930722,0.2668222044354,0.54993242125862,0.582365725866243,EF0143,F,1559,17149,-0.376237339762662,0.669705701624107,2699.31095885608,6.20478557648112,38.6198208199395,0.0377502118870708,0.50891205148475,2214.61413574219,34.6532821655273,49.1582376211881,0.369845949113369,4.60790176317096,dry_season
human_modification,0.039367314406434,0.0310782393601857,1.26671636543437,0.205256726138061,EF0143,F,1559,17149,-0.0215460347395301,0.100280663552398,2699.31095885608,6.20478557648112,38.6198208199395,0.0377502118870708,0.50891205148475,2214.61413574219,34.6532821655273,49.1582376211881,0.369845949113369,4.60790176317096,dry_season
slope,-0.0450243277171573,0.0293302213307759,-1.53508312158264,0.124763411674206,EF0143,F,1559,17149,-0.102511561525478,0.0124629060911635,2699.31095885608,6.20478557648112,38.6198208199395,0.0377502118870708,0.50891205148475,2214.61413574219,34.6532821655273,49.1582376211881,0.369845949113369,4.60790176317096,dry_season
evi_mean,-0.0941984350828047,0.0295611463261932,-3.18656232215658,0.00143974465501072,EF0142,F,1813,19943,-0.152138281882143,-0.036258588283466,2709.5694116293,10.5955945009763,29.9773637422592,0.0426292733795941,0.45776075900647,2435.11120605469,37.9392127990723,48.4405941963196,0.358031328767538,4.75907403905876,dry_season
distance_to_water_km,0.246439986793837,0.157030018056737,1.56938138225773,0.116559099538616,EF0142,F,1813,19943,-0.0613388485973669,0.55421882218504,2709.5694116293,10.5955945009763,29.9773637422592,0.0426292733795941,0.45776075900647,2435.11120605469,37.9392127990723,48.4405941963196,0.358031328767538,4.75907403905876,dry_season
distance_to_settlement_km,0.155324288258802,0.277162022437859,0.56040970870613,0.575200010904921,EF0142,F,1813,19943,-0.387913275719401,0.698561852237005,2709.5694116293,10.5955945009763,29.9773637422592,0.0426292733795941,0.45776075900647,2435.11120605469,37.9392127990723,48.4405941963196,0.358031328767538,4.75907403905876,dry_season
human_modification,-0.0341383279029121,0.039645401481516,-0.861091743990246,0.389187515924066,EF0142,F,1813,19943,-0.111843314806683,0.0435666590008593,2709.5694116293,10.5955945009763,29.9773637422592,0.0426292733795941,0.45776075900647,2435.11120605469,37.9392127990723,48.4405941963196,0.358031328767538,4.75907403905876,dry_season
slope,-0.0273703737859557,0.0272507104153445,-1.00439120187281,0.315190089088319,EF0142,F,1813,19943,-0.0807817662000309,0.0260410186281196,2709.5694116293,10.5955945009763,29.9773637422592,0.0426292733795941,0.45776075900647,2435.11120605469,37.9392127990723,48.4405941963196,0.358031328767538,4.75907403905876,dry_season
evi_mean,0.117650182753617,0.033986578361347,3.46166599952353,0.000536842937399531,EF0176,F,1292,14212,0.0510364891653768,0.184263876341857,2531.90104499643,23.4426026976608,42.1191408273589,0.196723961120756,0.461748498129951,1542.04895019531,39.6104813739658,65.9566364288331,0.677694104611873,2.52435329090804,dry_season
distance_to_water_km,0.22894107830572,0.149825336278924,1.52805315837576,0.126499340136039,EF0176,F,1292,14212,-0.0647165808009704,0.522598737412411,2531.90104499643,23.4426026976608,42.1191408273589,0.196723961120756,0.461748498129951,1542.04895019531,39.6104813739658,65.9566364288331,0.677694104611873,2.52435329090804,dry_season
distance_to_settlement_km,0.322267372622715,0.122845975657609,2.62334497241427,0.00870710607162589,EF0176,F,1292,14212,0.0814892603338013,0.563045484911629,2531.90104499643,23.4426026976608,42.1191408273589,0.196723961120756,0.461748498129951,1542.04895019531,39.6104813739658,65.9566364288331,0.677694104611873,2.52435329090804,dry_season
human_modification,-0.249704143158599,0.0394910338867926,-6.32305914994315,2.56435082377423e-10,EF0176,F,1292,14212,-0.327106569576712,-0.172301716740485,2531.90104499643,23.4426026976608,42.1191408273589,0.196723961120756,0.461748498129951,1542.04895019531,39.6104813739658,65.9566364288331,0.677694104611873,2.52435329090804,dry_season
slope,0.0523812705362993,0.0293506518809652,1.78467145291142,0.0743146239820169,EF0176,F,1292,14212,-0.00514600715039246,0.109908548222991,2531.90104499643,23.4426026976608,42.1191408273589,0.196723961120756,0.461748498129951,1542.04895019531,39.6104813739658,65.9566364288331,0.677694104611873,2.52435329090804,dry_season
evi_mean,0.592795485485586,0.0398251762720653,14.88494316851,4.12837127787181e-50,EF0173,F,1945,21395,0.514738139992338,0.670852830978834,2166.77361716217,8.44452304629307,5.67134249790176,0.0559642940698717,0.507859258432402,2072.20678710938,16.9123458862305,26.426736831665,0.313081167638302,8.22699927794748,dry_season
distance_to_water_km,0.662346534902088,0.0977918032856716,6.77302711114986,1.2611530694305e-11,EF0173,F,1945,21395,0.470674600462172,0.854018469342005,2166.77361716217,8.44452304629307,5.67134249790176,0.0559642940698717,0.507859258432402,2072.20678710938,16.9123458862305,26.426736831665,0.313081167638302,8.22699927794748,dry_season
distance_to_settlement_km,-0.456235868996181,0.0827906447978876,-5.51071766755731,3.57373563770224e-08,EF0173,F,1945,21395,-0.618505532800041,-0.293966205192321,2166.77361716217,8.44452304629307,5.67134249790176,0.0559642940698717,0.507859258432402,2072.20678710938,16.9123458862305,26.426736831665,0.313081167638302,8.22699927794748,dry_season
human_modification,-0.035067646196419,0.0348140379561734,-1.00728465455702,0.313798001932378,EF0173,F,1945,21395,-0.103303160590519,0.033167868197681,2166.77361716217,8.44452304629307,5.67134249790176,0.0559642940698717,0.507859258432402,2072.20678710938,16.9123458862305,26.426736831665,0.313081167638302,8.22699927794748,dry_season
slope,0.0758868525940458,0.0261721302290354,2.8995290765387,0.0037372368048963,EF0173,F,1945,21395,0.0245894773451363,0.127184227842955,2166.77361716217,8.44452304629307,5.67134249790176,0.0559642940698717,0.507859258432402,2072.20678710938,16.9123458862305,26.426736831665,0.313081167638302,8.22699927794748,dry_season
evi_mean,-0.107321795651037,0.0654112597609617,-1.64072357027265,0.100854809873797,ele6,F,321,3531,-0.235527864782522,0.0208842734804483,2775.51817641128,9.0561036590357,21.3762485366035,0.0847001352023805,0.641235193275116,1540.11108398437,17.3939706981183,42.6129271388054,0.503557294607163,4.61069391295314,dry_season
distance_to_water_km,0.124902843455022,0.109615574093529,1.13946256713895,0.254510272621675,ele6,F,321,3531,-0.0899436817682946,0.339749368678338,2775.51817641128,9.0561036590357,21.3762485366035,0.0847001352023805,0.641235193275116,1540.11108398437,17.3939706981183,42.6129271388054,0.503557294607163,4.61069391295314,dry_season
distance_to_settlement_km,-0.165597060811703,0.118338945610393,-1.39934541378203,0.16170942736986,ele6,F,321,3531,-0.397541394208073,0.0663472725846661,2775.51817641128,9.0561036590357,21.3762485366035,0.0847001352023805,0.641235193275116,1540.11108398437,17.3939706981183,42.6129271388054,0.503557294607163,4.61069391295314,dry_season
human_modification,0.0501217088958532,0.0598660589569494,0.837230807725234,0.402462843592966,ele6,F,321,3531,-0.0672157666597677,0.167459184451474,2775.51817641128,9.0561036590357,21.3762485366035,0.0847001352023805,0.641235193275116,1540.11108398437,17.3939706981183,42.6129271388054,0.503557294607163,4.61069391295314,dry_season
slope,0.0879352841806239,0.0569526080744004,1.54400802972445,0.122586387382504,ele6,F,321,3531,-0.0236918276452008,0.199562396006449,2775.51817641128,9.0561036590357,21.3762485366035,0.0847001352023805,0.641235193275116,1540.11108398437,17.3939706981183,42.6129271388054,0.503557294607163,4.61069391295314,dry_season
evi_mean,-0.204893435969957,0.0619245308658323,-3.3087604073075,0.000937099931481,ele3,F,329,3619,-0.326265516466988,-0.0835213554729256,2897.95629565747,11.93014594943,15.5872089672061,0.0901936439055621,0.612925559124809,1509.81396484375,16.3653350472451,39.6341915279626,0.503557290881873,3.98656125925481,dry_season
distance_to_water_km,1.01062890198704,0.163751708528521,6.17171515991248,6.75531210128396e-10,ele3,F,329,3619,0.689675553271142,1.33158225070294,2897.95629565747,11.93014594943,15.5872089672061,0.0901936439055621,0.612925559124809,1509.81396484375,16.3653350472451,39.6341915279626,0.503557290881873,3.98656125925481,dry_season
distance_to_settlement_km,-0.81543923516833,0.198009974888989,-4.11817250936722,3.8188878445401e-05,ele3,F,329,3619,-1.20353878595075,-0.427339684385911,2897.95629565747,11.93014594943,15.5872089672061,0.0901936439055621,0.612925559124809,1509.81396484375,16.3653350472451,39.6341915279626,0.503557290881873,3.98656125925481,dry_season
human_modification,0.0803525821165249,0.0609742625181229,1.31781146336362,0.18756676952489,ele3,F,329,3619,-0.039156972418996,0.199862136652046,2897.95629565747,11.93014594943,15.5872089672061,0.0901936439055621,0.612925559124809,1509.81396484375,16.3653350472451,39.6341915279626,0.503557290881873,3.98656125925481,dry_season
slope,-0.0344340037498095,0.0607712550089071,-0.566616630588961,0.570974673538396,ele3,F,329,3619,-0.153545663567267,0.0846776560676485,2897.95629565747,11.93014594943,15.5872089672061,0.0901936439055621,0.612925559124809,1509.81396484375,16.3653350472451,39.6341915279626,0.503557290881873,3.98656125925481,dry_season
evi_mean,-0.175591624012127,0.0693307800367856,-2.53266476908181,0.0113199154182845,ele5,F,321,3531,-0.311479952884227,-0.0397032951400276,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889017016704,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
distance_to_water_km,-0.285847570293828,0.190260439715066,-1.50240150144671,0.132993448835762,ele5,F,321,3531,-0.658758032135357,0.0870628915477021,2826.74206276772,7.32715844028321,10.0259332102677,0.091517915819985,0.531889017016704,1663.11108398437,17.3681741729379,32.4729614257813,0.489269524812699,3.42722554318607,dry_season
