term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0659790615522036,0.0172590976118344,-3.82285696715466,0.000131914306845615,EF0226,F,5353,58335,-0.0998068928713991,-0.0321512302330081,2368.29845387021,3.72916857823505,8.68519881809172,0.0660291711285645,1.11114344786214,2391.33337402344,11.9628286361694,25.4016208648682,0.521795883774758,21.0663336073049,wet_season
evi_mean,0.132075994111566,0.0167587149963344,7.88103348857323,3.24684266294617e-15,EF0227,F,4535,49584,0.0992289127187507,0.164923075504382,2343.1052663187,5.05327523062536,8.74982843779917,0.0685632022629784,1.10364959913294,2298.28784179687,12.0802011489868,24.0069351196289,0.415803398936987,6.7345617567189,wet_season
distance_to_water_km,-0.0294225719300331,0.0448501729628342,-0.656019140760385,0.511811808770762,EF0227,F,4535,49584,-0.117328910937188,0.0584837670771219,2343.1052663187,5.05327523062536,8.74982843779917,0.0685632022629784,1.10364959913294,2298.28784179687,12.0802011489868,24.0069351196289,0.415803398936987,6.7345617567189,wet_season
distance_to_settlement_km,-0.121902328254887,0.0563616687106797,-2.1628587485698,0.0305520453962932,EF0227,F,4535,49584,-0.232371198927819,-0.0114334575819544,2343.1052663187,5.05327523062536,8.74982843779917,0.0685632022629784,1.10364959913294,2298.28784179687,12.0802011489868,24.0069351196289,0.415803398936987,6.7345617567189,wet_season
human_modification,-0.126223247614932,0.0351837732684847,-3.58754152522902,0.00033381058318016,EF0227,F,4535,49584,-0.195183443221162,-0.0572630520087018,2343.1052663187,5.05327523062536,8.74982843779917,0.0685632022629784,1.10364959913294,2298.28784179687,12.0802011489868,24.0069351196289,0.415803398936987,6.7345617567189,wet_season
slope,-0.0686524834638415,0.0172765008809251,-3.97374931052389,7.07500284586462e-05,EF0227,F,4535,49584,-0.102514425190455,-0.0347905417372283,2343.1052663187,5.05327523062536,8.74982843779917,0.0685632022629784,1.10364959913294,2298.28784179687,12.0802011489868,24.0069351196289,0.415803398936987,6.7345617567189,wet_season
evi_mean,-0.00298784319973522,0.0221198083429408,-0.135075456053341,0.892552215543166,EF0228,F,3028,32897,-0.0463426675518992,0.0403669811524288,2380.11260700049,4.80462411819084,6.46349264509864,0.0700420011236372,1.10698386422785,2140.46862792969,11.5490503311157,22.1324920654297,0.420675475150347,9.82336892839521,wet_season
distance_to_water_km,-0.0185514354109292,0.0573376626037416,-0.323547116650664,0.746280930701461,EF0228,F,3028,32897,-0.130933254114263,0.0938303832924043,2380.11260700049,4.80462411819084,6.46349264509864,0.0700420011236372,1.10698386422785,2140.46862792969,11.5490503311157,22.1324920654297,0.420675475150347,9.82336892839521,wet_season
distance_to_settlement_km,-0.285212493787702,0.0717592744928072,-3.97457326322733,7.05055570149769e-05,EF0228,F,3028,32897,-0.425860671793604,-0.1445643157818,2380.11260700049,4.80462411819084,6.46349264509864,0.0700420011236372,1.10698386422785,2140.46862792969,11.5490503311157,22.1324920654297,0.420675475150347,9.82336892839521,wet_season
human_modification,-0.11010912953341,0.0333196572910581,-3.30462971367233,0.000951019563522159,EF0228,F,3028,32897,-0.175415657823884,-0.0448026012429358,2380.11260700049,4.80462411819084,6.46349264509864,0.0700420011236372,1.10698386422785,2140.46862792969,11.5490503311157,22.1324920654297,0.420675475150347,9.82336892839521,wet_season
slope,-0.0286050082281108,0.0215772223782847,-1.3257039171501,0.184937789424513,EF0228,F,3028,32897,-0.0708963640895488,0.0136863476333271,2380.11260700049,4.80462411819084,6.46349264509864,0.0700420011236372,1.10698386422785,2140.46862792969,11.5490503311157,22.1324920654297,0.420675475150347,9.82336892839521,wet_season
evi_mean,0.172147372580668,0.0174386096319011,9.87162257854274,5.52633268285865e-23,EF0229,F,4277,46683,0.137967697702142,0.206327047459194,2307.50894277937,4.30693537845331,13.0278498669109,0.0696417852881728,1.14307502032223,2356.11114501953,12.6227865219116,27.703161239624,0.415803398936987,11.9024475370534,wet_season
distance_to_water_km,-0.205877743938591,0.054651747348243,-3.76708438298835,0.000165165186791352,EF0229,F,4277,46683,-0.312995168741148,-0.098760319136035,2307.50894277937,4.30693537845331,13.0278498669109,0.0696417852881728,1.14307502032223,2356.11114501953,12.6227865219116,27.703161239624,0.415803398936987,11.9024475370534,wet_season
distance_to_settlement_km,0.0797758998264973,0.0950823005125317,0.839019453636199,0.40145839311928,EF0229,F,4277,46683,-0.106585409178065,0.266137208831059,2307.50894277937,4.30693537845331,13.0278498669109,0.0696417852881728,1.14307502032223,2356.11114501953,12.6227865219116,27.703161239624,0.415803398936987,11.9024475370534,wet_season
human_modification,-0.0351175672035191,0.0273664184126312,-1.28323577729522,0.1994094850878,EF0229,F,4277,46683,-0.0887557472922762,0.018520612885238,2307.50894277937,4.30693537845331,13.0278498669109,0.0696417852881728,1.14307502032223,2356.11114501953,12.6227865219116,27.703161239624,0.415803398936987,11.9024475370534,wet_season
slope,-0.0522085862735623,0.0181863030572034,-2.87076411898256,0.00409480956143353,EF0229,F,4277,46683,-0.0878537402656809,-0.0165634322814437,2307.50894277937,4.30693537845331,13.0278498669109,0.0696417852881728,1.14307502032223,2356.11114501953,12.6227865219116,27.703161239624,0.415803398936987,11.9024475370534,wet_season
evi_mean,0.127626659018245,0.019387482000671,6.58294145747385,4.61230790057498e-11,EF0232,F,3526,38786,0.0896271942969301,0.165626123739561,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
distance_to_water_km,0.452068878331955,0.0986951358470454,4.58045753169191,4.63959824277816e-06,EF0232,F,3526,38786,0.258626412071746,0.645511344592164,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
distance_to_settlement_km,0.0403608543897204,0.0553390888355951,0.729337169060138,0.465795441216161,EF0232,F,3526,38786,-0.068103759728046,0.148825468507487,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
human_modification,0.0102148101607119,0.0309550715444853,0.329988258823186,0.741408833784967,EF0232,F,3526,38786,-0.0504571300664794,0.0708867503879032,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
slope,0.0345421333529561,0.0182015928118623,1.89775332906274,0.0577285838435284,EF0232,F,3526,38786,-0.00113298855829405,0.0702172552642063,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
evi_mean,0.0313016098088434,0.0260474388903549,1.20171545235621,0.22947379218371,EF0231,F,3328,36608,-0.0197513704162521,0.082354590033939,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_water_km,0.0170720759498507,0.0802526945053364,0.212729006235616,0.831538340853108,EF0231,F,3328,36608,-0.140223205280609,0.17436735718031,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_settlement_km,-0.132139602377776,0.158327507076485,-0.834596620749811,0.403944865453686,EF0231,F,3328,36608,-0.442461516247686,0.178182311492134,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
human_modification,0.0275118840424751,0.0499436422619236,0.550858583725076,0.581730620645671,EF0231,F,3328,36608,-0.0703776547908952,0.125401422875845,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
slope,-0.0149147929717132,0.019076975570968,-0.781821673788326,0.434319381673034,EF0231,F,3328,36608,-0.0523056650908106,0.0224760791473841,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
evi_mean,0.064314110625382,0.0406572630188356,1.58186030858956,0.113681463690949,EF0234,F,3097,34067,-0.0153741248915358,0.1440023461423,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
distance_to_water_km,-0.0222491315527512,0.0626956599237632,-0.354875147335649,0.722683127819489,EF0234,F,3097,34067,-0.145132625003327,0.100634361897825,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
distance_to_settlement_km,0.333954617927368,0.105724882731635,3.15871353364426,0.00158467171849065,EF0234,F,3097,34067,0.126733847773364,0.541175388081373,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
human_modification,-0.122772161301145,0.0572445362147937,-2.14469658449984,0.0319771141670603,EF0234,F,3097,34067,-0.234971452282141,-0.0105728703201496,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
slope,-0.0109560106841811,0.0193037004507562,-0.567560127247618,0.570333688041569,EF0234,F,3097,34067,-0.0487912635676633,0.0268792421993011,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
evi_mean,-0.0656319449713694,0.0242186442922954,-2.70997600770942,0.0067288075284613,EF0236,F,3481,38291,-0.113100487784268,-0.0181634021584704,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_water_km,-0.23499256638564,0.0889563129278942,-2.6416626167512,0.00825001919155033,EF0236,F,3481,38291,-0.409346939724312,-0.060638193046967,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_settlement_km,-0.555359561964988,0.144738096326144,-3.83699645125618,0.000124548271190585,EF0236,F,3481,38291,-0.83904623076423,-0.271672893165747,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
human_modification,-0.211653225408172,0.0943400263515955,-2.24351458859426,0.0248636501781721,EF0236,F,3481,38291,-0.396559677057299,-0.0267467737590446,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
slope,0.020230921900149,0.0183537784633602,1.102275585408,0.270341880153473,EF0236,F,3481,38291,-0.015742483888037,0.0562043276883351,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
evi_mean,0.0351018163000512,0.0220844720272342,1.58943425302467,0.111962386533669,EF0238,F,3386,37246,-0.00818374887332787,0.0783873814734302,2702.9690642837,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_water_km,-0.360779013668254,0.161436644688309,-2.23480247848821,0.0254303190738721,EF0238,F,3386,37246,-0.67719483725734,-0.0443631900791681,2702.9690642837,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_settlement_km,-0.026320442514745,0.0667567903987949,-0.394273636547095,0.693379025137494,EF0238,F,3386,37246,-0.157163751696383,0.104522866666893,2702.9690642837,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
human_modification,0.0807861540784526,0.0246864483115275,3.27248995315089,0.00106604661272409,EF0238,F,3386,37246,0.0324007153878587,0.129171592769047,2702.9690642837,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
slope,-0.00729187225389181,0.0211504941839894,-0.344761318126158,0.730273815758512,EF0238,F,3386,37246,-0.048746840854511,0.0341630963467274,2702.9690642837,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
evi_mean,-0.11077951994366,0.0255842024616002,-4.32999700146723,1.49111372218543e-05,EF0237,F,3326,36586,-0.160924556768396,-0.0606344831189232,2688.38455692501,17.3745586970944,30.4238604713066,0.0360272499667354,0.472322651994969,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_water_km,-0.0591561003373949,0.134881418898549,-0.438578573835207,0.660966924973129,EF0237,F,3326,36586,-0.323523681378552,0.205211480703762,2688.38455692501,17.3745586970944,30.4238604713066,0.0360272499667354,0.472322651994969,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_settlement_km,-0.51232837332515,0.188723523370178,-2.71470330871381,0.00663351693873497,EF0237,F,3326,36586,-0.882226479130697,-0.142430267519602,2688.38455692501,17.3745586970944,30.4238604713066,0.0360272499667354,0.472322651994969,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
human_modification,-0.032298365808574,0.0376674700995848,-0.85746044858293,0.391190464223753,EF0237,F,3326,36586,-0.10612660720376,0.0415298755866121,2688.38455692501,17.3745586970944,30.4238604713066,0.0360272499667354,0.472322651994969,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
slope,-0.0316422986800066,0.0207650562586515,-1.5238243656009,0.127552591209294,EF0237,F,3326,36586,-0.0723418089469636,0.00905721158695033,2688.38455692501,17.3745586970944,30.4238604713066,0.0360272499667354,0.472322651994969,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
evi_mean,0.122718658544281,0.0251956827897833,4.87062246211653,1.11247225727414e-06,EF0240,F,3317,36487,0.0733351202763061,0.172102196812257,2719.69039046543,8.77678454291547,9.28059441753719,0.0809125546616126,1.1001741887865,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_water_km,-0.0916883467015051,0.172223752785615,-0.532379217259533,0.594463376313515,EF0240,F,3317,36487,-0.429246902161311,0.245870208758301,2719.69039046543,8.77678454291547,9.28059441753719,0.0809125546616126,1.1001741887865,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_settlement_km,-0.885458487749405,0.183784523147081,-4.81791650671683,1.45065046340917e-06,EF0240,F,3317,36487,-1.24567615311769,-0.525240822381126,2719.69039046543,8.77678454291547,9.28059441753719,0.0809125546616126,1.1001741887865,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
human_modification,-0.127531705261225,0.0381847795393889,-3.33985705298291,0.000838215230301396,EF0240,F,3317,36487,-0.202373873158428,-0.0526895373640233,2719.69039046543,8.77678454291547,9.28059441753719,0.0809125546616126,1.1001741887865,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
slope,0.0616267923107621,0.0208102218945152,2.96137122531137,0.00306272539894967,EF0240,F,3317,36487,0.0208387573975123,0.102414827224012,2719.69039046543,8.77678454291547,9.28059441753719,0.0809125546616126,1.1001741887865,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
evi_mean,-0.254166725280807,0.0219855276442816,-11.5606379520719,6.52224268005992e-31,ele16,F,4112,45212,-0.297258359463599,-0.211075091098015,2788.96109797986,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317727,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
distance_to_water_km,-0.261982874515111,0.14966160828799,-1.75050153150154,0.0800318101115466,ele16,F,4112,45212,-0.555319626759571,0.0313538777293497,2788.96109797986,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317727,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
distance_to_settlement_km,0.486568408511386,0.256412409067147,1.89760086214848,0.0577486807739307,ele16,F,4112,45212,-0.0159999132602212,0.989136730282994,2788.96109797986,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317727,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
human_modification,-0.00816474213100696,0.0211626476227999,-0.385809104632567,0.699638051865587,ele16,F,4112,45212,-0.0496435314716948,0.0333140472096809,2788.96109797986,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317727,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
slope,0.0359991246851546,0.0174882097238407,2.05847969881553,0.0395441080896396,ele16,F,4112,45212,0.00172223362642669,0.0702760157438824,2788.96109797986,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317727,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
evi_mean,-0.228594719238945,0.0246947647601222,-9.25680894146786,2.10633068083649e-20,ele14,F,3708,40778,-0.276996458168784,-0.180192980309105,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501806892,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
distance_to_water_km,0.172762023735854,0.160026722511709,1.07958234115064,0.280328208533215,ele14,F,3708,40778,-0.140890352387095,0.486414399858803,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501806892,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
distance_to_settlement_km,0.128777760367815,0.161659271025436,0.796599907638782,0.425683431078609,ele14,F,3708,40778,-0.188074410842039,0.445629931577669,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501806892,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
human_modification,0.0448768593266357,0.0265861094349337,1.6879814414541,0.0914147915128906,ele14,F,3708,40778,-0.0072319151658343,0.0969856338191056,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501806892,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
slope,0.0428026075458932,0.0186765649660175,2.29178157888101,0.0219182501740155,ele14,F,3708,40778,0.00619654021249901,0.0794086748792874,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501806892,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
evi_mean,-0.308537950752416,0.0664943499533285,-4.64006266651189,3.48303540303642e-06,ele21,F,349,3839,-0.43886687666094,-0.178209024843892,2734.55426243203,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976148525,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_water_km,-0.147205123165796,0.293927167732745,-0.500821765817998,0.616496565873017,ele21,F,349,3839,-0.723302371921977,0.428892125590385,2734.55426243203,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976148525,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_settlement_km,0.00143980476139079,0.298662069864896,0.00482084906878905,0.996153533857079,ele21,F,349,3839,-0.583937852173806,0.586817461696588,2734.55426243203,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976148525,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
human_modification,0.0248901408405197,0.0638888709739965,0.389584922398304,0.696843503124429,ele21,F,349,3839,-0.100332046268513,0.150112327949553,2734.55426243203,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976148525,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
slope,0.0345806318371779,0.0581688412166947,0.594487205071797,0.552186297550045,ele21,F,349,3839,-0.0794302969475436,0.148591560621899,2734.55426243203,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976148525,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
evi_mean,-0.241886076654193,0.0214538191576088,-11.2747327120265,1.74909010717074e-29,ele19,F,4473,49203,-0.283935562203106,-0.19983659110528,2774.7508381055,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525638229,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_water_km,-0.653068745394826,0.160395500246468,-4.07161512879914,4.6688276382638e-05,ele19,F,4473,49203,-0.967443925877903,-0.338693564911749,2774.7508381055,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525638229,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_settlement_km,1.32995379488757,0.273986653170382,4.85408241422812,1.20945434081345e-06,ele19,F,4473,49203,0.792939954673621,1.86696763510152,2774.7508381055,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525638229,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
human_modification,-0.000876991339368748,0.0199683216736504,-0.0439191311969898,0.964968865523905,ele19,F,4473,49203,-0.0400149018197235,0.038260919140986,2774.7508381055,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525638229,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
slope,0.0530456961713769,0.0163271263274247,3.24893034497294,0.00115839840067983,ele19,F,4473,49203,0.0210445285696243,0.0850468637731294,2774.7508381055,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525638229,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
evi_mean,-0.301372095277725,0.0216370700033064,-13.9285076598482,4.25146026747396e-44,ele18,F,4342,47752,-0.343780752484206,-0.258963438071245,2643.73272556044,9.34537048179412,29.0489024975596,0.0930558846404373,0.500992109515213,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
distance_to_water_km,-0.177165465235259,0.0894792645937959,-1.97996112327842,0.0477078972838824,ele18,F,4342,47752,-0.3525448238391,-0.00178610663141948,2643.73272556044,9.34537048179412,29.0489024975596,0.0930558846404373,0.500992109515213,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
distance_to_settlement_km,0.543716520363798,0.166390575484232,3.2677122414023,0.00108420539418774,ele18,F,4342,47752,0.217590992414703,0.869842048312892,2643.73272556044,9.34537048179412,29.0489024975596,0.0930558846404373,0.500992109515213,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
human_modification,-0.00401310815424457,0.0202981377057894,-0.197708194338437,0.843273378115341,ele18,F,4342,47752,-0.0437974580575918,0.0357712417491026,2643.73272556044,9.34537048179412,29.0489024975596,0.0930558846404373,0.500992109515213,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
slope,0.0118345609189681,0.0168328657208709,0.703062753259808,0.482016642821922,ele18,F,4342,47752,-0.0211578558939388,0.044826977731875,2643.73272556044,9.34537048179412,29.0489024975596,0.0930558846404373,0.500992109515213,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
evi_mean,-0.138748078086967,0.0214929781579472,-6.45550733208484,1.0785695830655e-10,ele15,F,4339,47719,-0.180874315276544,-0.0966218408973907,2769.55975430691,6.38613133455024,19.3942456747844,0.0976322801005858,0.535674552944777,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
distance_to_water_km,-0.0745111762536935,0.0631974686227434,-1.17902153167696,0.238389602122713,ele15,F,4339,47719,-0.198378214754271,0.0493558622468835,2769.55975430691,6.38613133455024,19.3942456747844,0.0976322801005858,0.535674552944777,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
distance_to_settlement_km,-0.0136933182018696,0.188620877723165,-0.0725970442252263,0.942126778882159,ele15,F,4339,47719,-0.383390238539274,0.356003602135534,2769.55975430691,6.38613133455024,19.3942456747844,0.0976322801005858,0.535674552944777,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
human_modification,0.00707508140025506,0.0202482674889355,0.34941663053993,0.726776549839741,ele15,F,4339,47719,-0.0326115228780585,0.0467616856785686,2769.55975430691,6.38613133455024,19.3942456747844,0.0976322801005858,0.535674552944777,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
slope,-0.0100138073571938,0.017280876566255,-0.579473345510037,0.562269826691611,ele15,F,4339,47719,-0.0438843254270535,0.023856710712666,2769.55975430691,6.38613133455024,19.3942456747844,0.0976322801005858,0.535674552944777,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
evi_mean,-0.240902730848317,0.0224488479003721,-10.7311845987572,7.2658694699283e-27,ele12,F,3357,36927,-0.284902472733046,-0.196902988963588,2859.38327856682,9.52776503790791,16.6951846221085,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
distance_to_water_km,0.0170110558947624,0.106436236393536,0.159823914027418,0.87301978555745,ele12,F,3357,36927,-0.191603967436568,0.225626079226093,2859.38327856682,9.52776503790791,16.6951846221085,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
distance_to_settlement_km,-0.226240104013293,0.172163033866902,-1.3141038405968,0.188811261884092,ele12,F,3357,36927,-0.56367965039242,0.111199442365834,2859.38327856682,9.52776503790791,16.6951846221085,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
human_modification,0.0231883360542549,0.0220805985672727,1.05016791024062,0.293640920425965,ele12,F,3357,36927,-0.0200896371375996,0.0664663092461094,2859.38327856682,9.52776503790791,16.6951846221085,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
slope,-0.0354743777118878,0.0197022689361098,-1.80052245895757,0.0717781805735338,ele12,F,3357,36927,-0.0740908248266629,0.00314206940288737,2859.38327856682,9.52776503790791,16.6951846221085,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
evi_mean,-0.242424472996967,0.0238537238518174,-10.1629613264135,2.9012786129808e-24,ele13,F,3234,35574,-0.289177771746529,-0.195671174247405,2808.20542800911,4.82763141569093,9.9292217631731,0.10432731526167,0.542769834495911,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
