term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.0345421333529561,0.0182015928118623,1.89775332906274,0.0577285838435284,EF0232,F,3526,38786,-0.00113298855829405,0.0702172552642063,2534.77822483511,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,3291.0869140625,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
evi_mean,0.0313016098088434,0.0260474388903549,1.20171545235621,0.22947379218371,EF0231,F,3328,36608,-0.0197513704162521,0.082354590033939,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_water_km,0.0170720759498507,0.0802526945053364,0.212729006235616,0.831538340853108,EF0231,F,3328,36608,-0.140223205280609,0.17436735718031,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_settlement_km,-0.132139602377776,0.158327507076485,-0.834596620749811,0.403944865453686,EF0231,F,3328,36608,-0.442461516247686,0.178182311492134,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
human_modification,0.0275118840424751,0.0499436422619236,0.550858583725076,0.581730620645671,EF0231,F,3328,36608,-0.0703776547908952,0.125401422875845,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
slope,-0.0149147929717132,0.019076975570968,-0.781821673788326,0.434319381673034,EF0231,F,3328,36608,-0.0523056650908106,0.0224760791473841,2695.73469045779,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,3216.07232666016,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
evi_mean,0.064314110625382,0.0406572630188356,1.58186030858956,0.113681463690949,EF0234,F,3097,34067,-0.0153741248915358,0.1440023461423,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
distance_to_water_km,-0.0222491315527512,0.0626956599237632,-0.354875147335649,0.722683127819489,EF0234,F,3097,34067,-0.145132625003327,0.100634361897825,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
distance_to_settlement_km,0.333954617927368,0.105724882731635,3.15871353364426,0.00158467171849065,EF0234,F,3097,34067,0.126733847773364,0.541175388081373,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
human_modification,-0.122772161301145,0.0572445362147937,-2.14469658449984,0.0319771141670603,EF0234,F,3097,34067,-0.234971452282141,-0.0105728703201496,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
slope,-0.0109560106841811,0.0193037004507562,-0.567560127247618,0.570333688041569,EF0234,F,3097,34067,-0.0487912635676633,0.0268792421993011,2376.87004137685,13.0127430430365,36.4433030431711,0.0373647393152513,0.410032757107788,1686.11120605469,35.4631462097168,54.606005191803,0.0205471068620681,2.35121582378633,wet_season
evi_mean,-0.0656319449713694,0.0242186442922954,-2.70997600770942,0.0067288075284613,EF0236,F,3481,38291,-0.113100487784268,-0.0181634021584704,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_water_km,-0.23499256638564,0.0889563129278942,-2.6416626167512,0.00825001919155033,EF0236,F,3481,38291,-0.409346939724312,-0.060638193046967,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_settlement_km,-0.555359561964988,0.144738096326144,-3.83699645125618,0.000124548271190585,EF0236,F,3481,38291,-0.83904623076423,-0.271672893165747,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
human_modification,-0.211653225408172,0.0943400263515955,-2.24351458859426,0.0248636501781721,EF0236,F,3481,38291,-0.396559677057299,-0.0267467737590446,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
slope,0.020230921900149,0.0183537784633602,1.102275585408,0.270341880153473,EF0236,F,3481,38291,-0.015742483888037,0.0562043276883351,2684.37207192242,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1704.99243164063,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
evi_mean,0.0351018162481476,0.0220844720267915,1.5894342507063,0.111962387056717,EF0238,F,3386,37246,-0.00818374892436367,0.0783873814206589,2702.96906429025,13.7461866793907,9.14018113234347,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_water_km,-0.36077901283518,0.161436644688888,-2.23480247331981,0.0254303194133319,EF0238,F,3386,37246,-0.677194836425401,-0.0443631892449586,2702.96906429025,13.7461866793907,9.14018113234347,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_settlement_km,-0.0263204427555739,0.0667567903998711,-0.394273640148294,0.693379022479027,EF0238,F,3386,37246,-0.157163751939321,0.104522866428174,2702.96906429025,13.7461866793907,9.14018113234347,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
human_modification,0.0807861540797803,0.0246864483112723,3.27248995323851,0.00106604661239369,EF0238,F,3386,37246,0.0324007153896866,0.129171592769874,2702.96906429025,13.7461866793907,9.14018113234347,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
slope,-0.00729187225296704,0.021150494183622,-0.344761318088423,0.730273815786882,EF0238,F,3386,37246,-0.0487468408528661,0.034163096346932,2702.96906429025,13.7461866793907,9.14018113234347,0.0506108358575602,0.507999200641188,2840.26843261719,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
evi_mean,-0.110779520023152,0.0255842024620566,-4.32999700449708,1.49111370166937e-05,EF0237,F,3326,36586,-0.160924556848783,-0.0606344831975208,2688.38455693168,17.3745586970944,30.4238604715152,0.0360272499668372,0.472322651994562,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_water_km,-0.0591561006701719,0.134881418897171,-0.438578576306871,0.660966923181859,EF0237,F,3326,36586,-0.323523681708626,0.205211480368283,2688.38455693168,17.3745586970944,30.4238604715152,0.0360272499668372,0.472322651994562,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_settlement_km,-0.512328375246006,0.188723523359747,-2.714703319042,0.00663351673187667,EF0237,F,3326,36586,-0.882226481031109,-0.142430269460902,2688.38455693168,17.3745586970944,30.4238604715152,0.0360272499668372,0.472322651994562,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
human_modification,-0.0322983660020432,0.0376674700997637,-0.857460453715096,0.39119046138854,EF0237,F,3326,36586,-0.10612660739758,0.0415298753934936,2688.38455693168,17.3745586970944,30.4238604715152,0.0360272499668372,0.472322651994562,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
slope,-0.0316422986825064,0.0207650562584805,-1.52382436573383,0.127552591176079,EF0237,F,3326,36586,-0.0723418089491282,0.0090572115841154,2688.38455693168,17.3745586970944,30.4238604715152,0.0360272499668372,0.472322651994562,2345.79248046875,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
evi_mean,0.122718658584265,0.025195682789814,4.87062246369752,1.11247224837199e-06,EF0240,F,3317,36487,0.0733351203162297,0.172102196852301,2719.69039045874,8.77678454291547,9.28059441753719,0.0809125546615105,1.10017418879548,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_water_km,-0.0916883467202978,0.17222375278522,-0.532379217369872,0.594463376237109,EF0240,F,3317,36487,-0.429246902179329,0.245870208738733,2719.69039045874,8.77678454291547,9.28059441753719,0.0809125546615105,1.10017418879548,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_settlement_km,-0.885458487739826,0.183784523146705,-4.81791650667457,1.45065046371633e-06,EF0240,F,3317,36487,-1.24567615310737,-0.525240822372284,2719.69039045874,8.77678454291547,9.28059441753719,0.0809125546615105,1.10017418879548,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
human_modification,-0.127531705250218,0.0381847795389548,-3.3398570527326,0.000838215231056863,EF0240,F,3317,36487,-0.202373873146569,-0.0526895373538664,2719.69039045874,8.77678454291547,9.28059441753719,0.0809125546615105,1.10017418879548,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
slope,0.0616267923035627,0.0208102218947375,2.96137122493379,0.00306272540270491,EF0240,F,3317,36487,0.0208387573898772,0.102414827217248,2719.69039045874,8.77678454291547,9.28059441753719,0.0809125546615105,1.10017418879548,5206.31251525879,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
evi_mean,-0.254166724909268,0.0219855276426397,-11.560637936036,6.52224389810364e-31,ele16,F,4112,45212,-0.297258359088842,-0.211075090729694,2788.96109800146,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317068,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
distance_to_water_km,-0.261982874580782,0.149661608287617,-1.75050153194471,0.080031810035144,ele16,F,4112,45212,-0.555319626824512,0.0313538776629472,2788.96109800146,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317068,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
distance_to_settlement_km,0.486568408509046,0.256412409064903,1.89760086215596,0.0577486807729452,ele16,F,4112,45212,-0.015999913258164,0.989136730276256,2788.96109800146,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317068,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
human_modification,-0.00816474212772759,0.0211626476224962,-0.385809104483143,0.699638051976259,ele16,F,4112,45212,-0.0496435314678202,0.033314047212365,2788.96109800146,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317068,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
slope,0.0359991246864558,0.0174882097236445,2.05847969891303,0.0395441080802894,ele16,F,4112,45212,0.00172223362811248,0.0702760157447991,2788.96109800146,12.0153533925127,32.7335782627902,0.114368204217749,0.507372197317068,1762.10681152344,30.2755069732666,59.200439453125,0.544998914003372,5.2151641487726,wet_season
evi_mean,-0.228594719240295,0.0246947647609313,-9.25680894121926,2.10633068573902e-20,ele14,F,3708,40778,-0.276996458171721,-0.18019298030887,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501809084,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
distance_to_water_km,0.172762023643912,0.160026722513722,1.07958234056251,0.28032820879523,ele14,F,3708,40778,-0.140890352482983,0.486414399770806,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501809084,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
distance_to_settlement_km,0.128777760389374,0.161659271026546,0.796599907766668,0.425683431004312,ele14,F,3708,40778,-0.188074410822657,0.445629931601404,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501809084,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
human_modification,0.0448768593714398,0.0265861094337859,1.68798144321222,0.0914147911753892,ele14,F,3708,40778,-0.00723191511878046,0.0969856338616601,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501809084,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
slope,0.0428026076188537,0.0186765649651296,2.29178158289649,0.0219182499421892,ele14,F,3708,40778,0.00619654028719974,0.0794086749505077,2736.29207622796,20.0428051182026,30.1703294357616,0.111496854178376,0.480894501809084,1901.66650390625,63.486442565918,64.0763756036758,0.5541524104774,5.03321627690457,wet_season
evi_mean,-0.308537951293637,0.066494349957571,-4.64006267435519,3.48303527084006e-06,ele21,F,349,3839,-0.438866877210476,-0.178209025376798,2734.55426249563,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976140762,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_water_km,-0.14720512196993,0.293927167802895,-0.500821761629887,0.616496568820781,ele21,F,349,3839,-0.723302370863604,0.428892126923745,2734.55426249563,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976140762,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_settlement_km,0.00143980525114227,0.298662069870692,0.00482085070851363,0.996153532548784,ele21,F,349,3839,-0.583937851695414,0.586817462197699,2734.55426249563,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976140762,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
human_modification,0.0248901408418133,0.0638888709757701,0.389584922407736,0.696843503117453,ele21,F,349,3839,-0.100332046270696,0.150112327954323,2734.55426249563,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976140762,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
slope,0.0345806317149793,0.0581688412136652,0.594487203002001,0.552186298934008,ele21,F,349,3839,-0.0794302970638045,0.148591560493763,2734.55426249563,17.0705765450461,27.1423048738717,0.0884029736194598,0.481439976140762,1445.22216796875,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
evi_mean,-0.241886076763494,0.0214538191572898,-11.2747327172889,1.74909000259057e-29,ele19,F,4473,49203,-0.283935562311782,-0.199836591215206,2774.75083812038,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525642469,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_water_km,-0.653068745571475,0.160395500248326,-4.07161512985332,4.66882761713017e-05,ele19,F,4473,49203,-0.967443926058194,-0.338693565084756,2774.75083812038,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525642469,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_settlement_km,1.32995379503077,0.273986653173739,4.8540824146913,1.20945433798699e-06,ele19,F,4473,49203,0.792939954810242,1.8669676352513,2774.75083812038,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525642469,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
human_modification,-0.000876991365822484,0.019968321673761,-0.0439191325215317,0.964968864468092,ele19,F,4473,49203,-0.040014901846394,0.0382609191147491,2774.75083812038,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525642469,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
slope,0.0530456961644784,0.0163271263273865,3.24893034455804,0.00115839840236939,ele19,F,4473,49203,0.0210445285628009,0.0850468637661559,2774.75083812038,9.86719905632443,29.9948379127359,0.0953035313079047,0.492538525642469,1929.46362304687,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
evi_mean,-0.301372095456583,0.0216370700059195,-13.9285076664323,4.25145987559511e-44,ele18,F,4342,47752,-0.343780752668185,-0.258963438244981,2643.73272557066,9.34537048178913,29.0489024975596,0.0930558846404373,0.500992109520517,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
distance_to_water_km,-0.177165465108264,0.0894792645947517,-1.979961121838,0.0477078974457498,ele18,F,4342,47752,-0.352544823713977,-0.00178610650255043,2643.73272557066,9.34537048178913,29.0489024975596,0.0930558846404373,0.500992109520517,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
distance_to_settlement_km,0.543716520468512,0.166390575484486,3.26771224202664,0.00108420539179623,ele18,F,4342,47752,0.217590992518919,0.869842048418104,2643.73272557066,9.34537048178913,29.0489024975596,0.0930558846404373,0.500992109520517,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
human_modification,-0.00401310816437326,0.0202981377057169,-0.197708194838139,0.843273377724353,ele18,F,4342,47752,-0.0437974580675784,0.0357712417388319,2643.73272557066,9.34537048178913,29.0489024975596,0.0930558846404373,0.500992109520517,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
slope,0.011834560930313,0.0168328657208971,0.703062753932684,0.482016642402608,ele18,F,4342,47752,-0.0211578558826453,0.0448269777432712,2643.73272557066,9.34537048178913,29.0489024975596,0.0930558846404373,0.500992109520517,2143.4443359375,44.2859725952148,56.7709846496582,0.544998914003372,4.52656862093136,wet_season
evi_mean,-0.138748078948853,0.0214929781556953,-6.45550737286198,1.07856929262645e-10,ele15,F,4339,47719,-0.180874316134016,-0.0966218417636898,2769.55975429157,6.38613133456523,19.3942456747844,0.0976322801005858,0.535674552943372,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
distance_to_water_km,-0.0745111761578074,0.0631974686226185,-1.17902153016204,0.238389602725931,ele15,F,4339,47719,-0.19837821465814,0.0493558623425249,2769.55975429157,6.38613133456523,19.3942456747844,0.0976322801005858,0.535674552943372,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
distance_to_settlement_km,-0.0136933177910113,0.188620877721062,-0.0725970420478127,0.942126780614912,ele15,F,4339,47719,-0.383390238124292,0.35600360254227,2769.55975429157,6.38613133456523,19.3942456747844,0.0976322801005858,0.535674552943372,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
human_modification,0.00707508134329075,0.0202482674892363,0.349416627721447,0.72677655195539,ele15,F,4339,47719,-0.0326115229356123,0.0467616856221938,2769.55975429157,6.38613133456523,19.3942456747844,0.0976322801005858,0.535674552943372,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
slope,-0.0100138073107546,0.0172808765662021,-0.579473342824494,0.562269828503187,ele15,F,4339,47719,-0.0438843253805108,0.0238567107590016,2769.55975429157,6.38613133456523,19.3942456747844,0.0976322801005858,0.535674552943372,2041.44458007812,29.7464637756348,56.6809349060059,0.544998914003372,5.0142564852722,wet_season
evi_mean,-0.240902730926537,0.0224488479009602,-10.7311846019605,7.26586921803448e-27,ele12,F,3357,36927,-0.284902472812419,-0.196902989040655,2859.38327857343,9.52776503788854,16.6951846220827,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
distance_to_water_km,0.017011056600322,0.106436236388613,0.159823920663752,0.873019780329619,ele12,F,3357,36927,-0.191603966721359,0.225626079922003,2859.38327857343,9.52776503788854,16.6951846220827,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
distance_to_settlement_km,-0.226240104244122,0.172163033851403,-1.31410384205587,0.188811261393151,ele12,F,3357,36927,-0.563679650592871,0.111199442104627,2859.38327857343,9.52776503788854,16.6951846220827,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
human_modification,0.0231883360566494,0.0220805985673674,1.05016791034456,0.293640920378186,ele12,F,3357,36927,-0.0200896371353907,0.0664663092486895,2859.38327857343,9.52776503788854,16.6951846220827,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
slope,-0.0354743777238145,0.01970226893609,-1.80052245956473,0.0717781804777534,ele12,F,3357,36927,-0.0740908248385508,0.00314206939092183,2859.38327857343,9.52776503788854,16.6951846220827,0.0992604423717157,0.568507671887214,1862.76379394532,22.9123249053955,43.0425640046597,0.544998914003372,4.14431737392443,wet_season
evi_mean,-0.242424473102329,0.0238537238521643,-10.1629613306827,2.90127848590388e-24,ele13,F,3234,35574,-0.289177771852571,-0.195671174352087,2808.20542802284,4.82763141567752,9.92922176311948,0.10432731526167,0.542769834500099,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
distance_to_water_km,-0.236874517177623,0.0696670185751974,-3.40009551179436,0.000673623186641464,ele13,F,3234,35574,-0.37342187358501,-0.100327160770236,2808.20542802284,4.82763141567752,9.92922176311948,0.10432731526167,0.542769834500099,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
distance_to_settlement_km,0.187715173665709,0.0936470874986722,2.00449558741878,0.0450169991229403,ele13,F,3234,35574,0.00416688216831115,0.371263465163106,2808.20542802284,4.82763141567752,9.92922176311948,0.10432731526167,0.542769834500099,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
human_modification,-0.0268565753397625,0.0240444085259949,-1.1169572048623,0.264012623568288,ele13,F,3234,35574,-0.0739836160507124,0.0202704653711874,2808.20542802284,4.82763141567752,9.92922176311948,0.10432731526167,0.542769834500099,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
slope,0.0459693820770375,0.0193032685666789,2.3814299592966,0.0172455699593682,ele13,F,3234,35574,0.00813497568634682,0.0838037884677282,2808.20542802284,4.82763141567752,9.92922176311948,0.10432731526167,0.542769834500099,1933.88500976563,15.0880002975464,22.3813056945801,0.477115243673325,3.38314126461046,wet_season
evi_mean,-0.212301026721413,0.0211154730602539,-10.0542870204993,8.79557890342195e-24,ele20,F,4493,49423,-0.25368735391951,-0.170914699523315,2694.7017651348,13.4853760470418,24.6809361546018,0.0768840928744338,0.43993211462426,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
distance_to_water_km,0.106893104158373,0.210054843680167,0.508881881919991,0.610835020384338,ele20,F,4493,49423,-0.304814389454754,0.5186005977715,2694.7017651348,13.4853760470418,24.6809361546018,0.0768840928744338,0.43993211462426,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
distance_to_settlement_km,0.454240274667065,0.140510976906921,3.23277429754095,0.0012259437913193,ele20,F,4493,49423,0.178838759929499,0.729641789404631,2694.7017651348,13.4853760470418,24.6809361546018,0.0768840928744338,0.43993211462426,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
human_modification,0.0173574372324487,0.0191797800257757,0.904986251621347,0.365472670777472,ele20,F,4493,49423,-0.0202349316180717,0.0549498060829691,2694.7017651348,13.4853760470418,24.6809361546018,0.0768840928744338,0.43993211462426,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
slope,0.0248433553817783,0.0171087496239925,1.4520848061824,0.146478026074686,ele20,F,4493,49423,-0.00868979388124695,0.0583765046448035,2694.7017651348,13.4853760470418,24.6809361546018,0.0768840928744338,0.43993211462426,2169.90307617188,65.6563873291016,51.4473648071289,0.565408572554588,4.17935596639291,wet_season
evi_mean,-0.26674066155754,0.0290823235174202,-9.17191714058757,4.64680131007081e-20,ele23,F,2597,28557,-0.323742015651683,-0.209739307463396,2778.68525875282,12.5912685638324,35.4153697668163,0.118745459579371,0.498182712277448,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
distance_to_water_km,0.036611364050293,0.19449212068517,0.188240859944948,0.850687843370128,ele23,F,2597,28557,-0.34459319249264,0.417815920593226,2778.68525875282,12.5912685638324,35.4153697668163,0.118745459579371,0.498182712277448,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
distance_to_settlement_km,0.0161092453633123,0.379215393987439,0.0424804626044425,0.966115686272465,ele23,F,2597,28557,-0.727152926852068,0.759371417578693,2778.68525875282,12.5912685638324,35.4153697668163,0.118745459579371,0.498182712277448,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
human_modification,-0.0505033161273144,0.0304207388004234,-1.66016073635304,0.0968821210751014,ele23,F,2597,28557,-0.110127964176144,0.0091213319215154,2778.68525875282,12.5912685638324,35.4153697668163,0.118745459579371,0.498182712277448,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
slope,0.0100766467245283,0.0220481615979814,0.457028885594292,0.647650283582832,ele23,F,2597,28557,-0.0331377500075153,0.0532910434565719,2778.68525875282,12.5912685638324,35.4153697668163,0.118745459579371,0.498182712277448,1840.03063964844,30.7497158050537,64.0806198120117,0.544998914003372,3.36458454281091,wet_season
evi_mean,-0.284461610793431,0.0208918812033851,-13.615892605561,3.22185105991424e-42,ele17,F,4498,49468,-0.325409697952066,-0.243513523634796,2798.64415278219,13.6592092968796,39.1494743825933,0.121599743503219,0.52956627752536,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
distance_to_water_km,0.0937130709401318,0.127944475956568,0.732451090517917,0.463893284805679,ele17,F,4498,49468,-0.157058101934742,0.344484243815006,2798.64415278219,13.6592092968796,39.1494743825933,0.121599743503219,0.52956627752536,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
distance_to_settlement_km,0.103669211845548,0.17205238541208,0.602544461079404,0.546811777037924,ele17,F,4498,49468,-0.23355346356213,0.440891887253225,2798.64415278219,13.6592092968796,39.1494743825933,0.121599743503219,0.52956627752536,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
human_modification,0.0131457523606372,0.0204136461976697,0.643968854625188,0.519595630636895,ele17,F,4498,49468,-0.0268649941867955,0.0531564989080699,2798.64415278219,13.6592092968796,39.1494743825933,0.121599743503219,0.52956627752536,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
slope,0.00184621317101047,0.0180539064702279,0.102261146309526,0.918549394337715,ele17,F,4498,49468,-0.0335394435106363,0.0372318698526572,2798.64415278219,13.6592092968796,39.1494743825933,0.121599743503219,0.52956627752536,2314.00024414063,30.2158260345459,55.3492321968079,0.546608239412308,5.80922466225457,wet_season
evi_mean,-0.164216253047422,0.0240516098709865,-6.8276615963872,8.63098824194242e-12,ele22,F,4636,50986,-0.211357408394555,-0.117075097700288,2763.52650739502,11.499719720417,36.9089846923652,0.109810105782986,0.491218574498567,2526.55548095704,29.8064651489258,60.1549453735352,0.545110672712326,8.05381862679496,wet_season
