term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0420203256707196,0.0221883565957906,-1.89380071882797,0.05825146621742,EF0228,F,3034,33374,-0.0855095045984691,0.00146885325702995,2454.0360045059,4.78287010205945,6.39757611907927,0.0730880832948899,1.11404498137623,1633.60510253906,12.2366094589233,21.2817726135254,0.751601114869118,25.108820505673,wet_season
evi_mean,0.119360515876392,0.0239074994470958,4.99259724508292,5.95727017314678e-07,EF0229,F,4303,47333,0.0725018169600841,0.1662192147927,2377.26392283442,4.29727606686672,12.9021361033022,0.0705022839070817,1.15364677338601,1053.41149902344,12.5430746078491,27.8845081329346,0.709607541561127,12.5913675581106,wet_season
distance_to_water_km,-0.156365940924021,0.0543566667900638,-2.87666536890382,0.00401901546372457,EF0229,F,4303,47333,-0.262905007832546,-0.0498268740154956,2377.26392283442,4.29727606686672,12.9021361033022,0.0705022839070817,1.15364677338601,1053.41149902344,12.5430746078491,27.8845081329346,0.709607541561127,12.5913675581106,wet_season
distance_to_settlement_km,0.162805257832107,0.0949097449696893,1.7153692477427,0.086277549865886,EF0229,F,4303,47333,-0.0232178423084836,0.348828357972698,2377.26392283442,4.29727606686672,12.9021361033022,0.0705022839070817,1.15364677338601,1053.41149902344,12.5430746078491,27.8845081329346,0.709607541561127,12.5913675581106,wet_season
human_modification,-0.161466827303617,0.0487256117717642,-3.31379784537019,0.000920380236449128,EF0229,F,4303,47333,-0.256969026376275,-0.0659646282309589,2377.26392283442,4.29727606686672,12.9021361033022,0.0705022839070817,1.15364677338601,1053.41149902344,12.5430746078491,27.8845081329346,0.709607541561127,12.5913675581106,wet_season
slope,-0.0735199773680757,0.018505096919367,-3.97295824433815,7.09854966484931e-05,EF0229,F,4303,47333,-0.109789967330035,-0.0372499874061164,2377.26392283442,4.29727606686672,12.9021361033022,0.0705022839070817,1.15364677338601,1053.41149902344,12.5430746078491,27.8845081329346,0.709607541561127,12.5913675581106,wet_season
evi_mean,0.0429951776895773,0.0252074798807772,1.70565157218928,0.0880729712395245,EF0232,F,3526,38786,-0.00641148287674606,0.0924018382559006,2603.41157762355,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,1099.4677734375,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
distance_to_water_km,0.421226200897097,0.099111906809964,4.25000602303769,2.13764767349332e-05,EF0232,F,3526,38786,0.226966863549568,0.615485538244627,2603.41157762355,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,1099.4677734375,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
distance_to_settlement_km,0.0459008360087976,0.0554499441512315,0.827788678805697,0.407790187295772,EF0232,F,3526,38786,-0.0627810545276162,0.154582726545211,2603.41157762355,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,1099.4677734375,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
human_modification,0.00917984262066203,0.0309699752343388,0.296411041700919,0.766916193954071,EF0232,F,3526,38786,-0.0515213088386421,0.0698809940799661,2603.41157762355,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,1099.4677734375,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
slope,0.0476404261408361,0.0181358993899851,2.62685765488663,0.00861773755256496,EF0232,F,3526,38786,0.0120940633364654,0.0831867889452069,2603.41157762355,4.46073634756992,6.127548516441,0.0481247276423877,0.631260715908841,1099.4677734375,19.578649520874,21.2304630279541,0.0449858307838439,3.82690079929307,wet_season
evi_mean,0.082293925180878,0.0471845460435429,1.74408640288571,0.0811440246538903,EF0231,F,3328,36608,-0.0101877850644661,0.174775635426222,2787.12613581944,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,1499.68286132812,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_water_km,0.00628954729328012,0.08061655583695,0.0780180600372083,0.937813686947296,EF0231,F,3328,36608,-0.151718902147142,0.164297996733702,2787.12613581944,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,1499.68286132812,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
distance_to_settlement_km,-0.138965094900354,0.158343655471562,-0.877617069572527,0.380151562771544,EF0231,F,3328,36608,-0.449318659624614,0.171388469823907,2787.12613581944,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,1499.68286132812,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
human_modification,0.0189005380128264,0.0502363025352207,0.376232665602234,0.706743932770259,EF0231,F,3328,36608,-0.0795626149562061,0.117363690981859,2787.12613581944,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,1499.68286132812,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
slope,-0.0147879636397137,0.0190141044261352,-0.77773653222328,0.436724350718657,EF0231,F,3328,36608,-0.0520556083149387,0.0224796810355113,2787.12613581944,5.01972598667417,14.4340870918531,0.0657262134954327,0.473091668055429,1499.68286132812,16.4406700134277,29.6765327453613,0.0528662838041778,2.83431311207823,wet_season
evi_mean,-0.0576716070708351,0.0621425665710184,-0.928053188870566,0.353379979956996,EF0234,F,3101,34101,-0.179471037550031,0.064127823408361,2478.79492177477,13.0153924884138,36.4390077805163,0.0373744303082832,0.411336340854231,1078.18420410157,35.4107818603516,56.2028121948242,0.0209938772022724,2.36858848575503,wet_season
distance_to_water_km,-0.0479512650781658,0.0626553096702104,-0.765318459529765,0.444081934550141,EF0234,F,3101,34101,-0.170755672031778,0.0748531418754466,2478.79492177477,13.0153924884138,36.4390077805163,0.0373744303082832,0.411336340854231,1078.18420410157,35.4107818603516,56.2028121948242,0.0209938772022724,2.36858848575503,wet_season
distance_to_settlement_km,0.362073341735302,0.106814538116736,3.38973840189804,0.000699593487965232,EF0234,F,3101,34101,0.152716847026499,0.571429836444104,2478.79492177477,13.0153924884138,36.4390077805163,0.0373744303082832,0.411336340854231,1078.18420410157,35.4107818603516,56.2028121948242,0.0209938772022724,2.36858848575503,wet_season
human_modification,-0.140835694443281,0.0579201558080327,-2.43154895698242,0.0150344163735442,EF0234,F,3101,34101,-0.254359199827025,-0.0273121890595369,2478.79492177477,13.0153924884138,36.4390077805163,0.0373744303082832,0.411336340854231,1078.18420410157,35.4107818603516,56.2028121948242,0.0209938772022724,2.36858848575503,wet_season
slope,-0.0181681045369818,0.0193240677945304,-0.940180128229737,0.347125173059044,EF0234,F,3101,34101,-0.0560432774142614,0.0197070683402979,2478.79492177477,13.0153924884138,36.4390077805163,0.0373744303082832,0.411336340854231,1078.18420410157,35.4107818603516,56.2028121948242,0.0209938772022724,2.36858848575503,wet_season
evi_mean,-0.0332463600395575,0.0268592970147975,-1.23779710322431,0.215791302827081,EF0236,F,3481,38291,-0.0858905821885606,0.0193978621094455,2791.59175762798,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1483.109375,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_water_km,-0.234740874524946,0.0889948572061816,-2.6376903328369,0.00834727679137533,EF0236,F,3481,38291,-0.409170794649062,-0.0603109544008298,2791.59175762798,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1483.109375,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
distance_to_settlement_km,-0.551160528227762,0.144946175736469,-3.80251859303858,0.000143232513265653,EF0236,F,3481,38291,-0.835255032671242,-0.267066023784282,2791.59175762798,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1483.109375,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
human_modification,-0.211781590376075,0.0944123988200233,-2.24315442699206,0.0248868579366044,EF0236,F,3481,38291,-0.396829892063321,-0.0267332886888298,2791.59175762798,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1483.109375,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
slope,0.0204401563569787,0.0183893651044778,1.11152050333709,0.266344369636702,EF0236,F,3481,38291,-0.0156029992477977,0.0564833119617551,2791.59175762798,15.3190876918149,20.9265036750494,0.0565787057048456,0.404922495677286,1483.109375,39.9926948547363,59.1630821228027,0.103365313261747,6.38828978035599,wet_season
evi_mean,0.142385661903917,0.0345587881226393,4.12009996990146,3.78708046719688e-05,EF0238,F,3386,37246,0.0746504371835444,0.210120886624291,2838.47875408916,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_water_km,-0.425057045327467,0.162827374024395,-2.61047657296116,0.00904161645898835,EF0238,F,3386,37246,-0.744198698415282,-0.105915392239653,2838.47875408916,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
distance_to_settlement_km,-0.00587697649733466,0.0672184917212895,-0.0874309486398859,0.93032897010505,EF0238,F,3386,37246,-0.137625220271062,0.125871267276393,2838.47875408916,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
human_modification,0.0766919223544085,0.0248876114487192,3.08153004206256,0.00205939694189717,EF0238,F,3386,37246,0.0279122039149188,0.125471640793898,2838.47875408916,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
slope,-0.00889481202281071,0.0216035401947633,-0.411729371326224,0.680537794437057,EF0238,F,3386,37246,-0.0512377508045468,0.0334481267589254,2838.47875408916,13.7461866794675,9.14018113231786,0.0506108358575602,0.507999200641188,1419.19067382813,39.1926994323731,18.7357635498047,0.487119257450104,27.4784261630848,wet_season
evi_mean,-0.0489077685942274,0.0336064683310571,-1.45530818985314,0.145583960348806,EF0237,F,3326,36586,-0.114776446523099,0.0169609093346444,2852.22764657553,17.3745586969901,30.4238604713066,0.0360272499668372,0.472322651994969,1438.66491699219,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_water_km,-0.0670670171040428,0.134825272583766,-0.497436540040181,0.618881243472558,EF0237,F,3326,36586,-0.331324551368224,0.197190517160139,2852.22764657553,17.3745586969901,30.4238604713066,0.0360272499668372,0.472322651994969,1438.66491699219,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
distance_to_settlement_km,-0.53734809329806,0.18854881122532,-2.84991504218988,0.00437309084162991,EF0237,F,3326,36586,-0.906903763299688,-0.167792423296432,2852.22764657553,17.3745586969901,30.4238604713066,0.0360272499668372,0.472322651994969,1438.66491699219,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
human_modification,-0.0299454023087509,0.0375466146897277,-0.797552657042702,0.425130133901629,EF0237,F,3326,36586,-0.103536767100617,0.0436459624831155,2852.22764657553,17.3745586969901,30.4238604713066,0.0360272499668372,0.472322651994969,1438.66491699219,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
slope,-0.0299711954687363,0.0210777227860238,-1.42193707418002,0.155044519254122,EF0237,F,3326,36586,-0.071283532129343,0.0113411411918704,2852.22764657553,17.3745586969901,30.4238604713066,0.0360272499668372,0.472322651994969,1438.66491699219,40.4794998168945,54.7062873840332,0.113524880260229,14.7343185949139,wet_season
evi_mean,0.17619993222151,0.0304440697605109,5.7876602440998,7.13735886234386e-09,EF0240,F,3317,36487,0.116529555490908,0.235870308952111,2842.91219195739,8.77678454290894,9.28059441753719,0.0809125546616126,1.1001741887865,3112.12585449219,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_water_km,-0.171735084185604,0.17359634858951,-0.98927820533652,0.322527044374306,EF0240,F,3317,36487,-0.511983927421044,0.168513759049836,2842.91219195739,8.77678454290894,9.28059441753719,0.0809125546616126,1.1001741887865,3112.12585449219,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
distance_to_settlement_km,-0.792665384842205,0.185283152998977,-4.27812983540162,1.88470085380789e-05,EF0240,F,3317,36487,-1.1558203647202,-0.429510404964211,2842.91219195739,8.77678454290894,9.28059441753719,0.0809125546616126,1.1001741887865,3112.12585449219,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
human_modification,-0.0940391758660655,0.038995754344943,-2.41152344519937,0.0158860304457857,EF0240,F,3317,36487,-0.170470854382154,-0.0176074973499771,2842.91219195739,8.77678454290894,9.28059441753719,0.0809125546616126,1.1001741887865,3112.12585449219,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
slope,0.0581342524869776,0.020850029257243,2.78820963605039,0.0053000234985264,EF0240,F,3317,36487,0.0172681951427813,0.099000309831174,2842.91219195739,8.77678454290894,9.28059441753719,0.0809125546616126,1.1001741887865,3112.12585449219,26.5901699066162,35.3100700378418,0.614731308072805,12.2304277420044,wet_season
evi_mean,-0.220114644472433,0.0299285016442036,-7.35468307398758,1.91380642790432e-13,ele16,F,4113,45223,-0.278774507695072,-0.161454781249794,3010.60761162479,12.0168824669437,32.7253998638842,0.113569735180078,0.510988811381051,1149.46264648437,30.2158260345459,59.2023048400879,0.546608239412308,4.49985056137666,wet_season
distance_to_water_km,-0.289325512511332,0.149499644276017,-1.9352923139881,0.0529544349875664,ele16,F,4113,45223,-0.582344815292326,0.0036937902696621,3010.60761162479,12.0168824669437,32.7253998638842,0.113569735180078,0.510988811381051,1149.46264648437,30.2158260345459,59.2023048400879,0.546608239412308,4.49985056137666,wet_season
distance_to_settlement_km,0.490680652307654,0.255705134880255,1.91893155582283,0.0549929964251135,ele16,F,4113,45223,-0.0105014120576458,0.991862716672954,3010.60761162479,12.0168824669437,32.7253998638842,0.113569735180078,0.510988811381051,1149.46264648437,30.2158260345459,59.2023048400879,0.546608239412308,4.49985056137666,wet_season
human_modification,0.0037957797165274,0.0210649972982465,0.180193695863581,0.857000507400772,ele16,F,4113,45223,-0.0374916149880358,0.0450831744210906,3010.60761162479,12.0168824669437,32.7253998638842,0.113569735180078,0.510988811381051,1149.46264648437,30.2158260345459,59.2023048400879,0.546608239412308,4.49985056137666,wet_season
slope,0.0237350759896824,0.0175436916118393,1.35291228977514,0.176083652716844,ele16,F,4113,45223,-0.0106505595695225,0.0581207115488874,3010.60761162479,12.0168824669437,32.7253998638842,0.113569735180078,0.510988811381051,1149.46264648437,30.2158260345459,59.2023048400879,0.546608239412308,4.49985056137666,wet_season
evi_mean,-0.118028017101778,0.0359507392494412,-3.28304840361837,0.00102691031668175,ele14,F,3710,40800,-0.188491466030683,-0.0475645681728735,2898.8818470106,20.039137727899,30.1801490494277,0.112386544560466,0.480194434977451,1432.55480957031,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,wet_season
distance_to_water_km,0.142875708162113,0.160907573122507,0.887936505346053,0.374574906706466,ele14,F,3710,40800,-0.172503135158,0.458254551482226,2898.8818470106,20.039137727899,30.1801490494277,0.112386544560466,0.480194434977451,1432.55480957031,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,wet_season
distance_to_settlement_km,0.0373668310608969,0.16161099341124,0.231214661033685,0.817148040713841,ele14,F,3710,40800,-0.279390716025133,0.354124378146926,2898.8818470106,20.039137727899,30.1801490494277,0.112386544560466,0.480194434977451,1432.55480957031,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,wet_season
human_modification,0.0262921556792743,0.0268938755243536,0.977626138540933,0.328259264694108,ele14,F,3710,40800,-0.0264198403484587,0.0790041517070073,2898.8818470106,20.039137727899,30.1801490494277,0.112386544560466,0.480194434977451,1432.55480957031,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,wet_season
slope,0.0450154961699142,0.0187953273582007,2.39503655946026,0.0166187081347168,ele14,F,3710,40800,0.00817665454784087,0.0818543377919875,2898.8818470106,20.039137727899,30.1801490494277,0.112386544560466,0.480194434977451,1432.55480957031,62.3785934448242,64.072082683444,0.554152470082045,5.1942045019241,wet_season
evi_mean,-0.228786092203223,0.0838541532923527,-2.72838116205852,0.00636460182206313,ele21,F,349,3839,-0.393140232656234,-0.0644319517502112,2902.65265797215,17.0705765450461,27.1423048733749,0.0884029736194598,0.481439976148525,1102.73950195313,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_water_km,-0.192868880640138,0.293403188442309,-0.657351004479835,0.510955247804299,ele21,F,349,3839,-0.767939129987064,0.382201368706788,2902.65265797215,17.0705765450461,27.1423048733749,0.0884029736194598,0.481439976148525,1102.73950195313,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
distance_to_settlement_km,0.0112316297600464,0.29755034048606,0.0377469901116534,0.969889409981279,ele21,F,349,3839,-0.57196703759263,0.594430297112723,2902.65265797215,17.0705765450461,27.1423048733749,0.0884029736194598,0.481439976148525,1102.73950195313,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
human_modification,0.0182381654425156,0.0636044817649225,0.286743401352164,0.774308802885715,ele21,F,349,3839,-0.106426618816732,0.142902949701764,2902.65265797215,17.0705765450461,27.1423048733749,0.0884029736194598,0.481439976148525,1102.73950195313,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
slope,0.0267432469749159,0.0581370684955612,0.460003362174303,0.645513807199133,ele21,F,349,3839,-0.0872054072763841,0.140691901226216,2902.65265797215,17.0705765450461,27.1423048733749,0.0884029736194598,0.481439976148525,1102.73950195313,54.939571492374,63.8642581403256,0.544998973608017,4.87002808786929,wet_season
evi_mean,-0.132683317955573,0.0251200735582472,-5.28196375093861,1.27806490010379e-07,ele19,F,4473,49203,-0.181918662129738,-0.0834479737814086,3009.57790121311,9.86720095617895,29.9948386228413,0.0953035287509365,0.492556331425448,1086.12768554688,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_water_km,-0.698004685864314,0.160737115678989,-4.34252339863006,1.4085547845319e-05,ele19,F,4473,49203,-1.01304943259513,-0.382959939133496,3009.57790121311,9.86720095617895,29.9948386228413,0.0953035287509365,0.492556331425448,1086.12768554688,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
distance_to_settlement_km,1.29709885619176,0.273794500942094,4.73749053296759,2.16380961883258e-06,ele19,F,4473,49203,0.760461634345253,1.83373607803826,3009.57790121311,9.86720095617895,29.9948386228413,0.0953035287509365,0.492556331425448,1086.12768554688,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
human_modification,0.00072346343871702,0.0199708138871015,0.0362260367958405,0.971102125250539,ele19,F,4473,49203,-0.0384193317800018,0.0398662586574359,3009.57790121311,9.86720095617895,29.9948386228413,0.0953035287509365,0.492556331425448,1086.12768554688,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
slope,0.04454802950715,0.0163182729383243,2.72994756709374,0.00633443994649592,ele19,F,4473,49203,0.0125642145480344,0.0765318444662657,3009.57790121311,9.86720095617895,29.9948386228413,0.0953035287509365,0.492556331425448,1086.12768554688,30.2953853607178,62.8776359558106,0.544998914003372,5.71116395283025,wet_season
evi_mean,-0.297175782122671,0.0308828832321568,-9.62266961568006,6.41443682005515e-22,ele18,F,4342,47752,-0.357706233257698,-0.236645330987643,2843.12982764159,9.34073896030882,29.055050818625,0.0925989223487019,0.501039749664834,1247.25048828125,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,wet_season
distance_to_water_km,-0.146818484031678,0.0893097915246367,-1.64392371234208,0.100191961421931,ele18,F,4342,47752,-0.321865675419966,0.0282287073566103,2843.12982764159,9.34073896030882,29.055050818625,0.0925989223487019,0.501039749664834,1247.25048828125,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,wet_season
distance_to_settlement_km,0.422571899875381,0.166469761587494,2.53843037825992,0.0111350955781804,ele18,F,4342,47752,0.096291167163893,0.748852632586869,2843.12982764159,9.34073896030882,29.055050818625,0.0925989223487019,0.501039749664834,1247.25048828125,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,wet_season
human_modification,0.0126089411560578,0.0201182304767618,0.626742057191467,0.530828330530729,ele18,F,4342,47752,-0.0268227905783954,0.0520406728905109,2843.12982764159,9.34073896030882,29.055050818625,0.0925989223487019,0.501039749664834,1247.25048828125,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,wet_season
slope,0.0202341395064662,0.0170134717738313,1.18930103011595,0.234321230130211,ele18,F,4342,47752,-0.0131122651702431,0.0535805441831756,2843.12982764159,9.34073896030882,29.055050818625,0.0925989223487019,0.501039749664834,1247.25048828125,44.4802703857422,57.4155235290527,0.545154243707657,5.01184903632384,wet_season
evi_mean,-0.0538410432307949,0.0265392101681599,-2.02873570425205,0.0424852171927929,ele15,F,4339,47719,-0.105857895160388,-0.00182419130120153,3039.25354909221,6.38029634383201,19.3918824451673,0.0978558568286687,0.536045423216158,1380.62353515625,29.6292877197266,56.8417129516602,0.544998914003372,6.37656281917589,wet_season
distance_to_water_km,-0.0676125318268181,0.0632083974522473,-1.06967641250354,0.284764987089644,ele15,F,4339,47719,-0.191500990833223,0.0562759271795866,3039.25354909221,6.38029634383201,19.3918824451673,0.0978558568286687,0.536045423216158,1380.62353515625,29.6292877197266,56.8417129516602,0.544998914003372,6.37656281917589,wet_season
distance_to_settlement_km,-0.0468649062856323,0.188949165003958,-0.248029179089786,0.804111830396435,ele15,F,4339,47719,-0.417205269693391,0.323475457122126,3039.25354909221,6.38029634383201,19.3918824451673,0.0978558568286687,0.536045423216158,1380.62353515625,29.6292877197266,56.8417129516602,0.544998914003372,6.37656281917589,wet_season
human_modification,0.00758335927479013,0.0202195293537967,0.375051226074467,0.707622369667028,ele15,F,4339,47719,-0.0320469182586514,0.0472136368082317,3039.25354909221,6.38029634383201,19.3918824451673,0.0978558568286687,0.536045423216158,1380.62353515625,29.6292877197266,56.8417129516602,0.544998914003372,6.37656281917589,wet_season
slope,-0.0158887591689435,0.0173414242047561,-0.916231503326346,0.359545485439298,ele15,F,4339,47719,-0.0498779506102655,0.0181004322723784,3039.25354909221,6.38029634383201,19.3918824451673,0.0978558568286687,0.536045423216158,1380.62353515625,29.6292877197266,56.8417129516602,0.544998914003372,6.37656281917589,wet_season
evi_mean,-0.250470384819535,0.0271871950821381,-9.21280713449154,3.17705524137776e-20,ele12,F,3357,36927,-0.303757287180526,-0.197183482458545,3121.53510579811,9.51936715878466,16.6925105476879,0.0993788415400084,0.566381506803162,1201.12231445312,23.1649856567383,44.1714291572571,0.544998914003372,4.14239099225961,wet_season
distance_to_water_km,0.104338634772683,0.107350746786726,0.971941396737303,0.331079703823642,ele12,F,3357,36927,-0.1060688289293,0.314746098474666,3121.53510579811,9.51936715878466,16.6925105476879,0.0993788415400084,0.566381506803162,1201.12231445312,23.1649856567383,44.1714291572571,0.544998914003372,4.14239099225961,wet_season
distance_to_settlement_km,-0.263467460236419,0.170662497470256,-1.54379236294921,0.122638642051792,ele12,F,3357,36927,-0.597965955278121,0.0710310348052825,3121.53510579811,9.51936715878466,16.6925105476879,0.0993788415400084,0.566381506803162,1201.12231445312,23.1649856567383,44.1714291572571,0.544998914003372,4.14239099225961,wet_season
human_modification,0.0207654434506593,0.0219774888457243,0.944850596736815,0.344735156412574,ele12,F,3357,36927,-0.0223104346869604,0.0638413215882791,3121.53510579811,9.51936715878466,16.6925105476879,0.0993788415400084,0.566381506803162,1201.12231445312,23.1649856567383,44.1714291572571,0.544998914003372,4.14239099225961,wet_season
slope,-0.0360973285601961,0.0195681538327181,-1.84469770979831,0.0650815242202968,ele12,F,3357,36927,-0.0744509100723236,0.00225625295193144,3121.53510579811,9.51936715878466,16.6925105476879,0.0993788415400084,0.566381506803162,1201.12231445312,23.1649856567383,44.1714291572571,0.544998914003372,4.14239099225961,wet_season
evi_mean,-0.272193160896945,0.0310988238317987,-8.75252267960778,2.08635575711685e-18,ele13,F,3235,35585,-0.333146855607271,-0.21123946618662,3057.82720468899,4.82880817244862,9.92974869920588,0.104036238888488,0.54540080346082,1158.984375,13.8917741775513,20.9655141110998,0.477115243673325,3.93097279994982,wet_season
distance_to_water_km,-0.165666678671345,0.0698097401466074,-2.37311696510299,0.0176386772656861,ele13,F,3235,35585,-0.302493769358696,-0.0288395879839951,3057.82720468899,4.82880817244862,9.92974869920588,0.104036238888488,0.54540080346082,1158.984375,13.8917741775513,20.9655141110998,0.477115243673325,3.93097279994982,wet_season
distance_to_settlement_km,0.204973688447665,0.0928818620055389,2.20682148292249,0.0273265335784236,ele13,F,3235,35585,0.022925238916809,0.387022137978521,3057.82720468899,4.82880817244862,9.92974869920588,0.104036238888488,0.54540080346082,1158.984375,13.8917741775513,20.9655141110998,0.477115243673325,3.93097279994982,wet_season
human_modification,-0.0265705114080358,0.0240858660221109,-1.10315781810145,0.269958635932672,ele13,F,3235,35585,-0.0737788088113732,0.0206377859953016,3057.82720468899,4.82880817244862,9.92974869920588,0.104036238888488,0.54540080346082,1158.984375,13.8917741775513,20.9655141110998,0.477115243673325,3.93097279994982,wet_season
slope,0.0345922612107135,0.0193976898470556,1.78331860564129,0.0745344543998249,ele13,F,3235,35585,-0.0034272108895156,0.0726117333109425,3057.82720468899,4.82880817244862,9.92974869920588,0.104036238888488,0.54540080346082,1158.984375,13.8917741775513,20.9655141110998,0.477115243673325,3.93097279994982,wet_season
evi_mean,-0.119553954939629,0.0302846059427684,-3.94768071823558,7.8911947113342e-05,ele20,F,4493,49423,-0.178911782587455,-0.0601961272918033,2896.66637198841,13.4956390317608,24.6880648979879,0.0765227606843833,0.441676466259097,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,3.87961230461952,wet_season
distance_to_water_km,-0.17712609138808,0.211109940198279,-0.839022981209315,0.401456413626822,ele20,F,4493,49423,-0.590901574176707,0.236649391400547,2896.66637198841,13.4956390317608,24.6880648979879,0.0765227606843833,0.441676466259097,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,3.87961230461952,wet_season
distance_to_settlement_km,0.393411904417238,0.140936975084598,2.79140306637837,0.00524800742657203,ele20,F,4493,49423,0.117175433251427,0.66964837558305,2896.66637198841,13.4956390317608,24.6880648979879,0.0765227606843833,0.441676466259097,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,3.87961230461952,wet_season
human_modification,0.0311606408689692,0.0187292899587697,1.66373850463982,0.0961646979364564,ele20,F,4493,49423,-0.00554876745021945,0.0678700491881579,2896.66637198841,13.4956390317608,24.6880648979879,0.0765227606843833,0.441676466259097,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,3.87961230461952,wet_season
slope,0.00911322221468743,0.0171967831318252,0.529937613612285,0.59615518619858,ele20,F,4493,49423,-0.0245924727236899,0.0428189171530648,2896.66637198841,13.4956390317608,24.6880648979879,0.0765227606843833,0.441676466259097,1605.08471679687,67.5928573608399,51.3439521789551,0.565437790006399,3.87961230461952,wet_season
evi_mean,-0.161953210476913,0.0400453601085287,-4.04424407816528,5.24922119963131e-05,ele23,F,2598,28568,-0.24044211628963,-0.0834643046641972,3001.86660598247,12.5976057486818,35.4270147390401,0.118830180664223,0.497823513086083,1323.61279296875,30.5638103485107,64.1044122129679,0.544998914003372,6.27656817343086,wet_season
