term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,n_vertices,aic,sanity_checks,response,log_cpo_approx,clean_response,clean_term
(Intercept),0.252981351811882,0.178684203444958,-0.0972332515464644,0.603195955170228,non-significant,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.101058986937773,0.0618892182853076,-0.0202416519327678,0.222359625808313,non-significant,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.0195766027817867,0.0723620716013848,-0.161403656967209,0.122250451403636,non-significant,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0940504998276716,0.0788407477488357,-0.248575525929597,0.0604745262742537,non-significant,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,MAT Trend
prec_coef_scaled,-0.00345280714871598,0.073513149147047,-0.14753593186705,0.140630317569618,non-significant,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.213245393548076,0.045912784044669,0.123257990390559,0.303232796705592,positive,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.175115595852069,0.0171157140190078,-0.208661778899012,-0.141569412805127,negative,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.040944011810257,0.0151883525764292,-0.0707126358445545,-0.0111753877759596,negative,2,150,15899,260305.741621948,TRUE,tree_cover_coef,-1.83144285900729,Woody Cover Trend,Burned Area Trend
(Intercept),0.252981348705816,0.178684203234603,-0.0972332542402409,0.603195951651873,non-significant,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.101058987316317,0.0618892182702215,-0.020241651524655,0.22235962615729,non-significant,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.0195766025082315,0.0723620715270644,-0.161403656547989,0.122250451531526,non-significant,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0940505000081809,0.0788407476672638,-0.248575525950228,0.0604745259338664,non-significant,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,MAT Trend
prec_coef_scaled,-0.0034528065585929,0.0735131490693077,-0.14753593112456,0.140630318007374,non-significant,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.213245393971741,0.0459127840293981,0.123257990844155,0.303232797099327,positive,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.175115595710804,0.0171157140172942,-0.208661778754388,-0.14156941266722,negative,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0409440119669587,0.0151883525735314,-0.0707126359955765,-0.011175387938341,negative,2,100,16141,260305.741622626,TRUE,tree_cover_coef,-1.83144285902076,Woody Cover Trend,Burned Area Trend
(Intercept),0.252984459759103,0.17867798260311,-0.097217950973266,0.603186870491472,non-significant,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.101056746144596,0.0618889876652882,-0.0202434407190127,0.222356933008204,non-significant,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Local Elephant Density
density_km2_estimate_scaled,-0.0195717570767302,0.0723601554409508,-0.161395055656714,0.122251541503254,non-significant,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Elephant Density Trend
mat_coef_scaled,-0.0940466464422546,0.0788403701215667,-0.248570932408333,0.0604776395238238,non-significant,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,MAT Trend
prec_coef_scaled,-0.00343269722043757,0.0735128921326623,-0.147515318199833,0.140649923758958,non-significant,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Precipitation Trend
n_deposition_scaled,0.213215467257253,0.0459118817618925,0.123229832541483,0.303201101973024,positive,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Nitrogen deposition
fire_frequency_scaled,-0.175115868868209,0.0171157180309791,-0.20866205977847,-0.141569677957947,negative,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Fire frequency
burned_area_coef_scaled,-0.0409454827803286,0.0151883139462168,-0.0707140311008009,-0.0111769344598563,negative,2,50,17780,260305.729992711,TRUE,tree_cover_coef,-1.83144291398047,Woody Cover Trend,Burned Area Trend
(Intercept),0.0621393138549082,0.0687370794947682,-0.0725828863573041,0.196861514067121,non-significant,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00334826797565985,0.00170890393598873,-0.0066976581432365,1.12219191679679e-06,non-significant,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0120321972461626,0.0119892830689279,-0.011466365769392,0.0355307602617171,non-significant,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.000200636185170508,0.00172417087730577,-0.00357994900788265,0.00317867663754163,non-significant,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,MAT Trend
prec_coef_scaled,-0.0111187430683497,0.00204433298133996,-0.0151255620841834,-0.00711192405251599,negative,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00508690306541755,0.00177080434595528,0.0016161903236782,0.0085576158071569,positive,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Nitrogen deposition
fire_frequency_scaled,0.000144736638377445,0.000409773271671975,-0.000658404215926773,0.000947877492681664,non-significant,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00376757028050693,0.000316614881300143,-0.00438812404482464,-0.00314701651618923,negative,20,150,861,-216306.298101918,TRUE,mean_evi_coef,1.54589731532732,EVI Trend,Burned Area Trend
(Intercept),0.0605314183920259,0.0608608829073373,-0.0587537201736646,0.179816556957716,non-significant,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00319833274688208,0.00170869112324866,-0.00654730580915275,0.000150640315388589,non-significant,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0122839088406904,0.0118061145535176,-0.0108556504815583,0.0354234681629391,non-significant,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.000275543628158496,0.00172373812525525,-0.00365400827243738,0.00310292101612039,non-significant,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,MAT Trend
prec_coef_scaled,-0.0111670228839863,0.0020432609831128,-0.0151717408219033,-0.00716230494606931,negative,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00519834438046398,0.00176980502321094,0.00172959027531247,0.00866709848561549,positive,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Nitrogen deposition
fire_frequency_scaled,0.000146836506358077,0.000409709860699194,-0.000656180064723266,0.000949853077439419,non-significant,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00376209537783214,0.000316565234514559,-0.00438255183623815,-0.00314163891942612,negative,20,100,1156,-216332.124492296,TRUE,mean_evi_coef,1.5460132813818,EVI Trend,Burned Area Trend
(Intercept),0.0532015796996463,0.02433637003653,0.00550317091360777,0.100899988485685,positive,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00351472139173095,0.00171591115820544,-0.00687784546248402,-0.000151597320977886,negative,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.00678597949803704,0.00490724141897658,-0.00283203694660028,0.0164039959426744,non-significant,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00327488041852824,0.00176279607840986,-0.00672989724430001,0.000180136407243538,non-significant,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,MAT Trend
prec_coef_scaled,-0.0121720411716877,0.0020605276858745,-0.0162106012251494,-0.00813348111822604,negative,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00439044351647157,0.00178289119223608,0.000896040991335183,0.00788484604160795,positive,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000292820158279974,0.000412313805853527,-0.00110094036808153,0.000515300051521579,non-significant,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00376534748715682,0.000320517211948108,-0.0043935496790003,-0.00313714529531334,negative,20,50,2989,-216701.747619956,TRUE,mean_evi_coef,1.54839651357178,EVI Trend,Burned Area Trend
(Intercept),0.0759478818082353,0.0549012436965044,-0.03165657854337,0.183552342159841,non-significant,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00398185009448543,0.00171803362721469,-0.00734913412805493,-0.000614566060915931,negative,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0118093296572351,0.0138812243850847,-0.01539737019885,0.0390160295133202,non-significant,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00439005542734143,0.00185535452201033,-0.00802648346903519,-0.000753627385647665,negative,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,MAT Trend
prec_coef_scaled,-0.00642786328400518,0.00214032119349455,-0.0106228157386023,-0.00223291082940808,negative,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Precipitation Trend
n_deposition_scaled,0.006484506208062,0.0017240361657836,0.00310545741508163,0.00986355500104237,positive,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000587266083644932,0.000411129051881337,-0.00139306421833045,0.000218532051040589,non-significant,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00325332672014923,0.000320081703778361,-0.00388067533166503,-0.00262597810863342,negative,18,150,938,-218690.622089127,TRUE,mean_evi_coef,1.56340999031401,EVI Trend,Burned Area Trend
(Intercept),0.0777157517637978,0.059486150013377,-0.0388749598413679,0.194306463368963,non-significant,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00401433163093112,0.00171854568354596,-0.00738261927646797,-0.000646043985394279,negative,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0124588511338883,0.0151446392339191,-0.0172240963234453,0.0421417985912219,non-significant,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00436846804538632,0.00185539831914903,-0.00800498192789457,-0.000731954162878067,negative,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,MAT Trend
prec_coef_scaled,-0.00641999445411392,0.00214147579052579,-0.0106172098773089,-0.00222277903091893,negative,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00646198135421844,0.00172783320644335,0.00307549049829712,0.00984847221013976,positive,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000594029118330111,0.000411088322598996,-0.00139974742508913,0.000211689188428904,non-significant,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00324743454119086,0.000320087594303483,-0.00387479469792375,-0.00262007438445796,negative,18,100,1261,-218696.491263559,TRUE,mean_evi_coef,1.56349644387118,EVI Trend,Burned Area Trend
(Intercept),0.0712405041120424,0.0559459299736574,-0.038411503717926,0.180892511942011,non-significant,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,(Intercept)
local_density_km2_scaled,-0.00420616717622904,0.00172055359011993,-0.00757839024633519,-0.000833944106122901,negative,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0137090640799331,0.0152567318511499,-0.0161935808701057,0.0436117090299719,non-significant,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00437004209783124,0.0018546209555254,-0.00800503237563429,-0.000735051820028185,negative,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,MAT Trend
prec_coef_scaled,-0.00603274675899077,0.00214300064736424,-0.0102329508466707,-0.00183254267131083,negative,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00686064860548502,0.00173541007682851,0.00345930735649325,0.0102619898544768,positive,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000532644150616365,0.000411050363368486,-0.0013382880586507,0.00027299975741797,non-significant,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.0032155269896354,0.000320638937302843,-0.00384396775879017,-0.00258708622048063,negative,18,50,3079,-218835.755919986,TRUE,mean_evi_coef,1.56464191376437,EVI Trend,Burned Area Trend
(Intercept),0.0776677196344119,0.135402450106021,-0.18771620599187,0.343051645260694,non-significant,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,(Intercept)
local_density_km2_scaled,0.00197053704986428,0.00174697565102278,-0.00145347230800878,0.00539454640773735,non-significant,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0176104534872082,0.025149499838861,-0.0316816604261552,0.0669025674005715,non-significant,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00590703834565057,0.00191796152088669,-0.00966617385032215,-0.00214790284097898,negative,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,MAT Trend
prec_coef_scaled,-0.0107921921936491,0.00215830287334344,-0.0150223880931315,-0.00656199629416662,negative,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00134840638280054,0.00186943382624347,-0.00231561658811757,0.00501242935371866,non-significant,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000975469224068669,0.000416910836512617,-0.00179259944839787,-0.000158338999739472,negative,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00269768115721083,0.000335335679473675,-0.0033549270117105,-0.00204043530271116,negative,16,150,1068,-220083.525541175,TRUE,mean_evi_coef,1.57573680302941,EVI Trend,Burned Area Trend
(Intercept),0.0686673545850355,0.137727786458151,-0.201274146543364,0.338608855713435,non-significant,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,(Intercept)
local_density_km2_scaled,0.00190816280233485,0.00174689673270236,-0.00151569187847247,0.00533201748314217,non-significant,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0173204365783529,0.0249097561027123,-0.03150178824664,0.0661426614033458,non-significant,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00594256661049845,0.00191798501503031,-0.00970174816284537,-0.00218338505815154,negative,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,MAT Trend
prec_coef_scaled,-0.0108291226743826,0.00215810975549888,-0.015058940069845,-0.00659930527892029,negative,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Precipitation Trend
n_deposition_scaled,0.00130421138399159,0.00187014928923889,-0.00236121386862981,0.00496963663661298,non-significant,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000966655346956329,0.000416852240962995,-0.00178367072611861,-0.000149639967794047,negative,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00270635273806037,0.000335329780344707,-0.00336358703047972,-0.00204911844564102,negative,16,100,1353,-220098.649775867,TRUE,mean_evi_coef,1.57591920106759,EVI Trend,Burned Area Trend
(Intercept),0.119431567437476,0.154833671579618,-0.184036852452677,0.422899987327629,non-significant,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,(Intercept)
local_density_km2_scaled,0.000453904837939905,0.00174796930867792,-0.00297205205315019,0.00387986172903,non-significant,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.0209022526505943,0.0281026482267742,-0.0341779257440814,0.0759824310452701,non-significant,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00585753776347521,0.00192089202299411,-0.00962241694673396,-0.00209265858021647,negative,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,MAT Trend
prec_coef_scaled,-0.0106006138646999,0.00216436944583957,-0.0148427000277843,-0.00635852770161538,negative,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00118813701601258,0.00209721633967148,-0.00529860550955761,0.00292233147753245,non-significant,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000972167162029947,0.000416442823133452,-0.0017883800969917,-0.000155954227068198,negative,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00258697859262186,0.000335194227860643,-0.00324394720705443,-0.00193000997818929,negative,16,50,3171,-220267.941762743,TRUE,mean_evi_coef,1.5781869932524,EVI Trend,Burned Area Trend
(Intercept),0.0525314777761997,0.105358743447017,-0.153967864836348,0.259030820388748,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,(Intercept)
local_density_km2_scaled,0.00120852372271819,0.00173091804474048,-0.00218401330516365,0.00460106075060003,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.000484404633440734,0.0154654584923418,-0.0298273370159483,0.0307961462828298,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00162717488698033,0.0019908809573208,-0.00227488008687506,0.00552922986083572,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,MAT Trend
prec_coef_scaled,0.00363886822435505,0.0022853037353508,-0.000840244790667369,0.00811798123937746,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.000827430851511434,0.00195306942889042,-0.00465537659144288,0.00300051488842001,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000665560654217893,0.0004202487550617,-0.00148923307868662,0.000158111770250834,non-significant,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00323232508686224,0.000335707277281555,-0.00389029925968209,-0.00257435091404239,negative,14,150,1244,-223073.939201878,TRUE,mean_evi_coef,1.59990079278742,EVI Trend,Burned Area Trend
(Intercept),0.0375714533547778,0.100044668471397,-0.158512493694409,0.233655400403965,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,(Intercept)
local_density_km2_scaled,0.00113145309999743,0.00173084265761471,-0.00226093617183299,0.00452384237182785,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.000712237498497456,0.0154798869639221,-0.029627783435541,0.0310522584325359,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00165908879885824,0.00199076569292841,-0.00224274026093935,0.00556091785865584,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,MAT Trend
prec_coef_scaled,0.00363432264273363,0.00228511317029334,-0.000844416871639446,0.00811306215710672,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.000819834419900335,0.00195268936583466,-0.00464703524993063,0.00300736641012996,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000669080386801387,0.000420223916086237,-0.00149270412777279,0.00015454335417002,non-significant,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00323328577730449,0.000335690718395025,-0.00389122749530312,-0.00257534405930586,negative,14,100,1521,-223083.198483155,TRUE,mean_evi_coef,1.59995798983564,EVI Trend,Burned Area Trend
(Intercept),0.0528629493186594,0.0619786623334401,-0.0686129966648524,0.174338895302171,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,(Intercept)
local_density_km2_scaled,0.0013075432896049,0.00173019577941236,-0.00208357812424653,0.00469866470345633,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,-0.00162220734956453,0.0121181071160834,-0.0253732608578865,0.0221288461587574,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Elephant Density Trend
mat_coef_scaled,0.00212259605198065,0.00199655711050275,-0.00179058397768209,0.00603577608164339,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,MAT Trend
prec_coef_scaled,0.00304742354553777,0.00228526555637753,-0.00143161464007208,0.00752646173114762,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.000859941476148831,0.00194591413806593,-0.00467386310376535,0.00295398015146769,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000641172890943837,0.000420313035308253,-0.00146497130238073,0.000182625520493051,non-significant,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00315228484569831,0.000335498571229735,-0.00380984996217323,-0.00249471972922338,negative,14,50,3283,-223146.174518657,FALSE,mean_evi_coef,1.60033693841141,EVI Trend,Burned Area Trend
(Intercept),0.0324733002291384,0.0732088041639732,-0.111013319283495,0.175959919741772,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,(Intercept)
local_density_km2_scaled,0.0012700753278999,0.00175600648291579,-0.00217163413523389,0.00471178479103369,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.00901401497094109,0.0124980676923751,-0.0154817475824577,0.0335097775243399,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00264860087801887,0.00201873348563915,-0.00660524580425661,0.00130804404821888,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,MAT Trend
prec_coef_scaled,0.00347773126676046,0.00232174219310289,-0.00107279981310824,0.00802826234662915,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Precipitation Trend
n_deposition_scaled,-0.00183651020549643,0.00191990084598678,-0.00559944671751849,0.00192642630652564,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Nitrogen deposition
fire_frequency_scaled,-0.000290396067363348,0.000423541398102388,-0.00112052195360577,0.000539729818879073,non-significant,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Fire frequency
burned_area_coef_scaled,-0.00249336266708512,0.000340124490685231,-0.0031599944190882,-0.00182673091508203,negative,12,150,1527,-225478.054430648,FALSE,mean_evi_coef,1.61796545048476,EVI Trend,Burned Area Trend
(Intercept),0.0326615771570815,0.0732841274154629,-0.11097267321567,0.176295827529833,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,(Intercept)
local_density_km2_scaled,0.00127283777428707,0.00175601676125298,-0.00216889183401744,0.00471456738259158,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Local Elephant Density
density_km2_estimate_scaled,0.00920376866331114,0.0126580120243363,-0.0156054790202629,0.0340130163468852,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Elephant Density Trend
mat_coef_scaled,-0.00263149750172525,0.00201867232770369,-0.00658802256061213,0.00132502755716163,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,MAT Trend
prec_coef_scaled,0.00349165726376215,0.00232170383690655,-0.00105879863934314,0.00804211316686744,non-significant,12,100,1800,-225479.133052636,TRUE,mean_evi_coef,1.6179751443831,EVI Trend,Precipitation Trend
