r_sq_adj,r_sq,r_sq_adj.1,lm_estimate,lm_std_error,lm_p,lm_stat,term,response,cor,individual_id,sex
-2.06006213667731e-05,0.000183693679066576,-2.06006213667731e-05,0.0094629770716843,0.0099795005598681,0.343053318883558,0.948241549255384,habitat_quality_norm,rel_obs_all,0.0135533641235885,EM0178,M
0.0016061628050148,0.00186085511042172,0.0016061628050148,0.0190719099230042,0.0070557928092708,0.00690101331816467,2.70301445047325,habitat_quality_norm,rel_obs_all,0.0431376298656025,ele2,F
0.00229764149326572,0.0023240182905826,0.00229764149326572,0.00540478806466985,0.000575797704359645,6.52955534133669e-21,9.38660926180769,habitat_quality_norm,rel_obs_all,0.0482080728777101,ele8,F
0.00399881869917496,0.00426512917545853,0.00399881869917496,0.0325549860246201,0.0081347749844211,6.40393013461992e-05,4.0019528612612,habitat_quality_norm,rel_obs_all,0.0653079564483417,ele7,F
0.00485933563554375,0.00492144652459411,0.00485933563554375,0.0111802966351646,0.00125600339700655,6.09054894105435e-19,8.90148598468025,habitat_quality_norm,rel_obs_all,0.0701530222057047,ele1,F
0.000905189552211749,0.000950804071247948,0.000905189552211749,0.00401344618822344,0.000879070038243788,5.008741332302e-06,4.5655590722231,habitat_quality_norm,rel_obs_all,0.0308351110140366,ele10,F
0.00465902821882458,0.00494488145598176,0.00465902821882458,0.0363513600924449,0.0087400572970907,3.27119540384895e-05,4.15916725220384,habitat_quality_norm,rel_obs_all,0.0703198510804864,ele4,F
0.00161698210610794,0.00174369653914426,0.00161698210610794,0.0138615691220096,0.00373671507876549,0.000209047810905231,3.70956008949687,habitat_quality_norm,rel_obs_all,0.041757592592776,ele9,F
0.00285391451118466,0.00312174853898168,0.00285391451118466,-0.0363786409065276,0.0106556608094067,0.000646959343539225,-3.41402016798554,habitat_quality_norm,rel_obs_all,-0.0558726099173978,ele5,F
0.00768018749044364,0.00816003266090271,0.00768018749044364,-0.0696557174515271,0.0168912342694136,3.87452305295465e-05,-4.1237790170052,habitat_quality_norm,rel_obs_all,-0.090332899106044,ele3,F
0.0147067245708598,0.0150321186512525,0.0147067245708598,-0.0584645803523504,0.00860176479623233,1.2830835874493e-11,-6.79681225159267,habitat_quality_norm,rel_obs_all,-0.122605540866849,ele6,F
0.0139161944822179,0.0141795715670251,0.0139161944822179,0.137580378076308,0.0187505468099132,2.65679893074932e-13,7.3374061818598,habitat_quality_norm,rel_obs_all,0.119078006227116,EM0207,M
0.00147751221467252,0.00168719774339677,0.00147751221467252,-0.0427031434607032,0.015054317875674,0.00457886800659741,-2.83660434257912,habitat_quality_norm,rel_obs_all,-0.0410755126979173,EM0208,M
0.0488459248884917,0.0491761867201276,0.0488459248884917,-0.132233768953319,0.0108366274843836,1.98865208813653e-33,-12.2024835811583,habitat_quality_norm,rel_obs_all,-0.221757044352886,EM0204,M
0.129233034411883,0.131093647586216,0.129233034411883,0.623354651651662,0.0742629892797777,5.65603176097384e-16,8.3938804200736,habitat_quality_norm,rel_obs_all,0.36206856752032,EF0258,F
0.000109109707406185,0.000903935534347806,0.000109109707406185,0.0450987625751315,0.0422894348684447,0.286433655170286,1.06643095882993,habitat_quality_norm,rel_obs_all,0.0300655206897834,EM0206,M
0.00464814017886439,0.00491441943510341,0.00464814017886439,0.0318630512895334,0.0074168572496732,1.78307907914828e-05,4.29603135356788,habitat_quality_norm,rel_obs_all,0.070102920303675,EF0256,F
0.00042646558813475,0.00047831337766806,0.00042646558813475,0.00427903966437906,0.00140881890607614,0.00239007710579165,3.03732413436805,habitat_quality_norm,rel_obs_all,0.0218703767152754,EM0205,M
0.00690655113433414,0.00704523196785821,0.00690655113433414,0.0403247699420418,0.00565760302846864,1.12161933950847e-12,7.12753612070881,habitat_quality_norm,rel_obs_all,0.0839358800981927,EM0115,M
0.00010926482235829,0.000512121685846469,0.00010926482235829,0.0231690005484513,0.0205492558867436,0.259646037906776,1.12748610831197,habitat_quality_norm,rel_obs_all,0.0226301057409474,EF0118,F
0.0234686411838402,0.0236032052404498,0.0234686411838402,0.0721398058358142,0.00544695783243316,1.40291045215553e-39,13.2440543979004,habitat_quality_norm,rel_obs_all,0.153633346772274,EM0120,M
0.00338099871813646,0.00377837471545776,0.00338099871813646,0.0502026008507879,0.016280754200049,0.0020677126188741,3.08355498977049,habitat_quality_norm,rel_obs_all,0.0614684855471304,EF0117,F
0.012149693082756,0.0122374396014021,0.012149693082756,0.0400744851012387,0.0033934200203271,5.38583636426641e-32,11.8094679883971,habitat_quality_norm,rel_obs_all,0.110622961456481,EM0172,M
0.00628880986183611,0.00637512945792179,0.00628880986183611,0.027054388573052,0.00314809564789469,9.49003130665735e-18,8.59389027494918,habitat_quality_norm,rel_obs_all,0.0798444078061943,EM0112,M
0.00124638494741902,0.00142669793081893,0.00124638494741902,0.0194714720320802,0.00692223388695669,0.00492716147409786,2.81288849092048,habitat_quality_norm,rel_obs_all,0.037771655124166,EF0110,F
0.000680871215230194,0.000726416957392491,0.000680871215230194,0.00384201744701987,0.00096203359330454,6.52781757418513e-05,3.99364167089292,habitat_quality_norm,rel_obs_all,0.0269521234301211,EF0173,F
0.00287763252882856,0.00311269202139593,0.00287763252882856,0.0194274005833312,0.00533869998861533,0.000276984041986396,3.63897589764545,habitat_quality_norm,rel_obs_all,0.0557915049214121,EF0105,F
0.000293840684929991,0.000482821055310927,0.000293840684929991,0.00718469727355899,0.00449493816124318,0.11001430649338,1.59839735627684,habitat_quality_norm,rel_obs_all,0.0219731894660499,EF0104,F
0.00137127148265626,0.00176166582531342,0.00137127148265626,0.033619619761581,0.015826423769984,0.0337431654507255,2.12427142418259,habitat_quality_norm,rel_obs_all,0.0419722030076266,EF0108,F
0.00860763349532245,0.0087584614835325,0.00860763349532245,0.0576682747920586,0.00756770189594902,2.88732590171168e-14,7.62031533283947,habitat_quality_norm,rel_obs_all,0.0935866522722797,EF0109,F
0.00119541249955057,0.00128326583647563,0.00119541249955057,0.0373106509102017,0.00976233351082071,0.000133133915040375,3.82189881843783,habitat_quality_norm,rel_obs_all,0.0358227000165485,EM0106,M
0.00116382470732768,0.00118304603274455,0.00116382470732768,-0.00253511395485854,0.000323138221105881,4.40141240030795e-15,-7.84529278580103,habitat_quality_norm,rel_obs_all,-0.034395436219716,EF0176,F
0.00032251365432201,0.000387886233863239,0.00032251365432201,0.00347127349238906,0.00142506429726245,0.0148673029054352,2.43587148948815,habitat_quality_norm,rel_obs_all,0.0196948275916096,EF0099,F
0.000422661622572207,0.00043048414325872,0.000422661622572207,0.0014631489395877,0.000197234697136518,1.19350707992767e-13,7.41831412439043,habitat_quality_norm,rel_obs_all,0.0207481117998415,EM0102,M
3.88771982651193e-06,3.17839485841402e-05,3.88771982651193e-06,-0.000530052538379992,0.000496578305020309,0.2857940234866,-1.0674097781181,habitat_quality_norm,rel_obs_all,-0.0056377254796718,EF0098,F
0.00556337024094267,0.00560716644589987,0.00556337024094267,0.00934711824521098,0.000826084079569752,1.32803013252569e-29,11.3149720184406,habitat_quality_norm,rel_obs_all,0.0748810152568718,EM0100,M
-2.01799696195604e-05,3.37352870102198e-05,-2.01799696195604e-05,0.000884671387067515,0.00111839602490058,0.428943602463062,0.791018000217014,habitat_quality_norm,rel_obs_all,0.00580820858873198,EM0103,M
0.00998054119198655,0.0100207303394578,0.00998054119198655,0.0463444130454807,0.00293495938248218,6.8056480078634e-56,15.7904785061407,habitat_quality_norm,rel_obs_all,0.100103598034525,EM0101,M
0.00198438056939654,0.00217498706661406,0.00198438056939654,-0.0166638160952962,0.00493304383717347,0.000735481919266306,-3.37799878641342,habitat_quality_norm,rel_obs_all,-0.046636756604786,EM0158,M
0.00394666935836396,0.00436836848225967,0.00394666935836396,-0.066310851299366,0.0206028034922433,0.00130593165129646,-3.21853534759632,habitat_quality_norm,rel_obs_all,-0.0660936342037543,EM0159,M
0.00411068696292471,0.00418283717034608,0.00411068696292471,0.0158852565935504,0.00208630378996541,2.82814782155292e-14,7.61406688227977,habitat_quality_norm,rel_obs_all,0.0646748573276047,EF0153,F
0.00308349822010412,0.00309841296557148,0.00308349822010412,0.00496828354548998,0.000344702668875475,5.02607473032088e-47,14.413243627321,habitat_quality_norm,rel_obs_all,0.0556633898138759,EM0156,M
0.000210499996247226,0.000222646926071843,0.000210499996247226,-0.00106275209764226,0.000248231493546542,1.86019367927575e-05,-4.28129437751217,habitat_quality_norm,rel_obs_all,-0.0149213580505206,EM0155,M
7.37653868820853e-05,9.38031856599074e-05,7.37653868820853e-05,-0.001019410545712,0.000471156659163812,0.030497183640721,-2.16363395461969,habitat_quality_norm,rel_obs_all,-0.00968520447176535,EM0157,M
0.00688091691436621,0.00708593736917327,0.00688091691436621,0.0356745024467496,0.006068171778065,4.40544327552166e-09,5.87895395046403,habitat_quality_norm,rel_obs_all,0.0841780100095819,EF0097,F
0.00902216661310562,0.00922738049452752,0.00902216661310562,0.0307470467360137,0.00458529794552473,2.23641378108434e-11,6.70557226625217,habitat_quality_norm,rel_obs_all,0.0960592551216565,EF0096,F
0.0015442966097009,0.00176534059982494,0.0015442966097009,-0.0182340141284123,0.00645219357053726,0.00473377148049351,-2.82601783859594,habitat_quality_norm,rel_obs_all,-0.042015956490659,EF0095,F
0.0189953555155145,0.0190236640699234,0.0189953555155145,0.0264929616710896,0.0010219797092024,9.18995712447243e-147,25.9231777622726,habitat_quality_norm,rel_obs_all,0.137926299413576,EF0143,F
0.00143710420059873,0.00146516948715866,0.00143710420059873,0.00465342231467609,0.000644040644160752,5.09818944378286e-13,7.22535504065889,habitat_quality_norm,rel_obs_all,0.0382775324068654,EF0148,F
0.000268587685400279,0.000336908017000982,0.000268587685400279,-0.00360228355244183,0.00162217313680839,0.0263897322335959,-2.22065294431475,habitat_quality_norm,rel_obs_all,-0.0183550542630899,EM0149,M
0.00737900795981605,0.00740483594149895,0.00737900795981605,0.0217279735035215,0.00128323659852745,4.45328882761134e-64,16.9321647531367,habitat_quality_norm,rel_obs_all,0.0860513564187049,EM0140,M
8.67152282455486e-05,0.000119427410820499,8.67152282455486e-05,-0.000862011834075569,0.000451144825310174,0.0560498065666894,-1.91072087213438,habitat_quality_norm,rel_obs_all,-0.0109282848983955,EM0135,M
0.000699809732110812,0.000716795100701098,0.000699809732110812,0.00560287157698558,0.000862483195047074,8.302377813706e-11,6.49620955997847,habitat_quality_norm,rel_obs_all,0.0267730293523376,EM0141,M
0.0204750745474452,0.0205058830309783,0.0204750745474452,0.0132182305795174,0.000512352956355982,2.84971970605703e-145,25.7990715492883,habitat_quality_norm,rel_obs_all,0.14319875359436,EM0136,M
0.027938360626553,0.028650493695691,0.027938360626553,-0.100665781872402,0.0158707113443833,3.06064844873713e-10,-6.34286514876526,habitat_quality_norm,rel_obs_all,-0.169264567159494,EF0092,F
-0.000363675553658682,6.14465911528568e-06,-0.000363675553658682,0.00175380457894456,0.0136059109542457,0.897446208543793,0.12890019527853,habitat_quality_norm,rel_obs_all,0.00247884229334701,EF0090,F
0.0113845726446318,0.0114873927618814,0.0113845726446318,0.0370851891403485,0.00350855921493823,5.70241301780263e-26,10.5699196930901,habitat_quality_norm,rel_obs_all,0.107179255277695,EF0094,F
0.0480845804160432,0.0483397856223661,0.0480845804160432,0.137540021149265,0.00999358916624472,4.47948084204251e-42,13.7628252333839,habitat_quality_norm,rel_obs_all,0.21986310655125,EF0069,F
0.00023197770256711,0.000494108804375517,0.00023197770256711,0.0092910561776296,0.00676726317434661,0.169851281541584,1.3729414592372,habitat_quality_norm,rel_obs_all,0.0222285583062761,EF0083,F
0.0386839813254749,0.0390018768342959,0.0386839813254749,-0.115269648343959,0.0104067329740244,5.5949023198498e-28,-11.076449124973,habitat_quality_norm,rel_obs_all,-0.197488928384089,EF0081,F
0.0139292813054478,0.0141627260778661,0.0139292813054478,0.038552507518167,0.00494961340638464,8.44113988586669e-15,7.78899367543274,habitat_quality_norm,rel_obs_all,0.119007252207023,EM0080,M
0.0325797014610314,0.0331583021180524,0.0325797014610314,0.124038731023177,0.0163851580024771,6.12687794707048e-14,7.57018827675781,habitat_quality_norm,rel_obs_all,0.182094212203607,EF0070,F
0.00586466603715119,0.00647195701696983,0.00586466603715119,0.0883823228734904,0.0270736004084877,0.00111914074663239,3.264520475296,habitat_quality_norm,rel_obs_all,0.0804484742985833,EF0067,F
0.00622913392747337,0.00675244665315678,0.00622913392747337,0.0726246061956433,0.0202177982039226,0.000336358557638915,3.59211252694929,habitat_quality_norm,rel_obs_all,0.0821732721336857,EF0068,F
0.0276302306159512,0.0277918612292131,0.0276302306159512,0.105503829858718,0.00804583679975926,9.41472832763591e-39,13.1128473624863,habitat_quality_norm,rel_obs_all,0.166708911667052,EF0071,F
0.0237336635271023,0.0242001070705675,0.0237336635271023,0.100739825547619,0.0139859539411348,8.18588665839933e-13,7.202928450331,habitat_quality_norm,rel_obs_all,0.155563835998498,EM0066,M
0.0208707128009031,0.0210418294187288,0.0208707128009031,0.083466009709291,0.0075268627621375,2.74783890254062e-28,11.089083506232,habitat_quality_norm,rel_obs_all,0.145058020870026,EF0074,F
0.00446642189214286,0.00474740794297768,0.00446642189214286,0.119013139931499,0.028954029834651,4.03898181994706e-05,4.11041712021272,habitat_quality_norm,rel_obs_all,0.0689014364362436,EF0077,F
0.00368353300915969,0.00409970530113591,0.00368353300915969,0.0625670694806358,0.0199345334271736,0.00171809078611822,3.13862723244618,habitat_quality_norm,rel_obs_all,0.0640289411214641,EF0075,F
0.00381582924101964,0.00451835686496802,0.00381582924101964,0.0745918521974343,0.0294125602387977,0.0113175829025148,2.53605437921182,habitat_quality_norm,rel_obs_all,0.067218724065308,EF0076,F
0.0242684939281572,0.0247206401311562,0.0242684939281572,0.0931198385997182,0.0125936553089079,2.02532318622414e-13,7.39418670081052,habitat_quality_norm,rel_obs_all,0.15722798774759,EF0072,F
0.000641449109274994,0.000686855922437326,0.000641449109274994,-0.00400934317957615,0.00103086292096388,0.000100825975153142,-3.88930778092913,habitat_quality_norm,rel_obs_all,-0.0262079362491086,EF0151,F
0.0188141958486886,0.0189444302267282,0.0188141958486886,-0.0334426378408263,0.00277282570833377,3.43351780623923e-33,-12.0608510445911,habitat_quality_norm,rel_obs_all,-0.137638767165099,EF0146,F
-6.93723268612168e-05,6.72907147219812e-08,-6.93723268612168e-05,0.000198177646127015,0.00636620699363794,0.975166593947134,0.0311296265303757,habitat_quality_norm,rel_obs_all,0.00025940453874599,EM0035,M
0.000151577746653975,0.000237593612298545,0.000151577746653975,-0.00552145558378126,0.00332219778899591,0.0965419825870196,-1.66198882019305,habitat_quality_norm,rel_obs_all,-0.0154140718922206,EF0039,F
0.00103480339881212,0.0011294382222871,0.00103480339881212,-0.00662220447789592,0.0019168884221595,0.000553145382940447,-3.45466350641086,habitat_quality_norm,rel_obs_all,-0.0336071156496226,EF0132,F
0.000154700776381356,0.000186943449687556,0.000154700776381356,0.00136727495333246,0.000567827279933116,0.0160500928408817,2.40790642093404,habitat_quality_norm,rel_obs_all,0.0136727264906295,EM0152,M
0.0042348435462366,0.00425322848690454,0.0042348435462366,-0.0048323222154745,0.000317707629593083,3.89361952031133e-52,-15.2099659100529,habitat_quality_norm,rel_obs_all,-0.0652167807155835,EF0133,F
0.0190834689567084,0.0191652324418333,0.0190834689567084,0.0341380815262513,0.00222977870315452,2.04758501649973e-52,15.3100760528188,habitat_quality_norm,rel_obs_all,0.138438551140329,EM0145,M
0.00165223576412687,0.00166306336124006,0.00165223576412687,-0.00229023972729254,0.000184796009906817,3.02953701033119e-35,-12.393339707104,habitat_quality_norm,rel_obs_all,-0.0407806738693716,EM0147,M
0.0138371697059506,0.0139702910383338,0.0138371697059506,0.0288190427361794,0.00281320028046997,1.8284153234774e-24,10.2442200565133,habitat_quality_norm,rel_obs_all,0.118195985711587,EF0127,F
0.00344653589854682,0.00360310360696816,0.00344653589854682,0.0175201232778284,0.00365216071037194,1.64570151519828e-06,4.79719395372504,habitat_quality_norm,rel_obs_all,0.0600258578195111,EF0128,F
