term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range,season
slope,-0.110657169664524,0.0600539245711299,-1.84263011043447,0.0653830345430594,ele29,F,407,4528,-0.228362861823939,0.00704852249489037,2938.37241587285,5.60325904756902,32.6252253211429,0.199301198968176,127.982506805932,0.575900405174156,1461.9326171875,20.0625991821289,34.6635818481445,0.546608239412308,87.3845596313481,4.97853484842926,wet_season
evi_mean,-0.151769693751534,0.0420793957748443,-3.60674603227703,0.000310060864078836,ele32,F,856,9418,-0.234245309470229,-0.0692940780328394,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
distance_to_water_km,-0.0776394846079987,0.0588794076534105,-1.31861864278625,0.187296637942966,ele32,F,856,9418,-0.193043123608683,0.0377641543926858,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
distance_to_settlement_km,0.0877840091209912,0.0878331910064271,0.999440053527917,0.317581565037508,ele32,F,856,9418,-0.0843690452516059,0.259937063493588,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
human_modification,-0.0603270001367481,0.0444188651736407,-1.35813915778622,0.174419532051866,ele32,F,856,9418,-0.147387975877084,0.0267339756035876,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
enerscape,-0.0392890296207996,0.0361857336851979,-1.08576020490835,0.277585096869119,ele32,F,856,9418,-0.110213067643788,0.0316350084021883,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
slope,0.00417599467012047,0.0379005833806141,0.110182859936042,0.912264355291906,ele32,F,856,9418,-0.0701091487558831,0.0784611380961241,2897.86109227966,5.51950410221469,32.2649423859889,0.185062069811731,128.103889494495,0.612113975323292,1427.38488769531,19.6954402923584,41.81946849823,0.546608235687018,84.8329315185546,5.08837462682277,wet_season
evi_mean,-0.114679599330063,0.040863560372354,-2.80640253284558,0.00500980658776072,ele27,F,1026,11489,-0.194772177659876,-0.0345870210002487,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
distance_to_water_km,-0.0117898014018153,0.0515896058720573,-0.2285305577068,0.819233802952395,ele27,F,1026,11489,-0.112905428911048,0.089325826107417,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
distance_to_settlement_km,0.334925587947039,0.0757887192536868,4.41920105320616,9.90664535860757e-06,ele27,F,1026,11489,0.186379698209813,0.483471477684265,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
human_modification,-0.158906323123382,0.0415306889281903,-3.82623855332964,0.000130116203313992,ele27,F,1026,11489,-0.240306473422635,-0.077506172824129,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
enerscape,-0.0200866934118454,0.0331977648048441,-0.605061621766609,0.545138053215098,ele27,F,1026,11489,-0.0851543124293399,0.0449809256056491,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
slope,-0.0248573709900994,0.0356456945801706,-0.697345676185179,0.485586489529725,ele27,F,1026,11489,-0.0947229323672338,0.0450081903870349,2850.36474089814,4.90773734427255,32.6587808650346,0.15917912448701,127.986631188404,0.509483188228872,1510.19189453125,14.1555738449097,28.7177505493164,0.545110672712326,70.2227325439457,4.3560700614471,wet_season
evi_mean,-0.0528895226956452,0.0427695082109705,-1.23661750878115,0.216229116618071,ele28,F,882,9848,-0.136717758789147,0.0309387133978569,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
distance_to_water_km,-0.00931523123485734,0.0536686020521007,-0.173569477845058,0.862203821026196,ele28,F,882,9848,-0.114505691256975,0.0958752287872599,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
distance_to_settlement_km,0.187314513733067,0.100044719906689,1.87230784301034,0.0611640263307755,ele28,F,882,9848,-0.00877313728404386,0.383402164750178,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
human_modification,-0.126531629915825,0.0451489579932035,-2.80253710251458,0.0050702384047422,ele28,F,882,9848,-0.215023587582504,-0.0380396722491461,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
enerscape,-0.0387175302527851,0.0353829062766021,-1.09424392530435,0.273848011330014,ele28,F,882,9848,-0.108068026554925,0.0306329660493551,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
slope,0.0583389733354069,0.0358241434877781,1.62848201396106,0.103422719932543,ele28,F,882,9848,-0.0118763479006382,0.128554294571452,2882.20241559646,5.66874029895574,29.9380542182225,0.182796835999221,127.957159603252,0.574376701519724,1647.07580566407,14.2383832931519,32.9753446578979,0.546608239412308,83.0163726806637,5.55130929016741,wet_season
evi_mean,-0.202416052511051,0.0450906189301326,-4.48909456808948,7.15265409108464e-06,ele24,F,859,9622,-0.290793665614111,-0.114038439407991,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
distance_to_water_km,-0.0183008500622789,0.0739508728171089,-0.247473077262245,0.804542124847839,ele24,F,859,9622,-0.163244560783812,0.126642860659255,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
distance_to_settlement_km,0.159292161304273,0.113977710276623,1.39757291945655,0.16224135519286,ele24,F,859,9622,-0.0641041508379079,0.382688473446454,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
human_modification,-0.00183616849119939,0.0427857099752327,-0.0429154615469111,0.965768923573454,ele24,F,859,9622,-0.0856961600426555,0.0820238230602567,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
enerscape,-0.0337123566137099,0.0362588520468444,-0.929769000137,0.35249070007915,ele24,F,859,9622,-0.104779706625525,0.0373549933981051,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
slope,0.0455690757132953,0.037137522048281,1.22703597870781,0.219809068493882,ele24,F,859,9622,-0.0272204675013355,0.118358618927926,2930.24290821216,7.05638594664377,34.7054675652218,0.17868759402956,128.199647319463,0.693362436006517,1446.67822265625,18.5565376281738,44.1304907798767,0.546608235687018,96.7803878784179,5.49980603344739,wet_season
evi_mean,-0.383383426793597,0.0590406499228256,-6.49355024537726,8.38367871082593e-11,ele30,F,834,9340,-0.499103100642335,-0.267663752944859,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
distance_to_water_km,0.0110546110805213,0.11436040672808,0.0966646709014109,0.922992696935776,ele30,F,834,9340,-0.213091786106515,0.235201008267557,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
distance_to_settlement_km,0.0528361825550697,0.142123958026963,0.371761265929886,0.710070605256535,ele30,F,834,9340,-0.225726775177778,0.331399140287917,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
human_modification,0.0285575751618676,0.0439888597784503,0.649200168081141,0.516209003084293,ele30,F,834,9340,-0.0576605900038949,0.11477574032763,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
enerscape,-0.0521627544269177,0.0365677524386833,-1.42646870393208,0.153733094380191,ele30,F,834,9340,-0.123835549206737,0.0195100403529016,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
slope,-0.019835043799963,0.0395370483955624,-0.501682462522651,0.615890902727382,ele30,F,834,9340,-0.0973276586552653,0.0576575710553394,2780.86415999942,12.4658105050471,33.2470565921492,0.10989517352805,128.013658838864,0.505241875158777,1048.12817382813,28.815815076232,50.6224269866943,0.545154243707657,74.6972885131833,5.11753703700378,wet_season
evi_mean,-0.0189918997981724,0.0390391001470894,-0.486484056410516,0.626624006756907,EF0260,F,1227,13857,-0.0955085360864676,0.0575247364901228,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
distance_to_water_km,0.0586829939674102,0.0709030815688779,0.82765082516764,0.407868275669491,EF0260,F,1227,13857,-0.0802870459075904,0.197653033842411,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
distance_to_settlement_km,0.216574117486301,0.0762460654541467,2.84046286449424,0.00450481175708548,EF0260,F,1227,13857,0.0671318291961731,0.366016405776428,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
human_modification,-0.189217773538063,0.0510851496299486,-3.70396827470844,0.000212252815086818,EF0260,F,1227,13857,-0.289344666812762,-0.0890908802633641,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
enerscape,-0.0388586523905983,0.0310631655801641,-1.25095596874428,0.210950542318485,EF0260,F,1227,13857,-0.0997424569277199,0.0220251521465234,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
slope,-0.0575921156127533,0.0386479607238822,-1.49017217296965,0.136178971120016,EF0260,F,1227,13857,-0.133342118631562,0.0181578874060558,2723.85598039349,8.81672271367572,20.9771136283323,0.131580718471915,128.652125769659,0.808946574020343,1473.11779785157,22.5301761627197,28.2916917800904,0.356108643114567,173.664230346679,11.6896302734967,wet_season
evi_mean,0.0211618216208452,0.0527715727770727,0.401007976590746,0.688414251191387,EM213,M,1086,12069,-0.0822704610222174,0.124594104263908,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
distance_to_water_km,-0.135504021401041,0.0770542847301928,-1.75855271222764,0.0786535108708488,EM213,M,1086,12069,-0.286530419472219,0.0155223766701366,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
distance_to_settlement_km,0.127334994792067,0.12306051805034,1.03473475335102,0.300792801131844,EM213,M,1086,12069,-0.113863620586599,0.368533610170733,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
human_modification,-0.205769748218368,0.0521611867973718,-3.94488240878629,7.98391480827999e-05,EM213,M,1086,12069,-0.308005674341216,-0.103533822095519,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
enerscape,-0.0399290679481902,0.0396425216455341,-1.00722825619465,0.31382509738695,EM213,M,1086,12069,-0.117628410373437,0.0377702744770567,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
slope,-0.0553678018969917,0.0508999365849308,-1.08777742393855,0.276693378302807,EM213,M,1086,12069,-0.155131677603456,0.0443960738094727,2670.86348094809,7.28846496214884,19.5579383841839,0.133820257595119,130.566875566177,1.06866776304603,1609.86303710938,21.72265625,32.0539894104004,0.332353845238686,441.333572387695,20.7158765180502,wet_season
evi_mean,0.0914067954893909,0.0531722997031491,1.71906793574282,0.0856020024467639,EF0259,F,832,9227,-0.0128109119287814,0.195624502907563,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
distance_to_water_km,0.120330229322857,0.0579532905286614,2.07633126997933,0.0378633231206759,EF0259,F,832,9227,0.00674177988668046,0.233918678759033,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
distance_to_settlement_km,0.30753345301539,0.0738114972693407,4.1664708669056,3.09351405541052e-05,EF0259,F,832,9227,0.162862918367483,0.452203987663298,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
human_modification,-0.10894211267499,0.0428336200762322,-2.54337860029347,0.0109786199906077,EF0259,F,832,9227,-0.192896008024405,-0.0249882173255748,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
enerscape,-0.0642874579685987,0.0531378281323709,-1.20982471862518,0.226346159043997,EF0259,F,832,9227,-0.168437601108046,0.0398626851708482,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
slope,-0.101287507454931,0.0574782014539119,-1.76218992405576,0.0780372139256477,EF0259,F,832,9227,-0.213944782304598,0.0113697673947366,2760.55905514853,3.96184181065982,10.9815837188245,0.228042719041288,135.043139264942,2.13266244184838,2706.2744140625,12.3133459091187,17.6422330588102,0.588317278772592,662.785308837891,26.4516468048096,wet_season
evi_mean,0.381702319487963,0.0631985811713066,6.03972925362545,1.54373036490209e-09,EM0211,M,490,5414,0.257833100392202,0.505571538583724,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
distance_to_water_km,0.301884742960603,0.125689208772981,2.40183501756196,0.0163130638982865,EM0211,M,490,5414,0.0555338937655595,0.548235592155646,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
distance_to_settlement_km,-0.103567818063021,0.141483148108106,-0.732015221939265,0.464159276934899,EM0211,M,490,5414,-0.380874788354908,0.173739152228866,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
human_modification,-0.0597645746226492,0.0647889371100439,-0.922450302296813,0.356293741833275,EM0211,M,490,5414,-0.186750891358335,0.0672217421130368,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
enerscape,0.00381945586773826,0.0497589976343515,0.0767590998477322,0.938815188292558,EM0211,M,490,5414,-0.0937081794955908,0.101347091231067,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
slope,-0.0979064715592386,0.0617432800330398,-1.58570246846049,0.112806818956916,EM0211,M,490,5414,-0.218923300423997,0.0231103573055195,2865.659164626,12.8443071862505,17.943002033859,0.105251339479241,128.788269202208,1.0092311622482,1373.75622558594,22.5568218231201,29.8085342347622,0.359871953725815,283.996925354004,13.9487079624087,wet_season
evi_mean,0.0867741337755526,0.0488167719874685,1.77754755676651,0.0754781935499843,EM0210,M,928,10474,-0.00890673931988567,0.182455006870991,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
distance_to_water_km,-0.341501244242544,0.136321578195848,-2.50511510182138,0.0122411550086708,EM0210,M,928,10474,-0.608691537506406,-0.0743109509786812,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
distance_to_settlement_km,0.0741828399911892,0.141036678594658,0.525982607718606,0.598900291209156,EM0210,M,928,10474,-0.202249050054341,0.350614730036719,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
human_modification,-0.290473651191738,0.0575319066231978,-5.04891404163224,4.44328594020041e-07,EM0210,M,928,10474,-0.403236188173206,-0.177711114210271,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
enerscape,-0.104109755170342,0.0412271193857463,-2.52527357529462,0.0115608253012619,EM0210,M,928,10474,-0.184914909166405,-0.0233046011742792,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
slope,0.0864323716930377,0.0424294948541494,2.03708227001399,0.0416417983243357,EM0210,M,928,10474,0.00327056177890483,0.169594181607171,2583.28046010928,6.69585191759498,14.5218456580636,0.137143376152639,132.407907304223,1.65554622413988,1881.77099609375,24.1612815856934,34.7322616577148,0.330638065934182,355.065071105958,20.9162577632815,wet_season
evi_mean,0.237237008727673,0.0517742064883083,4.58214668690762,4.60226867908982e-06,EM216,M,711,7848,0.135759564010588,0.338714453444757,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
distance_to_water_km,-1.5101621176799,0.155058601290369,-9.73929923985265,2.04962851587934e-22,EM216,M,711,7848,-1.81407697620902,-1.20624725915078,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
distance_to_settlement_km,0.404187675588442,0.100340654231268,4.02815467653677,5.6216355575998e-05,EM216,M,711,7848,0.207519993295156,0.600855357881727,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
human_modification,-0.00023305695712448,0.0421309483579741,-0.00553172824746941,0.995586341946467,EM216,M,711,7848,-0.0828097157387538,0.0823436018245048,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
enerscape,0.25149866193617,0.0659507916965392,3.81342900466451,0.000137051908107681,EM216,M,711,7848,0.122235110210953,0.380762213661387,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
slope,-0.51485865815916,0.0862374547378973,-5.9702441325985,2.36898834076429e-09,EM216,M,711,7848,-0.683884069445439,-0.345833246872881,2517.93595764907,1.68633805327447,16.6260790579728,0.146959401991325,134.71244284623,1.65437984851396,1763.44128417969,17.8434772491455,26.681533575058,0.435401406139135,683.206649780273,29.2340145111084,wet_season
evi_mean,0.0568810906680272,0.0556557344229518,1.02201671144546,0.306772991009389,EM0212,M,660,7275,-0.0522041488009584,0.165966330137013,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
distance_to_water_km,-0.380092436732322,0.175899154329463,-2.16085425868734,0.0307065992148564,EM0212,M,660,7275,-0.724854779218071,-0.035330094246574,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
distance_to_settlement_km,0.0708244012315023,0.165923186193461,0.426850537627233,0.669488194015882,EM0212,M,660,7275,-0.254385043707681,0.396033846170686,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
human_modification,-0.315486394808925,0.0733484454045443,-4.30120083757603,1.69875004720513e-05,EM0212,M,660,7275,-0.459249347801832,-0.171723441816019,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
enerscape,-0.101659347160345,0.0519011999590884,-1.95870899402093,0.0501468765431806,EM0212,M,660,7275,-0.203385699080159,6.70047594680534e-05,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
slope,-0.458915684824524,0.0801019636598857,-5.72914400417308,1.00938681063875e-08,EM0212,M,660,7275,-0.6159155335979,-0.301915836051148,2624.92486697273,7.7876426627067,16.3447142304097,0.137831834191617,131.036470335865,1.44594108692816,1799.31457519532,26.0667839050293,34.6400375366211,0.356436174362898,410.553604125976,19.0674702227116,wet_season
evi_mean,-0.120776349765008,0.0468068430906325,-2.58031394108652,0.00987105322932122,EM214,M,1072,11623,-0.212517762222648,-0.0290349373073685,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
distance_to_water_km,0.230479409965449,0.0673281388116028,3.42322562354464,0.000618826897619749,EM214,M,1072,11623,0.0985162578947078,0.362442562036191,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
distance_to_settlement_km,-0.448083153581114,0.111332764656081,-4.02471954204399,5.70432564831239e-05,EM214,M,1072,11623,-0.666295372307032,-0.229870934855195,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
human_modification,-0.59964756991937,0.0601695379906344,-9.96596600114675,2.14775688461868e-23,EM214,M,1072,11623,-0.717579864381013,-0.481715275457727,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
enerscape,0.270390035792376,0.0405535809762361,6.66747619527905,2.60239654243743e-11,EM214,M,1072,11623,0.190905017078953,0.349875054505798,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
slope,-0.113503544848783,0.0471173516595529,-2.40895425678642,0.0159983030237082,EM214,M,1072,11623,-0.205853554101506,-0.021153535596059,2400.08749265457,3.17534670880607,6.37689871598175,0.143391583020312,140.733780374587,2.63148073316777,1469.56518554687,17.2562007904053,25.7052345275879,0.330638065934182,628.351196289063,27.7167060188949,wet_season
evi_mean,0.0360494620035199,0.0439812276763194,0.819655655563472,0.412412436252929,EM215,M,869,9727,-0.0501537442420661,0.122252668249106,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
distance_to_water_km,0.442916442352661,0.132480725835144,3.34325193012467,0.000828026898030314,EM215,M,869,9727,0.18325421971578,0.702578664989543,2745.02247669985,14.3841214155688,10.4382326469856,0.131941233530765,128.711532846904,0.911619072369551,1254.6083984375,23.5568256378174,24.417686983943,0.358368203043937,254.880966186523,11.2011515097692,wet_season
