term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,enerscape_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,enerscape_range,slope_range
human_modification,-0.338357863402753,0.0560052896814918,-6.04153402878605,1.52655802390871e-09,EM0101,M,1481,16254,-0.448128231178477,-0.228587495627029,2713.72104558878,6.66923714572194,8.05579678418995,0.0920293794716715,128.169180461104,0.486261871965256,1933.7314453125,39.8596382141113,41.4556846618652,0.592935528606176,280.991226196289,13.7191626253771
enerscape,0.150215375688113,0.0273352410334005,5.49530093788334,3.90044694717237e-08,EM0101,M,1481,16254,0.0966383032626479,0.203792448113578,2713.72104558878,6.66923714572194,8.05579678418995,0.0920293794716715,128.169180461104,0.486261871965256,1933.7314453125,39.8596382141113,41.4556846618652,0.592935528606176,280.991226196289,13.7191626253771
slope,0.0898251067574754,0.0272802227624436,3.29268230467446,0.00099236538627434,EM0101,M,1481,16254,0.036355870143086,0.143294343371865,2713.72104558878,6.66923714572194,8.05579678418995,0.0920293794716715,128.169180461104,0.486261871965256,1933.7314453125,39.8596382141113,41.4556846618652,0.592935528606176,280.991226196289,13.7191626253771
evi_mean,0.313978990026351,0.0805650982286538,3.89720855469249,9.73078173480184e-05,EM0103,M,1193,13169,0.156071397498189,0.471886582554512,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
distance_to_water_km,-0.165591485953105,0.106447815931889,-1.55561186956677,0.119800414514163,EM0103,M,1193,13169,-0.374229205179607,0.0430462332733966,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
distance_to_settlement_km,0.161971852350701,0.0909094957204644,1.78168244215923,0.074801031703454,EM0103,M,1193,13169,-0.0162107592614092,0.340154463962811,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
human_modification,-0.00290722013289553,0.0398475381718957,-0.0729585883161531,0.941839071382622,EM0103,M,1193,13169,-0.081008394949811,0.07519395468402,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
enerscape,0.00850853451349077,0.0304625598516853,0.279311212022783,0.780006002612224,EM0103,M,1193,13169,-0.0511980827958124,0.0682151518227939,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
slope,-0.0407749268103028,0.0322123906373383,-1.26581498620718,0.205579328456321,EM0103,M,1193,13169,-0.103911212459486,0.0223613588388803,2889.52650408904,9.6070537710831,12.7739594501102,0.216951074359509,128.054527577601,0.485148248185583,1944.73022460937,40.4474487304688,34.5225296020508,0.653007414657623,75.1797561645507,4.93706733407452
evi_mean,0.10568978516215,0.0408963404463686,2.58433356159953,0.0097567382902865,EM0100,M,1769,19424,0.0255329578872681,0.185846612437033,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
distance_to_water_km,-0.367231506483656,0.0993758834468375,-3.69537853396907,0.000219559428141892,EM0100,M,1769,19424,-0.562008238039458,-0.172454774927854,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
distance_to_settlement_km,0.132958947661959,0.0770939744081883,1.72463475495483,0.0845933159458705,EM0100,M,1769,19424,-0.0181452421780896,0.284063137502009,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
human_modification,-0.22636569660345,0.0401223718018284,-5.64188223272321,1.68201137966126e-08,EM0100,M,1769,19424,-0.305005545335034,-0.147725847871867,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
enerscape,0.225002285498746,0.0246247308521856,9.13724851854679,6.40614368267553e-20,EM0100,M,1769,19424,0.176737813028463,0.27326675796903,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
slope,0.104187218057178,0.0238594137709649,4.36671324188047,1.26130144525041e-05,EM0100,M,1769,19424,0.0574227670660864,0.150951669048269,2705.34264119257,4.64165266269913,9.37640211012618,0.178777638649202,128.28064356133,0.505658463416181,1923.43505859375,37.6919288635254,26.7398929595947,0.739730026572942,86.8438720703127,5.80376136885025
evi_mean,0.387490849437131,0.0333774723558746,11.6093527186738,3.69401298246526e-31,EF0098,F,1613,17573,0.322071003619616,0.452910695254645,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
distance_to_water_km,-0.0267887663120796,0.144440777198854,-0.185465398564001,0.8528640173688,EF0098,F,1613,17573,-0.309892689621833,0.256315156997674,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
distance_to_settlement_km,0.00822906373393767,0.125708966049625,0.0654612315456413,0.947806772844385,EF0098,F,1613,17573,-0.238160509723328,0.254618637191203,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
human_modification,0.0182680599153327,0.0309192889560437,0.590830531106439,0.554633975991875,EF0098,F,1613,17573,-0.0423337464385128,0.0788698662691783,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
enerscape,0.0336232442877516,0.0266423078451392,1.26202446436659,0.206939983410119,EF0098,F,1613,17573,-0.0185956790887213,0.0858421676642245,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
slope,0.0578785803319564,0.0264147538769315,2.19114592555424,0.0284412342293287,EF0098,F,1613,17573,0.00610566273317067,0.109651497930742,2875.67757748898,20.1750737917973,23.463648015789,0.195091253391059,128.128025954717,0.545125153632558,1493.57421875,48.0297622680664,72.809211730957,0.626418186351657,80.7278442382816,4.87340481486172
evi_mean,0.326539598798517,0.0425798233300645,7.66888101595189,1.73503288435763e-14,EM0102,M,1318,14083,0.24308314507159,0.409996052525443,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
distance_to_water_km,-0.270195344575461,0.158640488493947,-1.70319284276391,0.0885319856469491,EM0102,M,1318,14083,-0.581130702023597,0.0407400128726747,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
distance_to_settlement_km,0.305747387778767,0.240579766928323,1.27087739622701,0.203772268980177,EM0102,M,1318,14083,-0.165788955400746,0.777283730958281,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
human_modification,-0.131631445509514,0.0395781926833231,-3.32585791783714,0.000881468485942121,EM0102,M,1318,14083,-0.209204703168827,-0.0540581878502007,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
enerscape,0.0468526876270595,0.0295921327275575,1.5832818830063,0.113357230358659,EM0102,M,1318,14083,-0.0111478925189531,0.104853267773072,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
slope,0.122344684543118,0.0298715844965209,4.09568781185236,4.20916830630052e-05,EM0102,M,1318,14083,0.0637963789299374,0.180892990156299,2790.26464529971,16.8494197630213,36.7070800544768,0.189469777511221,128.465850392348,0.625518190877438,1811.67248535156,56.8543167114258,94.7579803466797,0.828986084088683,94.1014099121091,9.07845487631857
evi_mean,0.442183373120079,0.113551283999127,3.89412922114979,9.85521068382948e-05,EF0099,F,478,5323,0.21962285648179,0.664743889758367,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
distance_to_water_km,0.0540140657110724,0.129275556417624,0.417821181419479,0.676077863131459,EF0099,F,478,5323,-0.199366024867471,0.307394156289616,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
distance_to_settlement_km,0.415125684526889,0.126227880961248,3.28870041519854,0.00100651096412296,EF0099,F,478,5323,0.167719037842842,0.662532331210936,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
human_modification,0.0135885388174625,0.0614641399116036,0.221080760863249,0.825029550239334,EF0099,F,478,5323,-0.106881175409281,0.134058253044206,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
enerscape,0.0312431225675293,0.0479602208878882,0.651438254226627,0.514763623333958,EF0099,F,478,5323,-0.0627589103727316,0.12524515550779,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
slope,0.0447990151489162,0.048504064404357,0.92361363318848,0.355687513162174,EF0099,F,478,5323,-0.0502689510836236,0.139866981381456,2748.66532418371,7.71502986725603,13.2782960070415,0.274233136668038,127.907884722833,0.467653478089952,1913.755859375,34.4003791809082,34.5647880529286,0.619287278503179,90.7070999145505,5.98438935680315
evi_mean,0.168440288233027,0.0422074523090946,3.99077127421719,6.58587717126878e-05,EF0176,F,937,9997,0.0857136817072013,0.251166894758852,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
distance_to_water_km,0.132263594456176,0.141664817578909,0.933637558827924,0.350490884289836,EF0176,F,937,9997,-0.145399447998486,0.409926636910837,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
distance_to_settlement_km,0.371704253051426,0.159122730054085,2.3359595007268,0.0194933523878969,EF0176,F,937,9997,0.0598237021454192,0.683584803957433,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
human_modification,-0.163980448633851,0.0440949653669087,-3.71880207342018,0.000200169816832439,EF0176,F,937,9997,-0.250406580752992,-0.07755431651471,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
enerscape,0.0219105608723622,0.0350167419525365,0.625716718650209,0.531500765306302,EF0176,F,937,9997,-0.0467222533546093,0.0905433750993338,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
slope,0.141902107384538,0.0336046916635375,4.22268737964669,2.41406553239033e-05,EF0176,F,937,9997,0.0760369117240047,0.207767303045072,2904.30662414057,22.2688126070015,36.398273640088,0.24199360034573,127.973463652408,0.484581561494201,1080.12377929688,43.1210035160184,66.0801553726196,0.68056964315474,78.4189300537106,2.71442688687239
evi_mean,0.495407381277344,0.0765661432381796,6.47031912964777,9.7796150964205e-11,EM0106,M,382,4190,0.345337740530512,0.645477022024176,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
distance_to_water_km,-0.505894321587905,0.252780308154212,-2.00132013953903,0.0453579007403809,EM0106,M,382,4190,-1.00134372557016,-0.0104449176056506,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
distance_to_settlement_km,0.190639379588696,0.10759752517604,1.77178219737667,0.0764307188630249,EM0106,M,382,4190,-0.0202517697563424,0.401530528933734,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
human_modification,-0.0222293419661491,0.0881580711969614,-0.252153225046005,0.800922631077661,EM0106,M,382,4190,-0.195019161512193,0.150560477579895,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
enerscape,0.0123728279682041,0.0636911889989741,0.194262788349003,0.845970121150907,EM0106,M,382,4190,-0.112461902469785,0.137207558406193,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
slope,-0.188300848740263,0.0890210482421313,-2.11523962544338,0.0344095292550308,EM0106,M,382,4190,-0.362782103294841,-0.0138195941856859,2979.66855614419,12.2059586177711,4.82599904051579,0.10289797852247,131.201548175311,1.42728415947802,2005.16748046875,32.8534469604492,11.8880338668823,0.287580519914627,597.974502563476,27.624862361583
evi_mean,0.479001516181941,0.0491137440370183,9.75290166884662,1.7926952182653e-22,EF0109,F,641,7065,0.382738577869385,0.575264454494497,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
distance_to_water_km,-0.167337213191741,0.204647442057159,-0.817685339770841,0.413536883673045,EF0109,F,641,7065,-0.568446199623773,0.23377177324029,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
distance_to_settlement_km,0.549094600234044,0.163995592079681,3.34822779850847,0.000813301309043783,EF0109,F,641,7065,0.227663239757869,0.870525960710218,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
human_modification,0.02799953701865,0.0886320673181244,0.315907524961051,0.752072700110355,EF0109,F,641,7065,-0.145719314924874,0.201718388962174,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
enerscape,-0.0895834692816305,0.0830139463844958,-1.07913758089161,0.28052640029963,EF0109,F,641,7065,-0.252290804195242,0.0731238656319813,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
slope,-0.225793212669566,0.093264812056537,-2.42099037880107,0.0154782869398334,EF0109,F,641,7065,-0.408592244300379,-0.0429941810387533,3086.83380229759,14.0893267019663,11.7203814550561,0.0733052894409798,143.313519419935,2.64066204860205,1347.74877929688,38.0617065429688,27.5033740997315,0.0601701699197294,2250.42756652833,48.1693774610758
evi_mean,0.223339701417707,0.0419597873672374,5.3227081315501,1.02233707206181e-07,EF0108,F,818,9087,0.141098518177922,0.305580884657493,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
distance_to_water_km,-0.0162651087353178,0.0984844283935601,-0.165154116245867,0.868822679172329,EF0108,F,818,9087,-0.209294588386696,0.17676437091606,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
distance_to_settlement_km,0.199586531453808,0.0656140662798076,3.04182537022903,0.00235148272472852,EF0108,F,818,9087,0.0709829615453851,0.328190101362231,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
human_modification,-0.375563223247295,0.128901817279696,-2.91356034517639,0.00357332766366141,EF0108,F,818,9087,-0.628210785115499,-0.12291566137909,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
enerscape,0.000424019064182078,0.0543451959442158,0.00780232837171707,0.993774705816132,EF0108,F,818,9087,-0.106092564986481,0.106940603114845,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
slope,-0.236632733785252,0.0706525194463142,-3.34924692905055,0.000810315432788485,EF0108,F,818,9087,-0.375111671900028,-0.0981537956704759,3029.46671968605,13.9357178530488,7.38216911457518,0.085003037102003,133.783570855603,1.92814603680873,1636.87109375,31.959556683898,19.4164371490479,0.0578248053789137,1575.20159912109,41.0205737035722
evi_mean,0.389408897404426,0.0302302116107663,12.881447950756,5.72512869171008e-38,EF0104,F,1613,17824,0.330157682647324,0.448660112161528,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
distance_to_water_km,-0.40104613100826,0.0486230335342506,-8.24806890597968,1.60974547061763e-16,EF0104,F,1613,17824,-0.496347276735391,-0.305744985281128,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
distance_to_settlement_km,0.0465796650291806,0.0498776883843895,0.933877782591042,0.350366940545427,EF0104,F,1613,17824,-0.0511806042042228,0.144339934262584,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
human_modification,0.189015969348071,0.0385148685770033,4.90761039389682,9.21927647191611e-07,EF0104,F,1613,17824,0.113526826937145,0.264505111758998,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
enerscape,0.00956557930265265,0.0310343960791941,0.308225082848174,0.757911067602382,EF0104,F,1613,17824,-0.0512618370125679,0.0703929956178732,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
slope,-0.324032629786075,0.0425986731137942,-7.6066366884359,2.81320680580482e-14,EF0104,F,1613,17824,-0.407526029089112,-0.240539230483038,2877.95399026511,4.99165034119787,7.52006491269081,0.108988170012501,131.567212992553,1.67689108757166,1563.59191894532,21.6182250976563,19.5900592803955,0.156953021883965,891.69930267334,30.6566334650852
evi_mean,0.251331365784339,0.0390504678158118,6.43606542615024,1.22610199740048e-10,EF0105,F,936,10314,0.174792448865348,0.32787028270333,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
distance_to_water_km,-0.24597539867018,0.0593586423704566,-4.14388518414978,3.41470756823064e-05,EF0105,F,936,10314,-0.362318337716275,-0.129632459624085,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
distance_to_settlement_km,0.0794561785736583,0.0667630228647678,1.1901225433516,0.233998230996828,EF0105,F,936,10314,-0.0513993462412867,0.210311703388603,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
human_modification,0.180936112516801,0.0488328862694502,3.70521028633105,0.000211215426877834,EF0105,F,936,10314,0.0852236554286787,0.276648569604923,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
enerscape,0.097473312798166,0.0398078440182903,2.44859562736883,0.0143414354923282,EF0105,F,936,10314,0.019449938522317,0.175496687074015,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
slope,-0.260091418881843,0.0527927028652478,-4.92665472244755,8.3649378903957e-07,EF0105,F,936,10314,-0.363565116497729,-0.156617721265958,2860.34433530786,4.67325748549914,8.29917983027113,0.110234769643804,131.104940573097,1.6365666706581,1215.333984375,17.2562007904053,19.3222332000732,0.156953036785126,1070.07419586182,36.9201040640473
evi_mean,0.431544619347697,0.0549992025517498,7.84637957144284,4.28219569356693e-15,EF0173,F,1201,13190,0.323746182346267,0.539343056349126,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
distance_to_water_km,0.518571832354085,0.0996605974641088,5.20337872287832,1.95697481201341e-07,EF0173,F,1201,13190,0.323237061324431,0.713906603383738,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
distance_to_settlement_km,-0.763948275608991,0.142282282586361,-5.36924388421517,7.90674356987839e-08,EF0173,F,1201,13190,-1.04282154947826,-0.485075001739725,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
human_modification,-0.0412520076806704,0.0443786098037051,-0.929547091788943,0.352605632125901,EF0173,F,1201,13190,-0.128234082895932,0.0457300675345917,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
enerscape,0.0290166331754455,0.0304727684733941,0.952215195044719,0.340987856335691,EF0173,F,1201,13190,-0.0307099930324069,0.088743259383298,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
slope,0.0766105776704767,0.0307053143390792,2.49502665318664,0.0125947669372317,EF0173,F,1201,13190,0.0164281615658813,0.136792993775072,2360.77642457628,9.7287788531313,10.760696195602,0.0556359946027319,128.129930154657,0.45622457675876,1625.68432617188,29.2135238647461,40.3388290405273,0.574844352900982,71.0089721679692,4.10240476578474
evi_mean,0.285433605688437,0.0958286968977204,2.97858172894791,0.00289585788277407,EF0110,F,432,4818,0.0976093597689054,0.473257851607969,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
distance_to_water_km,-0.301759856298672,0.0857674433043244,-3.51834967527191,0.000434239760103996,EF0110,F,432,4818,-0.469864045175148,-0.133655667422196,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
distance_to_settlement_km,0.151345020215535,0.0778713747022905,1.94352572808868,0.051952669895609,EF0110,F,432,4818,-0.00128287420095402,0.303972914632025,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
human_modification,0.0170264309473771,0.0794807805344401,0.21422073151382,0.830374929915369,EF0110,F,432,4818,-0.138755898900126,0.17280876079488,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
enerscape,-0.00222020844310513,0.0690300969999246,-0.0321629048718786,0.97434213848802,EF0110,F,432,4818,-0.137519198562957,0.133078781676747,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
slope,-0.219378649944685,0.0909656889940861,-2.41166369837475,0.0158799214276733,EF0110,F,432,4818,-0.397671400373094,-0.0410858995162764,2405.88368578596,2.49281734171956,5.67808870428028,0.187068039243084,133.861609361141,1.79344205979562,4993.46123123169,9.55741691589355,12.0718126296997,0.765195465413854,444.419937133789,24.3512496948242
evi_mean,-0.203592179324278,0.119428819790025,-1.70471565977313,0.0882474678006588,EM0112,M,279,3079,-0.437672666112727,0.0304883074641699,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086
distance_to_water_km,-0.269370481343028,0.118806556417137,-2.26730316462714,0.0233717122866306,EM0112,M,279,3079,-0.502231331920617,-0.0365096307654391,2454.07735744674,3.36213632982079,5.96112878680999,0.113841526376694,135.505754151798,2.33004937724191,5109.95083236694,12.466893196106,12.8801708221436,0.765195465413854,393.631843566895,19.0090560913086
