park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Luengue-Luiana National Park,tree_cover_1000m_coef,4,50,mesh_4,1484,TRUE,5,-20134.241816824,80988,-0.993596615516382,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,100,mesh_5,1484,FALSE,4,-20096.1830069393,80988,-0.991718466588005,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,150,mesh_6,1484,TRUE,5,-20163.5985361807,80988,-0.995045328473187,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,50,mesh_7,469,TRUE,5,-23488.2249902695,80988,-1.15911098451784,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,100,mesh_8,469,TRUE,5,-23521.6117787948,80988,-1.16075857573997,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,150,mesh_9,469,TRUE,5,-23510.9216882853,80988,-1.16023103475549,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,50,mesh_10,160,TRUE,5,-25944.3354450012,80988,-1.28031659321956,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,100,mesh_11,160,TRUE,5,-25949.7835481283,80988,-1.28058544947336,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,150,mesh_12,160,TRUE,5,-25959.8247974759,80988,-1.28108097105586,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,100,mesh_14,59,FALSE,3,-27625.5933091265,80988,-1.36328431253092,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,150,mesh_15,59,FALSE,4,-27631.8026963886,80988,-1.36359073708984,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,50,mesh_1,3966,TRUE,5,71511.8906485871,80988,3.52901157957892,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,100,mesh_2,3966,TRUE,5,71577.976318272,80988,3.53227281475878,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,150,mesh_3,3966,TRUE,5,71563.9708675094,80988,3.53158166539229,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,50,mesh_4,1484,TRUE,5,68535.5008192975,80988,3.3821309129144,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,100,mesh_5,1484,TRUE,5,68594.4320025684,80988,3.38503908421676,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,150,mesh_6,1484,TRUE,5,68650.6994398393,80988,3.38781580338725,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,50,mesh_7,469,TRUE,5,66083.0610796741,80988,3.26110644885877,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,100,mesh_8,469,TRUE,5,66098.4904478428,80988,3.26186786655363,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,150,mesh_9,469,TRUE,5,66072.8061171036,80988,3.26060038082825,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,50,mesh_10,160,TRUE,5,64134.8490787316,80988,3.16496491703176,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,100,mesh_11,160,TRUE,5,64130.7164973053,80988,3.16476097993018,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,150,mesh_12,160,TRUE,5,64120.5881637132,80988,3.16426116086228,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,50,mesh_13,60,TRUE,5,63026.0242350032,80988,3.110245965012,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,100,mesh_14,59,TRUE,5,63015.4957395124,80988,3.10972639851522,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,32,150,mesh_15,59,TRUE,5,63012.3821233348,80988,3.10957274592059,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,tree_cover_1000m_coef,2,50,mesh_1,1772,TRUE,5,-8036.64541407253,80988,-1.07773171705411,cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,100,mesh_2,1772,TRUE,5,-8124.69877071397,80988,-1.08953986465254,cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,150,mesh_3,1772,TRUE,5,-8153.71014964461,80988,-1.09343035398211,cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,50,mesh_4,700,TRUE,5,-9088.4110893587,80988,-1.21877579312843,cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,100,mesh_5,700,TRUE,5,-9111.92397635536,80988,-1.22192892267069,cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,150,mesh_6,700,TRUE,5,-9124.4084842344,80988,-1.22360312246673,cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,50,mesh_7,234,TRUE,5,-10243.1350205827,80988,-1.37362679637692,cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,100,mesh_8,234,TRUE,5,-10213.5928393758,80988,-1.36966512530183,cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,150,mesh_9,234,TRUE,5,-10210.051678246,80988,-1.36919024785383,cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,50,mesh_10,90,TRUE,5,-11056.7056560023,80988,-1.48272839694278,cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,100,mesh_11,90,TRUE,5,-11058.2303892086,80988,-1.48293286699861,cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,150,mesh_12,90,TRUE,5,-11058.8330063877,80988,-1.48301367927956,cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,50,mesh_13,38,TRUE,5,-11945.1494228004,80988,-1.60187064808909,cv_tree_cover_1000m_coef_limpopo_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,100,mesh_14,38,TRUE,5,-11959.3627449058,80988,-1.60377668565185,cv_tree_cover_1000m_coef_limpopo_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,150,mesh_15,38,TRUE,5,-11957.4756893181,80988,-1.60352362737268,cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,canopy_height_900m_coef,2,50,mesh_1,1772,TRUE,5,29501.2554065631,80988,3.95618283580034,cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,2,100,mesh_2,1772,TRUE,5,29436.7993923766,80988,3.94753914340574,cv_canopy_height_900m_coef_limpopo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,50,mesh_4,700,TRUE,5,28386.7934805404,80988,3.80673105545667,cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,100,mesh_5,700,FALSE,4,28311.0618591574,80988,3.79657527949006,cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,150,mesh_6,700,FALSE,4,28370.7977761919,80988,3.80458599653908,cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,50,mesh_7,234,FALSE,2,27285.9069634881,80988,3.65909976712996,cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,100,mesh_8,234,FALSE,0,27288.7829719265,80988,3.65948544614811,cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,150,mesh_9,234,FALSE,1,27275.0711559117,80988,3.65764666164835,cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,50,mesh_10,90,FALSE,4,26316.2482985641,80988,3.52906642062011,cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,100,mesh_11,90,TRUE,5,26325.3265164714,80988,3.53028382948524,cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,150,mesh_12,90,TRUE,5,26300.7260955911,80988,3.52698485927197,cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,50,mesh_13,38,TRUE,5,25689.4643475804,80988,3.4450133227277,cv_canopy_height_900m_coef_limpopo_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,100,mesh_14,38,TRUE,5,25681.3565632142,80988,3.44392605112165,cv_canopy_height_900m_coef_limpopo_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,150,mesh_15,38,TRUE,5,25683.4840853922,80988,3.4442113564962,cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,tree_cover_1000m_coef,2,50,mesh_1,2107,TRUE,5,-6526.40352430847,80988,-1.02423156376467,cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,2,100,mesh_2,2107,TRUE,5,-6517.46523328031,80988,-1.02282881878222,cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,2,150,mesh_3,2107,TRUE,5,-6473.71303011599,80988,-1.01596249687947,cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,50,mesh_4,907,TRUE,5,-6984.64137497278,80988,-1.09614585294614,cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,100,mesh_5,907,TRUE,5,-6957.06362009775,80988,-1.0918178939262,cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,150,mesh_6,907,TRUE,5,-7016.5061119638,80988,-1.10114659635339,cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,50,mesh_7,359,TRUE,5,-7916.89624990349,80988,-1.24245076112735,cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,100,mesh_8,359,TRUE,5,-7945.7903410096,80988,-1.24698530147671,cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,150,mesh_9,359,FALSE,4,-7925.93058369187,80988,-1.24386857873381,cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,50,mesh_10,144,TRUE,5,-8905.69536592079,80988,-1.3976295301194,cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,100,mesh_11,140,TRUE,5,-8892.20921402986,80988,-1.39551305932672,cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,150,mesh_12,140,TRUE,5,-8902.19801192407,80988,-1.3970806672825,cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,50,mesh_13,63,TRUE,5,-9281.42804707515,80988,-1.45659573871236,cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,100,mesh_14,62,TRUE,5,-9273.29724595276,80988,-1.45531971844833,cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,150,mesh_15,62,TRUE,5,-9264.60223324362,80988,-1.45395515273754,cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,canopy_height_900m_coef,2,50,mesh_1,2107,TRUE,5,26753.2244534353,80988,4.19856002094089,cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,100,mesh_2,2107,TRUE,5,26670.5500017743,80988,4.18558537378756,cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,150,mesh_3,2107,TRUE,5,26621.5399345235,80988,4.17789390058436,cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,50,mesh_4,907,TRUE,5,26042.9530622641,80988,4.08709244542751,cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,100,mesh_5,907,TRUE,5,26007.2345863228,80988,4.0814869093413,cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,150,mesh_6,907,TRUE,5,25993.5122915471,80988,4.07933337908774,cv_canopy_height_900m_coef_kruger_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,50,mesh_7,359,TRUE,5,24776.2549990186,80988,3.8883011611768,cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,100,mesh_8,359,FALSE,4,24812.2156610017,80988,3.8939447051164,cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,150,mesh_9,359,TRUE,5,24795.9468576163,80988,3.89139153446583,cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,50,mesh_10,144,TRUE,5,23933.4144392361,80988,3.75602863139298,cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,100,mesh_11,140,TRUE,5,23947.3146602967,80988,3.75821008479233,cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,150,mesh_12,140,TRUE,5,23942.2177386429,80988,3.75741019124967,cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,tree_cover_1000m_coef,2,50,mesh_1,659,FALSE,4,-895.339333460322,80988,-0.354169040134621,cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,2,100,mesh_2,659,TRUE,5,-849.321235988733,80988,-0.335965678793011,cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
