park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Kruger National Park,tree_cover_1000m_coef,2,100,mesh_2,2107,TRUE,5,-6454.21362947767,73716,-1.01290232728777,cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,2,150,mesh_3,2107,TRUE,5,-6433.65925617742,73716,-1.00967659387593,cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,50,mesh_4,907,TRUE,5,-7029.51496579551,73716,-1.1031881616126,cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,100,mesh_5,907,TRUE,5,-7039.85421451483,73716,-1.1048107681285,cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,150,mesh_6,907,TRUE,5,-7034.4146650939,73716,-1.10395710374983,cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,50,mesh_7,359,TRUE,5,-7962.68482336695,73716,-1.24963666405633,cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,100,mesh_8,359,TRUE,5,-7945.70928408943,73716,-1.24697258067945,cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,150,mesh_9,359,TRUE,5,-7943.56583344098,73716,-1.24663619482752,cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,50,mesh_10,144,TRUE,5,-8905.78001328841,73716,-1.39764281438927,cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,100,mesh_11,140,TRUE,5,-8907.30491678035,73716,-1.39788212755498,cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,150,mesh_12,140,TRUE,5,-8903.92119241217,73716,-1.39735109736537,cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,50,mesh_13,63,TRUE,5,-9296.67666955279,73716,-1.45898880564231,cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,100,mesh_14,62,TRUE,5,-9289.34366213713,73716,-1.45783798840821,cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,150,mesh_15,62,TRUE,5,-9295.73049023095,73716,-1.45884031547881,cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,canopy_height_900m_coef,2,50,mesh_1,2107,TRUE,5,26693.0283158662,73716,4.18911304392125,cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,100,mesh_2,2107,TRUE,5,26657.9494436494,73716,4.18360788506738,cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,150,mesh_3,2107,TRUE,5,26663.0164752187,73716,4.18440308776188,cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,50,mesh_4,907,TRUE,5,26041.7083218503,73716,4.08689710010205,cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,100,mesh_5,907,TRUE,5,26038.3176990522,73716,4.08636498729633,cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,50,mesh_7,359,TRUE,5,24826.7719940446,73716,3.89622912649789,cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,100,mesh_8,359,FALSE,4,24836.7424755007,73716,3.89779385993419,cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,150,mesh_9,359,TRUE,5,24827.3628421918,73716,3.89632185219583,cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,50,mesh_10,144,TRUE,5,23912.8785255153,73716,3.75280579496474,cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,100,mesh_11,140,FALSE,4,23946.4705582691,73716,3.75807761429208,cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,150,mesh_12,140,FALSE,4,23933.1632031471,73716,3.75598920325598,cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,32,50,mesh_13,63,TRUE,5,23485.6483684081,73716,3.68575774770999,cv_canopy_height_900m_coef_kruger_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,32,100,mesh_14,62,TRUE,5,23481.3414426761,73716,3.68508183343943,cv_canopy_height_900m_coef_kruger_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,32,150,mesh_15,62,TRUE,5,23499.5953433671,73716,3.68794653850708,cv_canopy_height_900m_coef_kruger_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,tree_cover_1000m_coef,2,50,mesh_1,659,TRUE,5,-893.327955104687,73716,-0.353373399962297,cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,2,100,mesh_2,659,TRUE,5,-927.964697233111,73716,-0.367074642892845,cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,2,150,mesh_3,659,TRUE,5,-931.081712978228,73716,-0.368307639627464,cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,50,mesh_4,264,TRUE,5,-1271.54016583243,73716,-0.502982660534978,cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,100,mesh_5,264,TRUE,5,-1286.45847663958,73716,-0.508883891075785,cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,150,mesh_6,264,TRUE,5,-1250.91630931139,73716,-0.494824489442797,cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,50,mesh_7,100,TRUE,5,-1745.57189614655,73716,-0.690495212083286,cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,100,mesh_8,100,TRUE,5,-1742.82358200257,73716,-0.689408062501018,cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,8,150,mesh_9,100,TRUE,5,-1721.44403043541,73716,-0.680950961406413,cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,50,mesh_10,45,TRUE,5,-1913.57824234076,73716,-0.756953418647453,cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,100,mesh_11,45,FALSE,4,-1897.29552389028,73716,-0.750512469893307,cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,16,150,mesh_12,45,TRUE,5,-1902.45799382263,73716,-0.752554586164016,cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,canopy_height_900m_coef,2,50,mesh_1,659,TRUE,5,10689.9212271263,73716,4.22860808035059,cv_canopy_height_900m_coef_khaudum_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,2,100,mesh_2,659,TRUE,5,10706.1328727062,73716,4.2350209148363,cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,2,150,mesh_3,659,TRUE,5,10670.374390515,73716,4.22087594561513,cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,50,mesh_4,264,TRUE,5,10372.5664470635,73716,4.10307217051563,cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,100,mesh_5,264,TRUE,5,10374.5104423975,73716,4.10384115601166,cv_canopy_height_900m_coef_khaudum_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,4,150,mesh_6,264,TRUE,5,10371.04563282,73716,4.10247058260286,cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,8,50,mesh_7,100,FALSE,3,9854.3399872685,73716,3.89807752660938,cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,16,50,mesh_10,45,TRUE,5,9620.89810667992,73716,3.80573501055377,cv_canopy_height_900m_coef_khaudum_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,16,100,mesh_11,45,TRUE,5,9619.70213344281,73716,3.80526191987453,cv_canopy_height_900m_coef_khaudum_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,16,150,mesh_12,45,FALSE,4,9624.2993560136,73716,3.80708044146108,cv_canopy_height_900m_coef_khaudum_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,32,50,mesh_13,29,FALSE,4,9504.73736822651,73716,3.75978535135543,cv_canopy_height_900m_coef_khaudum_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,32,100,mesh_14,29,TRUE,5,9509.84882918151,73716,3.76180729002433,cv_canopy_height_900m_coef_khaudum_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,canopy_height_900m_coef,32,150,mesh_15,29,FALSE,4,9509.59367154088,73716,3.76170635741332,cv_canopy_height_900m_coef_khaudum_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_khaudum_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,tree_cover_1000m_coef,2,50,mesh_1,501,TRUE,5,-2010.75222842776,73716,-1.1457277654859,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,2,100,mesh_2,501,TRUE,5,-2038.85025238842,73716,-1.16173803554896,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,2,150,mesh_3,501,TRUE,5,-2019.34346421032,73716,-1.15062305653009,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,50,mesh_4,196,TRUE,5,-2189.73434041471,73716,-1.24771187488018,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,100,mesh_5,196,TRUE,5,-2205.53096900147,73716,-1.25671280284984,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,4,150,mesh_6,196,TRUE,5,-2235.51860231787,73716,-1.2737997734005,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,50,mesh_7,83,TRUE,5,-2545.27958654592,73716,-1.45030175871562,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,100,mesh_8,83,TRUE,5,-2502.39458984082,73716,-1.42586586315716,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,8,150,mesh_9,83,TRUE,5,-2511.66650569487,73716,-1.43114900609394,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,16,50,mesh_10,43,FALSE,4,-2772.2037082833,73716,-1.57960325258308,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,50,mesh_13,26,TRUE,5,-2915.14872212075,73716,-1.66105340291781,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,100,mesh_14,26,TRUE,5,-2916.57052452643,73716,-1.6618635467387,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,tree_cover_1000m_coef,32,150,mesh_15,26,TRUE,5,-2908.84392184553,73716,-1.65746092412851,cv_tree_cover_1000m_coef_kasungu_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kasungu_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Kasungu National Park,canopy_height_900m_coef,2,50,mesh_1,501,FALSE,3,6400.5438958124,73716,3.64703355886746,cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,100,mesh_2,501,TRUE,5,6400.60113850876,73716,3.64706617578847,cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,2,150,mesh_3,501,FALSE,2,6371.17567042791,73716,3.63029952730935,cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,50,mesh_4,196,TRUE,5,6199.33040967765,73716,3.53238199981633,cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,4,100,mesh_5,196,TRUE,5,6196.29221506145,73716,3.53065083479285,cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,50,mesh_7,83,FALSE,4,5962.72082097205,73716,3.3975617213516,cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,100,mesh_8,83,TRUE,5,5978.78051733871,73716,3.40671254549214,cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,8,150,mesh_9,83,FALSE,3,5973.37164294358,73716,3.40363056577982,cv_canopy_height_900m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,50,mesh_10,43,TRUE,5,5723.7646580833,73716,3.26140436358023,cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,100,mesh_11,43,FALSE,4,5732.70576730883,73716,3.26649901271159,cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kasungu National Park,canopy_height_900m_coef,16,150,mesh_12,43,TRUE,5,5718.74164219361,73716,3.25854224626417,cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kasungu_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Hwange,tree_cover_1000m_coef,2,50,mesh_1,2193,TRUE,5,-7640.21198372929,73716,-0.883057325904911,cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,100,mesh_2,2193,FALSE,4,-7518.96399615686,73716,-0.869043457715772,cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,2,150,mesh_3,2193,FALSE,4,-7573.2118806991,73716,-0.875313439747931,cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,50,mesh_4,848,TRUE,5,-8566.34117098122,73716,-0.990099534325152,cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,100,mesh_5,848,TRUE,5,-8513.60955338305,73716,-0.984004802748849,cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,4,150,mesh_6,848,TRUE,5,-8570.93030860545,73716,-0.990629947827722,cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,8,150,mesh_9,289,TRUE,5,-9648.02845537539,73716,-1.11512118069526,cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Hwange,tree_cover_1000m_coef,16,50,mesh_10,99,TRUE,5,-10576.4149346282,73716,-1.22242428740501,cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_hwange_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
