park,response,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
Luengue-Luiana National Park,tree_cover_1000m_coef,2,150,mesh_3,3966,TRUE,5,-17016.1760321229,122934,-0.839724439011195,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,50,mesh_4,1484,TRUE,5,-20165.6284974252,122934,-0.995145504215614,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,100,mesh_5,1484,TRUE,5,-20101.0129227774,122934,-0.991956816165483,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,4,150,mesh_6,1484,TRUE,5,-20134.2792261371,122934,-0.993598461613556,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,50,mesh_7,469,TRUE,5,-23507.8732951122,122934,-1.16008060082472,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,100,mesh_8,469,TRUE,5,-23477.666203126,122934,-1.15858992317045,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,8,150,mesh_9,469,TRUE,5,-23527.7365911602,122934,-1.16106082664628,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,50,mesh_10,160,TRUE,5,-25954.3233998619,122934,-1.28080948479382,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,100,mesh_11,160,TRUE,5,-25932.5178901412,122934,-1.27973341344952,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,16,150,mesh_12,160,TRUE,5,-25935.3605661741,122934,-1.27987369552774,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,50,mesh_13,60,FALSE,4,-27624.3986626595,122934,-1.36322535840207,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,tree_cover_1000m_coef,32,150,mesh_15,59,FALSE,3,-27651.834645357,122934,-1.36457928569665,cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_luengue-luiana_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,50,mesh_1,3966,TRUE,5,71597.8912074706,122934,3.53325558663001,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,100,mesh_2,3966,TRUE,5,71540.7798049395,122934,3.53043721895674,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,2,150,mesh_3,3966,TRUE,5,71623.8231458739,122934,3.5345352914466,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,50,mesh_4,1484,TRUE,5,68616.6297170091,122934,3.3861345103143,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,100,mesh_5,1484,TRUE,5,68635.0534605826,122934,3.38704369623878,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,4,150,mesh_6,1484,TRUE,5,68636.2049382243,122934,3.3871005200466,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,50,mesh_7,469,FALSE,4,66049.2048372161,122934,3.259435690743,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,100,mesh_8,469,TRUE,5,66053.4520866764,122934,3.25964528655134,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,8,150,mesh_9,469,TRUE,5,66072.2479371716,122934,3.26057283543089,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,50,mesh_10,160,TRUE,5,64112.8368383811,122934,3.16387864382062,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,100,mesh_11,160,TRUE,5,64081.141887162,122934,3.16231454239844,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Luengue-Luiana National Park,canopy_height_900m_coef,16,150,mesh_12,160,FALSE,4,64092.2461222437,122934,3.16286252083714,cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_luengue-luiana_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,tree_cover_1000m_coef,2,50,mesh_1,1772,FALSE,4,-8052.24194616108,122934,-1.07982324609911,cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,100,mesh_2,1772,FALSE,4,-8072.06717828688,122934,-1.08248185306248,cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,2,150,mesh_3,1772,TRUE,5,-8148.706734609,122934,-1.09275938508904,cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,50,mesh_4,700,TRUE,5,-9065.27265221789,122934,-1.21567287813033,cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,100,mesh_5,700,TRUE,5,-9105.67055732832,122934,-1.22109032551003,cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,4,150,mesh_6,700,TRUE,5,-9093.68088205036,122934,-1.21948248384744,cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,50,mesh_7,234,TRUE,5,-10212.2013959582,122934,-1.36947852969803,cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,100,mesh_8,234,TRUE,5,-10221.3412825376,122934,-1.37070420846689,cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,8,150,mesh_9,234,TRUE,5,-10221.2563715018,122934,-1.37069282171138,cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,50,mesh_10,90,TRUE,5,-11048.1696221608,122934,-1.48158369614601,cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,100,mesh_11,90,TRUE,5,-11070.5375981145,122934,-1.48458329061479,cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,16,150,mesh_12,90,TRUE,5,-11063.3464965621,122934,-1.48361894817783,cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,50,mesh_13,38,TRUE,5,-11970.2086566334,122934,-1.60523114612222,cv_tree_cover_1000m_coef_limpopo_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,100,mesh_14,38,TRUE,5,-11964.30203246,122934,-1.60443905490949,cv_tree_cover_1000m_coef_limpopo_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,tree_cover_1000m_coef,32,150,mesh_15,38,TRUE,5,-11980.9083013651,122934,-1.60666599186873,cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Limpopo,canopy_height_900m_coef,2,50,mesh_1,1772,TRUE,5,29481.8153982481,122934,3.95357588819205,cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,50,mesh_4,700,TRUE,5,28347.5431623369,122934,3.80146750198965,cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,100,mesh_5,700,TRUE,5,28383.7236946962,122934,3.80631939046483,cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,4,150,mesh_6,700,TRUE,5,28421.1672590216,122934,3.81134065428746,cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,50,mesh_7,234,FALSE,2,27313.7898028947,122934,3.66283891684252,cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,100,mesh_8,234,FALSE,4,27316.5723351945,122934,3.66321206050617,cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,8,150,mesh_9,234,FALSE,1,27287.1312234932,122934,3.65926394307271,cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,50,mesh_10,90,TRUE,5,26381.4307875586,122934,3.53780753487442,cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,100,mesh_11,90,FALSE,4,26346.0752257904,122934,3.53306627675881,cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,16,150,mesh_12,90,TRUE,5,26362.7483784818,122934,3.53530218297999,cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,50,mesh_13,38,TRUE,5,25741.9356887275,122934,3.45204984427082,cv_canopy_height_900m_coef_limpopo_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_13_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,100,mesh_14,38,TRUE,5,25740.0267882458,122934,3.45179385654362,cv_canopy_height_900m_coef_limpopo_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_14_1000m_local_density_parks.Rds,Canopy Height Trend
Limpopo,canopy_height_900m_coef,32,150,mesh_15,38,TRUE,5,25735.0419078983,122934,3.45112537319275,cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_limpopo_mesh_15_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,tree_cover_1000m_coef,2,50,mesh_1,2107,TRUE,5,-6484.95128775598,122934,-1.01772619079661,cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,2,100,mesh_2,2107,TRUE,5,-6513.18909045256,122934,-1.02215773547592,cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,2,150,mesh_3,2107,TRUE,5,-6476.52364377071,122934,-1.01640358502365,cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,50,mesh_4,907,TRUE,5,-6977.24352270444,122934,-1.09498485918149,cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,100,mesh_5,907,TRUE,5,-7015.91137681064,122934,-1.10105326064197,cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,4,150,mesh_6,907,TRUE,5,-7017.07874914955,122934,-1.10123646408499,cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_6_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,50,mesh_7,359,TRUE,5,-7921.94496214956,122934,-1.24324308884959,cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,100,mesh_8,359,TRUE,5,-7937.14218469016,122934,-1.2456280892483,cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,8,150,mesh_9,359,TRUE,5,-7959.69788015687,122934,-1.24916790335167,cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,50,mesh_10,144,TRUE,5,-8905.70916050381,122934,-1.39763169499432,cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,100,mesh_11,140,TRUE,5,-8911.83620425056,122934,-1.39859325239337,cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,16,150,mesh_12,140,TRUE,5,-8903.11835495012,122934,-1.39722510278564,cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,50,mesh_13,63,FALSE,4,-9289.59676137514,122934,-1.45787770894149,cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_13_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,100,mesh_14,62,TRUE,5,-9278.73780625803,122934,-1.45617354147176,cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_14_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,tree_cover_1000m_coef,32,150,mesh_15,62,TRUE,5,-9284.89655135069,122934,-1.45714007397217,cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_kruger_national_park_mesh_15_1000m_local_density_parks.Rds,Woody Cover Trend
Kruger National Park,canopy_height_900m_coef,2,50,mesh_1,2107,TRUE,5,26731.8714573058,122934,4.19520895437944,cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_1_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,100,mesh_2,2107,TRUE,5,26717.1975328788,122934,4.19290607860621,cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_2_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,2,150,mesh_3,2107,FALSE,4,26583.1628707111,122934,4.1718711347632,cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_3_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,50,mesh_4,907,TRUE,5,26065.2043521783,122934,4.09058448715918,cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_4_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,100,mesh_5,907,FALSE,4,26047.1411622974,122934,4.08774971159721,cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_5_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,4,150,mesh_6,907,TRUE,5,26042.7719549867,122934,4.0870640230676,cv_canopy_height_900m_coef_kruger_national_park_mesh_6_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_6_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,50,mesh_7,359,TRUE,5,24811.3046652699,122934,3.89380173654581,cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_7_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,100,mesh_8,359,TRUE,5,24801.0162566861,122934,3.8921871087078,cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_8_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,8,150,mesh_9,359,TRUE,5,24812.5733278887,122934,3.89400083614072,cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_9_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,50,mesh_10,144,TRUE,5,23931.6403584535,122934,3.75575021319107,cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_10_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,100,mesh_11,140,TRUE,5,23939.414569717,122934,3.75697027145589,cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_11_1000m_local_density_parks.Rds,Canopy Height Trend
Kruger National Park,canopy_height_900m_coef,16,150,mesh_12,140,TRUE,5,23940.3501496908,122934,3.75711709819378,cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks,builds/cv_park_models/cv_canopy_height_900m_coef_kruger_national_park_mesh_12_1000m_local_density_parks.Rds,Canopy Height Trend
Khaudum,tree_cover_1000m_coef,2,50,mesh_1,659,TRUE,5,-877.855262163302,122934,-0.34725287269118,cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_1_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,2,100,mesh_2,659,TRUE,5,-915.414565973255,122934,-0.362110192236256,cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_2_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,2,150,mesh_3,659,TRUE,5,-911.22880404821,122934,-0.360454431981096,cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_3_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,50,mesh_4,264,FALSE,4,-1268.21126098274,122934,-0.501665846907731,cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_4_1000m_local_density_parks.Rds,Woody Cover Trend
Khaudum,tree_cover_1000m_coef,4,100,mesh_5,264,TRUE,5,-1266.99378325673,122934,-0.501184249705985,cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks,builds/cv_park_models/cv_tree_cover_1000m_coef_khaudum_mesh_5_1000m_local_density_parks.Rds,Woody Cover Trend
