term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),2.15205104567249,0.0885931877274203,1.97841158845115,2.32569050289383,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.02,0.02,-0.0591992796908011,0.0191992796908011,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.07,0.1,-0.265996398454005,0.125996398454005,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.03,-0.148798919536202,-0.0312010804637984,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.3,0.1,-0.495996398454005,-0.104003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.05,0.1,-0.145996398454005,0.245996398454005,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_fenced,0.245729929860637,0.861901664126722,0.860210425619451,2,50,3444,20781.7333052802,9420,subset_tree_cover_1000m_coef_fenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_fenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.708119038083725,0.0414558937513516,0.626866979384157,0.789371096783293,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.12,0.02,0.0808007203091989,0.159199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.03,0.03,-0.0287989195362016,0.0887989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.16,0.01,-0.179599639845401,-0.140400360154599,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.54,0.04,-0.618398559381602,-0.461601440618398,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.06,0.03,0.00120108046379839,0.118798919536202,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_lq,0.311653067217426,0.896460860992485,0.894852175913008,2,100,13975,66820.4770586508,38751,subset_tree_cover_1000m_coef_lq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_lq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.673192759507209,0.226876953379793,0.228522101960642,1.11786341705378,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.18,0.02,0.140800720309199,0.219199279690801,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.13,0.06,0.0124021609275968,0.247597839072403,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.1,0.01,-0.119599639845401,-0.0804003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.06,0.06,-0.177597839072403,0.0575978390724032,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,-0.06,0.05,-0.157998199227003,0.0379981992270027,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_mq,0.253491556822242,0.621963273802906,0.620026874972613,16,50,3572,102025.727345217,38751,subset_tree_cover_1000m_coef_mq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_mq_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.224302370504936,0.0271619691201504,0.171065889280252,0.27753885172962,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.01,0.0604003601545995,0.0995996398454005,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.05,0.02,0.0108007203091989,0.0891992796908011,positive,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.01,-0.109599639845401,-0.0704003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.05,0.03,-0.108798919536202,0.00879891953620161,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_unfenced,0.171990184444294,0.84252453485868,0.84174646714001,2,50,24749,217569.832663287,108008,subset_tree_cover_1000m_coef_unfenced_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_unfenced_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
(Intercept),0.0452274145970509,0.0469328261883597,-0.0467592344248123,0.137214063618914,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.03,0.02,-0.00919927969080107,0.0691992796908011,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.03,0.03,-0.0287989195362016,0.0887989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.08,0.01,-0.0995996398454005,-0.0604003601545995,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.4,0.03,-0.458798919536202,-0.341201080463798,negative,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0.03,-0.0487989195362016,0.0687989195362016,non-significant,tree_cover_1000m_coef,tree_cover_1000m_coef_uq,0.145466165040459,0.873430013457476,0.872959746800799,2,150,12716,86535.3273166589,39926,subset_tree_cover_1000m_coef_uq_1000m_local_density,builds/subset_models/subset_tree_cover_1000m_coef_uq_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sn_deposition_scaled
