term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_ele,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.404303186565279,0.810405903600074,0.231125224363483,0.789711872198742,4,150,85,-4864.73684375442,573,park_canopy_height_900m_coef_northern_tuli_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.404303186565279,0.810405903600074,0.231125224363483,0.789711872198742,4,150,85,-4864.73684375442,573,park_canopy_height_900m_coef_northern_tuli_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.404303186565279,0.810405903600074,0.231125224363483,0.789711872198742,4,150,85,-4864.73684375442,573,park_canopy_height_900m_coef_northern_tuli_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),-0.0170809669056232,0.00146073072238934,-0.0199439465126175,-0.0142179872986289,negative,canopy_height_900m_coef,Sioma Ngwezi,0.139527252054947,0.812608124988904,0.0558938320232014,0.806778147105252,2,100,809,-22849.9072973035,3326,park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.139527252054947,0.812608124988904,0.0558938320232014,0.806778147105252,2,100,809,-22849.9072973035,3326,park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.139527252054947,0.812608124988904,0.0558938320232014,0.806778147105252,2,100,809,-22849.9072973035,3326,park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.139527252054947,0.812608124988904,0.0558938320232014,0.806778147105252,2,100,809,-22849.9072973035,3326,park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.139527252054947,0.812608124988904,0.0558938320232014,0.806778147105252,2,100,809,-22849.9072973035,3326,park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density,builds/park_models/park_canopy_height_900m_coef_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
(Intercept),0.104888991082912,0.109092801075281,-0.108928969997232,0.318706952163055,non-significant,tree_cover_1000m_coef,Chobe,0.083291965178195,0.843068620478675,0.0294705587588505,0.840287597356543,2,150,1429,8166.25972572047,4891,park_tree_cover_1000m_coef_chobe_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.1,0.02,0.0608007203091989,0.139199279690801,positive,tree_cover_1000m_coef,Chobe,0.083291965178195,0.843068620478675,0.0294705587588505,0.840287597356543,2,150,1429,8166.25972572047,4891,park_tree_cover_1000m_coef_chobe_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.03,0.08,-0.126797118763204,0.186797118763204,non-significant,tree_cover_1000m_coef,Chobe,0.083291965178195,0.843068620478675,0.0294705587588505,0.840287597356543,2,150,1429,8166.25972572047,4891,park_tree_cover_1000m_coef_chobe_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.05,0.04,-0.128398559381602,0.0283985593816021,non-significant,tree_cover_1000m_coef,Chobe,0.083291965178195,0.843068620478675,0.0294705587588505,0.840287597356543,2,150,1429,8166.25972572047,4891,park_tree_cover_1000m_coef_chobe_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.04,0.04,-0.118398559381602,0.0383985593816021,non-significant,tree_cover_1000m_coef,Chobe,0.083291965178195,0.843068620478675,0.0294705587588505,0.840287597356543,2,150,1429,8166.25972572047,4891,park_tree_cover_1000m_coef_chobe_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_chobe_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),3.10315277762287,0.27369573836481,2.56671898770574,3.63958656753999,positive,tree_cover_1000m_coef,Gonarezhou,0.365592949674768,0.898071041365943,0.0868443075467683,0.893808922682934,2,50,725,5149.89377658406,2137,park_tree_cover_1000m_coef_gonarezhou_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Gonarezhou,0.365592949674768,0.898071041365943,0.0868443075467683,0.893808922682934,2,50,725,5149.89377658406,2137,park_tree_cover_1000m_coef_gonarezhou_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.16,0.1,-0.355996398454005,0.0359963984540054,non-significant,tree_cover_1000m_coef,Gonarezhou,0.365592949674768,0.898071041365943,0.0868443075467683,0.893808922682934,2,50,725,5149.89377658406,2137,park_tree_cover_1000m_coef_gonarezhou_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0.21,0.05,0.112001800772997,0.307998199227003,positive,tree_cover_1000m_coef,Gonarezhou,0.365592949674768,0.898071041365943,0.0868443075467683,0.893808922682934,2,50,725,5149.89377658406,2137,park_tree_cover_1000m_coef_gonarezhou_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.28,0.16,-0.0335942375264086,0.593594237526409,non-significant,tree_cover_1000m_coef,Gonarezhou,0.365592949674768,0.898071041365943,0.0868443075467683,0.893808922682934,2,50,725,5149.89377658406,2137,park_tree_cover_1000m_coef_gonarezhou_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_gonarezhou_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),3.6124148168006,0.249204785552455,3.12398241234276,4.10084722125844,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,0.0673792139175208,0.728638821645146,0.0147811589805805,0.702252627814996,2,50,203,1480.35256859731,625,park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.22,0.05,0.122001800772997,0.317998199227003,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,0.0673792139175208,0.728638821645146,0.0147811589805805,0.702252627814996,2,50,203,1480.35256859731,625,park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.14,0.17,-0.473193877371809,0.193193877371809,non-significant,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,0.0673792139175208,0.728638821645146,0.0147811589805805,0.702252627814996,2,50,203,1480.35256859731,625,park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.11,0.08,-0.266797118763204,0.0467971187632043,non-significant,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,0.0673792139175208,0.728638821645146,0.0147811589805805,0.702252627814996,2,50,203,1480.35256859731,625,park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.27,0.14,-0.544394957835608,0.0043949578356075,non-significant,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,0.0673792139175208,0.728638821645146,0.0147811589805805,0.702252627814996,2,50,203,1480.35256859731,625,park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hluhluwe_–_imfolozi_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),0.0386678404908964,0.084287514459884,-0.126532652196875,0.203868333178668,non-significant,tree_cover_1000m_coef,Hwange,0.0829901366774753,0.846435844643772,0.0283703547525305,0.845264561315183,2,50,2193,16622.9663866289,8652,park_tree_cover_1000m_coef_hwange_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.09,0.01,0.0704003601545995,0.109599639845401,positive,tree_cover_1000m_coef,Hwange,0.0829901366774753,0.846435844643772,0.0283703547525305,0.845264561315183,2,50,2193,16622.9663866289,8652,park_tree_cover_1000m_coef_hwange_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.07,0.04,-0.00839855938160214,0.148398559381602,non-significant,tree_cover_1000m_coef,Hwange,0.0829901366774753,0.846435844643772,0.0283703547525305,0.845264561315183,2,50,2193,16622.9663866289,8652,park_tree_cover_1000m_coef_hwange_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.09,0.02,-0.129199279690801,-0.0508007203091989,negative,tree_cover_1000m_coef,Hwange,0.0829901366774753,0.846435844643772,0.0283703547525305,0.845264561315183,2,50,2193,16622.9663866289,8652,park_tree_cover_1000m_coef_hwange_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.07,0.04,-0.148398559381602,0.00839855938160214,non-significant,tree_cover_1000m_coef,Hwange,0.0829901366774753,0.846435844643772,0.0283703547525305,0.845264561315183,2,50,2193,16622.9663866289,8652,park_tree_cover_1000m_coef_hwange_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_hwange_1000m_local_density.Rds,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),0.248551903244991,1.70262322626639,-3.08852829947851,3.5856321059685,non-significant,tree_cover_1000m_coef,Kasungu National Park,0.0544528732840726,0.726252931456454,0.00647160756630361,0.722674741444372,4,50,196,4674.57309860441,1755,park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.05,0.04,-0.0283985593816021,0.128398559381602,non-significant,tree_cover_1000m_coef,Kasungu National Park,0.0544528732840726,0.726252931456454,0.00647160756630361,0.722674741444372,4,50,196,4674.57309860441,1755,park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0.11,-0.215596038299406,0.215596038299406,non-significant,tree_cover_1000m_coef,Kasungu National Park,0.0544528732840726,0.726252931456454,0.00647160756630361,0.722674741444372,4,50,196,4674.57309860441,1755,park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0.13,0.04,0.0516014406183979,0.208398559381602,positive,tree_cover_1000m_coef,Kasungu National Park,0.0544528732840726,0.726252931456454,0.00647160756630361,0.722674741444372,4,50,196,4674.57309860441,1755,park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.06,0.08,-0.216797118763204,0.0967971187632043,non-significant,tree_cover_1000m_coef,Kasungu National Park,0.0544528732840726,0.726252931456454,0.00647160756630361,0.722674741444372,4,50,196,4674.57309860441,1755,park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kasungu_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),-0.199273254013936,0.0634911421329676,-0.323713605931866,-0.0748329020960057,negative,tree_cover_1000m_coef,Khaudum,0.28244197321112,0.834145989476229,0.00491656530024354,0.831634540780912,2,100,659,2344.66712165612,2528,park_tree_cover_1000m_coef_khaudum_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.05,0.01,0.0304003601545995,0.0695996398454006,positive,tree_cover_1000m_coef,Khaudum,0.28244197321112,0.834145989476229,0.00491656530024354,0.831634540780912,2,100,659,2344.66712165612,2528,park_tree_cover_1000m_coef_khaudum_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.05,0.0620018007729973,0.257998199227003,positive,tree_cover_1000m_coef,Khaudum,0.28244197321112,0.834145989476229,0.00491656530024354,0.831634540780912,2,100,659,2344.66712165612,2528,park_tree_cover_1000m_coef_khaudum_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.03,-0.178798919536202,-0.0612010804637984,negative,tree_cover_1000m_coef,Khaudum,0.28244197321112,0.834145989476229,0.00491656530024354,0.831634540780912,2,100,659,2344.66712165612,2528,park_tree_cover_1000m_coef_khaudum_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.07,0.05,-0.167998199227003,0.0279981992270027,non-significant,tree_cover_1000m_coef,Khaudum,0.28244197321112,0.834145989476229,0.00491656530024354,0.831634540780912,2,100,659,2344.66712165612,2528,park_tree_cover_1000m_coef_khaudum_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_khaudum_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),2.26361829753843,0.109673804818487,2.04866159004672,2.47857500503014,positive,tree_cover_1000m_coef,Kruger National Park,0.168110849238505,0.847784601167629,0.00633133166129252,0.844645474537653,2,150,2107,13990.0880859201,6372,park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.08,0.02,0.0408007203091989,0.119199279690801,positive,tree_cover_1000m_coef,Kruger National Park,0.168110849238505,0.847784601167629,0.00633133166129252,0.844645474537653,2,150,2107,13990.0880859201,6372,park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0.05,-0.107998199227003,0.0879981992270027,non-significant,tree_cover_1000m_coef,Kruger National Park,0.168110849238505,0.847784601167629,0.00633133166129252,0.844645474537653,2,150,2107,13990.0880859201,6372,park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.03,0.03,-0.0887989195362016,0.0287989195362016,non-significant,tree_cover_1000m_coef,Kruger National Park,0.168110849238505,0.847784601167629,0.00633133166129252,0.844645474537653,2,150,2107,13990.0880859201,6372,park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.09,0.06,-0.0275978390724032,0.207597839072403,non-significant,tree_cover_1000m_coef,Kruger National Park,0.168110849238505,0.847784601167629,0.00633133166129252,0.844645474537653,2,150,2107,13990.0880859201,6372,park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_kruger_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smat_coef_scaled
(Intercept),1.85523300895363,0.108454235051676,1.6426666142815,2.06779940362576,positive,tree_cover_1000m_coef,Limpopo,0.156053330615019,0.829454675918139,0.0629278034317363,0.820736901659636,2,50,1772,17547.1501064723,7457,park_tree_cover_1000m_coef_limpopo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.08,0.02,-0.119199279690801,-0.0408007203091989,negative,tree_cover_1000m_coef,Limpopo,0.156053330615019,0.829454675918139,0.0629278034317363,0.820736901659636,2,50,1772,17547.1501064723,7457,park_tree_cover_1000m_coef_limpopo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.04,0.06,-0.0775978390724032,0.157597839072403,non-significant,tree_cover_1000m_coef,Limpopo,0.156053330615019,0.829454675918139,0.0629278034317363,0.820736901659636,2,50,1772,17547.1501064723,7457,park_tree_cover_1000m_coef_limpopo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0.47,0.03,0.411201080463798,0.528798919536202,positive,tree_cover_1000m_coef,Limpopo,0.156053330615019,0.829454675918139,0.0629278034317363,0.820736901659636,2,50,1772,17547.1501064723,7457,park_tree_cover_1000m_coef_limpopo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0.05,-0.117998199227003,0.0779981992270027,non-significant,tree_cover_1000m_coef,Limpopo,0.156053330615019,0.829454675918139,0.0629278034317363,0.820736901659636,2,50,1772,17547.1501064723,7457,park_tree_cover_1000m_coef_limpopo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_limpopo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),-0.148722906696817,0.0498395574766789,-0.246406644356521,-0.051039169037112,negative,tree_cover_1000m_coef,Luengue-Luiana National Park,0.0482131358797751,0.794328650768498,0.00198997825797398,0.79036169843146,2,100,3966,37756.4220911591,20264,park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.02,0.01,0.000400360154599464,0.0395996398454005,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,0.0482131358797751,0.794328650768498,0.00198997825797398,0.79036169843146,2,100,3966,37756.4220911591,20264,park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0.03,-0.0687989195362016,0.0487989195362016,non-significant,tree_cover_1000m_coef,Luengue-Luiana National Park,0.0482131358797751,0.794328650768498,0.00198997825797398,0.79036169843146,2,100,3966,37756.4220911591,20264,park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.24,0.01,-0.259599639845401,-0.220400360154599,negative,tree_cover_1000m_coef,Luengue-Luiana National Park,0.0482131358797751,0.794328650768498,0.00198997825797398,0.79036169843146,2,100,3966,37756.4220911591,20264,park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
smat_coef_scaled,0.13,0.04,0.0516014406183979,0.208398559381602,positive,tree_cover_1000m_coef,Luengue-Luiana National Park,0.0482131358797751,0.794328650768498,0.00198997825797398,0.79036169843146,2,100,3966,37756.4220911591,20264,park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_luengue-luiana_national_park_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smat_coef_scaled
(Intercept),0.241494596853877,0.126091588854018,-0.00564037605343024,0.488629569761184,non-significant,tree_cover_1000m_coef,Maputo,0.268403982665218,0.696779694674388,0.00414331577082949,0.688888727655679,2,50,234,1256.46774355433,665,park_tree_cover_1000m_coef_maputo_1000m_local_density,builds/park_models/park_tree_cover_1000m_coef_maputo_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
