term,estimate,std.error,conf.low,conf.high,sig,response,park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),-0.01191851735869,0.00735697659673392,-0.0263379265233925,0.00250089180601254,non-significant,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,canopy_height_900m_coef,Northern Tuli,0.399842073087871,0.868524165875615,0.849035756821997,2,50,186,-4899.78279890009,573,park_northern_tuli_1000m_local_density,builds/park_models/park_northern_tuli_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0170942190746131,0.00147684712877885,-0.019988786257691,-0.0141996518915352,negative,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,0.133233004823113,0.812638432308003,0.806778147105252,2,100,809,-22835.0380228489,3326,park_sioma_ngwezi_1000m_local_density,builds/park_models/park_sioma_ngwezi_1000m_local_density.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
