x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
2.352,-0.0110218685771911,0.000407096109237941,-0.0118197622895439,-0.0102239748648384,1,3.293538,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.353,-0.0110259644843909,0.00040712556827397,-0.0118239159353933,-0.0102280130333885,1,3.29458,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.354,-0.0110300614359025,0.000407155066833632,-0.0118280707030194,-0.0102320521687855,1,3.295622,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.355,-0.0110341594297524,0.000407184604970768,-0.0118322265905543,-0.0102360922689505,1,3.296664,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.356,-0.0110382584639753,0.00040721418273901,-0.0118363835961377,-0.010240133331813,1,3.297705,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.357,-0.0110423585366059,0.000407243800191891,-0.0118405417179092,-0.0102441753553025,1,3.298747,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.358,-0.0110464596456785,0.000407273457382836,-0.011844700954008,-0.010248218337349,1,3.299789,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.359,-0.0110505617892277,0.000407303154365169,-0.011848861302573,-0.0102522622758824,1,3.300831,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.36,-0.0110546649652882,0.000407332891192105,-0.0118530227617433,-0.0102563071688331,1,3.301873,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.361,-0.0110587691718945,0.000407362667916759,-0.0118571853296575,-0.0102603530141315,1,3.302915,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.362,-0.0110628744070811,0.000407392484592138,-0.011861349004454,-0.0102643998097083,1,3.303957,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.363,-0.0110669806688827,0.000407422341271147,-0.0118655137842711,-0.0102684475534942,1,3.304999,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.364,-0.0110710879553336,0.000407452238006585,-0.0118696796672467,-0.0102724962434205,1,3.306041,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.365,-0.0110751962644686,0.000407482174851144,-0.0118738466515189,-0.0102765458774183,1,3.307083,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.366,-0.0110793055943221,0.000407512151857413,-0.011878014735225,-0.0102805964534191,1,3.308125,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.367,-0.0110834159429287,0.000407542169077875,-0.0118821839165027,-0.0102846479693548,1,3.309167,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.368,-0.0110875273083231,0.000407572226564908,-0.0118863541934891,-0.010288700423157,1,3.310209,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.369,-0.0110916396885396,0.000407602324370784,-0.0118905255643212,-0.0102927538127581,1,3.311251,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.37,-0.011095753081613,0.000407632462547669,-0.0118946980271358,-0.0102968081360902,1,3.312293,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.371,-0.0110998674855777,0.000407662641147624,-0.0118988715800695,-0.0103008633910859,1,3.313335,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.372,-0.0111039828984683,0.000407692860222603,-0.0119030462212587,-0.0103049195756779,1,3.314377,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.373,-0.0111080993183194,0.000407723119824456,-0.0119072219488396,-0.0103089766877992,1,3.315419,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.374,-0.0111122167431655,0.000407753420004925,-0.0119113987609482,-0.0103130347253828,1,3.316461,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.375,-0.0111163351710412,0.000407783760815645,-0.0119155766557202,-0.0103170936863622,1,3.317502,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.376,-0.011120454599981,0.000407814142308149,-0.011919755631291,-0.0103211535686709,1,3.318544,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.377,-0.0111245750280195,0.000407844564533857,-0.0119239356857963,-0.0103252143702428,1,3.319586,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.378,-0.0111286964531913,0.000407875027544087,-0.011928116817371,-0.0103292760890116,1,3.320628,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.379,-0.0111328188735309,0.00040790553139005,-0.0119322990241501,-0.0103333387229117,1,3.32167,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.38,-0.0111369422870729,0.000407936076122848,-0.0119364823042682,-0.0103374022698775,1,3.322712,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.381,-0.0111410666918517,0.000407966661793478,-0.01194066665586,-0.0103414667278435,1,3.323754,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.382,-0.0111451920859021,0.000407997288452827,-0.0119448520770597,-0.0103455320947446,1,3.324796,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.383,-0.0111493184672585,0.00040802795615168,-0.0119490385660013,-0.0103495983685157,1,3.325838,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.384,-0.0111534458339555,0.000408058664940711,-0.0119532261208188,-0.0103536655470922,1,3.32688,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.385,-0.0111575741840277,0.000408089414870485,-0.0119574147396459,-0.0103577336284095,1,3.327922,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.386,-0.0111617035155095,0.000408120205991464,-0.0119616044206159,-0.0103618026104032,1,3.328964,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.387,-0.0111658338264356,0.000408151038353999,-0.0119657951618621,-0.0103658724910092,1,3.330006,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.388,-0.0111699651148406,0.000408181912008334,-0.0119699869615176,-0.0103699432681636,1,3.331048,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.389,-0.011174097378759,0.000408212827004605,-0.0119741798177153,-0.0103740149398027,1,3.33209,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.39,-0.0111782306162252,0.000408243783392842,-0.0119783737285876,-0.0103780875038629,1,3.333132,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.391,-0.011182364825274,0.000408274781222963,-0.011982568692267,-0.010382160958281,1,3.334174,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.392,-0.0111865000039399,0.000408305820544782,-0.0119867647068857,-0.010386235300994,1,3.335216,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.393,-0.0111906361502573,0.000408336901408001,-0.0119909617705757,-0.010390310529939,1,3.336258,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.394,-0.011194773262261,0.000408368023862216,-0.0119951598814687,-0.0103943866430532,1,3.337299,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.395,-0.0111989113379878,0.000408399187956883,-0.0119993590376987,-0.0103984636382769,1,3.338341,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.396,-0.011203050375487,0.000408430393741206,-0.0120035592374113,-0.0104025415135627,1,3.339383,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.397,-0.0112071903728112,0.000408461641264236,-0.0120077604787552,-0.0104066202668672,1,3.340425,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.398,-0.0112113313280132,0.000408492930574916,-0.0120119627598792,-0.0104106998961471,1,3.341467,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.399,-0.0112154732391455,0.000408524261722082,-0.0120161660789316,-0.0104147803993595,1,3.342509,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.4,-0.0112196161042611,0.000408555634754462,-0.0120203704340607,-0.0104188617744614,1,3.343551,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.401,-0.0112237599214128,0.000408587049720669,-0.0120245758234148,-0.0104229440194108,1,3.344593,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.402,-0.0112279046886628,0.000408618506669104,-0.0120287822451507,-0.0104270271321748,1,3.345635,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.403,-0.0112320504040816,0.000408650005647955,-0.0120329896974337,-0.0104311111107295,1,3.346677,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.404,-0.0112361970657405,0.000408681546705295,-0.012037198178429,-0.010435195953052,1,3.347719,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.405,-0.0112403446717106,0.000408713129889091,-0.0120414076863019,-0.0104392816571194,1,3.348761,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.406,-0.0112444932200633,0.000408744755247202,-0.0120456182192174,-0.0104433682209091,1,3.349803,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.407,-0.0112486427088695,0.000408776422827377,-0.0120498297753403,-0.0104474556423987,1,3.350845,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.408,-0.0112527931362005,0.000408808132677262,-0.012054042352835,-0.010451543919566,1,3.351887,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.409,-0.0112569445001274,0.000408839884844388,-0.0120582559498659,-0.0104556330503889,1,3.352929,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.41,-0.0112610967987215,0.000408871679376183,-0.0120624705645973,-0.0104597230328458,1,3.353971,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.411,-0.0112652500300539,0.000408903516319967,-0.0120666861951928,-0.0104638138649149,1,3.355013,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.412,-0.0112694041921996,0.000408935395722901,-0.0120709028398201,-0.010467905544579,1,3.356055,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.413,-0.0112735592832564,0.000408967317631772,-0.0120751204966686,-0.0104719980698441,1,3.357096,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.414,-0.0112777153013333,0.000408999282093128,-0.0120793391639385,-0.010476091438728,1,3.358138,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.415,-0.0112818722445395,0.000409031289153406,-0.0120835588398302,-0.0104801856492489,1,3.35918,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.416,-0.0112860301109843,0.000409063338858937,-0.0120877795225435,-0.010484280699425,1,3.360222,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.417,-0.0112901888987766,0.000409095431255946,-0.0120920012102782,-0.0104883765872751,1,3.361264,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.418,-0.0112943486060259,0.00040912756639055,-0.0120962239012339,-0.0104924733108179,1,3.362306,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.419,-0.0112985092308412,0.000409159744308758,-0.01210044759361,-0.0104965708680724,1,3.363348,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.42,-0.0113026707713317,0.000409191965056474,-0.0121046722856055,-0.0105006692570578,1,3.36439,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.421,-0.011306833225607,0.000409224228679487,-0.0121088979754199,-0.010504768475794,1,3.365432,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.422,-0.0113109965917859,0.000409256535223373,-0.0121131246612614,-0.0105088685223105,1,3.366474,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.423,-0.0113151608679969,0.000409288884733489,-0.0121173523413471,-0.0105129693946467,1,3.367516,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.424,-0.0113193260523684,0.000409321277255081,-0.0121215810138943,-0.0105170710908425,1,3.368558,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.425,-0.0113234921430305,0.000409353712833274,-0.0121258106771215,-0.0105211736089395,1,3.3696,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.426,-0.0113276591381247,0.000409386191512952,-0.0121300413292581,-0.0105252769469913,1,3.370642,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.427,-0.0113318270357993,0.000409418713338811,-0.01213427296854,-0.0105293811030585,1,3.371684,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.428,-0.0113359958342025,0.000409451278355445,-0.0121385055932031,-0.010533486075202,1,3.372726,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.429,-0.0113401655314828,0.000409483886607339,-0.0121427392014827,-0.010537591861483,1,3.373768,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.43,-0.0113443361257884,0.000409516538138873,-0.0121469737916141,-0.0105416984599627,1,3.37481,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.431,-0.0113485076152677,0.000409549232994319,-0.0121512093618326,-0.0105458058687029,1,3.375852,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.432,-0.011352679998069,0.000409581971217845,-0.0121554459103729,-0.0105499140857651,1,3.376893,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.433,-0.0113568532723406,0.000409614752853513,-0.0121596834354697,-0.0105540231092114,1,3.377935,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.434,-0.0113610274362307,0.000409647577945275,-0.0121639219353575,-0.0105581329371039,1,3.378977,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.435,-0.0113652024878878,0.00040968044653698,-0.0121681614082706,-0.0105622435675051,1,3.380019,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.436,-0.0113693784254605,0.000409713358672365,-0.0121724018524433,-0.0105663549984777,1,3.381061,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.437,-0.0113735552471061,0.00040974631439496,-0.0121766432661183,-0.010570467228094,1,3.382103,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.438,-0.0113777329509926,0.000409779313748066,-0.0121808856475484,-0.0105745802544369,1,3.383145,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.439,-0.0113819115352887,0.000409812356774871,-0.0121851289949869,-0.0105786940755904,1,3.384187,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.44,-0.0113860909981627,0.000409845443518461,-0.0121893733066868,-0.0105828086896387,1,3.385229,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.441,-0.0113902713377842,0.000409878574021803,-0.0121936185809015,-0.0105869240946668,1,3.386271,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.442,-0.0113944525523335,0.000409911748327629,-0.0121978648158955,-0.0105910402887715,1,3.387313,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.443,-0.0113986346399996,0.000409944966478475,-0.0122021120099409,-0.0105951572700583,1,3.388355,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.444,-0.0114028175989715,0.000409978228516766,-0.0122063601613099,-0.0105992750366331,1,3.389397,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.445,-0.0114070014274383,0.00041001153448482,-0.0122106092682745,-0.010603393586602,1,3.390439,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.446,-0.011411186123589,0.000410044884424854,-0.0122148593291066,-0.0106075129180714,1,3.391481,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.447,-0.0114153716856127,0.000410078278378978,-0.0122191103420777,-0.0106116330291478,1,3.392523,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.448,-0.0114195581116986,0.000410111716389193,-0.0122233623054593,-0.0106157539179379,1,3.393565,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.449,-0.0114237454000355,0.000410145198497399,-0.0122276152175225,-0.0106198755825486,1,3.394607,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.45,-0.0114279335488128,0.000410178724745388,-0.0122318690765383,-0.0106239980210872,1,3.395649,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.451,-0.0114321225562193,0.000410212295174844,-0.0122361238807775,-0.0106281212316611,1,3.39669,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.452,-0.0114363124204441,0.000410245909827351,-0.0122403796285106,-0.0106322452123777,1,3.397732,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.453,-0.0114405031396766,0.00041027956874438,-0.0122446363180082,-0.0106363699613449,1,3.398774,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.454,-0.0114446947121128,0.000410313271967219,-0.0122488939475473,-0.0106404954766782,1,3.399816,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.455,-0.0114488871359617,0.000410347019536905,-0.0122531525154174,-0.010644621756506,1,3.400858,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.456,-0.0114530804094337,0.000410380811494359,-0.0122574120199089,-0.0106487487989584,1,3.4019,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.457,-0.0114572745307388,0.000410414647880393,-0.0122616724593121,-0.0106528766021656,1,3.402942,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.458,-0.0114614694980874,0.000410448528735716,-0.0122659338319169,-0.010657005164258,1,3.403984,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.459,-0.0114656653096897,0.000410482454100931,-0.0122701961360131,-0.0106611344833662,1,3.405026,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.46,-0.0114698619637558,0.000410516424016536,-0.0122744593698904,-0.0106652645576212,1,3.406068,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.461,-0.0114740594584959,0.000410550438522922,-0.012278723531838,-0.0106693953851539,1,3.40711,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.462,-0.0114782577921204,0.000410584497660376,-0.0122829886201452,-0.0106735269640956,1,3.408152,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.463,-0.0114824569628393,0.00041061860146908,-0.0122872546331009,-0.0106776592925777,1,3.409194,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.464,-0.011486656968863,0.000410652749989106,-0.012291521568994,-0.0106817923687321,1,3.410236,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.465,-0.0114908578084017,0.000410686943260426,-0.012295789426113,-0.0106859261906904,1,3.411278,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.466,-0.0114950594796705,0.000410721181322845,-0.012300058202751,-0.01069006075659,1,3.41232,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.467,-0.0114992619808989,0.000410755464215908,-0.0123043278972152,-0.0106941960645827,1,3.413362,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.468,-0.011503465310319,0.000410789791979024,-0.0123085985078146,-0.0106983321128235,1,3.414404,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.469,-0.0115076694661628,0.0004108241646515,-0.0123128700328585,-0.0107024688994671,1,3.415446,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.47,-0.0115118744466623,0.000410858582272533,-0.0123171424706556,-0.0107066064226689,1,3.416487,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.471,-0.0115160802500494,0.000410893044881221,-0.0123214158195146,-0.0107107446805842,1,3.417529,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.472,-0.0115202868745563,0.000410927552516551,-0.012325690077744,-0.0107148836713687,1,3.418571,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.473,-0.0115244943184149,0.00041096210521741,-0.0123299652436518,-0.0107190233931781,1,3.419613,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.474,-0.0115287025798595,0.00041099670302255,-0.0123342413155484,-0.0107231638441706,1,3.420655,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.475,-0.0115329116571386,0.000411031345970464,-0.0123385182917578,-0.0107273050225195,1,3.421697,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.476,-0.0115371215485065,0.000411066034099476,-0.0123427961706092,-0.0107314469264038,1,3.422739,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.477,-0.0115413322522173,0.000411100767447806,-0.0123470749504318,-0.0107355895540029,1,3.423781,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.478,-0.0115455437665255,0.000411135546053569,-0.0123513546295547,-0.0107397329034963,1,3.424823,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.479,-0.0115497560896852,0.000411170369954777,-0.0123556352063065,-0.0107438769730638,1,3.425865,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.48,-0.0115539692199508,0.000411205239189332,-0.0123599166790161,-0.0107480217608856,1,3.426907,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.481,-0.0115581831555857,0.000411240153794941,-0.0123641990460205,-0.0107521672651509,1,3.427949,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.482,-0.0115623978948655,0.000411275113809063,-0.0123684823056689,-0.0107563134840621,1,3.428991,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.483,-0.0115666134360673,0.000411310119269045,-0.0123727664563115,-0.0107604604158231,1,3.430033,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
2.484,-0.0115708297774678,0.000411345170212131,-0.0123770514962981,-0.0107646080586375,1,3.431075,local_density_km2_scaled,canopy_height_90m_coef,-4401785.28774873,ha,Vegetation Height Trend,Local Elephant Density
