x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,scale,response_clean,var_clean
0.08,-0.00877057517424414,0.000285266969543487,-0.00932968816052826,-0.00821146218796003,1,0.328311,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.081,-0.00877291412282026,0.0002852769409974,-0.00933204665279492,-0.00821378159284559,1,0.328613,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.082,-0.00877525455825894,0.000285286913939581,-0.0093344066348411,-0.00821610248167679,1,0.328915,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.083,-0.00877759648143482,0.00028529688831584,-0.00933676810743521,-0.00821842485543442,1,0.329217,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.084,-0.00877993989322146,0.000285306864072077,-0.00933913107134479,-0.00822074871509812,1,0.329519,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.085,-0.00878228479449243,0.000285316841154271,-0.00934149552733754,-0.00822307406164732,1,0.329821,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.086,-0.0087846311861213,0.000285326819508479,-0.00934386147618128,-0.00822540089606132,1,0.330123,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.087,-0.00878697906898124,0.000285336799080841,-0.00934622891864363,-0.00822772921931885,1,0.330425,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.088,-0.00878932844394274,0.000285346779817607,-0.00934859785548973,-0.00823005903239575,1,0.330727,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.089,-0.00879167931187329,0.000285356761665139,-0.00935096828748194,-0.00823239033626464,1,0.331029,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.09,-0.00879403167363769,0.000285366744569912,-0.00935334021538015,-0.00823472313189522,1,0.331331,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.091,-0.00879638553009797,0.000285376728478509,-0.00935571363994172,-0.00823705742025423,1,0.331633,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.092,-0.00879874088211361,0.000285386713337624,-0.00935808856192161,-0.00823939320230561,1,0.331935,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.093,-0.00880109773054253,0.000285396699094048,-0.00936046498207348,-0.00824173047901158,1,0.332237,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.094,-0.00880345607624262,0.000285406685694656,-0.00936284290115108,-0.00824406925133415,1,0.332539,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.095,-0.00880581592007177,0.0002854166730864,-0.00936522231990836,-0.00824640952023519,1,0.332841,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.096,-0.00880817726288675,0.000285426661216328,-0.00936760323909827,-0.00824875128667523,1,0.333143,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.097,-0.00881054010554185,0.000285436650031596,-0.00936998565947154,-0.00825109455161216,1,0.333445,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.098,-0.00881290444889104,0.000285446639479448,-0.00937236958177875,-0.00825343931600333,1,0.333747,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.099,-0.00881527029378829,0.000285456629507207,-0.00937475500677061,-0.00825578558080597,1,0.334049,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.1,-0.00881763764108756,0.00028546662006228,-0.00937714193519801,-0.00825813334697712,1,0.334351,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.101,-0.00882000649164193,0.000285476611092164,-0.00937953036781112,-0.00826048261547274,1,0.334653,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.102,-0.00882237684630188,0.00028548660254447,-0.00938192030535775,-0.00826283338724602,1,0.334955,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.103,-0.00882474870591727,0.000285496594366898,-0.00938431174858523,-0.00826518566324931,1,0.335257,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.104,-0.00882712207133568,0.000285506586507258,-0.00938670469823888,-0.00826753944443249,1,0.335559,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.105,-0.00882949694340324,0.000285516578913459,-0.00938909915506271,-0.00826989473174377,1,0.335861,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.106,-0.00883187332296585,0.000285526571533495,-0.0093914951198007,-0.008272251526131,1,0.336163,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.107,-0.00883425121086718,0.000285536564315471,-0.00939389259319481,-0.00827460982853955,1,0.336465,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.108,-0.0088366306079494,0.000285546557207593,-0.00939629157598569,-0.00827696963991311,1,0.336767,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.109,-0.00883901151505468,0.00028555655015815,-0.00939869206891415,-0.0082793309611952,1,0.337069,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.11,-0.00884139393302516,0.000285566543115515,-0.00940109407272117,-0.00828169379332914,1,0.337371,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.111,-0.008843777862703,0.000285576536028148,-0.00940349758814788,-0.00828405813725813,1,0.337673,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.112,-0.00884616330493016,0.000285586528844593,-0.00940590261593537,-0.00828642399392495,1,0.337975,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.113,-0.00884855026054491,0.000285596521513524,-0.00940830915682133,-0.00828879136426848,1,0.338277,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.114,-0.00885093873038173,0.000285606513983741,-0.0094107172115399,-0.00829116024922356,1,0.338579,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.115,-0.00885332871527406,0.000285616506204144,-0.00941312678082434,-0.00829353064972377,1,0.338881,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.116,-0.0088557202160527,0.000285626498123748,-0.00941553786540554,-0.00829590256669985,1,0.339183,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.117,-0.00885811323354785,0.000285636489691663,-0.00941795046601395,-0.00829827600108174,1,0.339485,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.118,-0.00886050776858767,0.000285646480857106,-0.00942036458337821,-0.00830065095379713,1,0.339787,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.119,-0.00886290382199857,0.000285656471569403,-0.00942278021822539,-0.00830302742577175,1,0.340089,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.12,-0.0088653013946068,0.000285666461777966,-0.0094251973712826,-0.00830540541793099,1,0.340391,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.121,-0.00886770048723652,0.000285676451432321,-0.00942761604327508,-0.00830778493119797,1,0.340693,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.122,-0.00887010110070997,0.000285686440482102,-0.00943003623492633,-0.0083101659664936,1,0.340995,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.123,-0.00887250323584564,0.000285696428877074,-0.00943245794695641,-0.00831254852473486,1,0.341297,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.124,-0.00887490689345823,0.000285706416567135,-0.00943488118008181,-0.00831493260683465,1,0.341599,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.125,-0.0088773120743605,0.000285716403502291,-0.00943730593501731,-0.0083173182137037,1,0.341901,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.126,-0.00887971877936311,0.000285726389632665,-0.00943973221247579,-0.00831970534625043,1,0.342203,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.127,-0.00888212700927644,0.000285736374908467,-0.00944216001317007,-0.00832209400538281,1,0.342505,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.128,-0.0088845367649088,0.000285746359280023,-0.00944458933781108,-0.00832448419200651,1,0.342807,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.129,-0.00888694804706512,0.000285756342697787,-0.00944702018710666,-0.00832687590702357,1,0.343109,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.13,-0.00888936085654507,0.000285766325112363,-0.00944945256175967,-0.00832926915133048,1,0.343411,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.131,-0.00889177519414676,0.000285776306474463,-0.00945188646247159,-0.00833166392582193,1,0.343713,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.132,-0.00889419106066566,0.000285786286734921,-0.00945432188994154,-0.00833406023138977,1,0.344015,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.133,-0.00889660845689642,0.000285796265844668,-0.009456758844868,-0.00833645806892483,1,0.344317,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.134,-0.00889902738363315,0.000285806243754735,-0.00945919732794911,-0.0083388574393172,1,0.344619,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.135,-0.00890144784166734,0.000285816220416272,-0.0094616373398806,-0.00834125834345409,1,0.344921,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.136,-0.00890386983178953,0.000285826195780532,-0.00946407888135746,-0.00834366078222159,1,0.345223,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.137,-0.0089062933547881,0.000285836169798881,-0.00946652195307278,-0.00834606475650342,1,0.345525,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.138,-0.0089087184114498,0.0002858461424228,-0.0094689665557182,-0.00834847026718141,1,0.345827,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.139,-0.00891114500256117,0.000285856113603862,-0.00947141268998533,-0.00835087731513701,1,0.346129,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.14,-0.0089135731289064,0.000285866083293758,-0.00947386035656369,-0.00835328590124911,1,0.346431,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.141,-0.00891600279126826,0.000285876051444288,-0.00947630955614159,-0.00835569602639494,1,0.346733,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.142,-0.00891843399042946,0.000285886018007347,-0.00947876028940743,-0.00835810769145149,1,0.347035,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.143,-0.00892086672717103,0.000285895982934938,-0.00948121255704819,-0.00836052089729387,1,0.347337,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.144,-0.00892330100227187,0.000285905946179186,-0.00948366635974892,-0.00836293564479482,1,0.347639,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.145,-0.00892573681651055,0.000285915907692308,-0.00948612169819455,-0.00836535193482654,1,0.347941,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.146,-0.00892817417066179,0.000285925867426664,-0.00948857857306642,-0.00836776976825716,1,0.348243,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.147,-0.0089306130654966,0.000285935825334747,-0.00949103698504244,-0.00837018914595076,1,0.348545,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.148,-0.00893305350178537,0.000285945781369153,-0.00949349693480007,-0.00837261006877066,1,0.348847,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.149,-0.00893549548029372,0.000285955735482629,-0.00949595842301234,-0.00837503253757511,1,0.349149,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.15,-0.00893793900178166,0.00028596568762808,-0.00949842145034693,-0.00837745655321639,1,0.349451,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.151,-0.00894038406700693,0.000285975637758534,-0.00950088601746953,-0.00837988211654433,1,0.349753,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.152,-0.00894283067672474,0.000285985585827144,-0.00950335212504353,-0.00838230922840595,1,0.350055,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.153,-0.00894527883168996,0.000285995531787161,-0.00950581977373218,-0.00838473788964775,1,0.350357,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.154,-0.00894772853265646,0.000286005475591942,-0.00950828896419791,-0.008387168101115,1,0.350659,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.155,-0.00895017978037496,0.000286015417194977,-0.00951075969710032,-0.00838959986364961,1,0.350961,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.156,-0.00895263257559314,0.000286025356549889,-0.00951323197309615,-0.00839203317809013,1,0.351263,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.157,-0.00895508691905786,0.000286035293610405,-0.0095157057928416,-0.00839446804527413,1,0.351565,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.158,-0.00895754281151512,0.000286045228330359,-0.00951818115699215,-0.00839690446603808,1,0.351867,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.159,-0.0089600002537082,0.000286055160663711,-0.0095206580662009,-0.00839934244121551,1,0.352169,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.16,-0.00896245924637822,0.000286065090564548,-0.00952313652111892,-0.00840178197163752,1,0.352471,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.161,-0.00896491979026256,0.000286075017987093,-0.00952561652239391,-0.00840422305813121,1,0.352773,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.162,-0.00896738188609391,0.000286084942885724,-0.00952809807066913,-0.0084066657015187,1,0.353075,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.163,-0.00896984553460201,0.000286094865214953,-0.00953058116658516,-0.00840910990261886,1,0.353377,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.164,-0.00897231073651382,0.00028610478492942,-0.00953306581078006,-0.00841155566224758,1,0.353679,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.165,-0.00897477749255358,0.000286114701983896,-0.00953555200388943,-0.00841400298121774,1,0.353981,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.166,-0.00897724580344354,0.000286124616333275,-0.0095380397465471,-0.00841645186033998,1,0.354283,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.167,-0.0089797156699012,0.000286134527932604,-0.00954052903938247,-0.00841890230041992,1,0.354585,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.168,-0.00898218709264119,0.000286144436737064,-0.00954301988302233,-0.00842135430226004,1,0.354887,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.169,-0.00898466007237518,0.00028615434270197,-0.00954551227809077,-0.00842380786665958,1,0.355189,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.17,-0.00898713460980987,0.000286164245782795,-0.00954800622520722,-0.00842626299441253,1,0.355491,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.171,-0.00898961070564849,0.000286174145935154,-0.0095505017249879,-0.00842871968630908,1,0.355793,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.172,-0.00899208836059395,0.000286184043114764,-0.00955299877804894,-0.00843117794313895,1,0.356095,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.173,-0.00899456757534863,0.000286193937277447,-0.00955549738500614,-0.00843363776569111,1,0.356397,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.174,-0.00899704835061184,0.000286203828379165,-0.00955799754647249,-0.0084360991547512,1,0.356699,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.175,-0.00899953068707945,0.000286213716376018,-0.0095604992630578,-0.00843856211110109,1,0.357001,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.176,-0.00900201458544451,0.000286223601224241,-0.00956300253536937,-0.00844102663551964,1,0.357303,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.177,-0.00900450004639804,0.000286233482880195,-0.00956550736401268,-0.00844349272878339,1,0.357605,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.178,-0.00900698707062977,0.000286243361300357,-0.00956801374959216,-0.00844596039166738,1,0.357907,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.179,-0.00900947565882694,0.000286253236441332,-0.00957052169270998,-0.0084484296249439,1,0.358209,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.18,-0.00901196581167644,0.000286263108259835,-0.00957303119396821,-0.00845090042938467,1,0.358511,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.181,-0.00901445752986516,0.000286272976712678,-0.00957554225396908,-0.00845337280576124,1,0.358813,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.182,-0.00901695081407856,0.000286282841756793,-0.00957805487331366,-0.00845584675484347,1,0.359115,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.183,-0.0090194456649994,0.000286292703349247,-0.00958056905260054,-0.00845832227739827,1,0.359417,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.184,-0.00902194208330492,0.000286302561447274,-0.00958308479242314,-0.0084607993741867,1,0.359719,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.185,-0.00902444006966645,0.000286312416008283,-0.00958560209336934,-0.00846327804596357,1,0.360021,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.186,-0.00902693962475487,0.000286322266989791,-0.00958812095602672,-0.00846575829348302,1,0.360323,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.187,-0.00902944074924104,0.000286332114349416,-0.0095906413809831,-0.00846824011749898,1,0.360625,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.188,-0.00903194344379567,0.000286341958044883,-0.00959316336882632,-0.00847072351876502,1,0.360927,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.189,-0.0090344477090873,0.000286351798034042,-0.00959568692014231,-0.00847320849803229,1,0.361229,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.19,-0.00903695354578282,0.00028636163427487,-0.00959821203551559,-0.00847569505605004,1,0.361531,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.191,-0.00903946095454899,0.000286371466725447,-0.00960073871553078,-0.00847818319356721,1,0.361833,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.192,-0.00904196993605062,0.00028638129534398,-0.00960326696077075,-0.00848067291133049,1,0.362135,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.193,-0.0090444804909506,0.000286391120088803,-0.00960579677181675,-0.00848316421008447,1,0.362437,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.194,-0.00904699261991169,0.000286400940918356,-0.00960832814925005,-0.00848565709057333,1,0.362739,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.195,-0.00904950632359459,0.000286410757791205,-0.00961086109365017,-0.008488151553539,1,0.363041,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.196,-0.00905202160265819,0.000286420570666046,-0.00961339560559505,-0.00849064759972133,1,0.363343,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.197,-0.00905453845776132,0.000286430379501677,-0.00961593168566275,-0.00849314522985989,1,0.363645,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.198,-0.00905705688956279,0.000286440184257003,-0.00961846933443153,-0.00849564444469404,1,0.363947,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.199,-0.00905957689872141,0.00028644998489103,-0.00962100855247987,-0.00849814524496295,1,0.364249,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.2,-0.00906209848589449,0.00028645978136289,-0.00962354934038498,-0.00850064763140401,1,0.364551,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.201,-0.00906462165173372,0.000286469573631887,-0.00962609169871876,-0.00850315160474868,1,0.364853,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.202,-0.00906714639688519,0.000286479361657499,-0.00962863562804792,-0.00850565716572247,1,0.365155,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.203,-0.00906967272199163,0.000286489145399353,-0.00963118112893602,-0.00850816431504724,1,0.365457,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.204,-0.00907220062769345,0.000286498924817205,-0.00963372820194462,-0.00851067305344228,1,0.365759,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.205,-0.00907473011462944,0.000286508699870941,-0.00963627684763387,-0.008513183381625,1,0.366061,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.206,-0.00907726118343829,0.000286518470520553,-0.00963882706656407,-0.00851569530031251,1,0.366363,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.207,-0.00907979383475873,0.000286528236726137,-0.00964137885929573,-0.00851820881022174,1,0.366665,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.208,-0.00908232806922948,0.000286537998447897,-0.00964393222638955,-0.00852072391206941,1,0.366967,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.209,-0.00908486388748925,0.000286547755646142,-0.00964648716840647,-0.00852324060657203,1,0.367269,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.21,-0.00908740129017676,0.00028655750828129,-0.00964904368590762,-0.00852575889444589,1,0.367571,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.211,-0.00908994027793072,0.000286567256313863,-0.00965160177945435,-0.00852827877640709,1,0.367873,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.212,-0.00909248085138986,0.00028657699970449,-0.0096541614496082,-0.00853080025317151,1,0.368175,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
0.213,-0.0090950230111919,0.000286586738413919,-0.00965672269692998,-0.00853332332545382,1,0.368477,fire_frequency_scaled,canopy_height_90m_coef,-4998954.86614983,ha,Vegetation Height Trend,Fire Frequency
