term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,20,50,mesh_28,2992,-158517.647037799,TRUE,evi_900m_coef,80055.3902129012,75464,1.06084212621782,evi_900m_coef_mesh_28_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_28_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.226919439860665,0.150146557818985,-0.067362405867207,0.521201285588536,non-significant,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,18,150,mesh_27,969,-160947.297875701,TRUE,evi_900m_coef,81417.0822901569,75464,1.07888638675603,evi_900m_coef_mesh_27_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_27_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.220739362674332,0.136028821764061,-0.0458722288426462,0.48735095419131,non-significant,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,18,100,mesh_26,1271,-160955.462224779,TRUE,evi_900m_coef,81420.0060429121,75464,1.07892513043189,evi_900m_coef_mesh_26_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_26_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.150609233560396,0.0599519543390674,0.0331055622530344,0.268112904867758,positive,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.02,0,-0.02,-0.02,negative,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,18,50,mesh_25,3087,-161321.872768493,TRUE,evi_900m_coef,81633.0420827076,75464,1.08174814590676,evi_900m_coef_mesh_25_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_25_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.105221840422941,0.112616497967632,-0.115502439658647,0.325946120504528,non-significant,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.01,0,-0.01,-0.01,negative,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,16,150,mesh_24,1109,-164500.540606031,TRUE,evi_900m_coef,83293.7426660342,75464,1.10375467330163,evi_900m_coef_mesh_24_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_24_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.099597520983456,0.114175636932174,-0.124182615315525,0.323377657282437,non-significant,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.01,0,-0.01,-0.01,negative,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,16,100,mesh_23,1377,-164505.161069284,TRUE,evi_900m_coef,83298.1332547465,75464,1.10381285453655,evi_900m_coef_mesh_23_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_23_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.109285555165135,0.0580842239766229,-0.00455743189900357,0.223128542229274,non-significant,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,-0.01,0,-0.01,-0.01,negative,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.03,0,-0.03,-0.03,negative,16,50,mesh_22,3175,-164808.638990949,TRUE,evi_900m_coef,83436.7154223883,75464,1.10564925557071,evi_900m_coef_mesh_22_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_22_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0803313321559828,0.0710067153311156,-0.0588392725534919,0.219501936865457,non-significant,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.01,0,0.01,0.01,positive,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.02,0,-0.02,-0.02,negative,14,150,mesh_21,1287,-167548.343010817,FALSE,evi_900m_coef,84848.0336546915,75464,1.1243511297399,evi_900m_coef_mesh_21_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_21_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0832215848282996,0.0661971171645619,-0.0465223806946199,0.212965550351219,non-significant,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.01,0,0.01,0.01,positive,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.02,0,-0.02,-0.02,negative,14,100,mesh_20,1579,-167547.176947685,FALSE,evi_900m_coef,84845.8183762915,75464,1.12432177430684,evi_900m_coef_mesh_20_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_20_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.107657661291142,0.046926940026127,0.0156825489352618,0.199632773647022,positive,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,-0.01,0,-0.01,-0.01,negative,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0.01,0,0.01,0.01,positive,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0.01,0,0.01,0.01,positive,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.01,0,0.01,0.01,positive,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.02,0,-0.02,-0.02,negative,14,50,mesh_19,3367,-167598.217745893,FALSE,evi_900m_coef,84866.718912888,75464,1.1245987346667,evi_900m_coef_mesh_19_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_19_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.093250508549309,0.040375311267326,0.0141163526007559,0.172384664497862,positive,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,-0.01,0,-0.01,-0.01,negative,10,150,mesh_15,1957,-177998.131247356,TRUE,evi_900m_coef,90488.9925817701,75464,1.19910146005738,evi_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0971790368785639,0.0378417692324587,0.0230105320716689,0.171347541685459,positive,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
sdensity_trend_estimate_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,sdensity_trend_estimate_scaled
smonths_severe_drought_scaled,0,0.01,-0.0195996398454005,0.0195996398454005,non-significant,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,smonths_severe_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0.02,0,0.02,0.02,positive,10,100,mesh_14,2246,-178004.121377579,TRUE,evi_900m_coef,90502.7834307422,75464,1.19928420744649,evi_900m_coef_mesh_14_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_14_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
