term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
smonths_extreme_drought_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-297224.888819256,FALSE,evi_900m_coef,151140.522030951,117428,1.2870910007064,evi_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0757543292352061,0.00804567726571156,0.0599850915631787,0.0915235669072334,positive,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,150,mesh_9,5359,-311687.565205238,TRUE,evi_900m_coef,159380.070226626,117428,1.35725781097035,evi_900m_coef_mesh_9_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_9_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0756302518820326,0.00804679669930677,0.0598588201604755,0.0914016836035896,positive,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,100,mesh_8,5667,-311690.249378333,TRUE,evi_900m_coef,159294.510737328,117428,1.35652919863515,evi_900m_coef_mesh_8_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_8_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0759553075839235,0.00808141344717412,0.0601160282832846,0.0917945868845625,positive,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,6,50,mesh_7,7550,-311696.046074938,TRUE,evi_900m_coef,159282.397894697,117428,1.35642604740519,evi_900m_coef_mesh_7_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_7_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0690820297722467,0.00558139419099213,0.058142698174381,0.0800213613701123,positive,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,4,150,mesh_6,10207,-333759.36141658,FALSE,evi_900m_coef,172566.118890036,117428,1.46954830951763,evi_900m_coef_mesh_6_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_6_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0690820394947468,0.0055816423517821,0.0581422215106704,0.0800218574788232,positive,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,4,100,mesh_5,10523,-333759.380090511,FALSE,evi_900m_coef,172577.806023053,117428,1.46964783546559,evi_900m_coef_mesh_5_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_5_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0691245372413894,0.00558662309582867,0.0581749571783655,0.0800741173044132,positive,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,4,50,mesh_4,12389,-333759.201881798,FALSE,evi_900m_coef,172563.529134066,117428,1.46952625552735,evi_900m_coef_mesh_4_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_4_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.05710551285452,0.00371357316365583,0.0498270431998001,0.0643839825092399,positive,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,150,mesh_3,26457,-362947.956615329,FALSE,evi_900m_coef,191439.774655714,117428,1.63027365411753,evi_900m_coef_mesh_3_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_3_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0627790566673604,0.0037807218589165,0.0553689779883207,0.0701891353464,positive,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,100,mesh_2,26770,-362852.850310996,FALSE,evi_900m_coef,191430.497881001,117428,1.63019465443507,evi_900m_coef_mesh_2_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_2_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),0.0611557697900818,0.00378683272637885,0.0537337140309017,0.068577825549262,positive,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,sfire_frequency_scaled
smat_change_scaled,-0.01,0,-0.01,-0.01,negative,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,smat_change_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,2,50,mesh_1,28597,-362997.396411774,FALSE,evi_900m_coef,191598.857946321,117428,1.63162838459585,evi_900m_coef_mesh_1_1000m_local_density_smoothed,builds/models/evi_900m_coef_mesh_1_1000m_local_density_smoothed.Rds,EVI Trend,sn_deposition_scaled
(Intercept),-0.00966439936955307,0.000961169084974289,-0.011548256159156,-0.00778054257995015,negative,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,10,150,mesh_15,2468,-759704.329755693,FALSE,canopy_height_900m_coef,381912.664984559,117428,3.25231346003133,canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_15_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0089224805431702,0.000652564612161376,-0.0102014836805918,-0.00764347740574855,negative,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,150,mesh_12,3504,-769659.606897892,FALSE,canopy_height_900m_coef,387497.237771746,117428,3.29987088063959,canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_12_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00892507395897176,0.000652779914320359,-0.0102044990808708,-0.00764564883707271,negative,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,100,mesh_11,3818,-769659.792521544,FALSE,canopy_height_900m_coef,387497.410937359,117428,3.29987235529311,canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_11_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00887578351258276,0.000660891652369938,-0.010171107348911,-0.00758045967625452,negative,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,sfire_frequency_scaled
smat_change_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,smat_change_scaled
sn_deposition_scaled,0,0,0,0,non-significant,8,50,mesh_10,5764,-769666.120710562,FALSE,canopy_height_900m_coef,387503.32377548,117428,3.2999227081742,canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed,builds/models/canopy_height_900m_coef_mesh_10_1000m_local_density_smoothed.Rds,Canopy Height Trend,sn_deposition_scaled
