term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7460,0.0630341968207944,0.859880019393511,0.857829326402612,2,50,18054,-478377.951984811,66847,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00868095567097548,0.000415275454515396,-0.00949488060548915,-0.0078670307364618,negative,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0386223148681475,0.880798159065125,0.879550990081883,2,50,15722,-397200.637489665,54043,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0386223148681475,0.880798159065125,0.879550990081883,2,50,15722,-397200.637489665,54043,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0386223148681475,0.880798159065125,0.879550990081883,2,50,15722,-397200.637489665,54043,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0386223148681475,0.880798159065125,0.879550990081883,2,50,15722,-397200.637489665,54043,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0386223148681475,0.880798159065125,0.879550990081883,2,50,15722,-397200.637489665,54043,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00975682631159229,0.000344746407748559,-0.010432516854579,-0.00908113576860555,negative,canopy_height_900m_coef,Moremi,2999,0.0705863476119,0.858459342052724,0.856574333864263,2,50,18914,-513339.018723203,71308,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0705863476119,0.858459342052724,0.856574333864263,2,50,18914,-513339.018723203,71308,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0705863476119,0.858459342052724,0.856574333864263,2,50,18914,-513339.018723203,71308,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0705863476119,0.858459342052724,0.856574333864263,2,50,18914,-513339.018723203,71308,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.0705863476119,0.858459342052724,0.856574333864263,2,50,18914,-513339.018723203,71308,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00992692202769176,0.000342406727363812,-0.0105980268813891,-0.00925581717399447,negative,canopy_height_900m_coef,No Park,0,0.0594833402413266,0.858698632748829,0.856776893883757,2,50,19642,-534762.184924649,74307,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0594833402413266,0.858698632748829,0.856776893883757,2,50,19642,-534762.184924649,74307,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0594833402413266,0.858698632748829,0.856776893883757,2,50,19642,-534762.184924649,74307,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0594833402413266,0.858698632748829,0.856776893883757,2,50,19642,-534762.184924649,74307,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.0594833402413266,0.858698632748829,0.856776893883757,2,50,19642,-534762.184924649,74307,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00953276535434885,0.000349538668301258,-0.0102178485554234,-0.00884768215327429,negative,canopy_height_900m_coef,Sioma Ngwezi,3326,0.0590396727749194,0.859790418586576,0.857935223628875,2,50,18911,-512115.85240064,70981,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.0590396727749194,0.859790418586576,0.857935223628875,2,50,18911,-512115.85240064,70981,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.0590396727749194,0.859790418586576,0.857935223628875,2,50,18911,-512115.85240064,70981,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.0590396727749194,0.859790418586576,0.857935223628875,2,50,18911,-512115.85240064,70981,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.0590396727749194,0.859790418586576,0.857935223628875,2,50,18911,-512115.85240064,70981,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.010484510350295,0.000334186853152271,-0.0111395045465802,-0.00982951615400977,negative,canopy_height_900m_coef,South Luangwa,7769,0.100023936913874,0.854439163162094,0.852426363823613,2,50,18089,-481222.620757961,66538,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.100023936913874,0.854439163162094,0.852426363823613,2,50,18089,-481222.620757961,66538,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.100023936913874,0.854439163162094,0.852426363823613,2,50,18089,-481222.620757961,66538,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.100023936913874,0.854439163162094,0.852426363823613,2,50,18089,-481222.620757961,66538,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7769,0.100023936913874,0.854439163162094,0.852426363823613,2,50,18089,-481222.620757961,66538,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),0.633388922046848,0.0457784752792465,0.543664759232367,0.723113084861328,positive,tree_cover_1000m_coef,Bwabwata,4938,0.349057391501419,0.904395187725211,0.90371315442271,2,50,18644,138888.73774247,69369,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Bwabwata,4938,0.349057391501419,0.904395187725211,0.90371315442271,2,50,18644,138888.73774247,69369,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.17,0.03,0.111201080463798,0.228798919536202,positive,tree_cover_1000m_coef,Bwabwata,4938,0.349057391501419,0.904395187725211,0.90371315442271,2,50,18644,138888.73774247,69369,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Bwabwata,4938,0.349057391501419,0.904395187725211,0.90371315442271,2,50,18644,138888.73774247,69369,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.74,0.05,0.642001800772997,0.837998199227003,positive,tree_cover_1000m_coef,Bwabwata,4938,0.349057391501419,0.904395187725211,0.90371315442271,2,50,18644,138888.73774247,69369,loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.631832205399613,0.0458809586910116,0.54190717878906,0.721757232010166,positive,tree_cover_1000m_coef,Chobe,4891,0.35240764647565,0.902558275321583,0.901762732896101,2,50,18309,139746.487697283,69416,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.13,0.02,-0.169199279690801,-0.0908007203091989,negative,tree_cover_1000m_coef,Chobe,4891,0.35240764647565,0.902558275321583,0.901762732896101,2,50,18309,139746.487697283,69416,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.18,0.03,0.121201080463798,0.238798919536202,positive,tree_cover_1000m_coef,Chobe,4891,0.35240764647565,0.902558275321583,0.901762732896101,2,50,18309,139746.487697283,69416,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Chobe,4891,0.35240764647565,0.902558275321583,0.901762732896101,2,50,18309,139746.487697283,69416,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.75,0.05,0.652001800772997,0.847998199227003,positive,tree_cover_1000m_coef,Chobe,4891,0.35240764647565,0.902558275321583,0.901762732896101,2,50,18309,139746.487697283,69416,loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_chobe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.503272433399347,0.0400650319844365,0.424746413670406,0.581798453128288,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.335304281292531,0.894192719086494,0.893341914514109,2,50,18985,142804.613795253,72170,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.17,0.02,-0.209199279690801,-0.130800720309199,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.335304281292531,0.894192719086494,0.893341914514109,2,50,18985,142804.613795253,72170,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.2,0.03,0.141201080463798,0.258798919536202,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.335304281292531,0.894192719086494,0.893341914514109,2,50,18985,142804.613795253,72170,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.14,0.01,-0.159599639845401,-0.1204003601546,negative,tree_cover_1000m_coef,Gonarezhou,2137,0.335304281292531,0.894192719086494,0.893341914514109,2,50,18985,142804.613795253,72170,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.64,0.05,0.542001800772997,0.737998199227003,positive,tree_cover_1000m_coef,Gonarezhou,2137,0.335304281292531,0.894192719086494,0.893341914514109,2,50,18985,142804.613795253,72170,loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_gonarezhou_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.568224140572377,0.043163789617436,0.483624667485939,0.652823613658816,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.325751149248621,0.898427930866349,0.897664598898257,2,50,19271,146733.829594843,73682,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.16,0.02,-0.199199279690801,-0.120800720309199,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.325751149248621,0.898427930866349,0.897664598898257,2,50,19271,146733.829594843,73682,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.16,0.03,0.101201080463798,0.218798919536202,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.325751149248621,0.898427930866349,0.897664598898257,2,50,19271,146733.829594843,73682,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.13,0.01,-0.149599639845401,-0.110400360154599,negative,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.325751149248621,0.898427930866349,0.897664598898257,2,50,19271,146733.829594843,73682,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.56,0.04,0.481601440618398,0.638398559381602,positive,tree_cover_1000m_coef,Hluhluwe – iMfolozi Park,625,0.325751149248621,0.898427930866349,0.897664598898257,2,50,19271,146733.829594843,73682,loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hluhluwe_–_imfolozi_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.635156418083296,0.0472270819379305,0.54259303839003,0.727719797776562,positive,tree_cover_1000m_coef,Hwange,8652,0.364271973560312,0.904318620947995,0.903535689704677,2,50,17557,131612.556980086,65655,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,0.16,0.02,0.120800720309199,0.199199279690801,positive,tree_cover_1000m_coef,Hwange,8652,0.364271973560312,0.904318620947995,0.903535689704677,2,50,17557,131612.556980086,65655,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0.15,0.03,0.0912010804637984,0.208798919536202,positive,tree_cover_1000m_coef,Hwange,8652,0.364271973560312,0.904318620947995,0.903535689704677,2,50,17557,131612.556980086,65655,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,-0.12,0.01,-0.139599639845401,-0.100400360154599,negative,tree_cover_1000m_coef,Hwange,8652,0.364271973560312,0.904318620947995,0.903535689704677,2,50,17557,131612.556980086,65655,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sfire_frequency_scaled
sprec_coef_scaled,0.76,0.05,0.662001800772997,0.857998199227003,positive,tree_cover_1000m_coef,Hwange,8652,0.364271973560312,0.904318620947995,0.903535689704677,2,50,17557,131612.556980086,65655,loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_hwange_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,sprec_coef_scaled
(Intercept),0.58989334157378,0.043215264869156,0.505192978847875,0.674593704299685,positive,tree_cover_1000m_coef,Itala Nature Reserve,199,0.344287431453698,0.901352323767535,0.900595184676411,2,50,19567,147876.350592938,74108,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,(Intercept)
slocal_density_km2_scaled,-0.15,0.02,-0.189199279690801,-0.110800720309199,negative,tree_cover_1000m_coef,Itala Nature Reserve,199,0.344287431453698,0.901352323767535,0.900595184676411,2,50,19567,147876.350592938,74108,loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_tree_cover_1000m_coef_no_itala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Woody Cover Trend,slocal_density_km2_scaled
