term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,837,0.117794692344139,0.849539909627468,0.848968672209391,2,100,26493,-809754.775409621,116591,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,837,0.117794692344139,0.849539909627468,0.848968672209391,2,100,26493,-809754.775409621,116591,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,837,0.117794692344139,0.849539909627468,0.848968672209391,2,100,26493,-809754.775409621,116591,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,837,0.117794692344139,0.849539909627468,0.848968672209391,2,100,26493,-809754.775409621,116591,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nxai Pan,837,0.117794692344139,0.849539909627468,0.848968672209391,2,100,26493,-809754.775409621,116591,loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nxai_pan_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0088185212708719,0.000275526955308816,-0.00935854418004716,-0.00827849836169665,negative,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Pilanesberg National Park,326,0.120904982614349,0.849783840213548,0.849201091602404,2,100,26650,-813680.793026864,117102,loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_pilanesberg_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.008850741575358,0.000277027072416588,-0.00939370466003708,-0.00830777849067891,negative,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sabie Sands Private Nature Reserve,313,0.118887264561611,0.849802208680113,0.84922809781362,2,100,26690,-813768.726617182,117115,loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sabie_sands_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00855660045767585,0.000279585850090581,-0.0091045786544404,-0.0080086222609113,negative,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Sioma Ngwezi,3326,0.116478453110313,0.849705306648811,0.849188912273669,2,100,26047,-793367.731736805,114102,loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_sioma_ngwezi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00910750125576642,0.000277477357025687,-0.00965134688206213,-0.00856365562947071,negative,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,South Luangwa,7728,0.13152245722587,0.846997391610274,0.846509245559158,2,100,25191,-762279.461368194,109700,loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_south_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00885904397778117,0.000276605143423243,-0.00940118009682926,-0.00831690785873307,negative,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Tembe Elephant Park,252,0.119126500829387,0.850011517639847,0.849428449923116,2,100,26687,-814407.071834903,117176,loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_tembe_elephant_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00884132477031201,0.000276381361050762,-0.00938302228396966,-0.00829962725665436,negative,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Timbavati Private Nature Reserve,164,0.118813074305929,0.849809814266201,0.849233673771398,2,100,26728,-814938.337880635,117264,loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_timbavati_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00884805698690899,0.000276179118612989,-0.00938935811267247,-0.00830675586114552,negative,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Umbabat Private Nature Reserve,34,0.11881512382339,0.849809921504353,0.849236466305594,2,100,26761,-815934.007594327,117394,loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_umbabat_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),0.0630592551396346,0.00380450579800297,0.0556025607965749,0.0705159494826942,positive,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
slocal_density_km2_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,-0.01,0,-0.01,-0.01,negative,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sfire_frequency_scaled
smat_coef_scaled,-0.02,0,-0.02,-0.02,negative,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,smat_coef_scaled
sn_deposition_scaled,0.01,0,0.01,0.01,positive,evi_900m_coef,Balule Nature Reserve,54,0.172774324729949,0.90985373573611,0.909577180129867,2,50,28559,-354809.833295691,117374,loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_balule_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,sn_deposition_scaled
(Intercept),0.0661898663469033,0.00390780840548112,0.0585307026136774,0.0738490300801292,positive,evi_900m_coef,Bwabwata,4928,0.174753058451578,0.910008945716174,0.909731385500215,2,50,27587,-340057.220060437,112500,loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed,builds/loo_models/loo_evi_900m_coef_no_bwabwata_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
