term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.12723133589165,0.859189457350406,0.857455833040688,2,100,20654,-604694.708279741,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.12723133589165,0.859189457350406,0.857455833040688,2,100,20654,-604694.708279741,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00953433158476665,0.000303071029404908,-0.0101283398871577,-0.00894032328237555,negative,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.124774435166065,0.859139537971118,0.857402904432846,2,100,20356,-595853.658110665,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00950335027178134,0.000297714903239896,-0.0100868607597924,-0.00891983978377032,negative,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.125493809539646,0.859167617149245,0.85743597923633,2,100,20702,-605203.75546747,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00948412417857319,0.0002974202620033,-0.0100670571803721,-0.00890119117677426,negative,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.125469823137847,0.859118239199131,0.857385954206439,2,100,20684,-604937.016992821,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00952042114597907,0.000299932865683748,-0.0101082787604991,-0.00893256353145904,negative,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.125762910828761,0.860940474678429,0.859214223787325,2,100,20496,-601605.596554704,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00935074575013835,0.000299967076197469,-0.00993867041603317,-0.00876282108424353,negative,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.131688556544926,0.858898603247793,0.857154157502359,2,100,19978,-584035.706946093,80861,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0095776786256851,0.000297764348193492,-0.0101612860240244,-0.00899407122734581,negative,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.125806890077868,0.85918011409251,0.857448523505585,2,100,20653,-604256.508196118,83694,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00950844110149601,0.000297396377858509,-0.0100913272912313,-0.00892555491176066,negative,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.125468156827637,0.85915870668537,0.857427507691765,2,100,20715,-605430.365289441,83860,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00968933270581395,0.000297096010232746,-0.0102716301858207,-0.00910703522580722,negative,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,North Luangwa,3987,0.123855067132934,0.857455651851146,0.855663296891689,2,100,19839,-576917.27311053,79873,loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_north_luangwa_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0095275736320821,0.000299037400012314,-0.0101136761661367,-0.00894147109802747,negative,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Northern Tuli,573,0.12559393685049,0.859158054398054,0.857433564811066,2,100,20568,-600866.419366849,83287,loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_northern_tuli_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
