term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0664250367067144,0.859135819777839,0.857450715447281,2,150,20383,-602238.922996674,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Klaserie Private Nature Reserve,392,0.0664250367067144,0.859135819777839,0.857450715447281,2,150,20383,-602238.922996674,83468,loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_klaserie_private_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00953449766113372,0.00034088489547263,-0.0102026197791338,-0.00886637554313366,negative,canopy_height_900m_coef,Kruger National Park,6372,0.0695590341212006,0.857099679376719,0.855360543340938,2,150,18678,-555894.416203642,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0695590341212006,0.857099679376719,0.855360543340938,2,150,18678,-555894.416203642,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0695590341212006,0.857099679376719,0.855360543340938,2,150,18678,-555894.416203642,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0695590341212006,0.857099679376719,0.855360543340938,2,150,18678,-555894.416203642,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Kruger National Park,6372,0.0695590341212006,0.857099679376719,0.855360543340938,2,150,18678,-555894.416203642,77488,loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_kruger_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00942497626116955,0.000314597616799238,-0.0100415762597182,-0.00880837626262091,negative,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.0657725647856968,0.858898592717538,0.857214355664376,2,150,20353,-602598.770727753,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.0657725647856968,0.858898592717538,0.857214355664376,2,150,20353,-602598.770727753,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.0657725647856968,0.858898592717538,0.857214355664376,2,150,20353,-602598.770727753,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.0657725647856968,0.858898592717538,0.857214355664376,2,150,20353,-602598.770727753,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lapalala Nature Reserve,351,0.0657725647856968,0.858898592717538,0.857214355664376,2,150,20353,-602598.770727753,83509,loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lapalala_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00936787885342783,0.000313758647078925,-0.00998283450154054,-0.00875292320531513,negative,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.0664863758085308,0.859102714923927,0.857416914110439,2,150,20445,-605102.823173654,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.0664863758085308,0.859102714923927,0.857416914110439,2,150,20445,-605102.823173654,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.0664863758085308,0.859102714923927,0.857416914110439,2,150,20445,-605102.823173654,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.0664863758085308,0.859102714923927,0.857416914110439,2,150,20445,-605102.823173654,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Letaba Ranch Nature Reserve,38,0.0664863758085308,0.859102714923927,0.857416914110439,2,150,20445,-605102.823173654,83822,loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_letaba_ranch_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0096847953678264,0.000329592794020388,-0.0103307853736703,-0.00903880536198251,negative,canopy_height_900m_coef,Limpopo,7457,0.0704881146802192,0.860197608049703,0.858409899297677,2,150,18862,-548955.394845785,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.0704881146802192,0.860197608049703,0.858409899297677,2,150,18862,-548955.394845785,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.0704881146802192,0.860197608049703,0.858409899297677,2,150,18862,-548955.394845785,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.0704881146802192,0.860197608049703,0.858409899297677,2,150,18862,-548955.394845785,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Limpopo,7457,0.0704881146802192,0.860197608049703,0.858409899297677,2,150,18862,-548955.394845785,76403,loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_limpopo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093983501167268,0.000314682105639952,-0.0100151157103603,-0.00878158452309327,negative,canopy_height_900m_coef,Luambe,257,0.0660120604124809,0.859144885668515,0.857471722719794,2,150,20396,-603446.319524319,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.0660120604124809,0.859144885668515,0.857471722719794,2,150,20396,-603446.319524319,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.0660120604124809,0.859144885668515,0.857471722719794,2,150,20396,-603446.319524319,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.0660120604124809,0.859144885668515,0.857471722719794,2,150,20396,-603446.319524319,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luambe,257,0.0660120604124809,0.859144885668515,0.857471722719794,2,150,20396,-603446.319524319,83603,loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luambe_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00822439169807247,0.000366068374696399,-0.00894187252835652,-0.00750691086778841,negative,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0400806636750261,0.877030339009732,0.876070253397639,2,150,16666,-468012.031815092,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0400806636750261,0.877030339009732,0.876070253397639,2,150,16666,-468012.031815092,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0400806636750261,0.877030339009732,0.876070253397639,2,150,16666,-468012.031815092,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0400806636750261,0.877030339009732,0.876070253397639,2,150,16666,-468012.031815092,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Luengue-Luiana National Park,20264,0.0400806636750261,0.877030339009732,0.876070253397639,2,150,16666,-468012.031815092,63596,loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_luengue-luiana_national_park_1000m_local_density_smoothed.Rds,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00937420574190008,0.00031474161873637,-0.0099910879790592,-0.00875732350474096,negative,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.0664648817756385,0.859140351181008,0.857455833719816,2,150,20406,-604652.533224203,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.0664648817756385,0.859140351181008,0.857455833719816,2,150,20406,-604652.533224203,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.0664648817756385,0.859140351181008,0.857455833719816,2,150,20406,-604652.533224203,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.0664648817756385,0.859140351181008,0.857455833719816,2,150,20406,-604652.533224203,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.0664648817756385,0.859140351181008,0.857455833719816,2,150,20406,-604652.533224203,83757,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00940199430674041,0.000318988410512385,-0.0100272001028304,-0.00877678851065046,negative,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.0658968208762689,0.859092022547199,0.857402905566106,2,150,20105,-595817.578581854,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.0658968208762689,0.859092022547199,0.857402905566106,2,150,20105,-595817.578581854,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.0658968208762689,0.859092022547199,0.857402905566106,2,150,20105,-595817.578581854,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.0658968208762689,0.859092022547199,0.857402905566106,2,150,20105,-595817.578581854,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.0658968208762689,0.859092022547199,0.857402905566106,2,150,20105,-595817.578581854,82663,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00937414745164852,0.000313803071908428,-0.00998919017082707,-0.00875910473246997,negative,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.0664834560452153,0.859120907964023,0.857435979737419,2,150,20452,-605166.397281503,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.0664834560452153,0.859120907964023,0.857435979737419,2,150,20452,-605166.397281503,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.0664834560452153,0.859120907964023,0.857435979737419,2,150,20452,-605166.397281503,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.0664834560452153,0.859120907964023,0.857435979737419,2,150,20452,-605166.397281503,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.0664834560452153,0.859120907964023,0.857435979737419,2,150,20452,-605166.397281503,83830,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.0093507289797377,0.00031339373084052,-0.00996496940516575,-0.00873648855430964,negative,canopy_height_900m_coef,Mapungupwe National Park,69,0.0665705160906731,0.859073134891065,0.857385954722727,2,150,20431,-604901.135267731,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.0665705160906731,0.859073134891065,0.857385954722727,2,150,20431,-604901.135267731,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.0665705160906731,0.859073134891065,0.857385954722727,2,150,20431,-604901.135267731,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.0665705160906731,0.859073134891065,0.857385954722727,2,150,20431,-604901.135267731,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sfire_frequency_scaled
sprec_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.0665705160906731,0.859073134891065,0.857385954722727,2,150,20431,-604901.135267731,83791,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,sprec_coef_scaled
(Intercept),-0.00939124987774415,0.000315831921407003,-0.01001026906887,-0.00877223068661834,negative,canopy_height_900m_coef,Maputo,665,0.0661267125673994,0.860890952419716,0.859214220632626,2,150,20253,-601569.005497701,83195,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Vegetation Height Trend,(Intercept)
