term,estimate,std.error,conf.low,conf.high,sig,response,excluded_park,n_park,dev_explained_var,dev_explained_full,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lukusuzi,2146,0.0818897064274691,0.836530880303113,0.835986468826792,2,100,28127,-863156.730316382,123660,loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lukusuzi,2146,0.0818897064274691,0.836530880303113,0.835986468826792,2,100,28127,-863156.730316382,123660,loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lukusuzi,2146,0.0818897064274691,0.836530880303113,0.835986468826792,2,100,28127,-863156.730316382,123660,loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Lukusuzi,2146,0.0818897064274691,0.836530880303113,0.835986468826792,2,100,28127,-863156.730316382,123660,loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_lukusuzi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00872156737426663,0.000264061936921958,-0.00923911926032156,-0.00820401548821171,negative,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Madikwe Nature Reserve,103,0.116121154737373,0.847676542462921,0.847136882728938,2,100,28527,-876563.853663917,125703,loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_madikwe_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874848259386712,0.000267617543945303,-0.00927300334163098,-0.00822396184610326,negative,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Makgadikgadi Pans,1197,0.115624476268529,0.847672380251149,0.847134357598321,2,100,28246,-867973.233553982,124609,loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_makgadikgadi_pans_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00873836930682923,0.000264163219067191,-0.00925611970224109,-0.00822061891141737,negative,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Manyeleti Nature Reserve,30,0.115170401066351,0.847668004443728,0.847129911143291,2,100,28575,-877074.324527009,125776,loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_manyeleti_nature_reserve_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.0087257317272261,0.000263996527826183,-0.00924315541380904,-0.00820830804064316,negative,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mapungupwe National Park,69,0.115060662796404,0.847629042508212,0.847090297594536,2,100,28556,-876806.253272917,125737,loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mapungupwe_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874371887697247,0.000265355150335361,-0.00926380541474199,-0.00822363233920295,negative,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Maputo,665,0.115682699188404,0.848625245232639,0.848085104338162,2,100,28369,-873270.024844127,125141,loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_maputo_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00889958894873026,0.000316792106958759,-0.00952049006895598,-0.00827868782850453,negative,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Mavinga National Park,39800,0.172268869785472,0.873586420229859,0.872040835674471,2,100,21179,-619309.026756355,86006,loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_mavinga_national_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00862298359730989,0.000266421242844873,-0.00914515963800224,-0.00810080755661754,negative,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Moremi,2999,0.117440353448293,0.847201507040817,0.846674590336703,2,100,27854,-855948.423807538,122807,loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_moremi_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00878428236608881,0.00026423950289092,-0.00930218227504777,-0.00826638245712984,negative,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
sfire_frequency_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sfire_frequency_scaled
smat_coef_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smat_coef_scaled
sn_deposition_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,Nkasa Rupara,166,0.115607921498708,0.84767571972391,0.847141202257343,2,100,28526,-876121.516218091,125640,loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_nkasa_rupara_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,sn_deposition_scaled
(Intercept),-0.00874209278773671,0.000263947617889043,-0.00925942061260437,-0.00822476496286904,negative,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,(Intercept)
slocal_density_km2_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,slocal_density_km2_scaled
smonths_extreme_drought_scaled,0,0,0,0,non-significant,canopy_height_900m_coef,No Park,0,0.11515314673221,0.847663559239132,0.847125578986637,2,100,28588,-877295.185635262,125806,loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed,builds/loo_models/loo_canopy_height_900m_coef_no_no_park_1000m_local_density_smoothed.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Canopy Height Trend,smonths_extreme_drought_scaled
