term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,clean_term
n_deposition_scaled,0.0627795109987404,0.0274983307141799,0.00888377316397617,0.116675248833505,positive,4,100,mesh_5,7699,3058428.79733155,FALSE,tree_cover_1000m_coef,-72481.4225250552,75464,-0.960476817092325,tree_cover_1000m_coef_mesh_5_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_5_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.052065434700551,0.00189064006200686,-0.0557710211298131,-0.048359848271289,negative,4,100,mesh_5,7699,3058428.79733155,FALSE,tree_cover_1000m_coef,-72481.4225250552,75464,-0.960476817092325,tree_cover_1000m_coef_mesh_5_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_5_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.487431040002854,0.0579745935359719,0.373802924654,0.601059155351707,positive,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0751505137260188,0.033180944563179,0.0101170574091678,0.14018397004287,positive,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0719672074531062,0.00580641981297147,0.0605868337405624,0.0833475811656501,positive,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,0.0432266699860938,0.024988277659115,-0.00574945426145833,0.092202794233646,non-significant,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.123086152240055,0.00835490343956258,-0.139461462075908,-0.106710842404203,negative,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,-0.316728919968375,0.0369171777949635,-0.389085258857365,-0.244372581079385,negative,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,0.0544810372650523,0.0276983907281328,0.000193189008193907,0.108768885521911,positive,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0539462483034951,0.00160152760900856,-0.0570851847373984,-0.0508073118695917,negative,4,50,mesh_4,9336,353641.345039315,FALSE,tree_cover_1000m_coef,-72479.9490832073,75464,-0.96045729199628,tree_cover_1000m_coef_mesh_4_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_4_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.442978695213227,0.0431926238296988,0.358322708109231,0.527634682317224,positive,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.080576402958355,0.0342974824243622,0.0133545726462096,0.1477982332705,positive,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0638846424636021,0.0130736749846511,0.0382607103481036,0.0895085745791005,positive,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,0.0816785987281412,0.0250846670260613,0.0325135547928815,0.130843642663401,positive,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.134779259430643,0.00883921748838121,-0.152103807359386,-0.117454711501899,negative,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,-0.47008772859472,0.0331577642161545,-0.535075752266254,-0.405099704923187,negative,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,0.0687571083001285,0.0253427345352184,0.0190862613413411,0.118427955258916,positive,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0273996628348387,0.0130672724379845,-0.0530110461894611,-0.00178827948021623,negative,2,150,mesh_3,18623,137611.128923541,TRUE,tree_cover_1000m_coef,-61765.8513004861,75464,-0.81848101479495,tree_cover_1000m_coef_mesh_3_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_3_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.442977380773436,0.0431925760384461,0.358321487338574,0.527633274208298,positive,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0805769302950662,0.0342974644094521,0.0133551352914957,0.147798725298637,positive,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0638844592289075,0.0130736726977496,0.0382605315956537,0.0895083868621613,positive,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,0.0816788098274613,0.0250846617422005,0.0325137762483786,0.130843843406544,positive,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.134779220922,0.00883921738535169,-0.15210376864881,-0.117454673195191,negative,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,-0.470087731344651,0.0331577601143776,-0.53507574697685,-0.405099715712452,negative,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,0.0687573265937774,0.0253427245927896,0.0190864991217922,0.118428154065763,positive,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0273995923558962,0.0130672721611388,-0.0530109751679111,-0.00178820954388127,negative,2,100,mesh_2,18874,137611.129506353,TRUE,tree_cover_1000m_coef,-61765.9167941572,75464,-0.818481882674615,tree_cover_1000m_coef_mesh_2_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_2_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.443045722795867,0.0431923242550377,0.358390322847417,0.527701122744317,positive,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,(Intercept)
percent_population_growth_scaled,0.0805501913272092,0.0342972155852901,0.0133288840100347,0.147771498644384,positive,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,Elephant Population Growth
local_density_km2_scaled,0.0638890572317477,0.01307364573192,0.0382651824505487,0.0895129320129466,positive,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,Local Elephant Density
months_severe_drought_scaled,0.0816828836744337,0.0250844549869342,0.0325182553282264,0.130847512020641,positive,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.134777419958441,0.00883921252554324,-0.152101958160201,-0.117452881756681,negative,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,Fire frequency
mat_change_scaled,-0.470096670985522,0.0331570808636655,-0.535083355310788,-0.405109986660255,negative,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,MAT Trend
n_deposition_scaled,0.0687524797458575,0.025342640593818,0.0190818169088315,0.118423142582883,positive,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0274006128868083,0.0130672242909126,-0.0530119018749039,-0.00178932389871271,negative,2,50,mesh_1,20528,137611.136321867,TRUE,tree_cover_1000m_coef,-61765.7680316195,75464,-0.818479911369918,tree_cover_1000m_coef_mesh_1_1000m_local_density,builds/models/tree_cover_1000m_coef_mesh_1_1000m_local_density.Rds,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.136995211802672,0.174648811784066,-0.205310169236811,0.479300592842155,non-significant,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0210834365381244,0.00229210299078563,0.0165909972273281,0.0255758758489208,positive,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00609843814957358,0.0013028119346939,0.00354497367894459,0.00865190262020258,positive,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.00359043754515704,0.00191154179004463,-0.00733699060858774,0.000156115518273664,non-significant,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00859648416603941,0.000696310214191896,0.00723174122415592,0.00996122710792289,positive,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.0169530465461509,0.00308932403797799,-0.0230080103971616,-0.0108980826951402,negative,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0113123426210738,0.00261270598626484,-0.0164331522563451,-0.00619153298580249,negative,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.011192354246959,0.00140635964013894,-0.013948768490942,-0.00843594000297592,negative,20,150,mesh_30,861,-157526.16006122,TRUE,evi_900m_coef,79546.4587943773,75464,1.0540980970314,evi_900m_coef_mesh_30_1000m_local_density,builds/models/evi_900m_coef_mesh_30_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.134739396488266,0.276015831663345,-0.406241692734761,0.675720485711293,non-significant,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0213885009092304,0.0022976434742257,0.0168852024504345,0.0258917993680262,positive,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00616882594149922,0.00130356176257303,0.00361389183523253,0.00872376004776591,positive,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.00339006184240185,0.00191208878575697,-0.00713768699772843,0.000357563312924729,non-significant,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00859982439205995,0.000696424386345825,0.00723485767686673,0.00996479110725318,positive,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.0169229668812257,0.00309049179230491,-0.02298021948866,-0.0108657142737914,negative,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0113756421456659,0.00259676218483446,-0.016465202504357,-0.00628608178697483,negative,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0110444414874687,0.00141074671043855,-0.0138094542312366,-0.00827942874370078,negative,20,100,mesh_29,1166,-157519.356482057,TRUE,evi_900m_coef,79547.9455130073,75464,1.05411779806275,evi_900m_coef_mesh_29_1000m_local_density,builds/models/evi_900m_coef_mesh_29_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.130183841480638,0.0751428042585107,-0.0170933485633858,0.277461031524662,non-significant,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0225648285651085,0.00235783200763751,0.0179435627485432,0.0271860943816738,positive,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00471987879205613,0.0013150314821063,0.00214246444859146,0.0072972931355208,positive,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.0035536651666853,0.00189875944607715,-0.00727516529630174,0.00016783496293114,non-significant,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00797311826717944,0.000698984594230758,0.00660313363673882,0.00934310289762007,positive,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.0164355778826413,0.00309234339591976,-0.0224964595664743,-0.0103746961988083,negative,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0105789930597991,0.00268670326371358,-0.0158448346938239,-0.00531315142577428,negative,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.0107478191428671,0.00145965799167602,-0.0136086962362982,-0.00788694204943605,negative,20,50,mesh_28,2992,-158198.240597195,TRUE,evi_900m_coef,79906.0406140858,75464,1.05886304216694,evi_900m_coef_mesh_28_1000m_local_density,builds/models/evi_900m_coef_mesh_28_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.194305274238993,0.151737960829165,-0.10309566407372,0.491706212551705,non-significant,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0166308033549617,0.00257971292039651,0.0115746589405319,0.0216869477693915,positive,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00518187099430779,0.00132034147968655,0.00259404924682784,0.00776969274178775,positive,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.0130452879241638,0.00196337725023097,-0.0168934366226818,-0.00919713922564586,negative,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00684409016875927,0.000721271153058628,0.00543042468567668,0.00825775565184185,positive,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.00724709925267635,0.00310365865233649,-0.013330158431562,-0.00116404007379071,negative,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.0043918000637568,0.00287890241159643,-0.0100343451054913,0.0012507449779777,non-significant,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00802690169816117,0.0014120418517235,-0.0107944528722025,-0.00525935052411987,negative,18,150,mesh_27,969,-160762.751430349,TRUE,evi_900m_coef,81325.1574048782,75464,1.07766825777693,evi_900m_coef_mesh_27_1000m_local_density,builds/models/evi_900m_coef_mesh_27_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.187673919615669,0.137494845276994,-0.0818110251871473,0.457158864418485,non-significant,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,(Intercept)
percent_population_growth_scaled,0.0165937971861324,0.00257908451273037,0.0115388844280958,0.0216487099441689,positive,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,Elephant Population Growth
local_density_km2_scaled,0.00515528923214968,0.00132036237430417,0.00256742653197171,0.00774315193232766,positive,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,Local Elephant Density
months_severe_drought_scaled,-0.0130334614627543,0.00196351658015655,-0.0168818832429084,-0.0091850396826002,negative,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,N Drought Months
fire_frequency_scaled,0.00683382178233584,0.000721272917072016,0.00542015284185055,0.00824749072282114,positive,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,Fire frequency
mat_change_scaled,-0.00719922522344628,0.00310324207092137,-0.0132814679177617,-0.00111698252913091,negative,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,MAT Trend
n_deposition_scaled,-0.00451783625304792,0.00288742353986143,-0.0101770823992895,0.00114140989319365,non-significant,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,Nitrogen deposition
percent_population_growth_scaled:local_density_km2_scaled,-0.00805771060521608,0.00141207059077441,-0.0108253181067621,-0.00529010310367004,negative,18,100,mesh_26,1271,-160770.766542276,TRUE,evi_900m_coef,81327.7050353234,75464,1.0777020173238,evi_900m_coef_mesh_26_1000m_local_density,builds/models/evi_900m_coef_mesh_26_1000m_local_density.Rds,EVI Trend,Local Ele. Density:Ele. Pop. Growth
(Intercept),0.124841244827699,0.057059268082564,0.0130071344016573,0.23667535525374,positive,18,50,mesh_25,3087,-161135.941258498,TRUE,evi_900m_coef,81513.6490324033,75464,1.08016602661406,evi_900m_coef_mesh_25_1000m_local_density,builds/models/evi_900m_coef_mesh_25_1000m_local_density.Rds,EVI Trend,(Intercept)
