term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mat_scaled,0.0843158394983836,0.0298373872434981,0.0258356351083525,0.142796043888415,positive,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.112956545297765,0.0324173376125404,-0.17649335949302,-0.0494197311025105,negative,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0970010168655448,0.0146887768608747,-0.125790490489805,-0.068211543241285,negative,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0424410673948804,0.013030764140862,0.0169012389877548,0.067980895802006,positive,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.0977136251201355,0.0163343449026772,0.0656988973998328,0.129728352840438,positive,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.200295285731032,0.0208730787003137,0.159384803231947,0.241205768230117,positive,8,150,mesh_12,2715,180189.163350128,TRUE,tree_cover_1000m_coef,-87992.0150422715,75464,-1.16601313264963,tree_cover_1000m_coef_mesh_12_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.568178600081116,0.112365530562655,0.347946207074578,0.788410993087654,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.181807440737665,0.0236955843695459,0.135364948780725,0.228249932694605,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0449162696553668,0.0344449433701981,-0.0225945787997431,0.112427118110477,non-significant,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.112629852211602,0.0286325290207973,-0.168748577878662,-0.0565111265445411,negative,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0977613944118072,0.0120161847100684,-0.121312683675122,-0.0742101051484923,negative,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.237061810937034,0.0457963299056215,-0.326820968176166,-0.147302653697901,negative,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0842934025330391,0.0298361759158224,0.0258155723016259,0.142771232764452,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.113079198644573,0.0324220581251436,-0.176625264874519,-0.0495331324146274,negative,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0969850267482333,0.014688512174657,-0.125773981597039,-0.0681960718994275,negative,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0424460249183575,0.0130307924907124,0.0169061409465462,0.0679859088901688,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.0977160462794307,0.016334351626358,0.0657013053809557,0.129730787177906,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.200248059665101,0.0208731584575556,0.159337420844695,0.241158698485508,positive,8,100,mesh_11,2977,180188.989529477,TRUE,tree_cover_1000m_coef,-87991.8601968001,75464,-1.16601108073784,tree_cover_1000m_coef_mesh_11_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.5829693478395,0.113606969284828,0.360303779648488,0.805634916030512,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.182092546563905,0.0237034867317449,0.135634566261662,0.228550526866148,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0458327627976321,0.0345396451207741,-0.0218636976778798,0.113529223273144,non-significant,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.113603915205265,0.0286548378644434,-0.169766365402409,-0.0574414650081215,negative,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0976227387786972,0.012017197585569,-0.121176013241514,-0.0740694643158803,negative,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.238402739543096,0.0459304251752591,-0.328424718681215,-0.148380760404976,negative,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.0847264324450956,0.0298691972310072,0.0261838816251981,0.143268983264993,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.114807338084046,0.0325053310244578,-0.178516616197536,-0.0510980599705567,negative,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0972814567638788,0.0147045235328736,-0.126101793298133,-0.0684611202296249,negative,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0421526100993083,0.0130364008474196,0.0166017339503384,0.0677034862482781,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.0978978284323706,0.0163365910864225,0.0658786982728244,0.129916958591917,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.201583286998086,0.0209249521667287,0.160571134373074,0.242595439623097,positive,8,50,mesh_10,4706,180183.463976283,TRUE,tree_cover_1000m_coef,-87987.9559384074,75464,-1.16595934403699,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.491239341736763,0.0907032991516765,0.313464142120514,0.669014541353011,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.163998949909292,0.0239694787430154,0.117019634844783,0.2109782649738,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0399955583719877,0.0393867133766023,-0.0372009813155548,0.11719209805953,non-significant,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0450404321610412,0.0289960705616957,-0.101871686155147,0.0117908218330645,non-significant,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.109948059743881,0.0123570726678673,-0.134167477127245,-0.0857286423605168,negative,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.277701418114147,0.0471519277598936,-0.370117498325173,-0.185285337903121,negative,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.117006396973615,0.0304576279417186,0.0573105431533259,0.176702250793905,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.00691583354951582,0.0327815918852271,-0.0711665730004514,0.0573349059014197,non-significant,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0747901756260218,0.0150897706685777,-0.104365582671403,-0.0452147685806406,negative,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0524736160294736,0.0132626555879934,0.0264792887376475,0.0784679433212996,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.109589029319141,0.0167686625892584,0.0767230545752908,0.142455004062992,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.185612278649576,0.0214528922543736,0.143565382466785,0.227659174832367,positive,6,150,mesh_9,4046,172767.249307089,TRUE,tree_cover_1000m_coef,-83410.9672284719,75464,-1.10530805719909,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.492119111264206,0.0907403042511894,0.314271382985668,0.669966839542744,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.164046134615468,0.0239697032358632,0.117066379553063,0.211025889677873,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.040007422622586,0.0393886402492609,-0.0371928936659701,0.117207738911142,non-significant,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0448523195984965,0.028994787020172,-0.101681057897443,0.0119764187004501,non-significant,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.109940059567463,0.0123570386080633,-0.134159410194838,-0.0857207089400882,negative,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.278166118661355,0.0471583604619703,-0.370594806736775,-0.185737430585936,negative,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.11700409258564,0.0304592550412839,0.0573050497088038,0.176703135462477,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.00591796940799405,0.0327443418546163,-0.0700957001405095,0.0582597613245214,non-significant,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0747860353814774,0.0150898692226766,-0.104361635589343,-0.0452104351736118,negative,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0524961652276042,0.0132626508225616,0.026501847275853,0.0784904831793553,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.109579252411707,0.0167685927624671,0.0767134145258528,0.142445090297562,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.185982589872152,0.0214572339504456,0.143927184121428,0.228037995622875,positive,6,100,mesh_8,4312,172767.746678794,TRUE,tree_cover_1000m_coef,-83411.1525819904,75464,-1.10531051338374,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.489590229943621,0.0925153986473962,0.308263380579359,0.670917079307884,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.164127100078406,0.023994780200782,0.117098195067918,0.211156005088893,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.038809560830933,0.0395376660566013,-0.0386828406727774,0.116301962334643,non-significant,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0466119474593808,0.029032077885156,-0.103513774510648,0.0102898795918867,non-significant,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.109993013420274,0.0123592216352237,-0.134216642702261,-0.0857693841382873,negative,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.273213373157347,0.0473534980103941,-0.366024523799708,-0.180402222514986,negative,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.116329189310784,0.0305237740874633,0.056503691427119,0.176154687194449,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.00801919146081223,0.0329238500226342,-0.0725487517375735,0.056510368815949,non-significant,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0752437620930327,0.0151240654077097,-0.104886385591972,-0.0456011385940936,negative,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0523931586907839,0.0132776282342842,0.0263694855514747,0.0784168318300932,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.109606384943148,0.0167722658446075,0.0767333479485866,0.14247942193771,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.184978265719558,0.0215045640977453,0.142830094584744,0.227126436854372,positive,6,50,mesh_7,5985,172764.68779211,TRUE,tree_cover_1000m_coef,-83407.9764165701,75464,-1.10526842489889,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.464155659297086,0.0594935508004619,0.347550442415777,0.580760876178395,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.192809364857885,0.0241454415531426,0.145485169022909,0.240133560692861,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0673049368595401,0.0392176328181353,-0.00956021102292105,0.144170084742001,non-significant,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0525102187898551,0.028826555604296,-0.00398879199290639,0.109009229572617,non-significant,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.10128233930634,0.0128793920336802,-0.126525483835126,-0.0760391947775549,negative,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.428787420379522,0.0408849981918596,-0.508920544343552,-0.348654296415492,negative,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.148850873522264,0.0307408131597983,0.0885999868735844,0.209101760170944,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0736981141317921,0.029695320015249,0.0154963563925127,0.131899871871071,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0710462602755774,0.0148846523170015,-0.100219642739301,-0.0418728778118538,negative,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.052258099517646,0.0134686971125023,0.0258599382584629,0.0786562607768292,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.129790853874405,0.0173555295224032,0.095774641077873,0.163807066670937,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.179573162168,0.0213954617441069,0.137638827716946,0.221507496619054,positive,4,150,mesh_6,7438,161195.309749657,TRUE,tree_cover_1000m_coef,-76212.5607237387,75464,-1.00991944137256,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.464168680801904,0.0594923038765592,0.347565907846535,0.580771453757273,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,(Intercept)
local_density_km2_scaled,0.192809117297341,0.0241454172438732,0.145484969107657,0.240133265487025,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Local Elephant Density
percent_population_growth_scaled,0.0673083068777927,0.0392172413066687,-0.00955607365629443,0.14417268741188,non-significant,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0525165898344879,0.0288262848371849,-0.00398189025448759,0.109015069923463,non-significant,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.101282580411793,0.0128793883135216,-0.126525717649201,-0.0760394431743845,negative,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.428801589871915,0.0408838190411549,-0.508932402743032,-0.348670777000799,negative,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.148855009047735,0.030740608740548,0.0886045230534237,0.209105495042046,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0736941600454391,0.0296950569429526,0.015492917918386,0.131895402172492,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Nitrogen deposition
local_density_km2_scaled:percent_population_growth_scaled,-0.0710457228799623,0.0148846309246949,-0.100219063415535,-0.0418723823443892,negative,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Local Ele. Density:Ele. Pop. Growth
local_density_km2_scaled:months_severe_drought_scaled,0.0522583398247759,0.0134686844707419,0.0258602033429878,0.0786564763065639,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Local Ele. Density:Drought Months
local_density_km2_scaled:fire_frequency_scaled,0.129790171981161,0.0173555208136893,0.0957739762533951,0.163806367708928,positive,4,100,mesh_5,7699,161195.316204815,TRUE,tree_cover_1000m_coef,-76212.566412672,75464,-1.00991951675861,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Local Ele. Density:Fire Frequency
