term,estimate,std.error,conf.low,conf.high,sig,cutoff,max_inner_edge,mesh_id,n_vertices,aic,sanity_checks,response,sum_loglik,n,log_cpo_approx,model_id,clean_response,clean_term
mean_density_km2_scaled:fire_frequency_scaled,0.0967509872202046,0.0159850965531893,0.0654207736865582,0.128081200753851,positive,8,50,mesh_10,4706,180302.525258426,TRUE,tree_cover_1000m_coef,-87992.3525608391,75464,-1.16601760522685,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.191842535929465,0.0209414033612214,0.150798139555745,0.232886932303185,positive,8,50,mesh_10,4706,180302.525258426,TRUE,tree_cover_1000m_coef,-87992.3525608391,75464,-1.16601760522685,tree_cover_1000m_coef_mesh_10_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.584712974840003,0.0922549097363886,0.403896674359688,0.765529275320318,positive,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.145061624316931,0.0744997742462583,-0.000955250062099594,0.291078498695962,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0542733069751906,0.0407789816983764,-0.0256520284798452,0.134198642430226,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0197921804118707,0.0294733018233279,-0.0775587904910721,0.0379744296673308,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.107312659503923,0.0123228903195249,-0.13146508071563,-0.0831602382922174,negative,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.270250450277707,0.0467421640433698,-0.361863408362175,-0.178637492193239,negative,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.115887791305666,0.0303571529881194,0.0563888647757795,0.175386717835552,positive,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.0248507207526364,0.032623659021018,-0.0887919174777469,0.0390904759724741,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0543516576028993,0.0532042696992572,-0.0499267948314006,0.158630110037199,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0392284988676268,0.0270376238289157,-0.0922212677998436,0.01376427006459,non-significant,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.11769493280201,0.0165840819097095,0.0851907295423174,0.150199136061703,positive,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.175967617802699,0.021361936772972,0.134098991087652,0.217836244517746,positive,6,150,mesh_9,4046,172849.136336333,TRUE,tree_cover_1000m_coef,-83432.4538631316,75464,-1.10559278415048,tree_cover_1000m_coef_mesh_9_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.585597939814486,0.092280599106851,0.404731289093279,0.766464590535693,positive,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.145080385215146,0.0745116248901813,-0.000959715999167859,0.291120486429459,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.054319302617884,0.0407803568362119,-0.0256087280577831,0.134247333293551,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0196043326703622,0.0294714153027741,-0.077367245237222,0.0381585798964976,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.107303159731187,0.0123228277224572,-0.131455458254894,-0.0831508612074788,negative,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.270733378459746,0.0467476641789468,-0.362357116611855,-0.179109640307637,negative,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.11590259819451,0.030358409932056,0.0564012080997776,0.175403988289243,positive,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.0238085895286818,0.0325872645817113,-0.0876784544635137,0.04006127540615,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0544365566311241,0.0532078210954913,-0.0498488564118894,0.158721969674138,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0391738349860357,0.0270379236990563,-0.092167191652928,0.0138195216808565,non-significant,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.117694716444665,0.016583967932495,0.0851907365762081,0.150198696313123,positive,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.176329960329665,0.0213659278044498,0.13445351133666,0.218206409322669,positive,6,100,mesh_8,4312,172849.71471177,TRUE,tree_cover_1000m_coef,-83432.8215373595,75464,-1.10559765633096,tree_cover_1000m_coef_mesh_8_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.58463625469652,0.0943026603369015,0.399806436789879,0.769466072603161,positive,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.151053682542191,0.0761444015754376,0.00181339782997875,0.300293967254404,positive,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0544409021991042,0.0411868638976387,-0.0262838676764207,0.135165672074629,non-significant,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,-0.0217470041871466,0.0295100873200736,-0.0795857125151229,0.0360917041408298,non-significant,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.107439314749822,0.0123252015637676,-0.131596265917004,-0.0832823635826413,negative,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.265154514776058,0.0469682940711499,-0.357210679570798,-0.173098349981318,negative,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.11534106543478,0.0304305086052861,0.0556983645371828,0.174983766332377,positive,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT
n_deposition_scaled,-0.0259575609063815,0.0327739058244899,-0.0901932359550892,0.0382781141423263,non-significant,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.055549003453104,0.054655369413803,-0.0515735521596819,0.16267155906589,non-significant,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0401558124045945,0.0271287094574912,-0.0933271058883283,0.0130154810791394,non-significant,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.117510767013279,0.0165876869853447,0.0849994979351799,0.150022036091379,positive,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.175301328163592,0.0214187437251451,0.133321361868214,0.21728129445897,positive,6,50,mesh_7,5985,172846.838135826,TRUE,tree_cover_1000m_coef,-83429.9903863097,75464,-1.10556013975286,tree_cover_1000m_coef_mesh_7_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.580206820038836,0.0633620906258012,0.456019404427103,0.704394235650569,positive,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.081652648362816,0.0596365482685748,-0.0352328384058752,0.198538135131507,non-significant,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0716729056257808,0.041191984418442,-0.00906190028610054,0.152407711537662,non-significant,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0919481498942735,0.0295772175825782,0.0339778686695153,0.149918431119032,positive,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.099937038959535,0.0129846698050442,-0.125386524128566,-0.0744875537905037,negative,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.404861214231401,0.0407283552836751,-0.484687323736956,-0.325035104725846,negative,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.137678686464146,0.0306497333475876,0.077606312967118,0.197751059961174,positive,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.042551179683738,0.029960791076099,-0.0161708917737452,0.101273251141221,non-significant,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0805542674381417,0.0484906776069423,-0.014485714257408,0.175594249133691,non-significant,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0251211120280715,0.0281059168398339,-0.0802076967866237,0.0299654727304808,non-significant,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.13700999957416,0.0174798063229062,0.102750208724528,0.171269790423792,positive,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.163594025623824,0.0213342207294461,0.121779721355882,0.205408329891766,positive,4,150,mesh_6,7438,161286.194939017,TRUE,tree_cover_1000m_coef,-76085.066618262,75464,-1.00822997214913,tree_cover_1000m_coef_mesh_6_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.580220220966486,0.0633607614160349,0.456035410558022,0.704405031374949,positive,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0816630140071312,0.0596357134102195,-0.0352208364692513,0.198546864483514,non-significant,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0716786854187744,0.0411915045764262,-0.00905518002003786,0.152412550857587,non-significant,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.0919541095943865,0.029576948685387,0.0339843553984388,0.149923863790334,positive,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0999373602244696,0.0129846626753451,-0.125386831419548,-0.0744878890293917,negative,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.404875322288261,0.0407272082471319,-0.484699183643502,-0.32505146093302,negative,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.13768236612191,0.0306495424723307,0.0776103667335112,0.197754365510309,positive,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0425471983480328,0.0299604983155056,-0.016174299309231,0.101268696005297,non-significant,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0805602315060669,0.0484900094889579,-0.014478440702296,0.17559890371443,non-significant,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0251190153289732,0.0281057952904345,-0.0802053618550803,0.0299673311971339,non-significant,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.137009238122593,0.0174797922144499,0.102749474925027,0.171269001320158,positive,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.163593408574854,0.0213341144298738,0.121779312650245,0.205407504499463,positive,4,100,mesh_5,7699,161286.202155467,TRUE,tree_cover_1000m_coef,-76085.0730208401,75464,-1.00823005699194,tree_cover_1000m_coef_mesh_5_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.581842459744097,0.0633541882500045,0.457670532504318,0.706014386983877,positive,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,0.0813974825147321,0.059623175243788,-0.0354617936070125,0.198256758636477,non-significant,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0716914911587621,0.0411898207284183,-0.00903907399859905,0.152422056316123,non-significant,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.092772049548248,0.0295695948428811,0.0348167086187598,0.150727390477736,positive,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.0999705047861291,0.012984021951793,-0.125418720186121,-0.0745222893861373,negative,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.404709279454417,0.040724582528759,-0.484527994496214,-0.32489056441262,negative,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.13738042242637,0.0306552536609757,0.0772972293139177,0.197463615538822,positive,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.043654516214857,0.0299366119198606,-0.0150201649672222,0.102329197396936,non-significant,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0814444278965062,0.0484816549940238,-0.0135778698026769,0.176466725595689,non-significant,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,-0.0249714950070342,0.0281034774195334,-0.0800532985896542,0.0301103085755858,non-significant,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.136997296478098,0.0174785993467316,0.102739871258299,0.171254721697897,positive,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.163644895785441,0.0213308929219127,0.121837113900412,0.20545267767047,positive,4,50,mesh_4,9336,161287.039838447,TRUE,tree_cover_1000m_coef,-76085.6922318966,75464,-1.00823826237539,tree_cover_1000m_coef_mesh_4_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.496195684420201,0.0448231770315476,0.408343871765704,0.584047497074697,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.0150198650836019,0.0476686171942709,-0.1084486379772,0.0784089078099958,non-significant,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0868914905843783,0.0363526831649584,0.0156415408396643,0.158141440329092,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Elephant Population Growth
months_severe_drought_scaled,0.119060322726074,0.0283680935303759,0.0634598810964735,0.174660764355675,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,N Drought Months
fire_frequency_scaled,-0.11121446039219,0.0137411794462542,-0.13814667721195,-0.0842822435724294,negative,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Fire frequency
mat_coef_scaled,-0.560768073928068,0.0321907019554347,-0.623860690397783,-0.497675457458352,negative,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT Trend
mat_scaled,0.128848543594398,0.0295989391406812,0.0708356888980702,0.186861398290726,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT
n_deposition_scaled,0.0815927418786827,0.0260058543806989,0.0306222039053197,0.132563279852046,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Nitrogen deposition
mean_density_km2_scaled:percent_population_growth_scaled,0.0758956955537518,0.0406691919038723,-0.00381445585818575,0.155605846965689,non-significant,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Mean Ele. Density:Ele. Pop. Growth
mean_density_km2_scaled:months_severe_drought_scaled,0.0755696308744358,0.0275117664011842,0.0216475595770355,0.129491702171836,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Mean Ele. Density:Drought Months
mean_density_km2_scaled:fire_frequency_scaled,0.12192949322217,0.0184516790985031,0.0857648667348131,0.158094119709526,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,Mean Ele. Density:Fire Frequency
mat_coef_scaled:mat_scaled,0.181164760106968,0.020670042007926,0.140652222212503,0.221677298001433,positive,2,150,mesh_3,18623,145653.449272004,TRUE,tree_cover_1000m_coef,-65403.596665563,75464,-0.866686057796605,tree_cover_1000m_coef_mesh_3_1000m,Woody Cover Trend,MAT Trend:MAT
(Intercept),0.496195385576618,0.0448231732371034,0.408343580359096,0.584047190794141,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,(Intercept)
mean_density_km2_scaled,-0.0150205530432154,0.0476685940870896,-0.10844928064757,0.0784081745611392,non-significant,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Mean Elephant Density
percent_population_growth_scaled,0.0868914285722071,0.0363526854703672,0.015641474308975,0.158141382835439,positive,2,100,mesh_2,18874,145653.449259869,TRUE,tree_cover_1000m_coef,-65403.5967115535,75464,-0.866686058406042,tree_cover_1000m_coef_mesh_2_1000m,Woody Cover Trend,Elephant Population Growth
