tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,2722,TRUE,5,tree_cover_1000m_coef,-42501.21855353,125806,-1.02373105678606,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,50,mesh_10,3564,TRUE,5,tree_cover_1000m_coef,-46604.6058621275,125806,-1.12256975291761,cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,100,mesh_11,1530,TRUE,5,tree_cover_1000m_coef,-46623.5323796239,125806,-1.12302563781732,cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,1195,TRUE,5,tree_cover_1000m_coef,-46673.9475428851,125806,-1.12423999284336,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,1010,TRUE,5,tree_cover_1000m_coef,-50860.8008571875,125806,-1.22508914291327,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,605,TRUE,5,tree_cover_1000m_coef,-50925.2357104593,125806,-1.22664119159985,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,17063,TRUE,5,canopy_height_900m_coef,161917.848938937,125806,3.90013124913134,cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,15220,TRUE,5,canopy_height_900m_coef,161775.39712857,125806,3.89669999827946,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,14917,FALSE,4,canopy_height_900m_coef,161857.567177971,125806,3.89867923639009,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,8854,TRUE,5,canopy_height_900m_coef,158549.147349875,125806,3.81898900062325,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,7002,TRUE,5,canopy_height_900m_coef,158446.104499079,125806,3.81650699728005,cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,6680,TRUE,5,canopy_height_900m_coef,158499.62548665,125806,3.81779616260358,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,5057,TRUE,5,canopy_height_900m_coef,153662.054424674,125806,3.70127310975705,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,3122,TRUE,5,canopy_height_900m_coef,153649.3381211,125806,3.7009668108946,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,2808,FALSE,3,canopy_height_900m_coef,153593.39237525,125806,3.69961924017848,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1571,FALSE,4,canopy_height_900m_coef,148696.905952764,125806,3.58167708721371,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,2097,TRUE,5,canopy_height_900m_coef,145038.265017878,125806,3.49355104099331,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,1026,FALSE,4,canopy_height_900m_coef,144733.012011618,125806,3.48619838162679,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3441,FALSE,4,tree_cover_1000m_coef,-9620.34464866389,125806,-1.01845698164979,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3282,TRUE,5,tree_cover_1000m_coef,-9568.70679400807,125806,-1.01299034448529,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3274,FALSE,3,tree_cover_1000m_coef,-9682.34164407814,125806,-1.0250202883843,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,TRUE,5,tree_cover_1000m_coef,-10609.7978103786,125806,-1.1232053578635,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,tree_cover_1000m_coef,-10599.3688055468,125806,-1.12210129213919,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,tree_cover_1000m_coef,-10615.5889721004,125806,-1.12381843871484,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,tree_cover_1000m_coef,-11898.5258712626,125806,-1.25963644624842,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,tree_cover_1000m_coef,-11903.9430333268,125806,-1.2602099336573,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,TRUE,5,tree_cover_1000m_coef,-11893.5606468899,125806,-1.25911080318546,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,tree_cover_1000m_coef,-12996.7336233668,125806,-1.37589811807821,cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,TRUE,5,tree_cover_1000m_coef,-12997.6705837308,125806,-1.37599730930879,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,tree_cover_1000m_coef,-13012.6677586367,125806,-1.37758498397594,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,TRUE,5,tree_cover_1000m_coef,-13924.8922258157,125806,-1.47415755090152,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,tree_cover_1000m_coef,-14025.9432901765,125806,-1.48485531337884,cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,tree_cover_1000m_coef,-14032.83665704,125806,-1.48558507908533,cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3441,FALSE,3,canopy_height_900m_coef,38873.9561279593,125806,4.1153881143298,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3282,TRUE,5,canopy_height_900m_coef,38929.6536130549,125806,4.12128452393129,cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3274,FALSE,4,canopy_height_900m_coef,38904.0114453345,125806,4.1185699179901,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,FALSE,4,canopy_height_900m_coef,37943.1039019867,125806,4.01684352127744,cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,FALSE,4,canopy_height_900m_coef,37997.8557363212,125806,4.02263981964018,cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,FALSE,3,canopy_height_900m_coef,37947.4395146319,125806,4.01730251054752,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,FALSE,4,canopy_height_900m_coef,36515.1565436974,125806,3.86567399361607,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,TRUE,5,canopy_height_900m_coef,36551.8613433614,125806,3.86955974416276,cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,FALSE,1,canopy_height_900m_coef,35475.1231257587,125806,3.7555709428074,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,FALSE,2,canopy_height_900m_coef,35423.8955151101,125806,3.75014773609042,cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,FALSE,3,canopy_height_900m_coef,35418.8047142902,125806,3.74960879888738,cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,TRUE,5,canopy_height_900m_coef,34828.1639939883,125806,3.68708066842985,cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,canopy_height_900m_coef,34721.2951885873,125806,3.67576701128386,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,canopy_height_900m_coef,34725.8577909372,125806,3.67625003080004,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
