tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,4462,TRUE,5,canopy_height_900m_coef,89266.2797624913,74307,3.6404012790054,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,4167,TRUE,5,canopy_height_900m_coef,89253.6734319031,74307,3.63988717555985,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,3832,TRUE,5,canopy_height_900m_coef,86119.3032292881,74307,3.51206326125721,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2106,TRUE,5,canopy_height_900m_coef,86079.7810486541,74307,3.51045149254329,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,1823,TRUE,5,canopy_height_900m_coef,86246.1449436954,74307,3.51723604027957,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1161,FALSE,4,canopy_height_900m_coef,82877.7883112446,74307,3.37986983855653,cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,150,mesh_12,858,FALSE,3,canopy_height_900m_coef,82810.2462720502,74307,3.37711538159333,cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,1726,FALSE,3,canopy_height_900m_coef,80511.9197860533,74307,3.28338647632859,cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,100,mesh_14,832,FALSE,3,canopy_height_900m_coef,80394.0548136517,74307,3.27857978115296,cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,11424,TRUE,5,tree_cover_1000m_coef,-18949.8970185689,74307,-0.77280278204677,cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,9814,TRUE,5,tree_cover_1000m_coef,-19278.6475500605,74307,-0.786209679460892,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,9518,TRUE,5,tree_cover_1000m_coef,-19198.3611187263,74307,-0.782935488712788,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,6357,TRUE,5,tree_cover_1000m_coef,-20530.8834600404,74307,-0.83727757677258,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,4680,TRUE,5,tree_cover_1000m_coef,-20539.4179086306,74307,-0.83762562328741,cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,4397,TRUE,5,tree_cover_1000m_coef,-20615.0607003417,74307,-0.840710440044929,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,3928,TRUE,5,tree_cover_1000m_coef,-23273.2696995525,74307,-0.949115847622549,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2248,TRUE,5,tree_cover_1000m_coef,-23340.3922698698,74307,-0.951853198069811,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,1967,TRUE,5,tree_cover_1000m_coef,-23290.9625183458,74307,-0.949837385031027,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,50,mesh_10,2951,TRUE,5,tree_cover_1000m_coef,-26199.172510113,74307,-1.06843817585388,cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,100,mesh_11,1203,TRUE,5,tree_cover_1000m_coef,-26267.5198216622,74307,-1.07122547292778,cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,899,TRUE,5,tree_cover_1000m_coef,-26242.46676568,74307,-1.07020377495534,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,50,mesh_13,1727,TRUE,5,tree_cover_1000m_coef,-29471.7029897927,74307,-1.20189645568259,cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,855,FALSE,4,tree_cover_1000m_coef,-29740.5190150697,74307,-1.21285914175889,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,502,TRUE,5,tree_cover_1000m_coef,-29687.2153839583,74307,-1.21068534659917,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,11103,FALSE,2,canopy_height_900m_coef,99061.4101101876,74307,4.03986012439083,cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,9478,FALSE,4,canopy_height_900m_coef,98623.1877771237,74307,4.02198881681513,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,9169,FALSE,3,canopy_height_900m_coef,98883.1050552475,74307,4.03258859978172,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,6075,FALSE,3,canopy_height_900m_coef,97066.0082961236,74307,3.95848490257835,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,4128,FALSE,1,canopy_height_900m_coef,97059.29943598,74307,3.95821130606337,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,3828,TRUE,5,canopy_height_900m_coef,94041.3083382196,74307,3.83513349122057,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2117,TRUE,5,canopy_height_900m_coef,94072.8857376408,74307,3.83642126086378,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,1832,TRUE,5,canopy_height_900m_coef,94020.3422638908,74307,3.83427846596349,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,50,mesh_10,2942,FALSE,3,canopy_height_900m_coef,90580.6509860317,74307,3.69400313959593,cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1180,TRUE,5,canopy_height_900m_coef,90647.2129568889,74307,3.69671762802858,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,1734,FALSE,4,canopy_height_900m_coef,88128.2743850018,74307,3.59399185942669,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,835,TRUE,5,canopy_height_900m_coef,87872.5202847793,74307,3.58356185656292,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,150,mesh_15,491,FALSE,4,canopy_height_900m_coef,87819.5308917007,74307,3.58140087646102,cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,TRUE,5,tree_cover_1000m_coef,-7702.83928433976,74307,-1.01513432845806,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,TRUE,5,tree_cover_1000m_coef,-7727.49974208224,74307,-1.01838425699555,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,TRUE,5,tree_cover_1000m_coef,-7760.78176862901,74307,-1.02277039649829,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1151,TRUE,5,tree_cover_1000m_coef,-8431.45033844953,74307,-1.11115581687527,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,TRUE,5,tree_cover_1000m_coef,-8439.45805732572,74307,-1.1122111303803,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,TRUE,5,tree_cover_1000m_coef,-8426.55745483176,74307,-1.1105109982646,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,TRUE,5,tree_cover_1000m_coef,-9567.10755573718,74307,-1.26082071108819,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,461,TRUE,5,tree_cover_1000m_coef,-9609.36469446507,74307,-1.26638965398854,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,456,TRUE,5,tree_cover_1000m_coef,-9608.43283933139,74307,-1.26626684756608,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,187,TRUE,5,tree_cover_1000m_coef,-10656.0629360425,74307,-1.40433090880898,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,185,TRUE,5,tree_cover_1000m_coef,-10648.7403327633,74307,-1.40336588465515,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,178,TRUE,5,tree_cover_1000m_coef,-11320.2785398645,74307,-1.49186591194841,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,FALSE,4,canopy_height_900m_coef,31321.7748114811,74307,4.12780374426477,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,FALSE,4,canopy_height_900m_coef,31258.6225142338,74307,4.11948109043672,cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,FALSE,4,canopy_height_900m_coef,31203.7316526709,74307,4.11224718669886,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,TRUE,5,canopy_height_900m_coef,30552.1614551732,74307,4.02637868412931,cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,FALSE,3,canopy_height_900m_coef,30558.2170384364,74307,4.02717673147554,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,FALSE,0,canopy_height_900m_coef,29312.8382194616,74307,3.86305195301287,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,278,FALSE,3,canopy_height_900m_coef,28410.3823733318,74307,3.74411997539955,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,187,TRUE,5,canopy_height_900m_coef,28395.8314625099,74307,3.74220235404717,cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,185,FALSE,4,canopy_height_900m_coef,28409.8571394122,74307,3.7440507563801,cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,178,TRUE,5,canopy_height_900m_coef,27770.0189281265,74307,3.65972837745473,cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,93,FALSE,2,canopy_height_900m_coef,27793.3099918054,74307,3.66279783761273,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,85,FALSE,3,canopy_height_900m_coef,27788.4860309788,74307,3.66216210213215,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
