tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,50,mesh_10,3080,FALSE,2,canopy_height_900m_coef,94009.5516041284,83860,3.39715793748883,cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1266,FALSE,3,canopy_height_900m_coef,93934.2998225439,83860,3.3944386160714,cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,150,mesh_12,936,FALSE,1,canopy_height_900m_coef,93948.5091204314,83860,3.39495208760999,cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,1826,TRUE,5,canopy_height_900m_coef,91563.0943032734,83860,3.3087520074901,cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,100,mesh_14,853,FALSE,3,canopy_height_900m_coef,91427.0530381713,83860,3.30383597868577,cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,150,mesh_15,519,FALSE,3,canopy_height_900m_coef,91250.1876845449,83860,3.29744471812037,cv_canopy_height_900m_coef_mq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,12763,TRUE,5,tree_cover_1000m_coef,-20855.4316647414,83860,-0.753611030741541,cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,11156,TRUE,5,tree_cover_1000m_coef,-20837.6589015289,83860,-0.752968811936433,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,10898,TRUE,5,tree_cover_1000m_coef,-21062.9716087867,83860,-0.761110486694612,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,6939,TRUE,5,tree_cover_1000m_coef,-22135.3558984441,83860,-0.799861093388889,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,5275,TRUE,5,tree_cover_1000m_coef,-22212.524972914,83860,-0.802649597922742,cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,5011,TRUE,5,tree_cover_1000m_coef,-21993.731528332,83860,-0.794743496723713,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,4193,TRUE,5,tree_cover_1000m_coef,-25164.814405162,83860,-0.909330577623835,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2480,TRUE,5,tree_cover_1000m_coef,-25220.8196209166,83860,-0.911354326115364,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,2229,TRUE,5,tree_cover_1000m_coef,-25159.5113323342,83860,-0.909138951085285,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,50,mesh_10,3117,TRUE,5,tree_cover_1000m_coef,-28868.9398890854,83860,-1.04317915332389,cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,1025,TRUE,5,tree_cover_1000m_coef,-28958.3852911085,83860,-1.04641126295832,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,880,TRUE,5,tree_cover_1000m_coef,-32208.9806720548,83860,-1.16387152822342,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,534,FALSE,4,tree_cover_1000m_coef,-32289.6348116898,83860,-1.16678596558827,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,12422,TRUE,5,canopy_height_900m_coef,113337.915231256,83860,4.09546560783611,cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,10762,TRUE,5,canopy_height_900m_coef,113115.485594598,83860,4.08742811283509,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,10504,TRUE,5,canopy_height_900m_coef,113184.783717719,83860,4.08993220053911,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,6666,TRUE,5,canopy_height_900m_coef,111006.183831332,83860,4.01120849285728,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,5004,TRUE,5,canopy_height_900m_coef,110925.89205725,83860,4.00830714957181,cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,4762,TRUE,5,canopy_height_900m_coef,111050.498568538,83860,4.01280980590223,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,4081,TRUE,5,canopy_height_900m_coef,107662.040009227,83860,3.8903678546371,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2379,TRUE,5,canopy_height_900m_coef,107697.638425445,83860,3.89165420342,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,2111,TRUE,5,canopy_height_900m_coef,107653.103589442,83860,3.89004493710495,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,50,mesh_10,3084,FALSE,3,canopy_height_900m_coef,103938.11474609,83860,3.75580381390799,cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1273,FALSE,1,canopy_height_900m_coef,103866.545182296,83860,3.75321764769446,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,150,mesh_12,986,FALSE,2,canopy_height_900m_coef,103918.15602481,83860,3.75508260550732,cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,1845,TRUE,5,canopy_height_900m_coef,101173.64404294,83860,3.65590966405073,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,870,TRUE,5,canopy_height_900m_coef,101015.526873967,83860,3.65019610009277,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3441,TRUE,5,tree_cover_1000m_coef,-9575.60179069631,83860,-1.01372028273304,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3282,TRUE,5,tree_cover_1000m_coef,-9614.89152067823,83860,-1.01787968671165,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3274,TRUE,5,tree_cover_1000m_coef,-9650.64615215776,83860,-1.02166484778295,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,TRUE,5,tree_cover_1000m_coef,-10618.5275243796,83860,-1.12412952830612,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,tree_cover_1000m_coef,-10618.3340766907,83860,-1.12410904898271,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,tree_cover_1000m_coef,-10603.6182619876,83860,-1.12255116048991,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,FALSE,4,tree_cover_1000m_coef,-11885.4311755852,83860,-1.25825017738569,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,tree_cover_1000m_coef,-11904.5292465688,83860,-1.26027199307314,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,TRUE,5,tree_cover_1000m_coef,-11886.4010502366,83860,-1.25835285308454,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,tree_cover_1000m_coef,-13033.4145975881,83860,-1.3797813463464,cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,TRUE,5,tree_cover_1000m_coef,-13018.1144405774,83860,-1.37816159650407,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,tree_cover_1000m_coef,-13011.3094403686,83860,-1.37744118572608,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,TRUE,5,tree_cover_1000m_coef,-13945.8141780073,83860,-1.47637245162051,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,tree_cover_1000m_coef,-14052.5203056799,83860,-1.48766888690238,cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,tree_cover_1000m_coef,-14067.7494279456,83860,-1.48928111665738,cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3441,FALSE,4,canopy_height_900m_coef,38912.1427198885,83860,4.11943073469072,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3274,TRUE,5,canopy_height_900m_coef,39007.0326492516,83860,4.12947624912679,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,FALSE,4,canopy_height_900m_coef,38035.8841826444,83860,4.02666569792975,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,canopy_height_900m_coef,36532.6906974301,83860,3.86753024533455,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,canopy_height_900m_coef,36494.553089476,83860,3.86349281065805,cv_canopy_height_900m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,FALSE,3,canopy_height_900m_coef,35486.1232463916,83860,3.75673546965823,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,FALSE,1,canopy_height_900m_coef,34811.9636269129,83860,3.6853656179243,cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,FALSE,3,canopy_height_900m_coef,34713.753584512,83860,3.67496861999915,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,FALSE,3,canopy_height_900m_coef,34698.1815406252,83860,3.67332008687542,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
