tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,4167,TRUE,5,canopy_height_900m_coef,89192.5579057152,74304,3.63754314460503,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,3832,FALSE,4,canopy_height_900m_coef,86058.4281101325,74304,3.50972382178354,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2106,TRUE,5,canopy_height_900m_coef,86174.2004613953,74304,3.51444536955119,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,1823,TRUE,5,canopy_height_900m_coef,86118.1138697158,74304,3.51215798816133,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,50,mesh_10,2945,FALSE,4,canopy_height_900m_coef,83045.9127234685,74304,3.38686430356723,cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,1726,FALSE,4,canopy_height_900m_coef,80529.7458511481,74304,3.28424738381518,cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,11422,TRUE,5,tree_cover_1000m_coef,-19345.3286615973,74304,-0.788961201533332,cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,9812,TRUE,5,tree_cover_1000m_coef,-19287.5505341496,74304,-0.786604834182285,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,9516,TRUE,5,tree_cover_1000m_coef,-18969.8081266484,74304,-0.773646334692023,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,6358,TRUE,5,tree_cover_1000m_coef,-20744.8322734418,74304,-0.846037205279031,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,4681,TRUE,5,tree_cover_1000m_coef,-20491.1372361989,74304,-0.835690751884131,cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,4398,TRUE,5,tree_cover_1000m_coef,-20473.303629163,74304,-0.834963443277445,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,3930,TRUE,5,tree_cover_1000m_coef,-23516.687216223,74304,-0.959081860367984,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2250,TRUE,5,tree_cover_1000m_coef,-23299.8102957053,74304,-0.950236961488798,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,1969,TRUE,5,tree_cover_1000m_coef,-23410.7218323723,74304,-0.954760270488268,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,50,mesh_10,2951,TRUE,5,tree_cover_1000m_coef,-26227.3937595201,74304,-1.06963269818597,cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,100,mesh_11,1203,TRUE,5,tree_cover_1000m_coef,-26211.409604686,74304,-1.0689808158518,cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,899,TRUE,5,tree_cover_1000m_coef,-26271.8104635873,74304,-1.07144414614956,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,50,mesh_13,1727,TRUE,5,tree_cover_1000m_coef,-29424.4822175548,74304,-1.20001966629506,cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,855,FALSE,4,tree_cover_1000m_coef,-29722.4214736602,74304,-1.21217053318353,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,502,TRUE,5,tree_cover_1000m_coef,-29712.3870281676,74304,-1.21176129804925,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,11099,FALSE,4,canopy_height_900m_coef,99111.4005648281,74304,4.04206364456885,cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,9474,FALSE,3,canopy_height_900m_coef,98989.097243551,74304,4.03707574402736,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,9165,TRUE,5,canopy_height_900m_coef,98996.8896435476,74304,4.03739354174338,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,6078,FALSE,2,canopy_height_900m_coef,97088.2312897697,74304,3.95955266271492,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,4420,FALSE,2,canopy_height_900m_coef,96946.8016100691,74304,3.95378473124262,cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,4131,FALSE,2,canopy_height_900m_coef,97068.4884457073,74304,3.95874748962917,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,3828,TRUE,5,canopy_height_900m_coef,93957.6905705616,74304,3.83187971331817,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2117,TRUE,5,canopy_height_900m_coef,94025.7486286749,74304,3.83465532743372,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,1832,TRUE,5,canopy_height_900m_coef,94048.0266206169,74304,3.83556389154229,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1180,TRUE,5,canopy_height_900m_coef,90599.7582197815,74304,3.6949330432211,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,150,mesh_12,885,TRUE,5,canopy_height_900m_coef,90628.2470369066,74304,3.69609490362588,cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,1734,FALSE,2,canopy_height_900m_coef,88129.9278504846,74304,3.59420586665924,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,835,TRUE,5,canopy_height_900m_coef,87836.2837689422,74304,3.58223017002211,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,150,mesh_15,491,FALSE,4,canopy_height_900m_coef,87814.0756499286,74304,3.58132445554358,cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,TRUE,5,tree_cover_1000m_coef,-7847.48404362536,74304,-1.03419663200123,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,TRUE,5,tree_cover_1000m_coef,-7724.75135047567,74304,-1.01802205462252,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,TRUE,5,tree_cover_1000m_coef,-7790.83784845756,74304,-1.02673139805714,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1151,TRUE,5,tree_cover_1000m_coef,-8490.32537176948,74304,-1.11891478278459,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,TRUE,5,tree_cover_1000m_coef,-8472.59148090061,74304,-1.1165776859384,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,TRUE,5,tree_cover_1000m_coef,-8437.81925349336,74304,-1.11199515728695,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,FALSE,4,tree_cover_1000m_coef,-9593.82972589797,74304,-1.26434234658645,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,461,TRUE,5,tree_cover_1000m_coef,-9608.4666492965,74304,-1.26627130328104,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,456,TRUE,5,tree_cover_1000m_coef,-9629.77318424192,74304,-1.26907922828702,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,278,TRUE,5,tree_cover_1000m_coef,-10646.1408106067,74304,-1.40302330134511,cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,187,TRUE,5,tree_cover_1000m_coef,-10656.0535549992,74304,-1.40432967250912,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,185,FALSE,4,tree_cover_1000m_coef,-10644.4623286985,74304,-1.4028020991959,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,178,TRUE,5,tree_cover_1000m_coef,-11327.5408651286,74304,-1.49282299224151,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,100,mesh_14,93,TRUE,5,tree_cover_1000m_coef,-11355.1315619233,74304,-1.4964590882872,cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,85,FALSE,4,tree_cover_1000m_coef,-11370.956506634,74304,-1.49854461078466,cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,FALSE,4,canopy_height_900m_coef,31227.0774240291,74304,4.11532385661955,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,FALSE,4,canopy_height_900m_coef,31186.1723144223,74304,4.10993309362445,cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,FALSE,4,canopy_height_900m_coef,31257.8630076787,74304,4.11938099732192,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1151,FALSE,4,canopy_height_900m_coef,30622.1251779726,74304,4.03559899551562,cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,FALSE,4,canopy_height_900m_coef,30560.1013338716,74304,4.02742505717865,cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,FALSE,4,canopy_height_900m_coef,30579.8452167988,74304,4.03002704491286,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,FALSE,3,canopy_height_900m_coef,29293.242508623,74304,3.86046949243845,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,100,mesh_8,461,FALSE,0,canopy_height_900m_coef,29282.0892427872,74304,3.85899963663511,cv_canopy_height_900m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,278,FALSE,4,canopy_height_900m_coef,28387.4664305967,74304,3.74109995131743,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,178,TRUE,5,canopy_height_900m_coef,27791.8018133386,74304,3.66259907924863,cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,93,FALSE,4,canopy_height_900m_coef,27781.7767426963,74304,3.66127790494153,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,85,FALSE,4,canopy_height_900m_coef,27784.9089024314,74304,3.66169068297726,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
