tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
tree_cover_1000m_coef_mq,tree_cover_q == 'mq',16,50,mesh_10,3572,FALSE,4,tree_cover_1000m_coef,-50217.0642664171,117428,-1.2958907967902,cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_mq,evi_q == 'mq',2,50,mesh_1,16811,TRUE,5,evi_900m_coef,64391.779642874,117428,1.66168046354608,cv_evi_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',2,100,mesh_2,14966,TRUE,5,evi_900m_coef,64151.3859440539,117428,1.655476915281,cv_evi_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',2,150,mesh_3,14642,TRUE,5,evi_900m_coef,64020.1116851522,117428,1.65208927989348,cv_evi_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,50,mesh_4,8764,TRUE,5,evi_900m_coef,60715.0194281157,117428,1.56679877753131,cv_evi_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,100,mesh_5,6839,TRUE,5,evi_900m_coef,60986.2405834748,117428,1.57379785253219,cv_evi_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',4,150,mesh_6,6521,TRUE,5,evi_900m_coef,60905.5031967568,117428,1.57171436083603,cv_evi_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',8,50,mesh_7,4931,TRUE,5,evi_900m_coef,55408.8212797359,117428,1.42986816545988,cv_evi_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',8,100,mesh_8,2980,TRUE,5,evi_900m_coef,55413.4446482027,117428,1.42998747511555,cv_evi_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',8,150,mesh_9,2652,TRUE,5,evi_900m_coef,55566.9306815853,117428,1.43394830279439,cv_evi_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',16,100,mesh_11,1506,TRUE,5,evi_900m_coef,50273.0349717972,117428,1.29733516481632,cv_evi_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',16,150,mesh_12,1152,FALSE,4,evi_900m_coef,50256.8756078505,117428,1.29691815973396,cv_evi_900m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',32,100,mesh_14,983,TRUE,5,evi_900m_coef,46381.033304157,117428,1.19689900400395,cv_evi_900m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,15956,TRUE,5,canopy_height_900m_coef,137291.292409818,117428,3.54290966452008,cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,14031,TRUE,5,canopy_height_900m_coef,137227.854883447,117428,3.54127260931194,cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,13689,TRUE,5,canopy_height_900m_coef,137124.293668629,117428,3.53860013079994,cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,8221,TRUE,5,canopy_height_900m_coef,133471.228560802,117428,3.44432991563579,cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,6274,TRUE,5,canopy_height_900m_coef,133423.18196405,117428,3.44309003545845,cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,5928,TRUE,5,canopy_height_900m_coef,133574.183573687,117428,3.44698675063061,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,4819,TRUE,5,canopy_height_900m_coef,128511.274690778,117428,3.31633440919662,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2804,TRUE,5,canopy_height_900m_coef,128617.193743793,117428,3.31906773357572,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,2465,TRUE,5,canopy_height_900m_coef,128566.78261639,117428,3.31776683482724,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1436,TRUE,5,canopy_height_900m_coef,123390.193086635,117428,3.18418087498736,cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,2072,FALSE,4,canopy_height_900m_coef,120379.090131346,117428,3.10647699753157,cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,100,mesh_14,988,FALSE,2,canopy_height_900m_coef,119873.19622292,117428,3.09342200776549,cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,15841,TRUE,5,tree_cover_1000m_coef,-30974.0608142462,117428,-0.799309974303792,cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,13975,TRUE,5,tree_cover_1000m_coef,-30637.3568549618,117428,-0.790621064100584,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,13664,TRUE,5,tree_cover_1000m_coef,-30998.0710282766,117428,-0.799929576740641,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,8252,FALSE,4,tree_cover_1000m_coef,-34337.7902829627,117428,-0.886113655982109,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,6365,TRUE,5,tree_cover_1000m_coef,-34312.5344207915,117428,-0.885461908616333,cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,6068,TRUE,5,tree_cover_1000m_coef,-34487.7751316499,117428,-0.889984132839149,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,4825,TRUE,5,tree_cover_1000m_coef,-38877.9913084096,117428,-1.00327711048514,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2889,TRUE,5,tree_cover_1000m_coef,-38852.2851246302,117428,-1.00261374221647,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,2574,TRUE,5,tree_cover_1000m_coef,-38911.175130292,117428,-1.00413344507992,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,1149,TRUE,5,tree_cover_1000m_coef,-42629.0156418837,117428,-1.1000752404295,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,1007,TRUE,5,tree_cover_1000m_coef,-45871.746357094,117428,-1.18375645421006,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,609,TRUE,5,tree_cover_1000m_coef,-45908.3807196774,117428,-1.18470183271857,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_lq,evi_q == 'lq',2,50,mesh_1,15447,TRUE,5,evi_900m_coef,62489.3643375811,117428,1.61258714194682,cv_evi_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',2,100,mesh_2,13556,TRUE,5,evi_900m_coef,62538.9131023302,117428,1.61386578674951,cv_evi_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',2,150,mesh_3,13278,FALSE,4,evi_900m_coef,62634.0665109473,117428,1.61632129521683,cv_evi_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,50,mesh_4,8211,TRUE,5,evi_900m_coef,58242.7440836109,117428,1.50299976990557,cv_evi_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,100,mesh_5,6276,TRUE,5,evi_900m_coef,58176.4610003493,117428,1.50128928286623,cv_evi_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,150,mesh_6,5948,FALSE,4,evi_900m_coef,58224.2451827888,117428,1.50252239123607,cv_evi_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',8,50,mesh_7,4777,FALSE,4,evi_900m_coef,53164.8676445341,117428,1.37196117892529,cv_evi_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',8,100,mesh_8,2802,TRUE,5,evi_900m_coef,53142.9186754091,117428,1.37139476853266,cv_evi_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,50,mesh_10,3576,TRUE,5,evi_900m_coef,48170.7180815232,117428,1.24308322576251,cv_evi_900m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,100,mesh_11,1465,TRUE,5,evi_900m_coef,48057.660961094,117428,1.2401656979457,cv_evi_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,150,mesh_12,1125,FALSE,3,evi_900m_coef,48076.9420534596,117428,1.24066326168253,cv_evi_900m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,50,mesh_13,2108,FALSE,3,evi_900m_coef,44899.0112652521,117428,1.1586542609288,cv_evi_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,100,mesh_14,1005,TRUE,5,evi_900m_coef,44554.4546682006,117428,1.14976270723854,cv_evi_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,150,mesh_15,608,TRUE,5,evi_900m_coef,44556.3784144434,117428,1.14981235102174,cv_evi_900m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,16120,TRUE,5,canopy_height_900m_coef,151058.305499892,117428,3.89817825346163,cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,14248,TRUE,5,canopy_height_900m_coef,150863.423000985,117428,3.8931491574665,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,13926,TRUE,5,canopy_height_900m_coef,150833.765002126,117428,3.89238380950495,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,8424,FALSE,3,canopy_height_900m_coef,147878.417373274,117428,3.81611874205245,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,6553,TRUE,5,canopy_height_900m_coef,147932.333970699,117428,3.81751010220894,cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,6241,TRUE,5,canopy_height_900m_coef,147939.260939428,117428,3.81768885807924,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,4879,TRUE,5,canopy_height_900m_coef,143159.949103532,117428,3.69435496125343,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2962,TRUE,5,canopy_height_900m_coef,143014.810450211,117428,3.69060954427526,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,2620,FALSE,3,canopy_height_900m_coef,143111.648096235,117428,3.6931085158121,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,50,mesh_10,3571,FALSE,1,canopy_height_900m_coef,138626.742839127,117428,3.57737201205459,cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1524,FALSE,2,canopy_height_900m_coef,138552.430280722,117428,3.57545431810075,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,150,mesh_12,1194,FALSE,2,canopy_height_900m_coef,138601.121035351,117428,3.57671082127817,cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,2093,FALSE,4,canopy_height_900m_coef,135340.249752844,117428,3.49256147590627,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,1004,TRUE,5,canopy_height_900m_coef,135021.733237743,117428,3.48434190698931,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,150,mesh_15,622,FALSE,2,canopy_height_900m_coef,134973.578068076,117428,3.4830992250026,cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,FALSE,4,tree_cover_1000m_coef,-9621.07322870649,117428,-1.02134535336587,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,TRUE,5,tree_cover_1000m_coef,-9685.56648426027,117428,-1.0281917711529,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,TRUE,5,tree_cover_1000m_coef,-9683.32514951117,117428,-1.02795383752773,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,TRUE,5,tree_cover_1000m_coef,-10566.3125707516,117428,-1.12168923256386,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,tree_cover_1000m_coef,-10548.4718495284,117428,-1.11979531311341,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,tree_cover_1000m_coef,-10540.2831459737,117428,-1.11892602398872,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,tree_cover_1000m_coef,-11877.397274848,117428,-1.26087019902845,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,tree_cover_1000m_coef,-11912.4772472833,117428,-1.2645941876097,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,FALSE,4,tree_cover_1000m_coef,-11877.3266485684,117428,-1.26086270154654,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,tree_cover_1000m_coef,-12965.660590991,117428,-1.37639709033874,cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,TRUE,5,tree_cover_1000m_coef,-12973.0467571142,117428,-1.37718118440702,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,tree_cover_1000m_coef,-12966.0651575505,117428,-1.37644003795653,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,FALSE,4,tree_cover_1000m_coef,-13905.7241567045,117428,-1.47619152406629,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,tree_cover_1000m_coef,-13982.9617483456,117428,-1.48439084377342,cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,tree_cover_1000m_coef,-13992.581215668,117428,-1.48541201864841,cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
