tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
evi_900m_coef_mq,evi_q == 'mq',8,50,mesh_7,4931,TRUE,5,evi_900m_coef,55459.0545879525,117428,1.43116447544457,cv_evi_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',8,100,mesh_8,2980,TRUE,5,evi_900m_coef,55441.5029716233,117428,1.43071154219564,cv_evi_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',8,150,mesh_9,2652,TRUE,5,evi_900m_coef,55454.8414471919,117428,1.43105575203716,cv_evi_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_mq,evi_q == 'mq',16,150,mesh_12,1152,FALSE,4,evi_900m_coef,50273.7127747488,117428,1.29735265605401,cv_evi_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,50,mesh_1,15956,TRUE,5,canopy_height_900m_coef,136915.836404838,117428,3.53322072733189,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,100,mesh_2,14031,TRUE,5,canopy_height_900m_coef,137117.615189735,117428,3.5384277874051,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',2,150,mesh_3,13689,TRUE,5,canopy_height_900m_coef,137209.355613092,117428,3.54079522110634,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,50,mesh_4,8221,TRUE,5,canopy_height_900m_coef,133652.775197904,117428,3.44901486923961,cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_4_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,100,mesh_5,6274,TRUE,5,canopy_height_900m_coef,133562.150876721,117428,3.44667623743184,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,5928,TRUE,5,canopy_height_900m_coef,133645.885433338,117428,3.44883707345198,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,4819,TRUE,5,canopy_height_900m_coef,128555.310028076,117428,3.31747077567228,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2804,TRUE,5,canopy_height_900m_coef,128530.359965101,117428,3.31682691969501,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,2465,TRUE,5,canopy_height_900m_coef,128564.641695303,117428,3.31771158667655,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1436,TRUE,5,canopy_height_900m_coef,123395.525331635,117428,3.1843184777589,cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_11_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,150,mesh_12,1061,TRUE,5,canopy_height_900m_coef,123401.519470507,117428,3.18447316122182,cv_canopy_height_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_12_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,50,mesh_13,2072,FALSE,4,canopy_height_900m_coef,120331.365986683,117428,3.10524543848373,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',32,100,mesh_14,988,FALSE,2,canopy_height_900m_coef,119868.022807564,117428,3.09328850371768,cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_14_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,15841,TRUE,5,tree_cover_1000m_coef,-30659.1639864507,117428,-0.791183814261585,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,13975,TRUE,5,tree_cover_1000m_coef,-30778.0668566714,117428,-0.79425219624452,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,13664,FALSE,4,tree_cover_1000m_coef,-30588.8785582536,117428,-0.78937004356671,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,8252,TRUE,5,tree_cover_1000m_coef,-34336.9294687737,117428,-0.886091441995656,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,6365,TRUE,5,tree_cover_1000m_coef,-34308.5026953854,117428,-0.885357866774673,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,6068,TRUE,5,tree_cover_1000m_coef,-34333.1367584831,117428,-0.885993568126839,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,4825,TRUE,5,tree_cover_1000m_coef,-38864.1668372253,117428,-1.00292035914493,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2889,TRUE,5,tree_cover_1000m_coef,-38903.277279583,117428,-1.00392963483737,cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,2574,TRUE,5,tree_cover_1000m_coef,-38840.4519266226,117428,-1.00230837724504,cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,100,mesh_11,1484,TRUE,5,tree_cover_1000m_coef,-42635.2594125194,117428,-1.10023636583622,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,50,mesh_13,2106,FALSE,2,tree_cover_1000m_coef,-45780.3570667379,117428,-1.18139808177177,cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,1007,FALSE,4,tree_cover_1000m_coef,-45867.9054877909,117428,-1.18365733756009,cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,609,TRUE,5,tree_cover_1000m_coef,-45893.2175902223,117428,-1.18431053624996,cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_lq,evi_q == 'lq',2,50,mesh_1,15447,TRUE,5,evi_900m_coef,62545.0514162154,117428,1.61402419076193,cv_evi_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',2,100,mesh_2,13556,TRUE,5,evi_900m_coef,62773.9298392652,117428,1.6199305782887,cv_evi_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',2,150,mesh_3,13278,TRUE,5,evi_900m_coef,62239.675463767,117428,1.6061437243882,cv_evi_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,50,mesh_4,8211,FALSE,4,evi_900m_coef,58199.7639383636,117428,1.50189063348981,cv_evi_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,100,mesh_5,6276,TRUE,5,evi_900m_coef,58154.6579272955,117428,1.50072663743634,cv_evi_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_5_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',4,150,mesh_6,5948,TRUE,5,evi_900m_coef,58042.5451861841,117428,1.49783348006978,cv_evi_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',8,100,mesh_8,2802,TRUE,5,evi_900m_coef,53065.4309170684,117428,1.36939513604987,cv_evi_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',8,150,mesh_9,2480,TRUE,5,evi_900m_coef,53041.9434772827,117428,1.36878902421312,cv_evi_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,50,mesh_10,3576,FALSE,4,evi_900m_coef,48198.1078428155,117428,1.24379004007162,cv_evi_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,100,mesh_11,1465,FALSE,3,evi_900m_coef,48064.5059377807,117428,1.24034233794691,cv_evi_900m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_11_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',16,150,mesh_12,1125,TRUE,5,evi_900m_coef,48148.9447117136,117428,1.24252134684818,cv_evi_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,50,mesh_13,2108,FALSE,4,evi_900m_coef,44971.796536067,117428,1.16053254202645,cv_evi_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,100,mesh_14,1005,TRUE,5,evi_900m_coef,44514.5673020366,117428,1.14873338241688,cv_evi_900m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_14_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_lq,evi_q == 'lq',32,150,mesh_15,608,TRUE,5,evi_900m_coef,44531.1734982234,117428,1.14916191835626,cv_evi_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,50,mesh_1,16120,TRUE,5,canopy_height_900m_coef,151020.28107284,117428,3.89719700324741,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,14248,TRUE,5,canopy_height_900m_coef,150671.722956746,117428,3.88820218721443,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,13926,FALSE,4,canopy_height_900m_coef,150769.893221724,117428,3.89073554803035,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,6553,FALSE,3,canopy_height_900m_coef,147945.664017283,117428,3.8178540945339,cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_5_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,6241,FALSE,3,canopy_height_900m_coef,148042.420486616,117428,3.82035097124243,cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_6_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,4879,TRUE,5,canopy_height_900m_coef,143096.77144957,117428,3.69272461225697,cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_7_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2962,FALSE,4,canopy_height_900m_coef,143198.494293293,117428,3.69534965015852,cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_8_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,2620,TRUE,5,canopy_height_900m_coef,143175.690845743,117428,3.69476118927881,cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_9_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,2093,TRUE,5,canopy_height_900m_coef,135342.611493803,117428,3.49262242248724,cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_13_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,150,mesh_15,622,FALSE,2,canopy_height_900m_coef,134993.850303041,117428,3.48362236595291,cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_15_1000m_local_density_subsets.Rds,Canopy Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,TRUE,5,tree_cover_1000m_coef,-9586.91847361786,117428,-1.01771958318661,cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,TRUE,5,tree_cover_1000m_coef,-9543.07813923933,117428,-1.01306561987679,cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,TRUE,5,tree_cover_1000m_coef,-9654.73913952725,117428,-1.02491922924918,cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,TRUE,5,tree_cover_1000m_coef,-10537.3868316158,117428,-1.11861855961951,cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1471,TRUE,5,tree_cover_1000m_coef,-10615.0464524117,117428,-1.12686268072311,cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,tree_cover_1000m_coef,-10549.1715283526,117428,-1.11986958899709,cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,FALSE,3,tree_cover_1000m_coef,-11878.6598857026,117428,-1.26100423415102,cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,tree_cover_1000m_coef,-11880.0893173192,117428,-1.26115597848399,cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,TRUE,5,tree_cover_1000m_coef,-11885.358268649,117428,-1.2617153151432,cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,tree_cover_1000m_coef,-12978.022194008,117428,-1.37770936242123,cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,288,TRUE,5,tree_cover_1000m_coef,-12984.5504867838,117428,-1.37840238713204,cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,tree_cover_1000m_coef,-12981.7876651975,117428,-1.37810909397001,cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,FALSE,4,tree_cover_1000m_coef,-13905.1724697152,117428,-1.47613295856849,cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,100,mesh_14,154,TRUE,5,tree_cover_1000m_coef,-13988.9063003961,117428,-1.48502190025436,cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,TRUE,5,tree_cover_1000m_coef,-14010.3666143734,117428,-1.48730006522011,cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
evi_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,TRUE,5,evi_900m_coef,13850.4654028447,117428,1.47032541431472,cv_evi_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_1_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,TRUE,5,evi_900m_coef,14023.7552871965,117428,1.48872136806757,cv_evi_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_2_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,TRUE,5,evi_900m_coef,13966.5768216212,117428,1.48265146726339,cv_evi_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_3_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1641,FALSE,4,evi_900m_coef,12696.2528299765,117428,1.34779754033721,cv_evi_900m_coef_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_4_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1463,TRUE,5,evi_900m_coef,12660.723714389,117428,1.34402587201582,cv_evi_900m_coef_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_6_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,826,TRUE,5,evi_900m_coef,11236.322386166,117428,1.1928155399327,cv_evi_900m_coef_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_7_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',8,100,mesh_8,628,TRUE,5,evi_900m_coef,11287.5643250695,117428,1.19825523620696,cv_evi_900m_coef_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_8_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',8,150,mesh_9,614,TRUE,5,evi_900m_coef,11250.4455013108,117428,1.19431480905635,cv_evi_900m_coef_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_9_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,525,TRUE,5,evi_900m_coef,9833.43889524532,117428,1.04388947932541,cv_evi_900m_coef_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_10_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,263,TRUE,5,evi_900m_coef,9850.11141831962,117428,1.0456593862335,cv_evi_900m_coef_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_12_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',32,50,mesh_13,308,FALSE,4,evi_900m_coef,8982.23263351208,117428,0.953527880415295,cv_evi_900m_coef_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_13_1000m_local_density_subsets.Rds,EVI Trend
evi_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,124,FALSE,3,evi_900m_coef,8960.15093067948,117428,0.951183750602917,cv_evi_900m_coef_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_evi_900m_coef_mesh_15_1000m_local_density_subsets.Rds,EVI Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,3444,FALSE,3,canopy_height_900m_coef,38783.0873384494,117428,4.11710056671437,cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_1_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,3284,FALSE,3,canopy_height_900m_coef,38829.5471672725,117428,4.12203260799071,cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_2_1000m_local_density_subsets.Rds,Canopy Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,3272,FALSE,2,canopy_height_900m_coef,38870.6689710381,117428,4.12639797994035,cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mesh_3_1000m_local_density_subsets.Rds,Canopy Height Trend
