tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
canopy_height_900m_coef_mq,canopy_height_q == 'mq',4,150,mesh_6,4167,TRUE,5,canopy_height_900m_coef,89142.3414156465,74307,3.63534690329295,cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,50,mesh_7,3832,TRUE,5,canopy_height_900m_coef,86149.2024204405,74307,3.51328259126628,cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,100,mesh_8,2106,TRUE,5,canopy_height_900m_coef,86177.2958571613,74307,3.51442828013381,cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',8,150,mesh_9,1823,TRUE,5,canopy_height_900m_coef,86157.8152623741,74307,3.51363383476914,cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,100,mesh_11,1161,FALSE,4,canopy_height_900m_coef,82858.9803822441,74307,3.37910282542491,cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_mq,canopy_height_q == 'mq',16,150,mesh_12,858,TRUE,5,canopy_height_900m_coef,82845.1289772421,74307,3.37853794613768,cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_mq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,50,mesh_1,11424,TRUE,5,tree_cover_1000m_coef,-19406.0396296851,74307,-0.791404903131404,cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,100,mesh_2,9814,TRUE,5,tree_cover_1000m_coef,-19193.161025699,74307,-0.782723421789446,cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',2,150,mesh_3,9518,TRUE,5,tree_cover_1000m_coef,-19083.6505408942,74307,-0.778257434072598,cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,50,mesh_4,6357,TRUE,5,tree_cover_1000m_coef,-20584.6646065895,74307,-0.839470845666553,cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,100,mesh_5,4680,TRUE,5,tree_cover_1000m_coef,-20630.3942239249,74307,-0.84133576215998,cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',4,150,mesh_6,4397,TRUE,5,tree_cover_1000m_coef,-20526.2152986075,74307,-0.837087202748971,cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,50,mesh_7,3928,TRUE,5,tree_cover_1000m_coef,-23423.8501669358,74307,-0.955256725538754,cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,100,mesh_8,2248,TRUE,5,tree_cover_1000m_coef,-23434.1564553318,74307,-0.955677030110184,cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',8,150,mesh_9,1967,TRUE,5,tree_cover_1000m_coef,-23321.6797217801,74307,-0.951090074702505,cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,50,mesh_10,2951,TRUE,5,tree_cover_1000m_coef,-26165.9848612216,74307,-1.06708473802951,cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,100,mesh_11,1203,TRUE,5,tree_cover_1000m_coef,-26275.8723719604,74307,-1.07156610138087,cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',16,150,mesh_12,899,TRUE,5,tree_cover_1000m_coef,-26229.724837243,74307,-1.06968414164361,cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,50,mesh_13,1727,TRUE,5,tree_cover_1000m_coef,-29423.5429323519,74307,-1.19993242250936,cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,100,mesh_14,855,FALSE,4,tree_cover_1000m_coef,-29669.055757189,74307,-1.20994477212141,cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_lq,tree_cover_q == 'lq',32,150,mesh_15,502,TRUE,5,tree_cover_1000m_coef,-29710.4810747581,74307,-1.21163415336887,cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,100,mesh_2,9478,FALSE,3,canopy_height_900m_coef,99085.4743181968,74307,4.04084149578715,cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',2,150,mesh_3,9169,TRUE,5,canopy_height_900m_coef,98975.8660693905,74307,4.03637152112029,cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,50,mesh_4,6075,FALSE,4,canopy_height_900m_coef,97091.9662266999,74307,3.95954350257738,cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,100,mesh_5,4417,TRUE,5,canopy_height_900m_coef,97143.7173142347,74307,3.9616539828814,cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',4,150,mesh_6,4128,FALSE,2,canopy_height_900m_coef,97119.8784369601,74307,3.96068180078138,cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,50,mesh_7,3828,TRUE,5,canopy_height_900m_coef,94041.9184415208,74307,3.83515837206969,cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,100,mesh_8,2117,TRUE,5,canopy_height_900m_coef,94135.668626609,74307,3.83898163315562,cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_8_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',8,150,mesh_9,1832,TRUE,5,canopy_height_900m_coef,94018.5905155684,74307,3.83420702726514,cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,50,mesh_10,2942,FALSE,1,canopy_height_900m_coef,90615.0604154706,74307,3.69540640330617,cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,100,mesh_11,1180,FALSE,4,canopy_height_900m_coef,90617.284074968,74307,3.69549708718926,cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',16,150,mesh_12,885,FALSE,4,canopy_height_900m_coef,90577.2777013949,74307,3.69386557242343,cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,50,mesh_13,1734,FALSE,4,canopy_height_900m_coef,88123.8762157381,74307,3.59381249605392,cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_13_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,100,mesh_14,835,TRUE,5,canopy_height_900m_coef,87832.7741497578,74307,3.58194095468202,cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_lq,canopy_height_q == 'lq',32,150,mesh_15,491,FALSE,4,canopy_height_900m_coef,87829.9057158229,74307,3.58182397601333,cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_lq_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,TRUE,5,tree_cover_1000m_coef,-7772.32889457831,74307,-1.02429215795708,cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,TRUE,5,tree_cover_1000m_coef,-7773.1427366527,74307,-1.02439941178871,cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,TRUE,5,tree_cover_1000m_coef,-7722.48778718428,74307,-1.01772374633425,cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1151,TRUE,5,tree_cover_1000m_coef,-8417.84959363778,74307,-1.10936341508141,cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,TRUE,5,tree_cover_1000m_coef,-8499.06848221588,74307,-1.12006701136214,cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,TRUE,5,tree_cover_1000m_coef,-8461.0600261698,74307,-1.11505798974299,cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,TRUE,5,tree_cover_1000m_coef,-9603.33023749384,74307,-1.26559439081363,cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,100,mesh_8,461,TRUE,5,tree_cover_1000m_coef,-9600.36480261913,74307,-1.26520358495244,cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_8_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',8,150,mesh_9,456,TRUE,5,tree_cover_1000m_coef,-9601.23653595028,74307,-1.26531846810099,cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,50,mesh_10,278,TRUE,5,tree_cover_1000m_coef,-10652.453828764,74307,-1.403855275272,cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,100,mesh_11,187,TRUE,5,tree_cover_1000m_coef,-10634.1775222589,74307,-1.40144669507892,cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',16,150,mesh_12,185,FALSE,4,tree_cover_1000m_coef,-10648.7374004322,74307,-1.40336549821194,cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,50,mesh_13,178,TRUE,5,tree_cover_1000m_coef,-11315.0056764295,74307,-1.49117101692534,cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_13_1000m_local_density_subsets.Rds,Woody Cover Trend
tree_cover_1000m_coef_fenced,fenced == 'fenced',32,150,mesh_15,85,FALSE,4,tree_cover_1000m_coef,-11354.5021111045,74307,-1.49637613483191,cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_tree_cover_1000m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Woody Cover Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,50,mesh_1,2560,FALSE,3,canopy_height_900m_coef,31175.4337855363,74307,4.10851789477283,cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_1_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,100,mesh_2,2508,TRUE,5,canopy_height_900m_coef,31279.7332634376,74307,4.12226321342087,cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_2_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',2,150,mesh_3,2507,FALSE,2,canopy_height_900m_coef,31154.2548986475,74307,4.10572679212539,cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_3_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,50,mesh_4,1151,FALSE,3,canopy_height_900m_coef,30587.5379589965,74307,4.03104084857624,cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_4_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,100,mesh_5,1102,FALSE,2,canopy_height_900m_coef,30593.9695565625,74307,4.03188844973148,cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_5_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',4,150,mesh_6,1100,TRUE,5,canopy_height_900m_coef,30617.8292402692,74307,4.03503284663537,cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_6_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,50,mesh_7,521,FALSE,3,canopy_height_900m_coef,29338.0346389454,74307,3.86637251435759,cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_7_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',8,150,mesh_9,456,FALSE,2,canopy_height_900m_coef,29303.6016019454,74307,3.86183468660323,cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_9_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,50,mesh_10,278,FALSE,4,canopy_height_900m_coef,28406.1669207847,74307,3.74356443341918,cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_10_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,100,mesh_11,187,FALSE,3,canopy_height_900m_coef,28414.0314718589,74307,3.74460087926448,cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_11_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',16,150,mesh_12,185,FALSE,2,canopy_height_900m_coef,28381.0355107297,74307,3.74025243947412,cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_12_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,100,mesh_14,93,FALSE,4,canopy_height_900m_coef,27789.021665006,74307,3.66223269175093,cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_14_1000m_local_density_subsets.Rds,Vegetation Height Trend
canopy_height_900m_coef_fenced,fenced == 'fenced',32,150,mesh_15,85,FALSE,3,canopy_height_900m_coef,27770.6217847721,74307,3.65980782614287,cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets,builds/cv_subset_models/cv_canopy_height_900m_coef_fenced_mesh_15_1000m_local_density_subsets.Rds,Vegetation Height Trend
