term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.220356514325398,0.0373865585158965,5.89400370273995,3.76948716438617e-09,EF0105,F,784,8624,0.147078859634241,0.293634169016555,2705.2704734873,4.52469781281497,8.43734032512204,0.109352754530927,1.63738953738049,4095.55535888672,19.4557819366455,19.1224384307861,0.0578248053789137,36.8638659464196,wet_season
distance_to_water_km,-0.233902271167386,0.0594352428475499,-3.93541373705396,8.30534924370862e-05,EF0105,F,784,8624,-0.350395347148583,-0.117409195186188,2705.2704734873,4.52469781281497,8.43734032512204,0.109352754530927,1.63738953738049,4095.55535888672,19.4557819366455,19.1224384307861,0.0578248053789137,36.8638659464196,wet_season
distance_to_settlement_km,0.170851587710225,0.0680423004998646,2.51096136454947,0.0120402873698361,EF0105,F,784,8624,0.0374886787304904,0.30421449668996,2705.2704734873,4.52469781281497,8.43734032512204,0.109352754530927,1.63738953738049,4095.55535888672,19.4557819366455,19.1224384307861,0.0578248053789137,36.8638659464196,wet_season
human_modification,0.230608450722714,0.0518592341185846,4.44681558920424,8.71525931721775e-06,EF0105,F,784,8624,0.128964351850289,0.33225254959514,2705.2704734873,4.52469781281497,8.43734032512204,0.109352754530927,1.63738953738049,4095.55535888672,19.4557819366455,19.1224384307861,0.0578248053789137,36.8638659464196,wet_season
slope,-0.25712013970837,0.0618092053271213,-4.15990042822228,3.18386366742973e-05,EF0105,F,784,8624,-0.378266182149528,-0.135974097267213,2705.2704734873,4.52469781281497,8.43734032512204,0.109352754530927,1.63738953738049,4095.55535888672,19.4557819366455,19.1224384307861,0.0578248053789137,36.8638659464196,wet_season
evi_mean,0.463241107534655,0.0600473695094478,7.71459451628051,1.21367465963152e-14,EF0173,F,898,9878,0.345548263296138,0.580933951773173,2385.80706309481,10.5418694953499,13.7327944432873,0.0557057900208317,0.448237181035208,2398.98260498047,29.0854816436768,43.8503036499024,0.56162541359663,3.49708697665483,wet_season
distance_to_water_km,0.369388244721559,0.119509068497423,3.09088046092103,0.00199563957773848,EF0173,F,898,9878,0.135150470466609,0.603626018976508,2385.80706309481,10.5418694953499,13.7327944432873,0.0557057900208317,0.448237181035208,2398.98260498047,29.0854816436768,43.8503036499024,0.56162541359663,3.49708697665483,wet_season
distance_to_settlement_km,-0.561822880442036,0.160100391506455,-3.50919117158676,0.000449471708637605,EF0173,F,898,9878,-0.875619647794688,-0.248026113089384,2385.80706309481,10.5418694953499,13.7327944432873,0.0557057900208317,0.448237181035208,2398.98260498047,29.0854816436768,43.8503036499024,0.56162541359663,3.49708697665483,wet_season
human_modification,-0.0816091100919694,0.0638307244094303,-1.27852395295568,0.201064744583995,EF0173,F,898,9878,-0.206717329934453,0.043499109750514,2385.80706309481,10.5418694953499,13.7327944432873,0.0557057900208317,0.448237181035208,2398.98260498047,29.0854816436768,43.8503036499024,0.56162541359663,3.49708697665483,wet_season
slope,-0.056179836584274,0.0364041337188458,-1.54322684940558,0.122775744981939,EF0173,F,898,9878,-0.127531938673212,0.0151722655046638,2385.80706309481,10.5418694953499,13.7327944432873,0.0557057900208317,0.448237181035208,2398.98260498047,29.0854816436768,43.8503036499024,0.56162541359663,3.49708697665483,wet_season
evi_mean,0.231550414578649,0.0618609098756859,3.74308129388926,0.000181777386811317,EF0110,F,463,5089,0.110303031222305,0.352797797934994,2603.57304775295,2.71747658345592,5.80051906179951,0.170982706379187,2.07130653992931,5736.66595458984,12.7537326812744,11.7498178482056,0.643649256555364,21.9916343688965,wet_season
distance_to_water_km,-0.282841386497144,0.0735883669395764,-3.84356112603213,0.000121261778343991,EF0110,F,463,5089,-0.427074585698714,-0.138608187295574,2603.57304775295,2.71747658345592,5.80051906179951,0.170982706379187,2.07130653992931,5736.66595458984,12.7537326812744,11.7498178482056,0.643649256555364,21.9916343688965,wet_season
distance_to_settlement_km,0.192990744454297,0.0631496844610647,3.05608406599857,0.00224248372375926,EF0110,F,463,5089,0.0692173629106105,0.316764125997984,2603.57304775295,2.71747658345592,5.80051906179951,0.170982706379187,2.07130653992931,5736.66595458984,12.7537326812744,11.7498178482056,0.643649256555364,21.9916343688965,wet_season
human_modification,0.221626758334925,0.05994376670208,3.69724444305291,0.000217952451049148,EF0110,F,463,5089,0.104136975598848,0.339116541071002,2603.57304775295,2.71747658345592,5.80051906179951,0.170982706379187,2.07130653992931,5736.66595458984,12.7537326812744,11.7498178482056,0.643649256555364,21.9916343688965,wet_season
slope,-0.146188416798311,0.0682338376387414,-2.14246218382577,0.0321563085981212,EF0110,F,463,5089,-0.279926738570244,-0.0124500950263775,2603.57304775295,2.71747658345592,5.80051906179951,0.170982706379187,2.07130653992931,5736.66595458984,12.7537326812744,11.7498178482056,0.643649256555364,21.9916343688965,wet_season
evi_mean,-0.0297803763306716,0.0751040299915343,-0.396521682445382,0.691720215657496,EM0112,M,374,4066,-0.176984275114079,0.117423522452736,2521.65606949209,3.59102889772943,5.70500129120535,0.108581772390362,2.02389293712644,6751.88848876953,12.3346939086914,16.8592739105225,0.791595506016165,19.6827239990234,wet_season
distance_to_water_km,0.0249340445449508,0.0873601641061051,0.285416640411373,0.775324960307483,EM0112,M,374,4066,-0.146291877103015,0.196159966192917,2521.65606949209,3.59102889772943,5.70500129120535,0.108581772390362,2.02389293712644,6751.88848876953,12.3346939086914,16.8592739105225,0.791595506016165,19.6827239990234,wet_season
distance_to_settlement_km,-0.101197853796483,0.0848427188494987,-1.19277004755112,0.232959443653158,EM0112,M,374,4066,-0.2674895827415,0.0650938751485347,2521.65606949209,3.59102889772943,5.70500129120535,0.108581772390362,2.02389293712644,6751.88848876953,12.3346939086914,16.8592739105225,0.791595506016165,19.6827239990234,wet_season
human_modification,-0.0778171555427566,0.0830145052600673,-0.937392270169792,0.348556815614907,EM0112,M,374,4066,-0.240525585852488,0.0848912747669753,2521.65606949209,3.59102889772943,5.70500129120535,0.108581772390362,2.02389293712644,6751.88848876953,12.3346939086914,16.8592739105225,0.791595506016165,19.6827239990234,wet_season
slope,-0.345859314120606,0.0831113414662911,-4.16139732578956,3.16306204938981e-05,EM0112,M,374,4066,-0.508757543394537,-0.182961084846676,2521.65606949209,3.59102889772943,5.70500129120535,0.108581772390362,2.02389293712644,6751.88848876953,12.3346939086914,16.8592739105225,0.791595506016165,19.6827239990234,wet_season
evi_mean,0.265903955621708,0.0645806222724807,4.11739537751429,3.83178384167127e-05,EM0172,M,416,4576,0.139325935967646,0.39248197527577,2620.15270371871,3.68891142868009,6.14799063333487,0.117516541657351,1.51051530232889,3104.47467041016,17.7964935302734,20.3400955200195,0.535903800278902,11.5032377243042,wet_season
distance_to_water_km,-0.0267308650569816,0.0838966405615181,-0.318616632061458,0.750017239721304,EM0172,M,416,4576,-0.191168280557557,0.137706550443594,2620.15270371871,3.68891142868009,6.14799063333487,0.117516541657351,1.51051530232889,3104.47467041016,17.7964935302734,20.3400955200195,0.535903800278902,11.5032377243042,wet_season
distance_to_settlement_km,-0.461699687847522,0.102538787033845,-4.50268333772205,6.71008261720165e-06,EM0172,M,416,4576,-0.662675710433858,-0.260723665261187,2620.15270371871,3.68891142868009,6.14799063333487,0.117516541657351,1.51051530232889,3104.47467041016,17.7964935302734,20.3400955200195,0.535903800278902,11.5032377243042,wet_season
human_modification,-0.1043210399373,0.0671059347097838,-1.55457248883369,0.120047920120623,EM0172,M,416,4576,-0.235848671968476,0.0272065920938763,2620.15270371871,3.68891142868009,6.14799063333487,0.117516541657351,1.51051530232889,3104.47467041016,17.7964935302734,20.3400955200195,0.535903800278902,11.5032377243042,wet_season
slope,0.00234976936382722,0.0532328086782942,0.0441413748808139,0.964791712523464,EM0172,M,416,4576,-0.101986535645629,0.106686074373284,2620.15270371871,3.68891142868009,6.14799063333487,0.117516541657351,1.51051530232889,3104.47467041016,17.7964935302734,20.3400955200195,0.535903800278902,11.5032377243042,wet_season
evi_mean,0.526490139619355,0.0338967581808862,15.5321679085003,2.10153382579527e-54,EF0117,F,1201,13211,0.460052493584818,0.592927785653892,3692.14574907023,7.1138280079287,6.77279272492958,0.133536439185116,3.25046033909032,5433.55578613281,19.8136081695557,17.0903472900391,0.45283542573452,54.9804021213204,wet_season
distance_to_water_km,0.292759978139253,0.0728077661808405,4.02099931773889,5.79517728730376e-05,EF0117,F,1201,13211,0.150056756424805,0.4354631998537,3692.14574907023,7.1138280079287,6.77279272492958,0.133536439185116,3.25046033909032,5433.55578613281,19.8136081695557,17.0903472900391,0.45283542573452,54.9804021213204,wet_season
distance_to_settlement_km,0.128077864664278,0.0734881535946108,1.74283688457877,0.0813621114062079,EF0117,F,1201,13211,-0.0159589163811593,0.272114645709715,3692.14574907023,7.1138280079287,6.77279272492958,0.133536439185116,3.25046033909032,5433.55578613281,19.8136081695557,17.0903472900391,0.45283542573452,54.9804021213204,wet_season
human_modification,0.0957186424026506,0.0269796723671504,3.54780595924487,0.000388454287952348,EF0117,F,1201,13211,0.0428384845630357,0.148598800242265,3692.14574907023,7.1138280079287,6.77279272492958,0.133536439185116,3.25046033909032,5433.55578613281,19.8136081695557,17.0903472900391,0.45283542573452,54.9804021213204,wet_season
slope,-0.254574533056607,0.0522424445994884,-4.87294449959755,1.09947118033527e-06,EF0117,F,1201,13211,-0.356969724471604,-0.152179341641609,3692.14574907023,7.1138280079287,6.77279272492958,0.133536439185116,3.25046033909032,5433.55578613281,19.8136081695557,17.0903472900391,0.45283542573452,54.9804021213204,wet_season
evi_mean,0.307728574429231,0.0423583282772738,7.26488950212736,3.73343333361879e-13,EM0120,M,784,8624,0.224706251005775,0.390750897852688,4036.24816335609,7.1573558420462,5.3609025180845,0.152735524260986,1.66273808972789,5446.66644287109,20.8928241729736,15.4876766204834,0.560270798392594,17.5035190582275,wet_season
distance_to_water_km,-0.564862608942693,0.150715797851804,-3.74786596358075,0.000178345511002559,EM0120,M,784,8624,-0.860265572732228,-0.269459645153157,4036.24816335609,7.1573558420462,5.3609025180845,0.152735524260986,1.66273808972789,5446.66644287109,20.8928241729736,15.4876766204834,0.560270798392594,17.5035190582275,wet_season
distance_to_settlement_km,0.0216115059018145,0.101046278485415,0.213877306772203,0.830642737337,EM0120,M,784,8624,-0.176439199929598,0.219662211733227,4036.24816335609,7.1573558420462,5.3609025180845,0.152735524260986,1.66273808972789,5446.66644287109,20.8928241729736,15.4876766204834,0.560270798392594,17.5035190582275,wet_season
human_modification,0.033020561466264,0.038231394038566,0.863702783972629,0.387751183902414,EM0120,M,784,8624,-0.0419129708493253,0.107954093781853,4036.24816335609,7.1573558420462,5.3609025180845,0.152735524260986,1.66273808972789,5446.66644287109,20.8928241729736,15.4876766204834,0.560270798392594,17.5035190582275,wet_season
slope,-0.070746643562041,0.0447422421147746,-1.58120470093025,0.113831240863327,EM0120,M,784,8624,-0.158441438106999,0.0169481509829173,4036.24816335609,7.1573558420462,5.3609025180845,0.152735524260986,1.66273808972789,5446.66644287109,20.8928241729736,15.4876766204834,0.560270798392594,17.5035190582275,wet_season
evi_mean,0.466627927437485,0.0449361858346593,10.3842353054712,2.92503903015591e-25,EF0118,F,694,7634,0.378553003201553,0.554702851673417,3655.62220639036,7.73127268924872,6.42632684374513,0.135733119679826,3.14240897569843,4800.88879394531,17.3152923574671,16.795223236084,0.45283542573452,52.8323072567582,wet_season
distance_to_water_km,0.517790848561211,0.103630610341291,4.99650486334059,5.83787038058039e-07,EF0118,F,694,7634,0.314674852292282,0.720906844830141,3655.62220639036,7.73127268924872,6.42632684374513,0.135733119679826,3.14240897569843,4800.88879394531,17.3152923574671,16.795223236084,0.45283542573452,52.8323072567582,wet_season
distance_to_settlement_km,0.311071457517286,0.0996453137817921,3.12178712386299,0.00179756866522063,EF0118,F,694,7634,0.115766642504973,0.506376272529598,3655.62220639036,7.73127268924872,6.42632684374513,0.135733119679826,3.14240897569843,4800.88879394531,17.3152923574671,16.795223236084,0.45283542573452,52.8323072567582,wet_season
human_modification,0.0695213451441542,0.0322304546843027,2.15700789284904,0.0310050494649394,EF0118,F,694,7634,0.00634965396292095,0.132693036325388,3655.62220639036,7.73127268924872,6.42632684374513,0.135733119679826,3.14240897569843,4800.88879394531,17.3152923574671,16.795223236084,0.45283542573452,52.8323072567582,wet_season
slope,-0.269258875247648,0.0741107892648542,-3.63319400479437,0.000279934378418625,EF0118,F,694,7634,-0.414516022206762,-0.124001728288533,3655.62220639036,7.73127268924872,6.42632684374513,0.135733119679826,3.14240897569843,4800.88879394531,17.3152923574671,16.795223236084,0.45283542573452,52.8323072567582,wet_season
evi_mean,0.291289287570194,0.0456209360674245,6.38499146838392,1.71407025270953e-10,EM0115,M,646,7106,0.201872252878042,0.380706322262346,3650.83577607378,24.4940299893701,8.07319752723524,0.0766654533066449,1.70776526833463,4228.00012207031,34.6125162988902,16.8430461883545,0.435446545481682,37.7042193915695,wet_season
distance_to_water_km,0.202730930305159,0.121095945527626,1.67413474845786,0.0941041199378384,EM0115,M,646,7106,-0.0346171229289885,0.440078983539306,3650.83577607378,24.4940299893701,8.07319752723524,0.0766654533066449,1.70776526833463,4228.00012207031,34.6125162988902,16.8430461883545,0.435446545481682,37.7042193915695,wet_season
distance_to_settlement_km,-0.0122061325945351,0.0883258480090648,-0.138194343668032,0.890086825306028,EM0115,M,646,7106,-0.185324794692302,0.160912529503232,3650.83577607378,24.4940299893701,8.07319752723524,0.0766654533066449,1.70776526833463,4228.00012207031,34.6125162988902,16.8430461883545,0.435446545481682,37.7042193915695,wet_season
human_modification,-0.0593855369821181,0.0676322030087427,-0.878065985436574,0.379907910703575,EM0115,M,646,7106,-0.191944654879254,0.0731735809150176,3650.83577607378,24.4940299893701,8.07319752723524,0.0766654533066449,1.70776526833463,4228.00012207031,34.6125162988902,16.8430461883545,0.435446545481682,37.7042193915695,wet_season
slope,-0.10013509954715,0.053821230325466,-1.86051301580466,0.0628129787030888,EM0115,M,646,7106,-0.205624710985063,0.00535451189076358,3650.83577607378,24.4940299893701,8.07319752723524,0.0766654533066449,1.70776526833463,4228.00012207031,34.6125162988902,16.8430461883545,0.435446545481682,37.7042193915695,wet_season
evi_mean,0.0709561982894685,0.0364302713576891,1.94772631784123,0.05144771929884,EM0205,M,1098,12078,-0.000447133571602157,0.142359530150539,2742.43050716405,11.6127300821141,13.7224633931154,0.117515679330095,0.97672511369978,3058.66674804688,23.5159969329834,34.6616862714291,0.439763616770506,17.59944626363,wet_season
distance_to_water_km,0.00351852723869056,0.0626320016168546,0.0561777868798576,0.955200176713889,EM0205,M,1098,12078,-0.119240195930345,0.126277250407726,2742.43050716405,11.6127300821141,13.7224633931154,0.117515679330095,0.97672511369978,3058.66674804688,23.5159969329834,34.6616862714291,0.439763616770506,17.59944626363,wet_season
distance_to_settlement_km,-0.0358399009023298,0.0675557438900601,-0.530523369865566,0.595749110251895,EM0205,M,1098,12078,-0.168249158926848,0.0965693571221879,2742.43050716405,11.6127300821141,13.7224633931154,0.117515679330095,0.97672511369978,3058.66674804688,23.5159969329834,34.6616862714291,0.439763616770506,17.59944626363,wet_season
human_modification,-0.0522905511578874,0.0399945370814229,-1.30744234022341,0.191062525506096,EM0205,M,1098,12078,-0.130679843837476,0.0260987415217015,2742.43050716405,11.6127300821141,13.7224633931154,0.117515679330095,0.97672511369978,3058.66674804688,23.5159969329834,34.6616862714291,0.439763616770506,17.59944626363,wet_season
slope,-0.0195763204498193,0.0352288812225595,-0.555689530023544,0.578423115240959,EM0205,M,1098,12078,-0.0886249276460359,0.0494722867463972,2742.43050716405,11.6127300821141,13.7224633931154,0.117515679330095,0.97672511369978,3058.66674804688,23.5159969329834,34.6616862714291,0.439763616770506,17.59944626363,wet_season
evi_mean,0.221450944347408,0.0466599250540811,4.7460630099756,2.07414123537958e-06,EF0256,F,638,7018,0.129997491241409,0.312904397453407,2805.05067632137,9.59185184258835,21.4401522934284,0.11486295109679,1.02824645995504,3012.88897705078,21.8169250488281,33.768025636673,0.369330774992704,21.0310616181232,wet_season
distance_to_water_km,-0.134980709859623,0.0748237032742097,-1.80398328274335,0.0712339276933467,EF0256,F,638,7018,-0.281635168277075,0.0116737485578277,2805.05067632137,9.59185184258835,21.4401522934284,0.11486295109679,1.02824645995504,3012.88897705078,21.8169250488281,33.768025636673,0.369330774992704,21.0310616181232,wet_season
distance_to_settlement_km,0.0770349319803613,0.0698512427465623,1.10284268326998,0.270095488535575,EF0256,F,638,7018,-0.0598735038029008,0.213943367763623,2805.05067632137,9.59185184258835,21.4401522934284,0.11486295109679,1.02824645995504,3012.88897705078,21.8169250488281,33.768025636673,0.369330774992704,21.0310616181232,wet_season
human_modification,0.0138246416481182,0.0476656192849996,0.290033820088619,0.771790364375775,EF0256,F,638,7018,-0.079599972150481,0.107249255446717,2805.05067632137,9.59185184258835,21.4401522934284,0.11486295109679,1.02824645995504,3012.88897705078,21.8169250488281,33.768025636673,0.369330774992704,21.0310616181232,wet_season
slope,0.0275068574869917,0.0431209856780919,0.637899552954025,0.523539068783121,EF0256,F,638,7018,-0.0570102744420684,0.112023989416052,2805.05067632137,9.59185184258835,21.4401522934284,0.11486295109679,1.02824645995504,3012.88897705078,21.8169250488281,33.768025636673,0.369330774992704,21.0310616181232,wet_season
evi_mean,0.185734062863273,0.0375859250186305,4.94158552094193,7.74898126907208e-07,EM0206,M,1088,11968,0.112065649826758,0.259402475899789,2623.05463624638,5.18016481910236,7.41083218706052,0.149143730107207,1.12281435601759,4007.74780273438,21.1085929870605,33.8839454650879,0.217798560857772,12.4921842850745,wet_season
distance_to_water_km,-0.171405969308481,0.0952519320181716,-1.79950123505927,0.0719394287274904,EM0206,M,1088,11968,-0.358099756064098,0.0152878174471349,2623.05463624638,5.18016481910236,7.41083218706052,0.149143730107207,1.12281435601759,4007.74780273438,21.1085929870605,33.8839454650879,0.217798560857772,12.4921842850745,wet_season
distance_to_settlement_km,-0.457451658476727,0.0971512623046146,-4.70865377994165,2.49358202969302e-06,EM0206,M,1088,11968,-0.647868132593771,-0.267035184359682,2623.05463624638,5.18016481910236,7.41083218706052,0.149143730107207,1.12281435601759,4007.74780273438,21.1085929870605,33.8839454650879,0.217798560857772,12.4921842850745,wet_season
human_modification,-0.212350618963607,0.0550546405927778,-3.85708846115805,0.000114745644139976,EM0206,M,1088,11968,-0.320257714525451,-0.104443523401762,2623.05463624638,5.18016481910236,7.41083218706052,0.149143730107207,1.12281435601759,4007.74780273438,21.1085929870605,33.8839454650879,0.217798560857772,12.4921842850745,wet_season
slope,-0.123056189685145,0.0402993608605407,-3.05355189406084,0.00226149604232458,EM0206,M,1088,11968,-0.202042936971805,-0.0440694423984856,2623.05463624638,5.18016481910236,7.41083218706052,0.149143730107207,1.12281435601759,4007.74780273438,21.1085929870605,33.8839454650879,0.217798560857772,12.4921842850745,wet_season
evi_mean,0.372892141625967,0.0335709299769137,11.107590462415,1.15226837093049e-28,EF0258,F,1069,11759,0.307093118871216,0.438691164380718,2653.75950629048,1.16036097860952,7.70174060183826,0.179695373600474,1.60483732966988,5329.7776184082,11.058967590332,14.240177154541,0.559987496584654,22.0735359191895,wet_season
distance_to_water_km,-0.526614134131454,0.0537219728944697,-9.80258366843534,1.09742044408061e-22,EF0258,F,1069,11759,-0.631909201004615,-0.421319067258294,2653.75950629048,1.16036097860952,7.70174060183826,0.179695373600474,1.60483732966988,5329.7776184082,11.058967590332,14.240177154541,0.559987496584654,22.0735359191895,wet_season
distance_to_settlement_km,0.464596201804982,0.0450763570262464,10.3068711061647,6.56024327709007e-25,EF0258,F,1069,11759,0.376246542033539,0.552945861576425,2653.75950629048,1.16036097860952,7.70174060183826,0.179695373600474,1.60483732966988,5329.7776184082,11.058967590332,14.240177154541,0.559987496584654,22.0735359191895,wet_season
human_modification,-0.254663127824498,0.0409793611039362,-6.2144240652897,5.15132373029501e-10,EF0258,F,1069,11759,-0.334982675588213,-0.174343580060783,2653.75950629048,1.16036097860952,7.70174060183826,0.179695373600474,1.60483732966988,5329.7776184082,11.058967590332,14.240177154541,0.559987496584654,22.0735359191895,wet_season
slope,-0.0260066627362975,0.0345987989002806,-0.751663744491621,0.452253298639333,EF0258,F,1069,11759,-0.0938203085808475,0.0418069831082525,2653.75950629048,1.16036097860952,7.70174060183826,0.179695373600474,1.60483732966988,5329.7776184082,11.058967590332,14.240177154541,0.559987496584654,22.0735359191895,wet_season
evi_mean,-0.176560322175625,0.0352709242541596,-5.00583202479596,5.56212465364174e-07,EM0204,M,1072,11792,-0.245691333713777,-0.107429310637472,2594.95707726446,9.25547122710147,9.48237632120501,0.146046872082036,0.949163785422274,2829.44445800782,21.2043037414551,27.8828983306885,0.200077049434185,8.71961265709251,wet_season
distance_to_water_km,0.542392110918896,0.0583754554034175,9.29144119168863,1.52213124359434e-20,EM0204,M,1072,11792,0.427976218328198,0.656808003509594,2594.95707726446,9.25547122710147,9.48237632120501,0.146046872082036,0.949163785422274,2829.44445800782,21.2043037414551,27.8828983306885,0.200077049434185,8.71961265709251,wet_season
distance_to_settlement_km,-0.139034991985244,0.0712790575713854,-1.95057281510775,0.0511078836672459,EM0204,M,1072,11792,-0.27874194482516,0.000671960854670889,2594.95707726446,9.25547122710147,9.48237632120501,0.146046872082036,0.949163785422274,2829.44445800782,21.2043037414551,27.8828983306885,0.200077049434185,8.71961265709251,wet_season
human_modification,0.253294221302424,0.0468448116223896,5.40709232314132,6.40561291245439e-08,EM0204,M,1072,11792,0.161478390522541,0.345110052082308,2594.95707726446,9.25547122710147,9.48237632120501,0.146046872082036,0.949163785422274,2829.44445800782,21.2043037414551,27.8828983306885,0.200077049434185,8.71961265709251,wet_season
slope,-0.0048243671294189,0.0358945196399294,-0.134404003112838,0.893083116331185,EM0204,M,1072,11792,-0.0751776256236804,0.0655288913648426,2594.95707726446,9.25547122710147,9.48237632120501,0.146046872082036,0.949163785422274,2829.44445800782,21.2043037414551,27.8828983306885,0.200077049434185,8.71961265709251,wet_season
evi_mean,0.393378282673262,0.0431090600723027,9.12518811622165,7.16117806537661e-20,EM0208,M,722,7942,0.308884524931549,0.477872040414975,2548.45731820599,1.58340342716773,11.2313180032468,0.160297509128975,1.42913680030643,5409.30035400391,17.5885524749756,29.1951503753662,0.591476809233427,28.0008811950684,wet_season
distance_to_water_km,-1.06009899475276,0.0878691750933437,-12.0645151570686,1.62617240334202e-33,EM0208,M,722,7942,-1.23232257793571,-0.887875411569806,2548.45731820599,1.58340342716773,11.2313180032468,0.160297509128975,1.42913680030643,5409.30035400391,17.5885524749756,29.1951503753662,0.591476809233427,28.0008811950684,wet_season
distance_to_settlement_km,0.310509098632013,0.118161812802265,2.62782950995875,0.00859315717609334,EM0208,M,722,7942,0.0789119455395742,0.542106251724452,2548.45731820599,1.58340342716773,11.2313180032468,0.160297509128975,1.42913680030643,5409.30035400391,17.5885524749756,29.1951503753662,0.591476809233427,28.0008811950684,wet_season
human_modification,-0.0609741137721267,0.0489710083538535,-1.24510635622492,0.213092657994055,EM0208,M,722,7942,-0.15695729014568,0.0350090626014262,2548.45731820599,1.58340342716773,11.2313180032468,0.160297509128975,1.42913680030643,5409.30035400391,17.5885524749756,29.1951503753662,0.591476809233427,28.0008811950684,wet_season
slope,-0.117740308333139,0.0528703250894863,-2.22696395631872,0.0259496828008271,EM0208,M,722,7942,-0.221366145508532,-0.0141144711577459,2548.45731820599,1.58340342716773,11.2313180032468,0.160297509128975,1.42913680030643,5409.30035400391,17.5885524749756,29.1951503753662,0.591476809233427,28.0008811950684,wet_season
evi_mean,0.221875923107693,0.0393356207533212,5.64058527254738,1.69473112612666e-08,EM0207,M,1032,11352,0.144778106431183,0.298973739784203,2515.45294528179,4.91778798893606,15.3381366584715,0.136779460282189,1.51691631626854,3949.5553894043,25.8802585601807,34.5240936279297,0.333569891750812,27.0295848846436,wet_season
distance_to_water_km,-0.848352857451264,0.0887413111858015,-9.55984136492001,1.17937338964854e-21,EM0207,M,1032,11352,-1.02228582737543,-0.674419887527093,2515.45294528179,4.91778798893606,15.3381366584715,0.136779460282189,1.51691631626854,3949.5553894043,25.8802585601807,34.5240936279297,0.333569891750812,27.0295848846436,wet_season
distance_to_settlement_km,0.273358563493066,0.0909511363378373,3.00555413049132,0.00265097406172651,EM0207,M,1032,11352,0.0950943362709046,0.451622790715227,2515.45294528179,4.91778798893606,15.3381366584715,0.136779460282189,1.51691631626854,3949.5553894043,25.8802585601807,34.5240936279297,0.333569891750812,27.0295848846436,wet_season
human_modification,-0.00926099125778788,0.0384936059616238,-0.240585183602197,0.809876634711075,EM0207,M,1032,11352,-0.0847084589425705,0.0661864764269947,2515.45294528179,4.91778798893606,15.3381366584715,0.136779460282189,1.51691631626854,3949.5553894043,25.8802585601807,34.5240936279297,0.333569891750812,27.0295848846436,wet_season
slope,-0.507613377141616,0.0647865463090952,-7.83516649768309,4.68221842065565e-15,EM0207,M,1032,11352,-0.634595007907443,-0.38063174637579,2515.45294528179,4.91778798893606,15.3381366584715,0.136779460282189,1.51691631626854,3949.5553894043,25.8802585601807,34.5240936279297,0.333569891750812,27.0295848846436,wet_season
evi_mean,0.0574110068180245,0.0737813744569078,0.778123303348808,0.436496325945425,ele4,F,315,3465,-0.0872004871175148,0.202022500753564,2740.47171075995,4.79863456921682,5.32346698213812,0.113315731223571,0.676413342478708,1897.97570800782,12.8778360597789,24.3217601776123,0.533547785133124,7.20144238695503,wet_season
distance_to_water_km,-0.106733443339459,0.0962128051875984,-1.10934758768698,0.267280263401364,ele4,F,315,3465,-0.295310541507152,0.0818436548282336,2740.47171075995,4.79863456921682,5.32346698213812,0.113315731223571,0.676413342478708,1897.97570800782,12.8778360597789,24.3217601776123,0.533547785133124,7.20144238695503,wet_season
distance_to_settlement_km,0.173082556279909,0.136696193553438,1.26618416929251,0.205447153843538,ele4,F,315,3465,-0.0948419830848305,0.441007095644648,2740.47171075995,4.79863456921682,5.32346698213812,0.113315731223571,0.676413342478708,1897.97570800782,12.8778360597789,24.3217601776123,0.533547785133124,7.20144238695503,wet_season
human_modification,-0.150425795932942,0.078542372331142,-1.91521839063802,0.0554646580816292,ele4,F,315,3465,-0.30436884570198,0.00351725383609647,2740.47171075995,4.79863456921682,5.32346698213812,0.113315731223571,0.676413342478708,1897.97570800782,12.8778360597789,24.3217601776123,0.533547785133124,7.20144238695503,wet_season
slope,-0.0231803106132083,0.065608952474959,-0.353310177022801,0.723855916740843,ele4,F,315,3465,-0.151773857464128,0.105413236237711,2740.47171075995,4.79863456921682,5.32346698213812,0.113315731223571,0.676413342478708,1897.97570800782,12.8778360597789,24.3217601776123,0.533547785133124,7.20144238695503,wet_season
evi_mean,0.07820873889276,0.0390460210366514,2.0029886993952,0.0451785014474247,EM0178,M,821,9031,0.00167853766092317,0.154738940124597,2666.60756614575,6.66559680595673,6.71566333995457,0.0815746997316782,1.20131253730248,4455.11111450195,29.4128761291504,43.9361457824707,0.614731308072805,9.50262641906738,wet_season
distance_to_water_km,-0.670928288098622,0.120598878161173,-5.56330455414325,2.64713309384349e-08,EM0178,M,821,9031,-0.907302089294521,-0.434554486902722,2666.60756614575,6.66559680595673,6.71566333995457,0.0815746997316782,1.20131253730248,4455.11111450195,29.4128761291504,43.9361457824707,0.614731308072805,9.50262641906738,wet_season
distance_to_settlement_km,-0.500334053548283,0.14236111890942,-3.51454145191588,0.000440513915407047,EM0178,M,821,9031,-0.779361846610747,-0.221306260485819,2666.60756614575,6.66559680595673,6.71566333995457,0.0815746997316782,1.20131253730248,4455.11111450195,29.4128761291504,43.9361457824707,0.614731308072805,9.50262641906738,wet_season
