term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.228637108029453,0.0437630461008536,-5.2244331325235,1.74689439530445e-07,4522,M,773,8503,-0.314412678387126,-0.14286153767178,2981.37659029693,2.08306856506201,5.47455503023468,0.0582282393257292,12.1659809558476,4857.22216796875,5.34313106536865,11.8000545501709,0.688292199280113,44.3033808022738,wet_season
evi_mean,0.359967012672409,0.0407111867704634,8.84196804927265,9.40471197340137e-19,4523,M,800,8800,0.280173086602301,0.439760938742518,2994.8248829884,1.14012337258333,4.9687473302216,0.0522233573707689,13.0194205909087,4410.93908691406,5.16295433044434,11.5760641098022,0.688292199280113,42.1295261979104,wet_season
distance_to_water_km,-0.296207977409158,0.0650278135575121,-4.55509667639656,5.23614910086478e-06,4523,M,800,8800,-0.423662491981882,-0.168753462836434,2994.8248829884,1.14012337258333,4.9687473302216,0.0522233573707689,13.0194205909087,4410.93908691406,5.16295433044434,11.5760641098022,0.688292199280113,42.1295261979104,wet_season
distance_to_settlement_km,-0.109545486519992,0.0816201809022153,-1.34213726690011,0.179551492428972,4523,M,800,8800,-0.269521041088334,0.0504300680483503,2994.8248829884,1.14012337258333,4.9687473302216,0.0522233573707689,13.0194205909087,4410.93908691406,5.16295433044434,11.5760641098022,0.688292199280113,42.1295261979104,wet_season
human_modification,-0.382730509230404,0.0610152257983842,-6.27270495556437,3.54828909049422e-10,4523,M,800,8800,-0.502320351795237,-0.263140666665571,2994.8248829884,1.14012337258333,4.9687473302216,0.0522233573707689,13.0194205909087,4410.93908691406,5.16295433044434,11.5760641098022,0.688292199280113,42.1295261979104,wet_season
slope,-0.497419950448957,0.0461517058192684,-10.7779320746425,4.37613035904695e-27,4523,M,800,8800,-0.587877293854723,-0.406962607043191,2994.8248829884,1.14012337258333,4.9687473302216,0.0522233573707689,13.0194205909087,4410.93908691406,5.16295433044434,11.5760641098022,0.688292199280113,42.1295261979104,wet_season
evi_mean,-0.255245063684117,0.0371983387925423,-6.86173286144942,6.80301952520866e-12,5375,U,1036,11396,-0.3281538077175,-0.182336319650734,2140.19073794825,2.22983390081049,2.32326017883749,0.110370597950186,4.66705628334378,2630.33325195313,9.86412048339844,5.88458204269409,0.56250824034214,42.2266494259238,wet_season
distance_to_water_km,0.0180064562466305,0.046498685522401,0.387246565022914,0.698573680211009,5375,U,1036,11396,-0.0731309673772754,0.109143879870536,2140.19073794825,2.22983390081049,2.32326017883749,0.110370597950186,4.66705628334378,2630.33325195313,9.86412048339844,5.88458204269409,0.56250824034214,42.2266494259238,wet_season
distance_to_settlement_km,-0.219271017180718,0.0467593145823376,-4.68935481923303,2.74067801464373e-06,5375,U,1036,11396,-0.3109192737621,-0.127622760599337,2140.19073794825,2.22983390081049,2.32326017883749,0.110370597950186,4.66705628334378,2630.33325195313,9.86412048339844,5.88458204269409,0.56250824034214,42.2266494259238,wet_season
human_modification,-0.285911831192381,0.0764811013978945,-3.73833307793148,0.000185244422519472,5375,U,1036,11396,-0.435814789932254,-0.136008872452508,2140.19073794825,2.22983390081049,2.32326017883749,0.110370597950186,4.66705628334378,2630.33325195313,9.86412048339844,5.88458204269409,0.56250824034214,42.2266494259238,wet_season
slope,-0.0920866226505602,0.0413674654025752,-2.22606393102411,0.0260098994861228,5375,U,1036,11396,-0.173166854839608,-0.0110063904615129,2140.19073794825,2.22983390081049,2.32326017883749,0.110370597950186,4.66705628334378,2630.33325195313,9.86412048339844,5.88458204269409,0.56250824034214,42.2266494259238,wet_season
evi_mean,-1.12319737064538,0.104442005070537,-10.7542685520716,5.65811214024024e-27,5374,U,255,2805,-1.32790370058363,-0.918491040707126,2086.92478244938,2.01391215867325,2.24521253992769,0.107660893798406,4.14639502643689,2731.15515136719,6.3980598449707,5.850013256073,0.320256054401398,33.2911630347371,wet_season
distance_to_water_km,-0.198836234757773,0.0986127039669171,-2.01633488140108,0.0437649697882879,5374,U,255,2805,-0.392117134532931,-0.0055553349826159,2086.92478244938,2.01391215867325,2.24521253992769,0.107660893798406,4.14639502643689,2731.15515136719,6.3980598449707,5.850013256073,0.320256054401398,33.2911630347371,wet_season
distance_to_settlement_km,-0.340789914347046,0.13337183700046,-2.55518647723111,0.0106130923188753,5374,U,255,2805,-0.602198714867947,-0.0793811138261451,2086.92478244938,2.01391215867325,2.24521253992769,0.107660893798406,4.14639502643689,2731.15515136719,6.3980598449707,5.850013256073,0.320256054401398,33.2911630347371,wet_season
human_modification,-0.360103928652326,0.156685707945886,-2.29825638453697,0.0215472012555963,5374,U,255,2805,-0.667207916226261,-0.05299994107839,2086.92478244938,2.01391215867325,2.24521253992769,0.107660893798406,4.14639502643689,2731.15515136719,6.3980598449707,5.850013256073,0.320256054401398,33.2911630347371,wet_season
slope,0.411762415976416,0.0898377575512367,4.5834004231637,4.57474788452454e-06,5374,U,255,2805,0.235680411175992,0.587844420776839,2086.92478244938,2.01391215867325,2.24521253992769,0.107660893798406,4.14639502643689,2731.15515136719,6.3980598449707,5.850013256073,0.320256054401398,33.2911630347371,wet_season
evi_mean,-0.13696663945144,0.0358988743153879,-3.81534636011497,0.000135992048797494,5739,F,1272,13992,-0.2073284331096,-0.0666048457932796,2810.27583955125,6.21519282683279,3.25125681458165,0.0674812735242475,1.46773287035085,2517.77770996094,22.0322036743164,9.02707099914551,0.621017579454929,12.4672656962648,wet_season
distance_to_water_km,-0.145325537490822,0.0626982756033649,-2.31785541296486,0.0204571803451324,5739,F,1272,13992,-0.268214157673417,-0.0224369173082268,2810.27583955125,6.21519282683279,3.25125681458165,0.0674812735242475,1.46773287035085,2517.77770996094,22.0322036743164,9.02707099914551,0.621017579454929,12.4672656962648,wet_season
distance_to_settlement_km,-0.162923732200275,0.0557366205189398,-2.9231003007244,0.00346564858398421,5739,F,1272,13992,-0.272167508417397,-0.0536799559831527,2810.27583955125,6.21519282683279,3.25125681458165,0.0674812735242475,1.46773287035085,2517.77770996094,22.0322036743164,9.02707099914551,0.621017579454929,12.4672656962648,wet_season
human_modification,-0.538682374163341,0.0555156945406947,-9.70324479627055,2.9205963001325e-22,5739,F,1272,13992,-0.647493135463103,-0.42987161286358,2810.27583955125,6.21519282683279,3.25125681458165,0.0674812735242475,1.46773287035085,2517.77770996094,22.0322036743164,9.02707099914551,0.621017579454929,12.4672656962648,wet_season
slope,0.194572553050579,0.0289492892679134,6.7211512949383,1.80294266432065e-11,5739,F,1272,13992,0.137831946085469,0.25131316001569,2810.27583955125,6.21519282683279,3.25125681458165,0.0674812735242475,1.46773287035085,2517.77770996094,22.0322036743164,9.02707099914551,0.621017579454929,12.4672656962648,wet_season
evi_mean,-0.091732591260671,0.038267172869138,-2.39716144107035,0.0165226421115207,5742,F,1129,12419,-0.166736250084181,-0.0167289324371606,2811.91958083523,6.23186637040602,3.22933784729633,0.0668096837650798,1.48488245918364,2306.11108398438,20.4394207000732,9.18250179290771,0.621017579454929,9.11923533119261,wet_season
distance_to_water_km,-0.175876251517094,0.0654090434614322,-2.68886750531365,0.00716948693673576,5742,F,1129,12419,-0.304077976701501,-0.0476745263326865,2811.91958083523,6.23186637040602,3.22933784729633,0.0668096837650798,1.48488245918364,2306.11108398438,20.4394207000732,9.18250179290771,0.621017579454929,9.11923533119261,wet_season
distance_to_settlement_km,-0.152853172553253,0.0579686730462402,-2.63682372772835,0.00836863059577963,5742,F,1129,12419,-0.266471771723884,-0.0392345733826223,2811.91958083523,6.23186637040602,3.22933784729633,0.0668096837650798,1.48488245918364,2306.11108398438,20.4394207000732,9.18250179290771,0.621017579454929,9.11923533119261,wet_season
human_modification,-0.510874407784144,0.058596629086839,-8.7184948305992,2.81924418671268e-18,5742,F,1129,12419,-0.625723800794348,-0.39602501477394,2811.91958083523,6.23186637040602,3.22933784729633,0.0668096837650798,1.48488245918364,2306.11108398438,20.4394207000732,9.18250179290771,0.621017579454929,9.11923533119261,wet_season
slope,0.214701409219786,0.0309987532569491,6.92613046209061,4.32507629956746e-12,5742,F,1129,12419,0.153943852836165,0.275458965603406,2811.91958083523,6.23186637040602,3.22933784729633,0.0668096837650798,1.48488245918364,2306.11108398438,20.4394207000732,9.18250179290771,0.621017579454929,9.11923533119261,wet_season
evi_mean,-0.0611247947222701,0.0357295538381491,-1.71076288831253,0.0871248930541785,5741,F,1282,14102,-0.131154720245042,0.00890513080050218,2820.46684022352,6.21683203052068,3.2843451658812,0.0643724914541918,1.4740552280868,2448.3740234375,20.9849262237549,9.17104625701904,0.621017579454929,9.17058777436614,wet_season
distance_to_water_km,-0.131411571858992,0.0617089372136484,-2.1295387312217,0.0332097139969134,5741,F,1282,14102,-0.252361088797743,-0.0104620549202415,2820.46684022352,6.21683203052068,3.2843451658812,0.0643724914541918,1.4740552280868,2448.3740234375,20.9849262237549,9.17104625701904,0.621017579454929,9.17058777436614,wet_season
distance_to_settlement_km,-0.167000813902571,0.0557225857023197,-2.99700402983307,0.00272647109150833,5741,F,1282,14102,-0.276217081879117,-0.0577845459260242,2820.46684022352,6.21683203052068,3.2843451658812,0.0643724914541918,1.4740552280868,2448.3740234375,20.9849262237549,9.17104625701904,0.621017579454929,9.17058777436614,wet_season
human_modification,-0.454974655693332,0.0541681979437672,-8.39929465930633,4.49168419996771e-17,5741,F,1282,14102,-0.561144323663116,-0.348804987723548,2820.46684022352,6.21683203052068,3.2843451658812,0.0643724914541918,1.4740552280868,2448.3740234375,20.9849262237549,9.17104625701904,0.621017579454929,9.17058777436614,wet_season
slope,0.182910751812628,0.0292782959463874,6.24731549088658,4.17567092764281e-10,5741,F,1282,14102,0.125525291757708,0.240296211867547,2820.46684022352,6.21683203052068,3.2843451658812,0.0643724914541918,1.4740552280868,2448.3740234375,20.9849262237549,9.17104625701904,0.621017579454929,9.17058777436614,wet_season
evi_mean,-0.0195963122647845,0.0368811431227186,-0.531336900257663,0.595185339044228,5740,F,1175,12925,-0.091883352785313,0.0526907282557439,2831.69263542065,5.98025113668277,3.25036904487826,0.0646077496099432,1.45807821193447,3086.11145019532,21.5860691070557,9.18229293823242,0.640179101843387,10.6477683447301,wet_season
distance_to_water_km,-0.204287348593489,0.0662924843793992,-3.08160646724794,0.00205886833514929,5740,F,1175,12925,-0.334220617977112,-0.0743540792098668,2831.69263542065,5.98025113668277,3.25036904487826,0.0646077496099432,1.45807821193447,3086.11145019532,21.5860691070557,9.18229293823242,0.640179101843387,10.6477683447301,wet_season
distance_to_settlement_km,-0.148710215918202,0.0587056405346585,-2.53315038493459,0.0113042443506145,5740,F,1175,12925,-0.263773271366132,-0.033647160470271,2831.69263542065,5.98025113668277,3.25036904487826,0.0646077496099432,1.45807821193447,3086.11145019532,21.5860691070557,9.18229293823242,0.640179101843387,10.6477683447301,wet_season
human_modification,-0.517044987557978,0.0576092499228877,-8.97503418721929,2.83263809224072e-19,5740,F,1175,12925,-0.629959117406838,-0.404130857709118,2831.69263542065,5.98025113668277,3.25036904487826,0.0646077496099432,1.45807821193447,3086.11145019532,21.5860691070557,9.18229293823242,0.640179101843387,10.6477683447301,wet_season
slope,0.1371354927819,0.0308543415058318,4.44460928637806,8.80517403642108e-06,5740,F,1175,12925,0.0766609834304696,0.19761000213333,2831.69263542065,5.98025113668277,3.25036904487826,0.0646077496099432,1.45807821193447,3086.11145019532,21.5860691070557,9.18229293823242,0.640179101843387,10.6477683447301,wet_season
evi_mean,-0.13641862631115,0.0335716037586024,-4.06351234489933,4.83397644965829e-05,5743,M,1184,13024,-0.202218969678011,-0.0706182829442889,2913.30742751321,6.92793865237665,3.77520818341403,0.0423481462190328,1.34511894324359,2607.88891601563,22.4402008056641,9.17605781555176,0.640179101843387,12.2046421747655,wet_season
distance_to_water_km,-0.402032828451354,0.0538389943430437,-7.46731682783185,8.1846540126804e-14,5743,M,1184,13024,-0.50755725736372,-0.296508399538988,2913.30742751321,6.92793865237665,3.77520818341403,0.0423481462190328,1.34511894324359,2607.88891601563,22.4402008056641,9.17605781555176,0.640179101843387,12.2046421747655,wet_season
distance_to_settlement_km,-0.0828452073529202,0.0463869402510322,-1.78595973143706,0.0741057784188323,5743,M,1184,13024,-0.173763610244943,0.00807319553910288,2913.30742751321,6.92793865237665,3.77520818341403,0.0423481462190328,1.34511894324359,2607.88891601563,22.4402008056641,9.17605781555176,0.640179101843387,12.2046421747655,wet_season
human_modification,-0.540823053502662,0.0623985511166121,-8.66723736087971,4.42731376925047e-18,5743,M,1184,13024,-0.663124213691222,-0.418521893314103,2913.30742751321,6.92793865237665,3.77520818341403,0.0423481462190328,1.34511894324359,2607.88891601563,22.4402008056641,9.17605781555176,0.640179101843387,12.2046421747655,wet_season
slope,0.100719282296784,0.0303961485232369,3.31355409122926,0.000921182871266615,5743,M,1184,13024,0.0411428311912397,0.160295733402328,2913.30742751321,6.92793865237665,3.77520818341403,0.0423481462190328,1.34511894324359,2607.88891601563,22.4402008056641,9.17605781555176,0.640179101843387,12.2046421747655,wet_season
evi_mean,-0.552761126596746,0.0399951240207664,-13.8207129026463,1.91167193723392e-43,5745,F,1286,14146,-0.631151569677448,-0.474370683516044,2679.6501618273,9.46199920075324,3.4758811752593,0.0655746221569088,1.67936571590325,2375.33337402344,22.4741648212076,8.98564052581787,0.628420714754611,45.6975375413895,wet_season
distance_to_water_km,-0.17876151167784,0.0669585373673788,-2.66973441634539,0.00759112639730734,5745,F,1286,14146,-0.310000244917902,-0.0475227784377774,2679.6501618273,9.46199920075324,3.4758811752593,0.0655746221569088,1.67936571590325,2375.33337402344,22.4741648212076,8.98564052581787,0.628420714754611,45.6975375413895,wet_season
distance_to_settlement_km,0.142417174486474,0.0480908016539525,2.96142234249425,0.00306221705963246,5745,F,1286,14146,0.0481592032447275,0.236675145728221,2679.6501618273,9.46199920075324,3.4758811752593,0.0655746221569088,1.67936571590325,2375.33337402344,22.4741648212076,8.98564052581787,0.628420714754611,45.6975375413895,wet_season
human_modification,-0.690365648415629,0.0582888536753653,-11.8438707383158,2.31515849243295e-32,5745,F,1286,14146,-0.804611801619345,-0.576119495211913,2679.6501618273,9.46199920075324,3.4758811752593,0.0655746221569088,1.67936571590325,2375.33337402344,22.4741648212076,8.98564052581787,0.628420714754611,45.6975375413895,wet_season
slope,0.0280768326602322,0.0268346858757499,1.04628885131108,0.295427691140453,5745,F,1286,14146,-0.0245191516562377,0.0806728169767021,2679.6501618273,9.46199920075324,3.4758811752593,0.0655746221569088,1.67936571590325,2375.33337402344,22.4741648212076,8.98564052581787,0.628420714754611,45.6975375413895,wet_season
evi_mean,-0.523604435766551,0.0390972211435721,-13.3923695969026,6.7008258555326e-41,5744,F,1284,14124,-0.600234989207952,-0.44697388232515,2674.08571884687,8.90761801959112,3.27140743550249,0.0767790877174349,1.56895422693147,2115.66638183594,22.3971710205078,8.95468044281006,0.640176538843662,18.9489651685581,wet_season
distance_to_water_km,-0.169874169778515,0.0640592481204267,-2.65182896713311,0.0080057083321655,5744,F,1284,14124,-0.295430296094551,-0.0443180434624784,2674.08571884687,8.90761801959112,3.27140743550249,0.0767790877174349,1.56895422693147,2115.66638183594,22.3971710205078,8.95468044281006,0.640176538843662,18.9489651685581,wet_season
distance_to_settlement_km,0.0421847646921418,0.0491311151874017,0.858616062982404,0.390552373012417,5744,F,1284,14124,-0.0541122210751655,0.138481750459449,2674.08571884687,8.90761801959112,3.27140743550249,0.0767790877174349,1.56895422693147,2115.66638183594,22.3971710205078,8.95468044281006,0.640176538843662,18.9489651685581,wet_season
human_modification,-0.678865718398422,0.0557181822491754,-12.1839171881539,3.78648989681321e-34,5744,F,1284,14124,-0.788073355606805,-0.569658081190038,2674.08571884687,8.90761801959112,3.27140743550249,0.0767790877174349,1.56895422693147,2115.66638183594,22.3971710205078,8.95468044281006,0.640176538843662,18.9489651685581,wet_season
slope,0.0795384464931317,0.0276787731648642,2.87362615457606,0.00405788979562588,5744,F,1284,14124,0.0252880510899979,0.133788841896266,2674.08571884687,8.90761801959112,3.27140743550249,0.0767790877174349,1.56895422693147,2115.66638183594,22.3971710205078,8.95468044281006,0.640176538843662,18.9489651685581,wet_season
evi_mean,-0.448751561298605,0.0393730417624047,-11.3974318775415,4.30635290778019e-30,5747,F,1287,14157,-0.525922723152918,-0.371580399444292,2626.900387038,7.18316439370758,4.04174494902302,0.0969739821406621,1.62004896772255,3343.00000000001,21.895206451416,21.5694618225098,0.628420714754611,18.4291993612424,wet_season
distance_to_water_km,-0.325863010755511,0.0677530217456183,-4.80957162293038,1.51254093328168e-06,5747,F,1287,14157,-0.458658933376923,-0.193067088134099,2626.900387038,7.18316439370758,4.04174494902302,0.0969739821406621,1.62004896772255,3343.00000000001,21.895206451416,21.5694618225098,0.628420714754611,18.4291993612424,wet_season
distance_to_settlement_km,0.207556791649743,0.0699961225882719,2.96526127412262,0.00302425962182728,5747,F,1287,14157,0.0703643913767296,0.344749191922756,2626.900387038,7.18316439370758,4.04174494902302,0.0969739821406621,1.62004896772255,3343.00000000001,21.895206451416,21.5694618225098,0.628420714754611,18.4291993612424,wet_season
human_modification,-0.597934277553506,0.0540976521365709,-11.0528692824599,2.1231843864596e-28,5747,F,1287,14157,-0.703965675741185,-0.491902879365827,2626.900387038,7.18316439370758,4.04174494902302,0.0969739821406621,1.62004896772255,3343.00000000001,21.895206451416,21.5694618225098,0.628420714754611,18.4291993612424,wet_season
slope,0.0333965794493607,0.0324797755070331,1.02822691745912,0.303843099391773,5747,F,1287,14157,-0.0302637805444241,0.0970569394431454,2626.900387038,7.18316439370758,4.04174494902302,0.0969739821406621,1.62004896772255,3343.00000000001,21.895206451416,21.5694618225098,0.628420714754611,18.4291993612424,wet_season
evi_mean,-0.526661097101778,0.0404846197514277,-13.0089179628075,1.08872749661279e-38,5746,F,1251,13761,-0.606010951814576,-0.447311242388979,2618.57895341664,8.14378971245469,3.4988387553113,0.0776938873855292,1.73174913704529,3015.5912475586,23.6224803924561,19.6299362182617,0.628420714754611,16.244249433279,wet_season
distance_to_water_km,-0.339058397561655,0.0716052730720334,-4.73510375724102,2.18943061955665e-06,5746,F,1251,13761,-0.47940473278284,-0.198712062340469,2618.57895341664,8.14378971245469,3.4988387553113,0.0776938873855292,1.73174913704529,3015.5912475586,23.6224803924561,19.6299362182617,0.628420714754611,16.244249433279,wet_season
distance_to_settlement_km,0.225342099225904,0.0609816510346102,3.69524431370365,0.000219675450498106,5746,F,1251,13761,0.105818063198068,0.344866135253739,2618.57895341664,8.14378971245469,3.4988387553113,0.0776938873855292,1.73174913704529,3015.5912475586,23.6224803924561,19.6299362182617,0.628420714754611,16.244249433279,wet_season
human_modification,-0.651350497295848,0.0567688906935072,-11.4737224796669,1.78798852334782e-30,5746,F,1251,13761,-0.762617523055122,-0.540083471536573,2618.57895341664,8.14378971245469,3.4988387553113,0.0776938873855292,1.73174913704529,3015.5912475586,23.6224803924561,19.6299362182617,0.628420714754611,16.244249433279,wet_season
slope,-0.00306842878986938,0.0328347454387141,-0.093450664802521,0.925545541890109,5746,F,1251,13761,-0.0674245298497491,0.0612876722700103,2618.57895341664,8.14378971245469,3.4988387553113,0.0776938873855292,1.73174913704529,3015.5912475586,23.6224803924561,19.6299362182617,0.628420714754611,16.244249433279,wet_season
evi_mean,-0.504491572879382,0.0391037358292739,-12.9013651043977,4.42193757837167e-38,5748,M,1292,14212,-0.581134895104759,-0.427848250654005,2740.9023495005,9.86838011100653,3.28521542242701,0.0648489136418159,1.67021397611499,3429.28509521485,22.5198841094971,8.86788940429688,0.655994538683444,24.8791905874387,wet_season
distance_to_water_km,-0.113667927558977,0.0761587224304094,-1.49251358126237,0.135564559557886,5748,M,1292,14212,-0.26293902352258,0.0356031684046249,2740.9023495005,9.86838011100653,3.28521542242701,0.0648489136418159,1.67021397611499,3429.28509521485,22.5198841094971,8.86788940429688,0.655994538683444,24.8791905874387,wet_season
distance_to_settlement_km,-0.0338891170658883,0.0464154300296485,-0.730126103415204,0.4653131068294,5748,M,1292,14212,-0.124863359923999,0.0570851257922227,2740.9023495005,9.86838011100653,3.28521542242701,0.0648489136418159,1.67021397611499,3429.28509521485,22.5198841094971,8.86788940429688,0.655994538683444,24.8791905874387,wet_season
human_modification,-0.669029716040511,0.0563053997686111,-11.8821590609411,1.46532928574157e-32,5748,M,1292,14212,-0.779388299586988,-0.558671132494033,2740.9023495005,9.86838011100653,3.28521542242701,0.0648489136418159,1.67021397611499,3429.28509521485,22.5198841094971,8.86788940429688,0.655994538683444,24.8791905874387,wet_season
slope,0.0793728530719121,0.027322381509705,2.9050488532165,0.00367195782167608,5748,M,1292,14212,0.0258209853128904,0.132924720830934,2740.9023495005,9.86838011100653,3.28521542242701,0.0648489136418159,1.67021397611499,3429.28509521485,22.5198841094971,8.86788940429688,0.655994538683444,24.8791905874387,wet_season
evi_mean,-0.535896880978689,0.0410153668913404,-13.0657585582109,5.16670223632731e-39,5749,M,1291,14201,-0.616287000085716,-0.455506761871662,2647.70344830883,7.76170620027216,3.39883934986859,0.0867832808853186,1.67600549090117,2517.59216308594,22.5075130462647,23.2602424621582,0.655994538683444,18.1598683828488,wet_season
distance_to_water_km,-0.421678043871657,0.066005159422012,-6.38856185734825,1.67453087082127e-10,5749,M,1291,14201,-0.5510481563388,-0.292307931404513,2647.70344830883,7.76170620027216,3.39883934986859,0.0867832808853186,1.67600549090117,2517.59216308594,22.5075130462647,23.2602424621582,0.655994538683444,18.1598683828488,wet_season
distance_to_settlement_km,0.0824529151458906,0.0578255186996032,1.42589149220129,0.153899665601898,5749,M,1291,14201,-0.0308851015053316,0.195790931797113,2647.70344830883,7.76170620027216,3.39883934986859,0.0867832808853186,1.67600549090117,2517.59216308594,22.5075130462647,23.2602424621582,0.655994538683444,18.1598683828488,wet_season
human_modification,-0.806175841103682,0.0585013557460414,-13.780464244339,3.34116646911354e-43,5749,M,1291,14201,-0.920838498365924,-0.691513183841441,2647.70344830883,7.76170620027216,3.39883934986859,0.0867832808853186,1.67600549090117,2517.59216308594,22.5075130462647,23.2602424621582,0.655994538683444,18.1598683828488,wet_season
slope,0.0454465014259205,0.0300475593348402,1.51248562052843,0.130410367992214,5749,M,1291,14201,-0.0134467148703663,0.104339717722207,2647.70344830883,7.76170620027216,3.39883934986859,0.0867832808853186,1.67600549090117,2517.59216308594,22.5075130462647,23.2602424621582,0.655994538683444,18.1598683828488,wet_season
evi_mean,-0.329064013781875,0.0312943717053429,-10.5151180819423,7.35885663675402e-26,5752,F,1281,14091,-0.390400982324348,-0.267727045239403,2856.75558947062,9.27095076664368,5.02288314449631,0.022591967793661,1.48082589185878,2166.22229003906,22.0501136779785,9.17983818054199,0.621017579454929,30.2985042911023,wet_season
distance_to_water_km,-0.130662129571857,0.0606539361961139,-2.15422341510342,0.0312226554484511,5752,F,1281,14091,-0.249543844516241,-0.0117804146274742,2856.75558947062,9.27095076664368,5.02288314449631,0.022591967793661,1.48082589185878,2166.22229003906,22.0501136779785,9.17983818054199,0.621017579454929,30.2985042911023,wet_season
distance_to_settlement_km,0.328935705715367,0.0458724394889159,7.17066084516492,7.46365976308193e-13,5752,F,1281,14091,0.239025724317092,0.418845687113642,2856.75558947062,9.27095076664368,5.02288314449631,0.022591967793661,1.48082589185878,2166.22229003906,22.0501136779785,9.17983818054199,0.621017579454929,30.2985042911023,wet_season
human_modification,-0.435048368072473,0.0738237840040112,-5.89306514075239,3.79096873435552e-09,5752,F,1281,14091,-0.579742984720335,-0.290353751424611,2856.75558947062,9.27095076664368,5.02288314449631,0.022591967793661,1.48082589185878,2166.22229003906,22.0501136779785,9.17983818054199,0.621017579454929,30.2985042911023,wet_season
slope,0.0874978630236326,0.0277054797995684,3.15814285320536,0.00158777730889604,5752,F,1281,14091,0.0331951226164784,0.141800603430787,2856.75558947062,9.27095076664368,5.02288314449631,0.022591967793661,1.48082589185878,2166.22229003906,22.0501136779785,9.17983818054199,0.621017579454929,30.2985042911023,wet_season
evi_mean,-0.45107013467946,0.0460545205188609,-9.79426405046888,1.19162004596069e-22,5753,F,712,7832,-0.541336994896428,-0.360803274462493,2753.60417114507,10.7831879811698,4.16024806193672,0.0212385633465571,1.65417387148195,2144.31298828125,21.9621449559927,8.68172264099121,0.640486781019718,18.159411883913,wet_season
distance_to_water_km,-0.083654703082801,0.0962079903211304,-0.869519286325095,0.384563163808245,5753,F,712,7832,-0.272222364112217,0.104912957946615,2753.60417114507,10.7831879811698,4.16024806193672,0.0212385633465571,1.65417387148195,2144.31298828125,21.9621449559927,8.68172264099121,0.640486781019718,18.159411883913,wet_season
distance_to_settlement_km,0.00390709488625878,0.0656387890834839,0.0595241767987138,0.952534609314278,5753,F,712,7832,-0.12474493171737,0.132559121489887,2753.60417114507,10.7831879811698,4.16024806193672,0.0212385633465571,1.65417387148195,2144.31298828125,21.9621449559927,8.68172264099121,0.640486781019718,18.159411883913,wet_season
human_modification,-0.419272255094057,0.0858152518398942,-4.8857545262035,1.03033504722719e-06,5753,F,712,7832,-0.587470148700249,-0.251074361487864,2753.60417114507,10.7831879811698,4.16024806193672,0.0212385633465571,1.65417387148195,2144.31298828125,21.9621449559927,8.68172264099121,0.640486781019718,18.159411883913,wet_season
slope,0.0485305001529497,0.0403293038552692,1.20335576153539,0.228838679281831,5753,F,712,7832,-0.030514935403378,0.127575935709277,2753.60417114507,10.7831879811698,4.16024806193672,0.0212385633465571,1.65417387148195,2144.31298828125,21.9621449559927,8.68172264099121,0.640486781019718,18.159411883913,wet_season
evi_mean,-0.715967379083127,0.0342871525920837,-20.8815058981722,7.88667099646544e-97,5754,F,1274,14014,-0.783170198163611,-0.648764560002643,2793.63474700175,12.0026531986019,4.3497910598092,0.0216551060100907,1.67107501609401,2088.99987792969,22.5035610198975,9.13406658172607,0.641438130754978,36.9672469496727,wet_season
distance_to_water_km,0.126147630959563,0.0606407253439348,2.08024607628115,0.037502967999186,5754,F,1274,14014,0.00729180928545102,0.245003452633675,2793.63474700175,12.0026531986019,4.3497910598092,0.0216551060100907,1.67107501609401,2088.99987792969,22.5035610198975,9.13406658172607,0.641438130754978,36.9672469496727,wet_season
distance_to_settlement_km,0.20009924750316,0.0409843630164911,4.88233152294315,1.04838802314142e-06,5754,F,1274,14014,0.119769895990837,0.280428599015483,2793.63474700175,12.0026531986019,4.3497910598092,0.0216551060100907,1.67107501609401,2088.99987792969,22.5035610198975,9.13406658172607,0.641438130754978,36.9672469496727,wet_season
human_modification,-0.433266438624332,0.0604211658813101,-7.17077256462464,7.45757089939524e-13,5754,F,1274,14014,-0.5516919237517,-0.314840953496965,2793.63474700175,12.0026531986019,4.3497910598092,0.0216551060100907,1.67107501609401,2088.99987792969,22.5035610198975,9.13406658172607,0.641438130754978,36.9672469496727,wet_season
slope,0.034206257446332,0.0310298391354639,1.10236657357459,0.270302337408941,5754,F,1274,14014,-0.0266122272591774,0.0950247421518412,2793.63474700175,12.0026531986019,4.3497910598092,0.0216551060100907,1.67107501609401,2088.99987792969,22.5035610198975,9.13406658172607,0.641438130754978,36.9672469496727,wet_season
evi_mean,-0.713783787505902,0.0340351150474395,-20.9719810410807,1.1823690644097e-97,5751,F,1242,13662,-0.780492612998883,-0.64707496201292,2814.6041178725,12.8017644573817,4.48872289690206,0.0167781263936838,1.71865313216066,2539.99963378906,23.0099620819092,9.05525588989258,0.620791141409427,39.143783159554,wet_season
distance_to_water_km,0.180191962189564,0.0622021974495906,2.89687454105772,0.00376900446885986,5751,F,1242,13662,0.0582756551883668,0.302108269190762,2814.6041178725,12.8017644573817,4.48872289690206,0.0167781263936838,1.71865313216066,2539.99963378906,23.0099620819092,9.05525588989258,0.620791141409427,39.143783159554,wet_season
