term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
evi_mean,0.552402816829711,0.0448484676211895,12.3170945659851,7.32873765925261e-35,2AAD,F,666,7326,0.46449982029218,0.640305813367243,2991.03017305117,1.85111194645702,5.09843847701499,0.0440943051452352,12.7013125617973,4055.91284179687,5.39145565032959,11.7323770523071,0.688292199280113,41.1050155460835,wet_season
distance_to_water_km,-0.257478020490246,0.0679723759900207,-3.78798028964071,0.000151876894888245,2AAD,F,666,7326,-0.390703877430686,-0.124252163549805,2991.03017305117,1.85111194645702,5.09843847701499,0.0440943051452352,12.7013125617973,4055.91284179687,5.39145565032959,11.7323770523071,0.688292199280113,41.1050155460835,wet_season
distance_to_settlement_km,-0.140691920178532,0.0876350022150848,-1.60543066836728,0.108399059691023,2AAD,F,666,7326,-0.312456524520098,0.0310726841630345,2991.03017305117,1.85111194645702,5.09843847701499,0.0440943051452352,12.7013125617973,4055.91284179687,5.39145565032959,11.7323770523071,0.688292199280113,41.1050155460835,wet_season
human_modification,-0.502952396602033,0.0786360692434509,-6.39595037545599,1.59551819428511e-10,2AAD,F,666,7326,-0.657079092319196,-0.348825700884869,2991.03017305117,1.85111194645702,5.09843847701499,0.0440943051452352,12.7013125617973,4055.91284179687,5.39145565032959,11.7323770523071,0.688292199280113,41.1050155460835,wet_season
slope,-0.420872600322549,0.0490686370104049,-8.57722215176476,9.71917932481623e-18,2AAD,F,666,7326,-0.517047128862943,-0.324698071782155,2991.03017305117,1.85111194645702,5.09843847701499,0.0440943051452352,12.7013125617973,4055.91284179687,5.39145565032959,11.7323770523071,0.688292199280113,41.1050155460835,wet_season
evi_mean,0.569722188135405,0.0644713135738586,8.8368323298195,9.84707561776413e-19,A6A8,M,388,4268,0.443358413530642,0.696085962740167,2960.56046498915,1.87997078464565,4.11764053616153,0.0705450218176991,11.0602364545058,3882.66662597656,5.11677694320679,11.3975410461426,0.688110980205238,41.4141297638416,wet_season
distance_to_water_km,-0.362441092058077,0.102148734699005,-3.54817015723257,0.000387917527450769,A6A8,M,388,4268,-0.562652612068127,-0.162229572048027,2960.56046498915,1.87997078464565,4.11764053616153,0.0705450218176991,11.0602364545058,3882.66662597656,5.11677694320679,11.3975410461426,0.688110980205238,41.4141297638416,wet_season
distance_to_settlement_km,-0.288403880397469,0.142438759461818,-2.02475703584584,0.0428923187757411,A6A8,M,388,4268,-0.567583848942631,-0.00922391185230609,2960.56046498915,1.87997078464565,4.11764053616153,0.0705450218176991,11.0602364545058,3882.66662597656,5.11677694320679,11.3975410461426,0.688110980205238,41.4141297638416,wet_season
human_modification,-0.539636475821107,0.0954018427083261,-5.65645757462933,1.54529153579112e-08,A6A8,M,388,4268,-0.726624087529426,-0.352648864112788,2960.56046498915,1.87997078464565,4.11764053616153,0.0705450218176991,11.0602364545058,3882.66662597656,5.11677694320679,11.3975410461426,0.688110980205238,41.4141297638416,wet_season
slope,-0.491736866827536,0.0735864848413368,-6.68243452432593,2.35004971529864e-11,A6A8,M,388,4268,-0.635966377116556,-0.347507356538516,2960.56046498915,1.87997078464565,4.11764053616153,0.0705450218176991,11.0602364545058,3882.66662597656,5.11677694320679,11.3975410461426,0.688110980205238,41.4141297638416,wet_season
evi_mean,0.299729217109065,0.0393984217588777,7.60764527430662,2.79134689010909e-14,91EF,F,834,9174,0.222508310461664,0.376950123756465,2974.8691260253,1.81079502173342,5.04844265611136,0.044923794173049,12.8437736737659,4071.77752685547,5.37860250473023,11.7169904708862,0.688292199280113,45.7992366403342,wet_season
distance_to_water_km,-0.22500434255047,0.0621976261519484,-3.61757122371174,0.00029738051178736,91EF,F,834,9174,-0.346911689808289,-0.103096995292651,2974.8691260253,1.81079502173342,5.04844265611136,0.044923794173049,12.8437736737659,4071.77752685547,5.37860250473023,11.7169904708862,0.688292199280113,45.7992366403342,wet_season
distance_to_settlement_km,-0.000284484022296052,0.0770766329726007,-0.00369092436091728,0.997055075123748,91EF,F,834,9174,-0.151354684648593,0.150785716604001,2974.8691260253,1.81079502173342,5.04844265611136,0.044923794173049,12.8437736737659,4071.77752685547,5.37860250473023,11.7169904708862,0.688292199280113,45.7992366403342,wet_season
human_modification,-0.661322729993373,0.0753317044693615,-8.77881012585268,1.65213172151163e-18,91EF,F,834,9174,-0.808972870753321,-0.513672589233424,2974.8691260253,1.81079502173342,5.04844265611136,0.044923794173049,12.8437736737659,4071.77752685547,5.37860250473023,11.7169904708862,0.688292199280113,45.7992366403342,wet_season
slope,-0.293462985970029,0.0423168201488969,-6.93490165228491,4.06503859902357e-12,91EF,F,834,9174,-0.376403953461867,-0.210522018478191,2974.8691260253,1.81079502173342,5.04844265611136,0.044923794173049,12.8437736737659,4071.77752685547,5.37860250473023,11.7169904708862,0.688292199280113,45.7992366403342,wet_season
evi_mean,0.48496532035519,0.0368355988680602,13.1656694952148,1.38306182155352e-39,623B,M,1141,12551,0.412767546573792,0.557163094136588,2953.9911526948,2.27446599338153,4.30190334727119,0.0665232384550013,10.942735465557,4008.44445800781,5.30837202072144,11.6577577590942,0.688292199280113,44.1521794348955,wet_season
distance_to_water_km,0.0344373518460448,0.051471465828576,0.66905714247069,0.503459027408471,623B,M,1141,12551,-0.0664467211779641,0.135321424870054,2953.9911526948,2.27446599338153,4.30190334727119,0.0665232384550013,10.942735465557,4008.44445800781,5.30837202072144,11.6577577590942,0.688292199280113,44.1521794348955,wet_season
distance_to_settlement_km,-0.114991794334486,0.0695927192344317,-1.65235380366618,0.0984624470624965,623B,M,1141,12551,-0.251393524033972,0.0214099353650004,2953.9911526948,2.27446599338153,4.30190334727119,0.0665232384550013,10.942735465557,4008.44445800781,5.30837202072144,11.6577577590942,0.688292199280113,44.1521794348955,wet_season
human_modification,-0.398948402317833,0.0501420728792727,-7.95636038578586,1.77173849469174e-15,623B,M,1141,12551,-0.497226865161207,-0.300669939474458,2953.9911526948,2.27446599338153,4.30190334727119,0.0665232384550013,10.942735465557,4008.44445800781,5.30837202072144,11.6577577590942,0.688292199280113,44.1521794348955,wet_season
slope,-0.425308480632498,0.0421584151833142,-10.08834129042,6.22118395909119e-24,623B,M,1141,12551,-0.507938974391793,-0.342677986873202,2953.9911526948,2.27446599338153,4.30190334727119,0.0665232384550013,10.942735465557,4008.44445800781,5.30837202072144,11.6577577590942,0.688292199280113,44.1521794348955,wet_season
evi_mean,0.342726000265661,0.0393832631185804,8.7023261438174,3.2514953267087e-18,8A6D,M,895,9755,0.265534804553244,0.419917195978079,3014.23383922816,1.71444875638192,5.39430644353799,0.0441739095110009,12.0163257988324,4198.77764892578,5.37285566329956,11.7444086074829,0.71939300885424,40.5201999843121,wet_season
distance_to_water_km,-0.234384203965983,0.0710462533456002,-3.29903679544979,0.000970171936173644,8A6D,M,895,9755,-0.37363486052336,-0.0951335474086067,3014.23383922816,1.71444875638192,5.39430644353799,0.0441739095110009,12.0163257988324,4198.77764892578,5.37285566329956,11.7444086074829,0.71939300885424,40.5201999843121,wet_season
distance_to_settlement_km,-0.192860923327583,0.0953354931512177,-2.02297084698218,0.0430761532828175,8A6D,M,895,9755,-0.37971848990397,-0.00600335675119626,3014.23383922816,1.71444875638192,5.39430644353799,0.0441739095110009,12.0163257988324,4198.77764892578,5.37285566329956,11.7444086074829,0.71939300885424,40.5201999843121,wet_season
human_modification,-0.48541562459598,0.0689628393243338,-7.03879987181298,1.93902627765042e-12,8A6D,M,895,9755,-0.620582789671674,-0.350248459520286,3014.23383922816,1.71444875638192,5.39430644353799,0.0441739095110009,12.0163257988324,4198.77764892578,5.37285566329956,11.7444086074829,0.71939300885424,40.5201999843121,wet_season
slope,-0.655912771269115,0.0482045962300404,-13.6068512666093,3.64617382062502e-42,8A6D,M,895,9755,-0.750393779879994,-0.561431762658236,3014.23383922816,1.71444875638192,5.39430644353799,0.0441739095110009,12.0163257988324,4198.77764892578,5.37285566329956,11.7444086074829,0.71939300885424,40.5201999843121,wet_season
evi_mean,0.500513025352619,0.0401047155159854,12.4801539897003,9.58011934560994e-36,6A45,F,899,9879,0.421907782941287,0.57911826776395,2984.20756896893,1.90024290560702,5.39816409132027,0.0451041395313188,12.3889031231551,4249.00018310547,5.37116146087647,11.7911815643311,0.688292199280113,50.6774528324604,wet_season
distance_to_water_km,-0.242440491496063,0.0666701365029071,-3.63641810581102,0.000276455479494839,6A45,F,899,9879,-0.373113959041761,-0.111767023950365,2984.20756896893,1.90024290560702,5.39816409132027,0.0451041395313188,12.3889031231551,4249.00018310547,5.37116146087647,11.7911815643311,0.688292199280113,50.6774528324604,wet_season
distance_to_settlement_km,-0.0985600977095932,0.0808792752282641,-1.21860757816423,0.222993171385334,6A45,F,899,9879,-0.257083477156991,0.0599632817378044,2984.20756896893,1.90024290560702,5.39816409132027,0.0451041395313188,12.3889031231551,4249.00018310547,5.37116146087647,11.7911815643311,0.688292199280113,50.6774528324604,wet_season
human_modification,-0.571371445310316,0.0671825343784311,-8.50476170029326,1.81968975165317e-17,6A45,F,899,9879,-0.703049212692041,-0.439693677928591,2984.20756896893,1.90024290560702,5.39816409132027,0.0451041395313188,12.3889031231551,4249.00018310547,5.37116146087647,11.7911815643311,0.688292199280113,50.6774528324604,wet_season
slope,-0.600139754526352,0.0456375933588735,-13.1501183641986,1.69908266477094e-39,6A45,F,899,9879,-0.689589437509744,-0.510690071542959,2984.20756896893,1.90024290560702,5.39816409132027,0.0451041395313188,12.3889031231551,4249.00018310547,5.37116146087647,11.7911815643311,0.688292199280113,50.6774528324604,wet_season
evi_mean,0.445982528319502,0.0342513530019135,13.0208733154158,9.30999873587218e-39,CE22,F,1135,12485,0.378849876435752,0.513115180203253,2973.19239484051,1.84741067951706,5.0009221599061,0.0424640968617635,12.8052834834607,4493.11108398438,5.37116146087647,11.6623544692993,0.688292199280113,40.44046536088,wet_season
distance_to_water_km,-0.163855408288502,0.0534914806805439,-3.06320569563333,0.00218979482529412,CE22,F,1135,12485,-0.268698710422368,-0.0590121061546363,2973.19239484051,1.84741067951706,5.0009221599061,0.0424640968617635,12.8052834834607,4493.11108398438,5.37116146087647,11.6623544692993,0.688292199280113,40.44046536088,wet_season
distance_to_settlement_km,-0.159626797035962,0.0692008432765775,-2.3067175120681,0.0210705733442902,CE22,F,1135,12485,-0.295260449858053,-0.0239931442138696,2973.19239484051,1.84741067951706,5.0009221599061,0.0424640968617635,12.8052834834607,4493.11108398438,5.37116146087647,11.6623544692993,0.688292199280113,40.44046536088,wet_season
human_modification,-0.526834179116001,0.0595689295400791,-8.84411022967162,9.22605033077415e-19,CE22,F,1135,12485,-0.643589281014556,-0.410079077217446,2973.19239484051,1.84741067951706,5.0009221599061,0.0424640968617635,12.8052834834607,4493.11108398438,5.37116146087647,11.6623544692993,0.688292199280113,40.44046536088,wet_season
slope,-0.282361640385237,0.0359223937853567,-7.86032362075876,3.83142275573496e-15,CE22,F,1135,12485,-0.352769532204536,-0.211953748565938,2973.19239484051,1.84741067951706,5.0009221599061,0.0424640968617635,12.8052834834607,4493.11108398438,5.37116146087647,11.6623544692993,0.688292199280113,40.44046536088,wet_season
evi_mean,-0.445639141665946,0.0462208069884013,-9.64152663491521,5.33880000177244e-22,ele30,F,894,9834,-0.536231923363212,-0.355046359968679,2578.58920252709,12.4627321976998,33.3260439171014,0.111827650227718,0.507244367351947,1678.72509765625,29.1328420788049,54.9176654815674,0.546608239412308,5.40597631083801,wet_season
distance_to_water_km,0.0134450719286319,0.101434381888746,0.132549453925578,0.894549709485382,ele30,F,894,9834,-0.185366316573311,0.212256460430575,2578.58920252709,12.4627321976998,33.3260439171014,0.111827650227718,0.507244367351947,1678.72509765625,29.1328420788049,54.9176654815674,0.546608239412308,5.40597631083801,wet_season
distance_to_settlement_km,-0.0178344784205376,0.122636231148566,-0.145425852160543,0.884374654553715,ele30,F,894,9834,-0.258201491471728,0.222532534630652,2578.58920252709,12.4627321976998,33.3260439171014,0.111827650227718,0.507244367351947,1678.72509765625,29.1328420788049,54.9176654815674,0.546608239412308,5.40597631083801,wet_season
human_modification,0.00820867306565279,0.0419202400293116,0.195816461449484,0.844753825129315,ele30,F,894,9834,-0.073954997391798,0.0903723435231035,2578.58920252709,12.4627321976998,33.3260439171014,0.111827650227718,0.507244367351947,1678.72509765625,29.1328420788049,54.9176654815674,0.546608239412308,5.40597631083801,wet_season
slope,-0.0175852256782033,0.0374681148091407,-0.469338416618529,0.63882775970225,ele30,F,894,9834,-0.0910227307041191,0.0558522793477124,2578.58920252709,12.4627321976998,33.3260439171014,0.111827650227718,0.507244367351947,1678.72509765625,29.1328420788049,54.9176654815674,0.546608239412308,5.40597631083801,wet_season
evi_mean,0.0541381582676682,0.0342748321886046,1.57953095057509,0.114214323106025,EF0260,F,1354,14894,-0.0130405128219967,0.121316829357333,2625.39134076363,8.80580247177177,20.9125369871417,0.131824886315527,0.794142988719452,2800.1328125,22.4020462036133,31.903947353363,0.363611564040184,7.83997243479825,wet_season
distance_to_water_km,-0.0283442854943928,0.0596846565478346,-0.474900705371004,0.634857748663162,EF0260,F,1354,14894,-0.145326212328149,0.0886376413393631,2625.39134076363,8.80580247177177,20.9125369871417,0.131824886315527,0.794142988719452,2800.1328125,22.4020462036133,31.903947353363,0.363611564040184,7.83997243479825,wet_season
distance_to_settlement_km,0.176982701615343,0.0630066623036819,2.80895218290274,0.00497030282863933,EF0260,F,1354,14894,0.0534896435001265,0.300475759730559,2625.39134076363,8.80580247177177,20.9125369871417,0.131824886315527,0.794142988719452,2800.1328125,22.4020462036133,31.903947353363,0.363611564040184,7.83997243479825,wet_season
human_modification,-0.201678638933715,0.0478617910225772,-4.21377124894009,2.51141648714323e-05,EF0260,F,1354,14894,-0.295487749337966,-0.107869528529464,2625.39134076363,8.80580247177177,20.9125369871417,0.131824886315527,0.794142988719452,2800.1328125,22.4020462036133,31.903947353363,0.363611564040184,7.83997243479825,wet_season
slope,-0.0220494221768347,0.0339120116087418,-0.65019505275089,0.515566236304746,EF0260,F,1354,14894,-0.0885169649299687,0.0444181205762993,2625.39134076363,8.80580247177177,20.9125369871417,0.131824886315527,0.794142988719452,2800.1328125,22.4020462036133,31.903947353363,0.363611564040184,7.83997243479825,wet_season
evi_mean,0.133380404613567,0.0440442164826791,3.02832960295752,0.00245909714643218,EM213,M,1192,13112,0.0470537403075155,0.219707068919618,2548.7856244683,7.19676216682602,19.2414446480867,0.135323874169394,1.06517236215843,3575.88871765137,21.8843975067139,32.8463592529297,0.375508688390255,24.066897202516,wet_season
distance_to_water_km,-0.14821554827028,0.06783785237911,-2.18485024322382,0.0288998287518589,EM213,M,1192,13112,-0.281177738933335,-0.0152533576072242,2548.7856244683,7.19676216682602,19.2414446480867,0.135323874169394,1.06517236215843,3575.88871765137,21.8843975067139,32.8463592529297,0.375508688390255,24.066897202516,wet_season
distance_to_settlement_km,0.0703505168250552,0.106921306533769,0.657965368229354,0.510560384882185,EM213,M,1192,13112,-0.139215243981133,0.279916277631243,2548.7856244683,7.19676216682602,19.2414446480867,0.135323874169394,1.06517236215843,3575.88871765137,21.8843975067139,32.8463592529297,0.375508688390255,24.066897202516,wet_season
human_modification,-0.233833754021596,0.0503523023993837,-4.64395356079006,3.41804422578078e-06,EM213,M,1192,13112,-0.332524266724388,-0.135143241318804,2548.7856244683,7.19676216682602,19.2414446480867,0.135323874169394,1.06517236215843,3575.88871765137,21.8843975067139,32.8463592529297,0.375508688390255,24.066897202516,wet_season
slope,-0.112213964175649,0.0435376522219295,-2.57740044418674,0.00995465525566384,EM213,M,1192,13112,-0.197547762530631,-0.026880165820667,2548.7856244683,7.19676216682602,19.2414446480867,0.135323874169394,1.06517236215843,3575.88871765137,21.8843975067139,32.8463592529297,0.375508688390255,24.066897202516,wet_season
evi_mean,0.012417254990612,0.0427662149397668,0.290351975457749,0.771546979867786,EF0259,F,915,10065,-0.071404526291331,0.0962390362725549,2656.50902018957,3.96458280724495,10.9786194789531,0.228624890661779,2.09653300724609,4876.77789306641,12.2818622589111,17.5943986624479,0.580598462373018,25.7081909179688,wet_season
distance_to_water_km,0.117324165441739,0.0537522032578279,2.18268570088153,0.0290589636620252,EF0259,F,915,10065,0.011969847056396,0.222678483827081,2656.50902018957,3.96458280724495,10.9786194789531,0.228624890661779,2.09653300724609,4876.77789306641,12.2818622589111,17.5943986624479,0.580598462373018,25.7081909179688,wet_season
distance_to_settlement_km,0.264371356058315,0.064281259723999,4.1127283004943,3.91010474826949e-05,EF0259,F,915,10065,0.138380086999277,0.390362625117353,2656.50902018957,3.96458280724495,10.9786194789531,0.228624890661779,2.09653300724609,4876.77789306641,12.2818622589111,17.5943986624479,0.580598462373018,25.7081909179688,wet_season
human_modification,-0.0939640619948595,0.0402720827860179,-2.33323075178727,0.0196360376650226,EF0259,F,915,10065,-0.172897344255455,-0.0150307797342645,2656.50902018957,3.96458280724495,10.9786194789531,0.228624890661779,2.09653300724609,4876.77789306641,12.2818622589111,17.5943986624479,0.580598462373018,25.7081909179688,wet_season
slope,-0.124631071497864,0.043947040870417,-2.83593773390461,0.00456913531332339,EF0259,F,915,10065,-0.210767271603881,-0.0384948713918462,2656.50902018957,3.96458280724495,10.9786194789531,0.228624890661779,2.09653300724609,4876.77789306641,12.2818622589111,17.5943986624479,0.580598462373018,25.7081909179688,wet_season
evi_mean,0.131299310467368,0.048774578173036,2.69196198891894,0.00710330406437492,EM0211,M,561,6171,0.0357011372482178,0.226897483686519,2803.19570047035,12.654042170723,18.0186635411611,0.104899605496779,1.01605191823289,2704.03979492188,22.367259979248,32.3072989583016,0.395556554198265,28.5335764959455,wet_season
distance_to_water_km,0.367726955714248,0.0944804420459993,3.89209605449575,9.93818806469447e-05,EM0211,M,561,6171,0.182545289304089,0.552908622124407,2803.19570047035,12.654042170723,18.0186635411611,0.104899605496779,1.01605191823289,2704.03979492188,22.367259979248,32.3072989583016,0.395556554198265,28.5335764959455,wet_season
distance_to_settlement_km,0.0698357522047408,0.104306062235814,0.669527261482239,0.503159196554615,EM0211,M,561,6171,-0.134604129777455,0.274275634186937,2803.19570047035,12.654042170723,18.0186635411611,0.104899605496779,1.01605191823289,2704.03979492188,22.367259979248,32.3072989583016,0.395556554198265,28.5335764959455,wet_season
human_modification,-0.0411663210272272,0.0585358613009,-0.703266683232254,0.481889569405871,EM0211,M,561,6171,-0.155896609176991,0.0735639671225368,2803.19570047035,12.654042170723,18.0186635411611,0.104899605496779,1.01605191823289,2704.03979492188,22.367259979248,32.3072989583016,0.395556554198265,28.5335764959455,wet_season
slope,-0.188780216702311,0.0682229751137282,-2.76710618948548,0.00565563297956852,EM0211,M,561,6171,-0.322497247925218,-0.0550631854794038,2803.19570047035,12.654042170723,18.0186635411611,0.104899605496779,1.01605191823289,2704.03979492188,22.367259979248,32.3072989583016,0.395556554198265,28.5335764959455,wet_season
evi_mean,0.0747004984362243,0.0418687546344964,1.78415859483619,0.0743978982282905,EM0210,M,998,10978,-0.00736226064738851,0.156763257519837,2474.66541578141,6.72066184734823,14.5095276390568,0.138263331231773,1.66429203895231,3645.6665802002,24.7406177520752,34.6545867919922,0.330638036131859,24.6968975067139,wet_season
distance_to_water_km,-0.318969110887646,0.122596732675283,-2.60177497333869,0.00927426834845668,EM0210,M,998,10978,-0.559258706931201,-0.0786795148440909,2474.66541578141,6.72066184734823,14.5095276390568,0.138263331231773,1.66429203895231,3645.6665802002,24.7406177520752,34.6545867919922,0.330638036131859,24.6968975067139,wet_season
distance_to_settlement_km,0.0755400973367287,0.125434615845992,0.602226879934614,0.547023125395629,EM0210,M,998,10978,-0.170311749721416,0.321391944394873,2474.66541578141,6.72066184734823,14.5095276390568,0.138263331231773,1.66429203895231,3645.6665802002,24.7406177520752,34.6545867919922,0.330638036131859,24.6968975067139,wet_season
human_modification,-0.316919015721757,0.0565752390580408,-5.60172649728671,2.12227237837766e-08,EM0210,M,998,10978,-0.427806484275517,-0.206031547167997,2474.66541578141,6.72066184734823,14.5095276390568,0.138263331231773,1.66429203895231,3645.6665802002,24.7406177520752,34.6545867919922,0.330638036131859,24.6968975067139,wet_season
slope,0.0445631394165452,0.0338819474176805,1.31524728691631,0.188426807618627,EM0210,M,998,10978,-0.0218454775221086,0.110971756355199,2474.66541578141,6.72066184734823,14.5095276390568,0.138263331231773,1.66429203895231,3645.6665802002,24.7406177520752,34.6545867919922,0.330638036131859,24.6968975067139,wet_season
evi_mean,0.478127388608123,0.0478145742925398,9.99961613550791,1.52988932373655e-23,EM216,M,736,8096,0.384410822994745,0.571843954221501,2388.73657211104,1.70772383250823,16.5882750210378,0.146101313921542,1.68842202801719,3551.23901367188,17.5410823822022,26.4023873806,0.435408547520638,28.1038341522217,wet_season
distance_to_water_km,-1.42375755558022,0.129298186653848,-11.0114270928783,3.36628771203584e-28,EM216,M,736,8096,-1.67718200142176,-1.17033310973868,2388.73657211104,1.70772383250823,16.5882750210378,0.146101313921542,1.68842202801719,3551.23901367188,17.5410823822022,26.4023873806,0.435408547520638,28.1038341522217,wet_season
distance_to_settlement_km,0.38717958992831,0.0959981502270877,4.03319844197435,5.50227767171439e-05,EM216,M,736,8096,0.199023215483218,0.575335964373402,2388.73657211104,1.70772383250823,16.5882750210378,0.146101313921542,1.68842202801719,3551.23901367188,17.5410823822022,26.4023873806,0.435408547520638,28.1038341522217,wet_season
human_modification,0.0615535379622793,0.0393574710371174,1.5639607002246,0.117826797968307,EM216,M,736,8096,-0.0155871052704707,0.138694181195029,2388.73657211104,1.70772383250823,16.5882750210378,0.146101313921542,1.68842202801719,3551.23901367188,17.5410823822022,26.4023873806,0.435408547520638,28.1038341522217,wet_season
slope,-0.442531944238295,0.082294754174612,-5.3774016178399,7.5568481282628e-08,EM216,M,736,8096,-0.603829662420534,-0.281234226056055,2388.73657211104,1.70772383250823,16.5882750210378,0.146101313921542,1.68842202801719,3551.23901367188,17.5410823822022,26.4023873806,0.435408547520638,28.1038341522217,wet_season
evi_mean,0.064387155423855,0.0487339459749157,1.32119725041342,0.186435602892976,EM0212,M,708,7788,-0.0311313786869798,0.15990568953469,2525.29118231179,7.82849316125349,16.4814628231534,0.138375115943915,1.43284294422253,3075.55560302734,26.2260818481445,34.8912124633789,0.409917622804642,18.7291327416897,wet_season
distance_to_water_km,-0.439915886914606,0.160822925661547,-2.73540532299737,0.00623035062664174,EM0212,M,708,7788,-0.755128821211237,-0.124702952617974,2525.29118231179,7.82849316125349,16.4814628231534,0.138375115943915,1.43284294422253,3075.55560302734,26.2260818481445,34.8912124633789,0.409917622804642,18.7291327416897,wet_season
distance_to_settlement_km,-0.068735953130134,0.151539590921403,-0.45358412750226,0.65012817987263,EM0212,M,708,7788,-0.365753551336084,0.228281645075816,2525.29118231179,7.82849316125349,16.4814628231534,0.138375115943915,1.43284294422253,3075.55560302734,26.2260818481445,34.8912124633789,0.409917622804642,18.7291327416897,wet_season
human_modification,-0.376842091380122,0.0746810006322365,-5.04602359622718,4.51099721384515e-07,EM0212,M,708,7788,-0.523216852619306,-0.230467330140939,2525.29118231179,7.82849316125349,16.4814628231534,0.138375115943915,1.43284294422253,3075.55560302734,26.2260818481445,34.8912124633789,0.409917622804642,18.7291327416897,wet_season
slope,-0.444111534729488,0.0710260533028561,-6.25279758732744,4.03164527033932e-10,EM0212,M,708,7788,-0.583322599203086,-0.30490047025589,2525.29118231179,7.82849316125349,16.4814628231534,0.138375115943915,1.43284294422253,3075.55560302734,26.2260818481445,34.8912124633789,0.409917622804642,18.7291327416897,wet_season
evi_mean,-0.119649904485963,0.0367613560499484,-3.25477396218442,0.00113482647708873,EM214,M,1102,12102,-0.191702162343862,-0.0475976466280639,2261.65415613936,3.18690971467672,6.38440736199489,0.143654600475332,2.63947641246528,3368.51834106445,15.5740089416504,24.3848896026611,0.330638036131859,25.9785018293188,wet_season
distance_to_water_km,0.255927309205236,0.0649074932753265,3.94295475438615,8.04838438306445e-05,EM214,M,1102,12102,0.128708622385596,0.383145996024876,2261.65415613936,3.18690971467672,6.38440736199489,0.143654600475332,2.63947641246528,3368.51834106445,15.5740089416504,24.3848896026611,0.330638036131859,25.9785018293188,wet_season
distance_to_settlement_km,-0.49284047249085,0.10470371527639,-4.70700080880495,2.5138791101413e-06,EM214,M,1102,12102,-0.698059754432574,-0.287621190549126,2261.65415613936,3.18690971467672,6.38440736199489,0.143654600475332,2.63947641246528,3368.51834106445,15.5740089416504,24.3848896026611,0.330638036131859,25.9785018293188,wet_season
human_modification,-0.598576356400402,0.0557663032015938,-10.7336567431512,7.07402318438877e-27,EM214,M,1102,12102,-0.707878310675525,-0.489274402125278,2261.65415613936,3.18690971467672,6.38440736199489,0.143654600475332,2.63947641246528,3368.51834106445,15.5740089416504,24.3848896026611,0.330638036131859,25.9785018293188,wet_season
slope,0.0814208699732627,0.0349244815575278,2.33134083434126,0.0197353946452557,EM214,M,1102,12102,0.0129688861205082,0.149872853826017,2261.65415613936,3.18690971467672,6.38440736199489,0.143654600475332,2.63947641246528,3368.51834106445,15.5740089416504,24.3848896026611,0.330638036131859,25.9785018293188,wet_season
evi_mean,-0.119072522319691,0.0430038276530583,-2.76888195349334,0.00562490111749328,EM217,M,740,8140,-0.203360024519685,-0.0347850201196969,2568.16090478546,6.79953320425153,17.7014948212544,0.139420817378698,1.14511079668163,2918.66632080079,22.8258171081543,29.5629246234893,0.298894070088864,14.2024602491875,wet_season
distance_to_water_km,-0.183978836877603,0.0720676164826836,-2.55286418306633,0.0106841149116918,EM217,M,740,8140,-0.325231365183663,-0.0427263085715434,2568.16090478546,6.79953320425153,17.7014948212544,0.139420817378698,1.14511079668163,2918.66632080079,22.8258171081543,29.5629246234893,0.298894070088864,14.2024602491875,wet_season
distance_to_settlement_km,0.261903683231728,0.102609026668367,2.55244291594543,0.010697043690477,EM217,M,740,8140,0.0607899909617296,0.463017375501727,2568.16090478546,6.79953320425153,17.7014948212544,0.139420817378698,1.14511079668163,2918.66632080079,22.8258171081543,29.5629246234893,0.298894070088864,14.2024602491875,wet_season
human_modification,-0.260973586354957,0.0611916677124252,-4.26485494040499,2.00032118122108e-05,EM217,M,740,8140,-0.38090925507131,-0.141037917638604,2568.16090478546,6.79953320425153,17.7014948212544,0.139420817378698,1.14511079668163,2918.66632080079,22.8258171081543,29.5629246234893,0.298894070088864,14.2024602491875,wet_season
slope,-0.364551877306055,0.0651433408722945,-5.59614954383003,2.19164677625857e-08,EM217,M,740,8140,-0.492232825415752,-0.236870929196357,2568.16090478546,6.79953320425153,17.7014948212544,0.139420817378698,1.14511079668163,2918.66632080079,22.8258171081543,29.5629246234893,0.298894070088864,14.2024602491875,wet_season
evi_mean,-0.00472409904918684,0.0389073917599484,-0.121419062946539,0.903359118538097,EM215,M,978,10758,-0.0809825868986857,0.0715343888003121,2688.41499209754,14.2670574502195,10.4529564145964,0.131880263094469,0.932222108313305,3271.66668701172,23.4164543151856,27.6722109168768,0.358811501413584,13.1405313049908,wet_season
distance_to_water_km,0.395479610960947,0.109719083742362,3.60447423977396,0.000312785469040079,EM215,M,978,10758,0.180430206825917,0.610529015095977,2688.41499209754,14.2670574502195,10.4529564145964,0.131880263094469,0.932222108313305,3271.66668701172,23.4164543151856,27.6722109168768,0.358811501413584,13.1405313049908,wet_season
distance_to_settlement_km,-0.0136144176213757,0.0605868852047784,-0.224708987355269,0.822205672506798,EM215,M,978,10758,-0.132364712622741,0.10513587737999,2688.41499209754,14.2670574502195,10.4529564145964,0.131880263094469,0.932222108313305,3271.66668701172,23.4164543151856,27.6722109168768,0.358811501413584,13.1405313049908,wet_season
