x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
2.297,-0.0137904674548218,0.000569135943116986,-0.0149059534056383,-0.0126749815040053,1,3.432705,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.298,-0.0137918064354923,0.000569193933869103,-0.0149074060460944,-0.0126762068248902,1,3.433816,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.299,-0.0137931451017367,0.000569252014635581,-0.0149088585485493,-0.0126774316549241,1,3.434928,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.3,-0.0137944834538511,0.000569310185546975,-0.014910310913555,-0.0126786559941472,1,3.43604,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.301,-0.0137958214921318,0.000569368446733663,-0.0149117631416633,-0.0126798798426003,1,3.437151,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.302,-0.0137971592168749,0.000569426798325843,-0.0149132152334255,-0.0126811032003243,1,3.438263,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.303,-0.0137984966283765,0.000569485240453533,-0.0149146671893925,-0.0126823260673604,1,3.439374,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.304,-0.0137998337269328,0.000569543773246568,-0.0149161190101151,-0.0126835484437505,1,3.440486,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.305,-0.01380117051284,0.000569602396834605,-0.0149175706961435,-0.0126847703295364,1,3.441597,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.306,-0.0138025069863942,0.000569661111347118,-0.0149190222480276,-0.0126859917247608,1,3.442709,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.307,-0.0138038431478916,0.000569719916913398,-0.014920473666317,-0.0126872126294662,1,3.44382,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.308,-0.0138051789976284,0.000569778813662553,-0.0149219249515609,-0.0126884330436958,1,3.444932,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.309,-0.0138065145359001,0.000569837801723475,-0.0149233761043076,-0.0126896529674926,1,3.446044,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.31,-0.0138078497630021,0.000569896881224843,-0.0149248271251045,-0.0126908724008997,1,3.447155,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.311,-0.0138091846792295,0.000569956052295149,-0.0149262780144987,-0.0126920913439604,1,3.448267,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.312,-0.0138105192848777,0.000570015315062702,-0.0149277287730368,-0.0126933097967185,1,3.449378,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.313,-0.0138118535802414,0.000570074669655615,-0.014929179401265,-0.0126945277592179,1,3.45049,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.314,-0.0138131875656153,0.000570134116201773,-0.0149306298997283,-0.0126957452315022,1,3.451601,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.315,-0.0138145212412934,0.000570193654828858,-0.0149320802689712,-0.0126969622136156,1,3.452713,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.316,-0.0138158546075693,0.000570253285664328,-0.014933530509537,-0.0126981787056016,1,3.453824,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.317,-0.0138171876647362,0.000570313008835436,-0.0149349806219684,-0.0126993947075041,1,3.454936,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.318,-0.0138185204130876,0.000570372824469249,-0.0149364306068077,-0.0127006102193674,1,3.456047,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.319,-0.0138198528529165,0.000570432732692651,-0.0149378804645968,-0.0127018252412361,1,3.457159,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.32,-0.0138211849845163,0.00057049273363234,-0.0149393301958775,-0.0127030397731551,1,3.458271,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.321,-0.0138225168081803,0.000570552827414828,-0.0149407798011909,-0.0127042538151697,1,3.459382,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.322,-0.0138238483242017,0.000570613014166441,-0.0149422292810778,-0.0127054673673256,1,3.460494,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.323,-0.0138251795328738,0.000570673294013321,-0.0149436786360787,-0.0127066804296688,1,3.461605,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.324,-0.0138265104344899,0.000570733667081421,-0.0149451278667339,-0.0127078930022458,1,3.462717,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.325,-0.0138278410293431,0.000570794133496505,-0.014946576973583,-0.0127091050851032,1,3.463828,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.326,-0.0138291713177262,0.000570854693384107,-0.0149480259571647,-0.0127103166782877,1,3.46494,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.327,-0.0138305012999305,0.00057091534686949,-0.0149494748180159,-0.0127115277818451,1,3.466051,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.328,-0.0138318309762473,0.000570976094077721,-0.014950923556673,-0.0127127383958216,1,3.467163,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.329,-0.0138331603469678,0.000571036935133674,-0.0149523721736719,-0.0127139485202637,1,3.468274,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.331,-0.0138358181727848,0.000571158899287323,-0.0149552690448375,-0.0127163673007321,1,3.470498,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.332,-0.0138371466284639,0.000571220022633833,-0.0149567173000743,-0.0127175759568534,1,3.471609,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.333,-0.0138384747797115,0.000571281240325694,-0.0149581654357933,-0.0127187841236298,1,3.472721,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.334,-0.0138398026268191,0.000571342552486845,-0.0149596134525285,-0.0127199918011097,1,3.473832,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.335,-0.0138411301700777,0.000571403959241028,-0.0149610613508137,-0.0127211989893417,1,3.474944,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.336,-0.0138424574097787,0.000571465460711801,-0.0149625091311825,-0.012722405688375,1,3.476055,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.337,-0.0138437843462133,0.000571527057022531,-0.0149639567941677,-0.012723611898259,1,3.477167,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.338,-0.0138451109796728,0.000571588748296392,-0.014965404340302,-0.0127248176190435,1,3.478278,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.339,-0.0138464373104482,0.00057165053465637,-0.0149668517701178,-0.0127260228507787,1,3.47939,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.34,-0.013847763338831,0.000571712416225257,-0.0149682990841469,-0.0127272275935151,1,3.480501,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.342,-0.013850414489582,0.000571836465479889,-0.0149711933669693,-0.0127296356121948,1,3.482725,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.343,-0.0138517396125308,0.000571898633410133,-0.0149726403368224,-0.0127308388882393,1,3.483836,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.344,-0.0138530644342487,0.000571960897038331,-0.0149740871930091,-0.0127320416754884,1,3.484948,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.345,-0.0138543889550258,0.000572023256486245,-0.0149755339360582,-0.0127332439739935,1,3.486059,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.346,-0.0138557131751523,0.000572085711875443,-0.0149769805664981,-0.0127344457838065,1,3.487171,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.347,-0.0138570370949183,0.000572148263327302,-0.014978427084857,-0.0127356471049797,1,3.488282,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.348,-0.013858360714614,0.000572210910963004,-0.0149798734916623,-0.0127368479375657,1,3.489394,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.349,-0.0138596840345295,0.000572273654903538,-0.0149813197874416,-0.0127380482816175,1,3.490505,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.35,-0.0138610070549551,0.000572336495269696,-0.0149827659727216,-0.0127392481371886,1,3.491617,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.351,-0.0138623297761808,0.00057239943218208,-0.0149842120480288,-0.0127404475043327,1,3.492728,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.353,-0.0138649743221932,0.00057252559612695,-0.0149871038708294,-0.0127428447735571,1,3.494952,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.354,-0.0138662961475603,0.00057258882339966,-0.0149885496193738,-0.0127440426757468,1,3.496063,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.355,-0.0138676176748881,0.000572652147699042,-0.0149899952600478,-0.0127452400897285,1,3.497175,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.356,-0.0138689389044669,0.00057271556914472,-0.0149914407933759,-0.0127464370155579,1,3.498286,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.357,-0.0138702598365868,0.000572779087856117,-0.0149928862198825,-0.0127476334532911,1,3.499398,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.358,-0.0138715804715378,0.000572842703952464,-0.0149943315400912,-0.0127488294029845,1,3.500509,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.359,-0.0138729008096103,0.00057290641755279,-0.0149957767545257,-0.012750024864695,1,3.501621,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.36,-0.0138742208510944,0.000572970228775929,-0.0149972218637089,-0.0127512198384799,1,3.502732,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.361,-0.0138755405962801,0.000573034137740518,-0.0149986668681635,-0.0127524143243967,1,3.503844,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.362,-0.0138768600454576,0.000573098144564986,-0.0150001117684117,-0.0127536083225035,1,3.504955,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.363,-0.0138781791989161,0.000573162249367517,-0.0150015565649744,-0.0127548018328578,1,3.506067,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.364,-0.0138794980569447,0.000573226452266079,-0.0150030012583719,-0.0127559948555175,1,3.507179,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.365,-0.0138808166198323,0.000573290753378436,-0.0150044458491239,-0.0127571873905407,1,3.50829,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.366,-0.0138821348878679,0.00057335515282216,-0.0150058903377498,-0.012758379437986,1,3.509402,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.367,-0.0138834528613406,0.000573419650714617,-0.0150073347247688,-0.0127595709979124,1,3.510513,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.368,-0.0138847705405392,0.000573484247172977,-0.0150087790106993,-0.0127607620703791,1,3.511625,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.369,-0.0138860879257528,0.00057354894231421,-0.0150102231960597,-0.0127619526554459,1,3.512736,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.37,-0.0138874050172704,0.000573613736255083,-0.0150116672813678,-0.012763142753173,1,3.513848,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.371,-0.013888721815381,0.000573678629112167,-0.0150131112671411,-0.0127643323636208,1,3.514959,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.372,-0.0138900383203735,0.000573743621001826,-0.0150145551538966,-0.0127655214868503,1,3.516071,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.373,-0.0138913545325369,0.000573808712040228,-0.015015998942151,-0.0127667101229227,1,3.517182,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.374,-0.0138926704521602,0.000573873902343336,-0.0150174426324206,-0.0127678982718998,1,3.518294,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.375,-0.0138939860795325,0.000573939192026912,-0.0150188862252213,-0.0127690859338437,1,3.519406,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.376,-0.0138953014149424,0.000574004581206497,-0.0150203297210681,-0.0127702731088166,1,3.520517,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.377,-0.0138966164586775,0.00057407006999737,-0.0150217731204747,-0.0127714597968803,1,3.521629,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.378,-0.0138979312110247,0.000574135658514548,-0.0150232164239534,-0.012772645998096,1,3.52274,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.379,-0.0138992456722705,0.000574201346872835,-0.0150246596320157,-0.0127738317125254,1,3.523852,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.381,-0.013901873722604,0.000574333023570929,-0.015027545763935,-0.012776201681273,1,3.526075,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.382,-0.0139031873122647,0.00057439901213933,-0.0150289886888132,-0.0127773859357162,1,3.527186,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.383,-0.0139045006119701,0.000574465101006023,-0.0150304315203171,-0.0127785697036232,1,3.528298,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.384,-0.0139058136220062,0.000574531290284759,-0.0150318742589557,-0.0127797529850568,1,3.529409,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.385,-0.0139071263426582,0.000574597580089051,-0.0150333169052366,-0.0127809357800798,1,3.530521,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.386,-0.0139084387742113,0.000574663970532196,-0.0150347594596672,-0.0127821180887554,1,3.531633,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.387,-0.0139097509169497,0.000574730461727237,-0.0150362019227532,-0.0127832999111463,1,3.532744,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.388,-0.0139110627711576,0.000574797053786999,-0.0150376442949998,-0.0127844812473153,1,3.533856,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.389,-0.0139123743371188,0.000574863746824101,-0.0150390865769118,-0.0127856620973258,1,3.534967,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.39,-0.0139136856151174,0.000574930540950959,-0.0150405287689934,-0.0127868424612414,1,3.536079,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.391,-0.0139149966054374,0.000574997436279785,-0.0150419708717487,-0.0127880223391262,1,3.53719,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.392,-0.0139163073083628,0.000575064432922587,-0.0150434128856811,-0.0127892017310446,1,3.538302,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.393,-0.0139176177241777,0.000575131530991166,-0.0150448548112937,-0.0127903806370616,1,3.539413,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.394,-0.0139189278531659,0.00057519873059712,-0.0150462966490894,-0.0127915590572424,1,3.540525,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.395,-0.0139202376956116,0.000575266031851842,-0.0150477383995705,-0.0127927369916527,1,3.541637,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.396,-0.0139215472517983,0.000575333434866494,-0.0150491800632384,-0.0127939144403583,1,3.542748,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.397,-0.0139228565220089,0.000575400939751987,-0.0150506216405933,-0.0127950914034245,1,3.54386,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.398,-0.0139241655065259,0.000575468546619018,-0.0150520631321348,-0.012796267880917,1,3.544971,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.399,-0.0139254742056322,0.000575536255578081,-0.0150535045383623,-0.0127974438729021,1,3.546083,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.4,-0.0139267826196104,0.000575604066739462,-0.0150549458597745,-0.0127986193794462,1,3.547194,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
2.401,-0.0139280907487431,0.000575671980213242,-0.0150563870968699,-0.0127997944006163,1,3.548306,local_density_km2_scaled,canopy_height_900m_coef,-534762.184924649,3.66637245847941,0.0357281772165481,2.50721839417294,-0.759081771996263,km2,Vegetation Height Trend,Local Elephant Density
