x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,aic,q975_unscaled,q025_unscaled,q975,q025,scale,response_clean,var_clean
-0.567,-0.00777496038165094,0.000426566192616296,-0.00861101475620126,-0.00693890600710062,1,0.136935,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.566,-0.00777747031113288,0.00042656175102015,-0.00861351598031471,-0.00694142464195104,1,0.137235,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.565,-0.00777998062750636,0.000426557388312845,-0.008616017745939,-0.00694394350907372,1,0.137535,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.564,-0.00778249133177503,0.000426553104405934,-0.00861852005390442,-0.00694646260964565,1,0.137835,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.563,-0.00778500242494224,0.000426548899210666,-0.00862102290504035,-0.00694898194484413,1,0.138135,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.562,-0.00778751390801032,0.000426544772637995,-0.00862352630017462,-0.00695150151584603,1,0.138435,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.561,-0.00779002578198034,0.000426540724598582,-0.00862603024013318,-0.0069540213238275,1,0.138735,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.56,-0.00779253804785248,0.000426536755002792,-0.00862853472574054,-0.00695654136996443,1,0.139034,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.559,-0.00779505070662657,0.000426532863760691,-0.00863103975782025,-0.00695906165543288,1,0.139334,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.558,-0.00779756375930234,0.000426529050782052,-0.00863354533719522,-0.00696158218140946,1,0.139634,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.557,-0.00780007720687901,0.000426525315976348,-0.00863605146468722,-0.0069641029490708,1,0.139934,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.556,-0.00780259105035546,0.000426521659252761,-0.00863855814111714,-0.00696662395959379,1,0.140234,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.555,-0.00780510529072955,0.00042651808052018,-0.00864106536730425,-0.00696914521415484,1,0.140534,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.554,-0.00780761992899869,0.0004265145796872,-0.00864357314406685,-0.00697166671393054,1,0.140834,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.553,-0.00781013496616033,0.000426511156662125,-0.00864608147222261,-0.00697418846009804,1,0.141133,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.552,-0.00781265040321188,0.000426507811352961,-0.00864859035258868,-0.00697671045383507,1,0.141433,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.551,-0.0078151662411507,0.000426504543667422,-0.00865109978598154,-0.00697923269631986,1,0.141733,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.55,-0.00781768248097331,0.000426501353512934,-0.00865360977321625,-0.00698175518873038,1,0.142033,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.549,-0.00782019912367551,0.000426498240796635,-0.00865612031510661,-0.00698427793224442,1,0.142333,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.548,-0.00782271617025307,0.00042649520542537,-0.0086586314124658,-0.00698680092804033,1,0.142633,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.547,-0.00782523362170173,0.000426492247305695,-0.00866114306610644,-0.00698932417729702,1,0.142933,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.546,-0.00782775147901719,0.000426489366343875,-0.00866365527684049,-0.00699184768119388,1,0.143232,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.545,-0.00783026974319446,0.000426486562445889,-0.00866616804547869,-0.00699437144091022,1,0.143532,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.544,-0.00783278841522781,0.000426483835517432,-0.00866868137283048,-0.00699689545762514,1,0.143832,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.543,-0.0078353074961113,0.00042648118546391,-0.00867119525970451,-0.00699941973251809,1,0.144132,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.542,-0.00783782698683891,0.000426478612190445,-0.00867370970690881,-0.00700194426676902,1,0.144432,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.541,-0.00784034688840411,0.000426476115601873,-0.00867622471525032,-0.0070044690615579,1,0.144732,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.54,-0.00784286720180007,0.000426473695602744,-0.00867874028553514,-0.00700699411806499,1,0.145032,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.539,-0.00784538792801994,0.000426471352097325,-0.0086812564185688,-0.00700951943747108,1,0.145331,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.538,-0.0078479090680569,0.000426469084989595,-0.00868377311515626,-0.00701204502095754,1,0.145631,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.537,-0.0078504306229039,0.000426466894183252,-0.00868629037610172,-0.00701457086970607,1,0.145931,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.536,-0.00785295259355325,0.000426464779581714,-0.00868880820220822,-0.00701709698489828,1,0.146231,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.535,-0.00785547498099667,0.000426462741088116,-0.00869132659427761,-0.00701962336771573,1,0.146531,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.534,-0.00785799778622553,0.000426460778605317,-0.00869384555311086,-0.0070221500193402,1,0.146831,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.533,-0.0078605210102309,0.000426458892035895,-0.0086963650795081,-0.00702467694095369,1,0.147131,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.532,-0.00786304465400329,0.000426457081282148,-0.00869888517426837,-0.0070272041337382,1,0.14743,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.531,-0.00786556871853293,0.0004264553462461,-0.00870140583818984,-0.00702973159887602,1,0.14773,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.53,-0.00786809320480935,0.000426453686829495,-0.00870392707206949,-0.00703225933754922,1,0.14803,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.529,-0.00787061811382137,0.000426452102933807,-0.008706448876703,-0.00703478735093974,1,0.14833,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.528,-0.00787314344655754,0.000426450594460231,-0.00870897125288529,-0.00703731564022979,1,0.14863,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.527,-0.00787566920400641,0.000426449161309686,-0.0087114942014107,-0.00703984420660211,1,0.14893,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.526,-0.00787819538715652,0.000426447803382811,-0.00871401772307305,-0.00704237305123999,1,0.14923,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.525,-0.00788072199699589,0.000426446520579976,-0.00871654181866506,-0.00704490217532672,1,0.149529,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.524,-0.0078832490345113,0.000426445312801282,-0.00871906648897774,-0.00704743158004487,1,0.149829,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.523,-0.00788577650068821,0.000426444179946565,-0.0087215917348002,-0.00704996126657622,1,0.150129,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.522,-0.00788830439651067,0.000426443121915401,-0.00872411755691967,-0.00705249123610166,1,0.150429,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.521,-0.00789083272296196,0.000426442138607094,-0.0087266439561221,-0.00705502148980182,1,0.150729,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.52,-0.00789336148102484,0.000426441229920686,-0.00872917093319235,-0.00705755202885733,1,0.151029,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.519,-0.00789589067168203,0.000426440395754941,-0.00873169848891472,-0.00706008285444933,1,0.151329,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.518,-0.00789842029591593,0.000426439636008361,-0.00873422662407269,-0.00706261396775917,1,0.151628,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.517,-0.00790095035470801,0.000426438950579181,-0.00873675533944826,-0.00706514536996776,1,0.151928,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.516,-0.00790348084903888,0.000426438339365376,-0.00873928463582208,-0.00706767706225567,1,0.152228,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.515,-0.00790601177988832,0.000426437802264658,-0.00874181451397346,-0.00707020904580317,1,0.152528,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.514,-0.00790854314823532,0.000426437339174478,-0.00874434497468039,-0.00707274132179026,1,0.152828,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.513,-0.00791107495505859,0.000426436949992023,-0.00874687601872006,-0.00707527389139711,1,0.153128,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.512,-0.00791360720133673,0.000426436634614214,-0.00874940764686905,-0.0070778067558044,1,0.153427,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.511,-0.00791613988804741,0.000426436392937715,-0.0087519398599025,-0.00708033991619232,1,0.153727,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.51,-0.00791867301616617,0.000426436224858943,-0.00875447265859292,-0.00708287337373942,1,0.154027,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.509,-0.0079212065866667,0.000426436130274069,-0.0087570060437105,-0.00708540712962289,1,0.154327,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.508,-0.0079237406005223,0.000426436109079003,-0.00875954001602455,-0.00708794118502007,1,0.154627,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.507,-0.00792627505870502,0.000426436161169405,-0.00876207457630257,-0.00709047554110747,1,0.154927,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.506,-0.00792880996218544,0.000426436286440689,-0.0087646097253102,-0.00709301019906069,1,0.155227,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.505,-0.0079313453119334,0.000426436484788013,-0.00876714546381177,-0.00709554516005503,1,0.155526,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.504,-0.00793388110891759,0.000426436756106289,-0.00876968179257001,-0.00709808042526518,1,0.155826,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.503,-0.00793641735410624,0.000426437100290174,-0.00877221871234668,-0.0071006159958658,1,0.156126,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.502,-0.00793895404846732,0.00042643751723407,-0.00877475622390278,-0.00710315187303187,1,0.156426,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.501,-0.00794149119296789,0.00042643800683213,-0.00877729432799791,-0.00710568805793787,1,0.156726,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.5,-0.007944028788574,0.000426438568978263,-0.00877983302539019,-0.0071082245517578,1,0.157026,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.499,-0.00794656683625032,0.000426439203566134,-0.00878237231683589,-0.00711076135566475,1,0.157326,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.498,-0.00794910533696076,0.000426439910489162,-0.00878491220309,-0.00711329847083152,1,0.157625,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.497,-0.00795164429166857,0.000426440689640519,-0.00878745268490641,-0.00711583589843073,1,0.157925,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.496,-0.00795418370133353,0.00042644154091316,-0.00878999376303509,-0.00711837363963198,1,0.158225,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.495,-0.00795672356691266,0.000426442464199813,-0.00879253543822281,-0.00712091169560252,1,0.158525,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.494,-0.0079592638893621,0.000426443459392967,-0.00879507771121499,-0.00712345006750921,1,0.158825,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.493,-0.00796180466963796,0.000426444526384864,-0.00879762058275654,-0.00712598875651939,1,0.159125,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.492,-0.00796434590869636,0.000426445665067497,-0.00880016405359189,-0.00712852776380084,1,0.159425,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.491,-0.00796688760749309,0.000426446875332613,-0.00880270812446465,-0.00713106709052152,1,0.159724,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.49,-0.00796942976698251,0.00042644815707173,-0.00880525279611658,-0.00713360673784844,1,0.160024,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.489,-0.00797197238811844,0.000426449510176124,-0.00880779806928839,-0.00713614670694849,1,0.160324,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.488,-0.00797451547185405,0.000426450934536834,-0.00881034394471969,-0.00713868699898841,1,0.160624,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.487,-0.00797705901914197,0.000426452430044659,-0.00881289042314909,-0.00714122761513485,1,0.160924,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.486,-0.0079796030309336,0.000426453996590169,-0.00881543750531349,-0.0071437685565537,1,0.161224,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.485,-0.00798214750817894,0.000426455634063705,-0.00881798519194799,-0.00714630982440988,1,0.161524,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.484,-0.00798469245182601,0.000426457342355389,-0.00882053348378524,-0.00714885141986678,1,0.161823,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.483,-0.00798723786282105,0.000426459121355121,-0.00882308238155568,-0.00715139334408641,1,0.162123,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.482,-0.00798978374210851,0.00042646097095258,-0.00882563188598755,-0.00715393559822948,1,0.162423,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.481,-0.00799233009063185,0.000426462891037221,-0.00882818199780764,-0.00715647818345607,1,0.162723,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.48,-0.00799487690933363,0.000426464881498268,-0.00883073271774138,-0.00715902110092588,1,0.163023,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.479,-0.00799742419915607,0.000426466942224714,-0.00883328404651343,-0.00716156435179871,1,0.163323,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.478,-0.0079999719610414,0.000426469073105318,-0.008835835984848,-0.00716410793723479,1,0.163623,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.477,-0.00800252019593165,0.000426471274028603,-0.00883838853346863,-0.00716665185839468,1,0.163922,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.476,-0.00800506890476764,0.000426473544882874,-0.0088409416930972,-0.00716919611643808,1,0.164222,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.475,-0.00800761808848863,0.00042647588555622,-0.00884349546445365,-0.00717174071252362,1,0.164522,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.474,-0.00801016774803327,0.000426478295936503,-0.00884604984825683,-0.00717428564780971,1,0.164822,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.473,-0.00801271788433937,0.000426480775911365,-0.00884860484522434,-0.00717683092345439,1,0.165122,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.472,-0.00801526849834329,0.000426483325368232,-0.0088511604560719,-0.00717937654061467,1,0.165422,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.471,-0.00801781959098092,0.000426485944194308,-0.00885371668151433,-0.00718192250044752,1,0.165722,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.47,-0.00802037116318738,0.000426488632276576,-0.00885627352226521,-0.00718446880410954,1,0.166021,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.469,-0.0080229232158976,0.000426491389501794,-0.00885883097903756,-0.00718701545275764,1,0.166321,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.468,-0.00802547575004601,0.000426494215756497,-0.0088613890525434,-0.00718956244754862,1,0.166621,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.467,-0.00802802876656514,0.000426497110927017,-0.00886394774349248,-0.0071921097896378,1,0.166921,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.466,-0.00803058226638632,0.000426500074899475,-0.00886650705259292,-0.00719465748017971,1,0.167221,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.465,-0.00803313625044079,0.000426503107559768,-0.00886906698055235,-0.00719720552032923,1,0.167521,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.464,-0.00803569071965977,0.00042650620879357,-0.00887162752807789,-0.00719975391124166,1,0.167821,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.463,-0.00803824567497385,0.00042650937848634,-0.00887418869587564,-0.00720230265407206,1,0.16812,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
-0.462,-0.00804080111731304,0.00042651261652332,-0.00887675048465069,-0.00720485174997539,1,0.16842,fire_frequency_scaled,canopy_height_900m_coef,-605393.16717132,0.883110396564007,0,1.92144788236634,-1.02367131496973,km2,Vegetation Height Trend,Fire Frequency
