term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,0.00408136869023618,0.0145276630359469,0.280937731012712,0.778758160401551,EF0222,F,7639,84029,-0.0243928508602198,0.0325555882406922,2436.57243752204,3.55221602514874,9.7041746777364,0.0650504623781263,1.08718004084485,941.01342773437,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
evi_mean,0.102580624921534,0.0297098609341265,3.45274672099539,0.000554909762368874,EF0225,F,12260,134860,0.0443492974906464,0.160811952352422,2368.85997456926,4.78920885659687,14.2822932228773,0.0560115802048202,1.41000884957759,1445.06176757812,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_water_km,-0.563088294400819,0.120654161032947,-4.66696125173054,3.05686949940985e-06,EF0225,F,12260,134860,-0.799570450025394,-0.326606138776244,2368.85997456926,4.78920885659687,14.2822932228773,0.0560115802048202,1.41000884957759,1445.06176757812,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_settlement_km,0.00427817161961302,0.154598117800578,0.0276728570856962,0.977923072318082,EF0225,F,12260,134860,-0.29873413926952,0.307290482508746,2368.85997456926,4.78920885659687,14.2822932228773,0.0560115802048202,1.41000884957759,1445.06176757812,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
human_modification,0.112605347884823,0.0421975851465141,2.66852587639427,0.00761849097546175,EF0225,F,12260,134860,0.0298980809976557,0.195312614771991,2368.85997456926,4.78920885659687,14.2822932228773,0.0560115802048202,1.41000884957759,1445.06176757812,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
slope,-0.0477846004274977,0.0152074135514984,-3.14219115996812,0.00167688515872401,EF0225,F,12260,134860,-0.0775911309884345,-0.0179780698665608,2368.85997456926,4.78920885659687,14.2822932228773,0.0560115802048202,1.41000884957759,1445.06176757812,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
evi_mean,0.0294524274280495,0.0175269354602923,1.68040941867874,0.0928776847624756,EF0224,F,17127,188337,-0.00490036607412336,0.0638052209302223,2225.98878368098,2.8995760622046,8.82695490515153,0.0787145860824972,1.07856324845663,1027.67749023437,13.4902811050415,28.640474319458,0.290689200162888,19.4947452545166,wet_season
distance_to_water_km,-0.450331990145814,0.0494080488156727,-9.11454714242763,7.89997076743851e-20,EF0224,F,17127,188337,-0.547171765824533,-0.353492214467096,2225.98878368098,2.8995760622046,8.82695490515153,0.0787145860824972,1.07856324845663,1027.67749023437,13.4902811050415,28.640474319458,0.290689200162888,19.4947452545166,wet_season
distance_to_settlement_km,-0.320386897064745,0.113484035859554,-2.82318913526525,0.0047548512181045,EF0224,F,17127,188337,-0.542815607349471,-0.0979581867800187,2225.98878368098,2.8995760622046,8.82695490515153,0.0787145860824972,1.07856324845663,1027.67749023437,13.4902811050415,28.640474319458,0.290689200162888,19.4947452545166,wet_season
human_modification,0.0151966087965235,0.0145490275334715,1.04451027819985,0.296249366381834,EF0224,F,17127,188337,-0.0133194851690805,0.0437127027621276,2225.98878368098,2.8995760622046,8.82695490515153,0.0787145860824972,1.07856324845663,1027.67749023437,13.4902811050415,28.640474319458,0.290689200162888,19.4947452545166,wet_season
slope,-0.09631458979444,0.0102360761894878,-9.40932716907215,4.99322912714924e-21,EF0224,F,17127,188337,-0.116377299125836,-0.076251880463044,2225.98878368098,2.8995760622046,8.82695490515153,0.0787145860824972,1.07856324845663,1027.67749023437,13.4902811050415,28.640474319458,0.290689200162888,19.4947452545166,wet_season
evi_mean,0.102023937606625,0.0228994547289626,4.45529986692601,8.37760151994556e-06,EF0226,F,15804,173794,0.0571410063378586,0.146906868875392,2426.56376523153,3.61184237692642,8.3950708402013,0.0672578646901396,1.13534450011747,1177.75756835938,11.4675989151001,24.9183692932129,0.599980369210243,15.7346349435393,wet_season
distance_to_water_km,-0.309124188984898,0.0514170817756313,-6.01209127997234,1.83145142712429e-09,EF0226,F,15804,173794,-0.409901669265135,-0.20834670870466,2426.56376523153,3.61184237692642,8.3950708402013,0.0672578646901396,1.13534450011747,1177.75756835938,11.4675989151001,24.9183692932129,0.599980369210243,15.7346349435393,wet_season
distance_to_settlement_km,-0.119081855537507,0.0846314231945352,-1.40706431538771,0.159408318367271,EF0226,F,15804,173794,-0.284959444998796,0.0467957339237824,2426.56376523153,3.61184237692642,8.3950708402013,0.0672578646901396,1.13534450011747,1177.75756835938,11.4675989151001,24.9183692932129,0.599980369210243,15.7346349435393,wet_season
human_modification,-0.0632471480816818,0.0160510828409194,-3.94036643561794,8.13572386248953e-05,EF0226,F,15804,173794,-0.0947072704498838,-0.0317870257134798,2426.56376523153,3.61184237692642,8.3950708402013,0.0672578646901396,1.13534450011747,1177.75756835938,11.4675989151001,24.9183692932129,0.599980369210243,15.7346349435393,wet_season
slope,-0.0636209703149036,0.0107586330734017,-5.91348081869177,3.34952550050845e-09,EF0226,F,15804,173794,-0.0847078911387708,-0.0425340494910363,2426.56376523153,3.61184237692642,8.3950708402013,0.0672578646901396,1.13534450011747,1177.75756835938,11.4675989151001,24.9183692932129,0.599980369210243,15.7346349435393,wet_season
evi_mean,0.103726905973833,0.0181270678445901,5.72221094239406,1.05146642117398e-08,EF0227,F,13356,146896,0.0681978529984364,0.13925595894923,2412.12947469848,5.02798344763374,8.64020859714024,0.068559636655541,1.10143293048473,1238.99279785156,11.9384613037109,22.3435401916504,0.701227780431509,7.67904169904068,wet_season
distance_to_water_km,-0.061963679984758,0.0550880979237772,-1.12481066364815,0.260669274720886,EF0227,F,13356,146896,-0.169936351915361,0.0460089919458452,2412.12947469848,5.02798344763374,8.64020859714024,0.068559636655541,1.10143293048473,1238.99279785156,11.9384613037109,22.3435401916504,0.701227780431509,7.67904169904068,wet_season
distance_to_settlement_km,-0.0218450292484764,0.0706377256790877,-0.309254425145566,0.757127996248553,EF0227,F,13356,146896,-0.160294971579488,0.116604913082535,2412.12947469848,5.02798344763374,8.64020859714024,0.068559636655541,1.10143293048473,1238.99279785156,11.9384613037109,22.3435401916504,0.701227780431509,7.67904169904068,wet_season
human_modification,-0.117264618588147,0.0257334724005176,-4.55689060391975,5.19164460595676e-06,EF0227,F,13356,146896,-0.167702224493161,-0.0668270126831324,2412.12947469848,5.02798344763374,8.64020859714024,0.068559636655541,1.10143293048473,1238.99279785156,11.9384613037109,22.3435401916504,0.701227780431509,7.67904169904068,wet_season
slope,-0.0491286266324694,0.0106654262453936,-4.60634441625698,4.09809419684866e-06,EF0227,F,13356,146896,-0.0700328620734408,-0.028224391191498,2412.12947469848,5.02798344763374,8.64020859714024,0.068559636655541,1.10143293048473,1238.99279785156,11.9384613037109,22.3435401916504,0.701227780431509,7.67904169904068,wet_season
evi_mean,-0.00107880622862545,0.0263787161913234,-0.0408968435310092,0.967378133841305,EF0228,F,8759,96329,-0.0527810899636194,0.0506234775063685,2455.79176963022,4.77620984398716,6.34204200528003,0.0700990672165387,1.10797172017819,1317.81579589844,11.3619604110718,19.1019248962402,0.698747087270021,8.4930389020592,wet_season
distance_to_water_km,-0.0465764053222128,0.071868096623555,-0.648081798606409,0.516932045677321,EF0228,F,8759,96329,-0.187437874704381,0.0942850640599551,2455.79176963022,4.77620984398716,6.34204200528003,0.0700990672165387,1.10797172017819,1317.81579589844,11.3619604110718,19.1019248962402,0.698747087270021,8.4930389020592,wet_season
distance_to_settlement_km,-0.185459329242118,0.0913380351839466,-2.0304720686034,0.042308577535257,EF0228,F,8759,96329,-0.364481878202653,-0.00643678028158268,2455.79176963022,4.77620984398716,6.34204200528003,0.0700990672165387,1.10797172017819,1317.81579589844,11.3619604110718,19.1019248962402,0.698747087270021,8.4930389020592,wet_season
human_modification,-0.135937874178793,0.0257038458182011,-5.28862004309623,1.23242595556049e-07,EF0228,F,8759,96329,-0.186317411982467,-0.0855583363751193,2455.79176963022,4.77620984398716,6.34204200528003,0.0700990672165387,1.10797172017819,1317.81579589844,11.3619604110718,19.1019248962402,0.698747087270021,8.4930389020592,wet_season
slope,-0.0311873192532397,0.0136512095226809,-2.28458285702986,0.0223372990786566,EF0228,F,8759,96329,-0.0579436899176943,-0.00443094858878507,2455.79176963022,4.77620984398716,6.34204200528003,0.0700990672165387,1.10797172017819,1317.81579589844,11.3619604110718,19.1019248962402,0.698747087270021,8.4930389020592,wet_season
evi_mean,0.122506820455411,0.0186793383890978,6.55841325337905,5.4383327171489e-11,EF0229,F,12341,135731,0.0858953172127795,0.159118323698043,2378.92734450114,4.28697896713777,12.8924521179458,0.0699029320383026,1.14767766180682,1032.12683105469,12.6703281402588,27.6021270751953,0.697494018822908,15.0079696928151,wet_season
distance_to_water_km,-0.299107759074157,0.0664871522253687,-4.49873019166597,6.83605501083267e-06,EF0229,F,12341,135731,-0.42942257743588,-0.168792940712435,2378.92734450114,4.28697896713777,12.8924521179458,0.0699029320383026,1.14767766180682,1032.12683105469,12.6703281402588,27.6021270751953,0.697494018822908,15.0079696928151,wet_season
distance_to_settlement_km,0.262091712701383,0.122446193533272,2.1404643553102,0.0323172584606667,EF0229,F,12341,135731,0.0220971733761705,0.502086252026596,2378.92734450114,4.28697896713777,12.8924521179458,0.0699029320383026,1.14767766180682,1032.12683105469,12.6703281402588,27.6021270751953,0.697494018822908,15.0079696928151,wet_season
human_modification,-0.010571929352896,0.0165433722965427,-0.639043186805712,0.522794837514841,EF0229,F,12341,135731,-0.0429969390541196,0.0218530803483277,2378.92734450114,4.28697896713777,12.8924521179458,0.0699029320383026,1.14767766180682,1032.12683105469,12.6703281402588,27.6021270751953,0.697494018822908,15.0079696928151,wet_season
slope,-0.06741234331882,0.0116957733908283,-5.76382091770727,8.2230668310302e-09,EF0229,F,12341,135731,-0.0903360591648434,-0.0444886274727966,2378.92734450114,4.28697896713777,12.8924521179458,0.0699029320383026,1.14767766180682,1032.12683105469,12.6703281402588,27.6021270751953,0.697494018822908,15.0079696928151,wet_season
evi_mean,0.0388287313516523,0.019622085509873,1.97882795547473,0.0478353798715457,EF0232,F,10116,111266,0.000369443752301232,0.0772880189510034,2602.61263691347,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,1190.01159667969,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_water_km,0.468027802244653,0.120667872281443,3.87864469138096,0.000105040043050107,EF0232,F,10116,111266,0.231518772573026,0.70453683191628,2602.61263691347,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,1190.01159667969,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_settlement_km,0.112805622631017,0.0721629370331641,1.5632071984428,0.118003867533843,EF0232,F,10116,111266,-0.0286337339539851,0.254244979216018,2602.61263691347,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,1190.01159667969,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
human_modification,0.0345190246093374,0.0253863212997252,1.35974898457269,0.173909371180193,EF0232,F,10116,111266,-0.0152381651381241,0.0842762143567988,2602.61263691347,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,1190.01159667969,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
slope,0.0472529944637882,0.0114278171864551,4.13490990386118,3.5509391735042e-05,EF0232,F,10116,111266,0.0248544727783362,0.0696515161492402,2602.61263691347,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,1190.01159667969,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
evi_mean,0.0555842059889002,0.0411030986318581,1.35231181684726,0.176275585751683,EF0231,F,9437,103787,-0.0249778673295418,0.136146279307342,2789.3835452018,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,1588.46069335938,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_water_km,0.0637376117191874,0.102472902148385,0.621994794554492,0.533945290860849,EF0231,F,9437,103787,-0.137109276491648,0.264584499930022,2789.3835452018,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,1588.46069335938,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_settlement_km,-0.0565195275516216,0.214871201408254,-0.263039100545795,0.792520442061325,EF0231,F,9437,103787,-0.4776670823118,0.364628027208557,2789.3835452018,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,1588.46069335938,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
human_modification,0.0278336851933991,0.043229585368131,0.643857324940205,0.519667956906289,EF0231,F,9437,103787,-0.0568963021281377,0.112563672514936,2789.3835452018,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,1588.46069335938,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
slope,0.0193532271183455,0.0115720812221372,1.67240678205085,0.0944441356582799,EF0231,F,9437,103787,-0.00332805207704341,0.0420345063137345,2789.3835452018,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,1588.46069335938,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
evi_mean,0.092995115743504,0.0556511542859865,1.67103660178565,0.0947144484214573,EF0234,F,8940,98310,-0.0160811466570296,0.202071378144038,2475.92021837884,12.9314996035198,36.5360039048393,0.0373085898571244,0.412100080258089,1078.18420410157,34.7041358947754,53.2321753501892,0.0205471068620681,2.90003215783508,wet_season
distance_to_water_km,-0.105193905733298,0.0849155798677997,-1.23880571618387,0.215417456494343,EF0234,F,8940,98310,-0.271628442274186,0.061240630807589,2475.92021837884,12.9314996035198,36.5360039048393,0.0373085898571244,0.412100080258089,1078.18420410157,34.7041358947754,53.2321753501892,0.0205471068620681,2.90003215783508,wet_season
distance_to_settlement_km,0.264828421013381,0.148566164116846,1.78256215059234,0.0746576056917337,EF0234,F,8940,98310,-0.0263612606556383,0.5560181026824,2475.92021837884,12.9314996035198,36.5360039048393,0.0373085898571244,0.412100080258089,1078.18420410157,34.7041358947754,53.2321753501892,0.0205471068620681,2.90003215783508,wet_season
human_modification,-0.119806411111324,0.0568246005513154,-2.10835465535975,0.0350003235921551,EF0234,F,8940,98310,-0.231182628191902,-0.00843019403074566,2475.92021837884,12.9314996035198,36.5360039048393,0.0373085898571244,0.412100080258089,1078.18420410157,34.7041358947754,53.2321753501892,0.0205471068620681,2.90003215783508,wet_season
slope,-0.012300746328528,0.0116277970633948,-1.05787418385996,0.290112806283287,EF0234,F,8940,98310,-0.0350912285727817,0.0104897359157257,2475.92021837884,12.9314996035198,36.5360039048393,0.0373085898571244,0.412100080258089,1078.18420410157,34.7041358947754,53.2321753501892,0.0205471068620681,2.90003215783508,wet_season
evi_mean,-0.00659079940431271,0.0220619900671561,-0.298740022284957,0.76513841732812,EF0236,F,10050,110520,-0.0498322999359387,0.0366507011273133,2791.1095520859,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1400.86401367188,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_water_km,-0.23860688731298,0.125621576353054,-1.89941007142265,0.057510580319385,EF0236,F,10050,110520,-0.484825176964966,0.0076114023390057,2791.1095520859,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1400.86401367188,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_settlement_km,-0.78168033258885,0.21026585949386,-3.71758084964657,0.000201139626253512,EF0236,F,10050,110520,-1.19380141719682,-0.369559247980884,2791.1095520859,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1400.86401367188,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
human_modification,-0.112295585143015,0.0719388919951403,-1.56098574816249,0.118527113571384,EF0236,F,10050,110520,-0.25329581345349,0.0287046431674604,2791.1095520859,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1400.86401367188,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
slope,0.0189766512813433,0.0113257934115117,1.67552511262082,0.0938312481279152,EF0236,F,10050,110520,-0.00322190380521963,0.0411752063679062,2791.1095520859,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1400.86401367188,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
evi_mean,0.0880639295450468,0.0302202518958319,2.91407000340698,0.0035674989889141,EF0238,F,9689,106519,0.0288322358292162,0.147295623260877,2842.63354661337,13.7598404576406,9.10121245274203,0.0505668304221705,0.509071240531462,1374.79077148438,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_water_km,-0.406475338237177,0.222613676591405,-1.82592257789821,0.0678619247510401,EF0238,F,9689,106519,-0.842798144356331,0.0298474678819771,2842.63354661337,13.7598404576406,9.10121245274203,0.0505668304221705,0.509071240531462,1374.79077148438,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_settlement_km,-0.0266349674505576,0.0889942743562613,-0.299288551350311,0.764719889185946,EF0238,F,9689,106519,-0.20106374518883,0.147793810287715,2842.63354661337,13.7598404576406,9.10121245274203,0.0505668304221705,0.509071240531462,1374.79077148438,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
human_modification,0.0962255438204236,0.0217655210748117,4.42100804707042,9.82415146890954e-06,EF0238,F,9689,106519,0.0535651225137926,0.138885965127055,2842.63354661337,13.7598404576406,9.10121245274203,0.0505668304221705,0.509071240531462,1374.79077148438,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
slope,0.00394744264052842,0.0131696673741005,0.299737459451062,0.764377423039297,EF0238,F,9689,106519,-0.0218651054127086,0.0297599906937654,2842.63354661337,13.7598404576406,9.10121245274203,0.0505668304221705,0.509071240531462,1374.79077148438,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
evi_mean,-0.0327405232966018,0.0287905089760461,-1.13719848870481,0.255455318616339,EF0237,F,9579,105359,-0.0891699208896521,0.0236888742964485,2850.71123475145,17.4704812592894,30.4231093425933,0.0359830713727705,0.469126398170794,1223.79858398438,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
distance_to_water_km,-0.305644032999399,0.187511763610238,-1.62999924439253,0.103101656677661,EF0237,F,9579,105359,-0.673167089675466,0.0618790236766684,2850.71123475145,17.4704812592894,30.4231093425933,0.0359830713727705,0.469126398170794,1223.79858398438,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
distance_to_settlement_km,-0.850290751395111,0.268963772348993,-3.16135791809099,0.0015703540839098,EF0237,F,9579,105359,-1.37745974519914,-0.323121757591086,2850.71123475145,17.4704812592894,30.4231093425933,0.0359830713727705,0.469126398170794,1223.79858398438,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
human_modification,-0.0118485741934591,0.0337592854030892,-0.350972304418947,0.725609126214784,EF0237,F,9579,105359,-0.0780167735835139,0.0543196251965956,2850.71123475145,17.4704812592894,30.4231093425933,0.0359830713727705,0.469126398170794,1223.79858398438,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
slope,-0.0200602070986338,0.012967890690865,-1.54691364824388,0.121884069521183,EF0237,F,9579,105359,-0.0454772728527291,0.00535685865546151,2850.71123475145,17.4704812592894,30.4231093425933,0.0359830713727705,0.469126398170794,1223.79858398438,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
evi_mean,0.147835122994996,0.0247866366035193,5.96430751617209,2.45673679696218e-09,EF0240,F,9394,103324,0.0992533152520984,0.196416930737894,2853.06682231148,8.78880872339375,9.26249323243224,0.07917371126828,1.1263876385655,2961.72583007812,26.6192474365234,34.2571907043457,0.614731308072805,13.9094228744507,wet_season
distance_to_water_km,-1.03955388918107,0.224378437853013,-4.63303826841896,3.6033789758297e-06,EF0240,F,9394,103324,-1.47933562737298,-0.599772150989169,2853.06682231148,8.78880872339375,9.26249323243224,0.07917371126828,1.1263876385655,2961.72583007812,26.6192474365234,34.2571907043457,0.614731308072805,13.9094228744507,wet_season
distance_to_settlement_km,-0.362793439508548,0.241518174398958,-1.50213722181113,0.133061673749472,EF0240,F,9394,103324,-0.836169061330506,0.11058218231341,2853.06682231148,8.78880872339375,9.26249323243224,0.07917371126828,1.1263876385655,2961.72583007812,26.6192474365234,34.2571907043457,0.614731308072805,13.9094228744507,wet_season
human_modification,-0.0586483692994343,0.0315089889149177,-1.86132184240503,0.0626987404243545,EF0240,F,9394,103324,-0.120405987572673,0.0031092489738044,2853.06682231148,8.78880872339375,9.26249323243224,0.07917371126828,1.1263876385655,2961.72583007812,26.6192474365234,34.2571907043457,0.614731308072805,13.9094228744507,wet_season
slope,0.038466874340944,0.0146654376043673,2.62296123570761,0.00871691898527408,EF0240,F,9394,103324,0.00972261663638418,0.0672111320455038,2853.06682231148,8.78880872339375,9.26249323243224,0.07917371126828,1.1263876385655,2961.72583007812,26.6192474365234,34.2571907043457,0.614731308072805,13.9094228744507,wet_season
evi_mean,-0.199471641708378,0.0271096957458198,-7.35794468438973,1.86763401405201e-13,ele16,F,11368,124888,-0.252606645370185,-0.146336638046571,3003.55336107911,11.9898255889813,32.6979196767985,0.114564639437396,0.508333107130044,1164.52270507813,30.2638282775879,59.1394691467285,0.546608239412308,4.69161134667229,wet_season
distance_to_water_km,-0.44547417546018,0.200849523422036,-2.21794987546038,0.0265582502711993,ele16,F,11368,124888,-0.839139241367369,-0.0518091095529902,3003.55336107911,11.9898255889813,32.6979196767985,0.114564639437396,0.508333107130044,1164.52270507813,30.2638282775879,59.1394691467285,0.546608239412308,4.69161134667229,wet_season
distance_to_settlement_km,0.589415895658142,0.35335132251709,1.66807326900449,0.0953011828604517,ele16,F,11368,124888,-0.103152696475355,1.28198448779164,3003.55336107911,11.9898255889813,32.6979196767985,0.114564639437396,0.508333107130044,1164.52270507813,30.2638282775879,59.1394691467285,0.546608239412308,4.69161134667229,wet_season
human_modification,0.0138786395937965,0.0166705207627988,0.832525857546546,0.4051121891151,ele16,F,11368,124888,-0.018795581101289,0.0465528602888821,3003.55336107911,11.9898255889813,32.6979196767985,0.114564639437396,0.508333107130044,1164.52270507813,30.2638282775879,59.1394691467285,0.546608239412308,4.69161134667229,wet_season
slope,0.00368369160148849,0.0116284304976618,0.316783215261009,0.751408101070269,ele16,F,11368,124888,-0.0191080321739287,0.0264754153769057,3003.55336107911,11.9898255889813,32.6979196767985,0.114564639437396,0.508333107130044,1164.52270507813,30.2638282775879,59.1394691467285,0.546608239412308,4.69161134667229,wet_season
evi_mean,-0.168921644453901,0.0305562818813352,-5.52821331829263,3.23508540714158e-08,ele14,F,9810,107790,-0.228811956941318,-0.109031331966484,2898.32099533725,20.2087785496203,30.2593914298506,0.112647213918827,0.485477934610105,1342.7353515625,62.7909088134766,64.0204928815365,0.554152473807335,5.18704380770214,wet_season
distance_to_water_km,0.165907762524244,0.214340776563703,0.77403733057268,0.438908715747206,ele14,F,9810,107790,-0.254200159540614,0.586015684589102,2898.32099533725,20.2087785496203,30.2593914298506,0.112647213918827,0.485477934610105,1342.7353515625,62.7909088134766,64.0204928815365,0.554152473807335,5.18704380770214,wet_season
distance_to_settlement_km,-0.00173700496077296,0.219124435274322,-0.00792702538445064,0.993675215071913,ele14,F,9810,107790,-0.431220898098444,0.427746888176898,2898.32099533725,20.2087785496203,30.2593914298506,0.112647213918827,0.485477934610105,1342.7353515625,62.7909088134766,64.0204928815365,0.554152473807335,5.18704380770214,wet_season
human_modification,0.0340872878267152,0.0208551541564625,1.63447786436775,0.102158550449246,ele14,F,9810,107790,-0.00678881431995143,0.0749633899733818,2898.32099533725,20.2087785496203,30.2593914298506,0.112647213918827,0.485477934610105,1342.7353515625,62.7909088134766,64.0204928815365,0.554152473807335,5.18704380770214,wet_season
slope,0.0340884748650712,0.0125618856728623,2.71364313868206,0.00665478114884527,ele14,F,9810,107790,0.00946717894626115,0.0587097707838812,2898.32099533725,20.2087785496203,30.2593914298506,0.112647213918827,0.485477934610105,1342.7353515625,62.7909088134766,64.0204928815365,0.554152473807335,5.18704380770214,wet_season
evi_mean,-0.1161084777542,0.0211365214768506,-5.49326330169161,3.9457383323256e-08,ele19,F,12466,136956,-0.157536059848827,-0.0746808956595727,3004.8684524763,9.80392642230402,29.9296414309726,0.0954509573941587,0.493371439669456,1281.55029296875,30.4297981262207,62.9874577820301,0.544998914003372,5.90310759830754,wet_season
distance_to_water_km,-0.775135133267258,0.197462838859039,-3.92547345994856,8.65593139199312e-05,ele19,F,12466,136956,-1.16216229743097,-0.388107969103541,3004.8684524763,9.80392642230402,29.9296414309726,0.0954509573941587,0.493371439669456,1281.55029296875,30.4297981262207,62.9874577820301,0.544998914003372,5.90310759830754,wet_season
distance_to_settlement_km,1.28100285139277,0.348635408095614,3.67433376429009,0.000238470842206986,ele19,F,12466,136956,0.597677451525366,1.96432825126017,3004.8684524763,9.80392642230402,29.9296414309726,0.0954509573941587,0.493371439669456,1281.55029296875,30.4297981262207,62.9874577820301,0.544998914003372,5.90310759830754,wet_season
human_modification,0.0145138238707674,0.0152299701425956,0.952977828247653,0.34060130457768,ele19,F,12466,136956,-0.0153369176087201,0.0443645653502548,3004.8684524763,9.80392642230402,29.9296414309726,0.0954509573941587,0.493371439669456,1281.55029296875,30.4297981262207,62.9874577820301,0.544998914003372,5.90310759830754,wet_season
slope,0.0196002330895605,0.0105351338701634,1.86046360028423,0.0628199637019442,ele19,F,12466,136956,-0.00104862929595968,0.0402490954750807,3004.8684524763,9.80392642230402,29.9296414309726,0.0954509573941587,0.493371439669456,1281.55029296875,30.4297981262207,62.9874577820301,0.544998914003372,5.90310759830754,wet_season
evi_mean,-0.226313345525878,0.0250510183264652,-9.03409763932783,1.65361045517763e-19,ele18,F,11736,129006,-0.27541334144575,-0.177213349606006,2836.19044421225,9.32102977120487,29.1095863475696,0.0929123070145875,0.498463119405053,1255.201171875,44.87646484375,56.4568748474121,0.544998914003372,5.66039525519591,wet_season
distance_to_water_km,-0.181149926970146,0.111993666145584,-1.61750153561955,0.105770064472096,ele18,F,11736,129006,-0.400657512615491,0.0383576586751994,2836.19044421225,9.32102977120487,29.1095863475696,0.0929123070145875,0.498463119405053,1255.201171875,44.87646484375,56.4568748474121,0.544998914003372,5.66039525519591,wet_season
distance_to_settlement_km,0.396413966481769,0.213667266428786,1.8552863670107,0.0635553439674913,ele18,F,11736,129006,-0.0223738757186513,0.81520180868219,2836.19044421225,9.32102977120487,29.1095863475696,0.0929123070145875,0.498463119405053,1255.201171875,44.87646484375,56.4568748474121,0.544998914003372,5.66039525519591,wet_season
human_modification,0.000186323141756776,0.0151631315498267,0.0122879064357195,0.990195915895068,ele18,F,11736,129006,-0.0295334146959035,0.029906060979417,2836.19044421225,9.32102977120487,29.1095863475696,0.0929123070145875,0.498463119405053,1255.201171875,44.87646484375,56.4568748474121,0.544998914003372,5.66039525519591,wet_season
slope,0.018025936273192,0.0108153410101552,1.66670068528273,0.0955739365883135,ele18,F,11736,129006,-0.00317213210671214,0.0392240046530961,2836.19044421225,9.32102977120487,29.1095863475696,0.0929123070145875,0.498463119405053,1255.201171875,44.87646484375,56.4568748474121,0.544998914003372,5.66039525519591,wet_season
evi_mean,-0.0826093023814218,0.0222832815664852,-3.70723235421792,0.000209536678415593,ele15,F,11885,130675,-0.126284534251733,-0.0389340705111107,3036.38240237365,6.36779801666362,19.5066677061349,0.098701144575514,0.52963935458581,1238.47412109375,29.4699058532715,55.827880859375,0.544998973608017,5.0856390078552,wet_season
