term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
slope,-0.0384821728615628,0.0171112629110589,-2.24893820295941,0.0245164280116463,EF0205,F,6681,73461,-0.0720202481672381,-0.00494409755588743,1998.36584613943,2.48802414154688,6.34843734805865,0.0877164199906119,1.43130474502504,3548.66696166993,8.83705425262451,21.4622230529785,0.198461331427097,18.109198465012,wet_season
evi_mean,0.203352720054693,0.0141045601420627,14.4175158960295,4.01536227921708e-47,EF0207,F,8926,98156,0.175707782176251,0.230997657933136,2258.52546853505,4.91043327895352,4.60631615901479,0.0923165810620501,1.7578904450062,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_water_km,-0.0537266257694371,0.0722221593300854,-0.743907773843814,0.456932272028519,EF0207,F,8926,98156,-0.195282058056404,0.0878288065175303,2258.52546853505,4.91043327895352,4.60631615901479,0.0923165810620501,1.7578904450062,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
distance_to_settlement_km,-0.21921441962744,0.0869991269211246,-2.51973125921349,0.0117444463371952,EF0207,F,8926,98156,-0.389732708392844,-0.0486961308620356,2258.52546853505,4.91043327895352,4.60631615901479,0.0923165810620501,1.7578904450062,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
human_modification,-0.0170167991630938,0.0260626597558303,-0.652918747453897,0.513808662078648,EF0207,F,8926,98156,-0.0680996122845211,0.0340660139583335,2258.52546853505,4.91043327895352,4.60631615901479,0.0923165810620501,1.7578904450062,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
slope,-0.0518880958740422,0.0152608395007789,-3.40008135669036,0.000673658060534967,EF0207,F,8926,98156,-0.0817993412955688,-0.0219768504525155,2258.52546853505,4.91043327895352,4.60631615901479,0.0923165810620501,1.7578904450062,2712,12.3535614013672,17.0260334014893,0.113203588873148,17.3489910559729,wet_season
evi_mean,0.167240325219963,0.0125919757485179,13.2814999456815,2.96396847290403e-40,EF0211,F,11566,127212,0.142560052752868,0.191920597687059,2340.29896582786,2.81853397581926,9.44251532059229,0.0907270677722256,1.48635623332893,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_water_km,-0.232843566027753,0.0470186481747735,-4.95215356175805,7.33966471832534e-07,EF0211,F,11566,127212,-0.325000116450309,-0.140687015605197,2340.29896582786,2.81853397581926,9.44251532059229,0.0907270677722256,1.48635623332893,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
distance_to_settlement_km,-0.144098297358031,0.111376220832002,-1.29379769111924,0.195735310430609,EF0211,F,11566,127212,-0.362395690188756,0.0741990954726932,2340.29896582786,2.81853397581926,9.44251532059229,0.0907270677722256,1.48635623332893,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
human_modification,0.0284489804925384,0.0205066197945498,1.38730716117824,0.165348120389316,EF0211,F,11566,127212,-0.0117439943047793,0.0686419552898561,2340.29896582786,2.81853397581926,9.44251532059229,0.0907270677722256,1.48635623332893,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
slope,0.00479234014889123,0.0124659072008493,0.384435731124706,0.700655521779852,EF0211,F,11566,127212,-0.0196408379647734,0.0292255182625558,2340.29896582786,2.81853397581926,9.44251532059229,0.0907270677722256,1.48635623332893,2826.44458007813,9.57940578460693,22.0591773986816,0.0995042808353899,13.1344342015218,wet_season
evi_mean,0.146806024718227,0.0114699692590533,12.7991646187153,1.65724381474113e-37,EF0208,F,12356,135906,0.124324884970482,0.169287164465971,2218.09823160782,4.18635617203721,5.7612153810183,0.0919970791194178,1.40079542221725,2635.55590820313,12.6055173873901,15.6070919036865,0.0869474634528159,17.9173904145136,wet_season
distance_to_water_km,-0.316545165773216,0.0546276914841524,-5.79459166538361,6.8487608988452e-09,EF0208,F,12356,135906,-0.423615441082155,-0.209474890464278,2218.09823160782,4.18635617203721,5.7612153810183,0.0919970791194178,1.40079542221725,2635.55590820313,12.6055173873901,15.6070919036865,0.0869474634528159,17.9173904145136,wet_season
distance_to_settlement_km,0.0235122644436836,0.0786704239325707,0.298870442897781,0.765038900070355,EF0208,F,12356,135906,-0.130681766464155,0.177706295351522,2218.09823160782,4.18635617203721,5.7612153810183,0.0919970791194178,1.40079542221725,2635.55590820313,12.6055173873901,15.6070919036865,0.0869474634528159,17.9173904145136,wet_season
human_modification,-0.0762902556544343,0.0211681282827047,-3.60401517959275,0.000313338744160557,EF0208,F,12356,135906,-0.117779787088536,-0.0348007242203331,2218.09823160782,4.18635617203721,5.7612153810183,0.0919970791194178,1.40079542221725,2635.55590820313,12.6055173873901,15.6070919036865,0.0869474634528159,17.9173904145136,wet_season
slope,-0.0490759141258964,0.0130976247924431,-3.74693235633163,0.000179010333453303,EF0208,F,12356,135906,-0.0747472587190849,-0.023404569532708,2218.09823160782,4.18635617203721,5.7612153810183,0.0919970791194178,1.40079542221725,2635.55590820313,12.6055173873901,15.6070919036865,0.0869474634528159,17.9173904145136,wet_season
evi_mean,0.0563566846675337,0.0170851634309995,3.29857451438127,0.000971770846642664,EF0206,F,6014,66154,0.0228697643427747,0.0898436049922926,2161.26502674142,1.29990748521864,8.05817364430741,0.0750172584070892,2.97521601255029,3369.22216796875,6.83291721343994,17.1902961730957,0.261557586491108,26.7320486390963,wet_season
distance_to_water_km,0.0533944609105657,0.0430264747908061,1.24096759425839,0.214617720317018,EF0206,F,6014,66154,-0.0309374296794142,0.137726351500546,2161.26502674142,1.29990748521864,8.05817364430741,0.0750172584070892,2.97521601255029,3369.22216796875,6.83291721343994,17.1902961730957,0.261557586491108,26.7320486390963,wet_season
distance_to_settlement_km,-0.295027658873034,0.10802440638578,-2.73112038977028,0.00631194097087977,EF0206,F,6014,66154,-0.506755495389163,-0.0832998223569055,2161.26502674142,1.29990748521864,8.05817364430741,0.0750172584070892,2.97521601255029,3369.22216796875,6.83291721343994,17.1902961730957,0.261557586491108,26.7320486390963,wet_season
human_modification,-0.049459715336115,0.0297939717475962,-1.6600578048177,0.0969028243379791,EF0206,F,6014,66154,-0.107855899961403,0.00893646928917354,2161.26502674142,1.29990748521864,8.05817364430741,0.0750172584070892,2.97521601255029,3369.22216796875,6.83291721343994,17.1902961730957,0.261557586491108,26.7320486390963,wet_season
slope,0.144380200176362,0.0189322170750937,7.62616441612123,2.41841352613144e-14,EF0206,F,6014,66154,0.107273054709178,0.181487345643546,2161.26502674142,1.29990748521864,8.05817364430741,0.0750172584070892,2.97521601255029,3369.22216796875,6.83291721343994,17.1902961730957,0.261557586491108,26.7320486390963,wet_season
evi_mean,0.0666484137167339,0.00978377083819783,6.81213969735728,9.61576604944915e-12,EF0210,F,17361,190972,0.0474722228738662,0.0858246045596017,2188.75511945779,3.0808376037429,13.641474684054,0.073946068756579,1.46188716619737,3057.77774047852,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_water_km,-0.189428703383667,0.0435909648002396,-4.34559556669015,1.38898281793806e-05,EF0210,F,17361,190972,-0.274866994392137,-0.103990412375198,2188.75511945779,3.0808376037429,13.641474684054,0.073946068756579,1.46188716619737,3057.77774047852,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
distance_to_settlement_km,0.0645747888352956,0.079784244768017,0.809367676827112,0.418303688828897,EF0210,F,17361,190972,-0.0918023309100177,0.220951908580609,2188.75511945779,3.0808376037429,13.641474684054,0.073946068756579,1.46188716619737,3057.77774047852,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
human_modification,0.0320261601047737,0.0158515612211197,2.02037891776262,0.0433440985134574,EF0210,F,17361,190972,0.000957100111379106,0.0630952200981683,2188.75511945779,3.0808376037429,13.641474684054,0.073946068756579,1.46188716619737,3057.77774047852,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
slope,-0.0785116952281003,0.0114320791038127,-6.86766549768851,6.5261022919854e-12,EF0210,F,17361,190972,-0.100918570271573,-0.0561048201846274,2188.75511945779,3.0808376037429,13.641474684054,0.073946068756579,1.46188716619737,3057.77774047852,13.5781679153442,28.3201332092285,0.161146495491266,23.6281452178955,wet_season
evi_mean,0.117771976559728,0.0108912268081449,10.8134720389491,2.97203870499513e-27,EF0209,F,15358,167823,0.0964251720157636,0.139118781103692,2179.63266615479,2.11572079389024,5.62786624869369,0.106036377671097,1.91552047960899,2954.54354858399,6.83144474029541,22.5405406951904,0.465151991695166,15.8253580126911,wet_season
distance_to_water_km,-0.0912997928639971,0.0289597975373206,-3.15263919736796,0.00161801658274596,EF0209,F,15358,167823,-0.148060996037146,-0.0345385896908486,2179.63266615479,2.11572079389024,5.62786624869369,0.106036377671097,1.91552047960899,2954.54354858399,6.83144474029541,22.5405406951904,0.465151991695166,15.8253580126911,wet_season
distance_to_settlement_km,-0.303549939685794,0.095924820712054,-3.16445668005976,0.0015537278982092,EF0209,F,15358,167823,-0.49156258828142,-0.115537291090168,2179.63266615479,2.11572079389024,5.62786624869369,0.106036377671097,1.91552047960899,2954.54354858399,6.83144474029541,22.5405406951904,0.465151991695166,15.8253580126911,wet_season
human_modification,-0.0665998732715742,0.0220301386826245,-3.02312546602817,0.00250178495838229,EF0209,F,15358,167823,-0.109778945089518,-0.0234208014536303,2179.63266615479,2.11572079389024,5.62786624869369,0.106036377671097,1.91552047960899,2954.54354858399,6.83144474029541,22.5405406951904,0.465151991695166,15.8253580126911,wet_season
slope,-0.134494738365952,0.0113557364658185,-11.8437706590665,2.31792364108457e-32,EF0209,F,15358,167823,-0.156751981838957,-0.112237494892948,2179.63266615479,2.11572079389024,5.62786624869369,0.106036377671097,1.91552047960899,2954.54354858399,6.83144474029541,22.5405406951904,0.465151991695166,15.8253580126911,wet_season
evi_mean,0.0285969838004678,0.0123167263206052,2.32180070061527,0.0202436695213345,EF0213,F,11421,125592,0.00445620021208153,0.052737767388854,2630.24499203654,3.53112471995209,10.8190418654248,0.0882214763253622,1.99116528460071,3505.66650390625,8.7952470779419,17.5697746276855,0.64773428067565,10.0655864709989,wet_season
distance_to_water_km,-0.0585195032352246,0.0477073316102769,-1.22663543023686,0.219959646387087,EF0213,F,11421,125592,-0.152025873191367,0.0349868667209182,2630.24499203654,3.53112471995209,10.8190418654248,0.0882214763253622,1.99116528460071,3505.66650390625,8.7952470779419,17.5697746276855,0.64773428067565,10.0655864709989,wet_season
distance_to_settlement_km,0.218999464943161,0.101009799905734,2.16810116590212,0.0301509901683555,EF0213,F,11421,125592,0.0210202571279231,0.416978672758399,2630.24499203654,3.53112471995209,10.8190418654248,0.0882214763253622,1.99116528460071,3505.66650390625,8.7952470779419,17.5697746276855,0.64773428067565,10.0655864709989,wet_season
human_modification,0.0209477088865796,0.0179058098242446,1.16988335586008,0.24204791280643,EF0213,F,11421,125592,-0.0141476783689398,0.056043096142099,2630.24499203654,3.53112471995209,10.8190418654248,0.0882214763253622,1.99116528460071,3505.66650390625,8.7952470779419,17.5697746276855,0.64773428067565,10.0655864709989,wet_season
slope,-0.0617465352439572,0.0124673529751572,-4.95265798337426,7.32065785276551e-07,EF0213,F,11421,125592,-0.0861825470752653,-0.0373105234126491,2630.24499203654,3.53112471995209,10.8190418654248,0.0882214763253622,1.99116528460071,3505.66650390625,8.7952470779419,17.5697746276855,0.64773428067565,10.0655864709989,wet_season
evi_mean,0.0962073391034843,0.0111540434665499,8.62533299175337,6.39064325128223e-18,EF0215,F,11359,124889,0.0743454139090464,0.118069264297922,2601.83541318676,2.52007056146036,6.40889258869477,0.0944077895683868,2.27546435972124,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,wet_season
distance_to_water_km,-0.189849051675117,0.0611132047237287,-3.10651441915635,0.00189307075923834,EF0215,F,11359,124889,-0.309630932933626,-0.070067170416609,2601.83541318676,2.52007056146036,6.40889258869477,0.0944077895683868,2.27546435972124,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,wet_season
distance_to_settlement_km,0.0442080859003279,0.0968185685000881,0.456607514293993,0.647953177186565,EF0215,F,11359,124889,-0.145556308359845,0.233972480160501,2601.83541318676,2.52007056146036,6.40889258869477,0.0944077895683868,2.27546435972124,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,wet_season
human_modification,0.0826537904916301,0.0250203564539782,3.30346174898273,0.000954989968285847,EF0215,F,11359,124889,0.0336138918418328,0.131693689141427,2601.83541318676,2.52007056146036,6.40889258869477,0.0944077895683868,2.27546435972124,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,wet_season
slope,-0.0930013214253574,0.0124521277287899,-7.46870923997463,8.09852617869444e-14,EF0215,F,11359,124889,-0.117407491773786,-0.0685951510769292,2601.83541318676,2.52007056146036,6.40889258869477,0.0944077895683868,2.27546435972124,2992.11193847657,9.00840663909912,14.9272384643555,0.473801471292972,23.4033912653104,wet_season
evi_mean,0.0145543293589942,0.00970437011363185,1.4997706382354,0.133673825527207,EF0218,F,17417,191413,-0.00446623606372423,0.0335748947817126,2624.60465531433,2.37844621061342,6.94660508619866,0.0936062299485423,2.10977746859129,4035.3759765625,8.14967918395996,17.559211730957,0.681719455868006,28.445255279541,wet_season
distance_to_water_km,-0.228347184269817,0.0435438907379829,-5.24406938378227,1.57073087649966e-07,EF0218,F,17417,191413,-0.313693210116263,-0.14300115842337,2624.60465531433,2.37844621061342,6.94660508619866,0.0936062299485423,2.10977746859129,4035.3759765625,8.14967918395996,17.559211730957,0.681719455868006,28.445255279541,wet_season
distance_to_settlement_km,-0.0416725525822507,0.0831049210562347,-0.501445065498012,0.616057930397814,EF0218,F,17417,191413,-0.204558197852471,0.121213092687969,2624.60465531433,2.37844621061342,6.94660508619866,0.0936062299485423,2.10977746859129,4035.3759765625,8.14967918395996,17.559211730957,0.681719455868006,28.445255279541,wet_season
human_modification,0.0280032673139406,0.0189729287729465,1.47595912307806,0.139954866095646,EF0218,F,17417,191413,-0.00918367308103455,0.0651902077089158,2624.60465531433,2.37844621061342,6.94660508619866,0.0936062299485423,2.10977746859129,4035.3759765625,8.14967918395996,17.559211730957,0.681719455868006,28.445255279541,wet_season
slope,-0.0551585489449433,0.0106137854633799,-5.1968780728849,2.026631912775e-07,EF0218,F,17417,191413,-0.0759615684531678,-0.0343555294367188,2624.60465531433,2.37844621061342,6.94660508619866,0.0936062299485423,2.10977746859129,4035.3759765625,8.14967918395996,17.559211730957,0.681719455868006,28.445255279541,wet_season
evi_mean,0.0420208971431871,0.011597887444837,3.6231509697823,0.000291035838143103,EF0217,F,11984,131804,0.0192890377513066,0.0647527565350676,2626.1286197796,2.99637742808577,9.56444233474538,0.0868273717161466,2.00126619392389,3954.43408203125,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_water_km,-0.263678342351902,0.0524767604849316,-5.02466882321395,5.04302012799069e-07,EF0217,F,11984,131804,-0.366532792902368,-0.160823891801436,2626.1286197796,2.99637742808577,9.56444233474538,0.0868273717161466,2.00126619392389,3954.43408203125,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
distance_to_settlement_km,-0.0938788394719936,0.132131398203788,-0.710496072456626,0.477396565626305,EF0217,F,11984,131804,-0.352856379951417,0.16509870100743,2626.1286197796,2.99637742808577,9.56444233474538,0.0868273717161466,2.00126619392389,3954.43408203125,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
human_modification,0.0594945050942363,0.0291079123195634,2.04392896478014,0.0409605652243856,EF0217,F,11984,131804,0.00244299694789207,0.116546013240581,2626.1286197796,2.99637742808577,9.56444233474538,0.0868273717161466,2.00126619392389,3954.43408203125,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
slope,-0.0290058832858145,0.0117098517580385,-2.4770495720326,0.0132473501172709,EF0217,F,11984,131804,-0.0519571927315699,-0.00605457384005905,2626.1286197796,2.99637742808577,9.56444233474538,0.0868273717161466,2.00126619392389,3954.43408203125,8.12283420562744,17.5697746276855,0.396981719881296,10.0714206695557,wet_season
evi_mean,0.104646610789001,0.0123178309328676,8.49553881355632,1.97016801418354e-17,EF0216,F,12780,140243,0.0805036621605807,0.128789559417422,2606.40549039878,2.74820028788675,4.85484065203876,0.0943238215354176,3.41733424247635,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
distance_to_water_km,-0.341919950664783,0.0580256320122473,-5.89256745351114,3.80240797318255e-09,EF0216,F,12780,140243,-0.455650189408787,-0.228189711920778,2606.40549039878,2.74820028788675,4.85484065203876,0.0943238215354176,3.41733424247635,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
distance_to_settlement_km,-0.334371002247615,0.0788404731850459,-4.24110851621623,2.22418562894209e-05,EF0216,F,12780,140243,-0.488898329690305,-0.179843674804925,2606.40549039878,2.74820028788675,4.85484065203876,0.0943238215354176,3.41733424247635,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
human_modification,-0.0439543602147593,0.0201708746436221,-2.17910036085904,0.0293242134684302,EF0216,F,12780,140243,-0.0834892745162586,-0.00441944591326009,2606.40549039878,2.74820028788675,4.85484065203876,0.0943238215354176,3.41733424247635,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
slope,-0.0751944272460331,0.014347543330397,-5.24092700153934,1.59771915745576e-07,EF0216,F,12780,140243,-0.103315612173611,-0.0470732423184551,2606.40549039878,2.74820028788675,4.85484065203876,0.0943238215354176,3.41733424247635,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
evi_mean,0.041256674966087,0.0111604724104005,3.6966781914751,0.000218438953076151,EF0214,F,12567,138096,0.0193821490417021,0.063131200890472,2645.63413779479,2.51694291284535,7.05713620702609,0.0904918411359676,2.03204616865748,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
distance_to_water_km,-0.211110290545782,0.0506185051171642,-4.17061487803987,3.03778870416818e-05,EF0214,F,12567,138096,-0.310322560575424,-0.111898020516141,2645.63413779479,2.51694291284535,7.05713620702609,0.0904918411359676,2.03204616865748,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
distance_to_settlement_km,-0.192646559333672,0.0995266156392776,-1.93562855620347,0.052913210316407,EF0214,F,12567,138096,-0.387718725986656,0.00242560731931182,2645.63413779479,2.51694291284535,7.05713620702609,0.0904918411359676,2.03204616865748,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
human_modification,0.00801199457685893,0.0154188440049888,0.519623557658837,0.603325975444096,EF0214,F,12567,138096,-0.0222089396729192,0.0382329288266371,2645.63413779479,2.51694291284535,7.05713620702609,0.0904918411359676,2.03204616865748,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
slope,-0.0882390665210599,0.012150199460806,-7.26235538813178,3.80407126419004e-13,EF0214,F,12567,138096,-0.11205345746424,-0.0644246755778803,2645.63413779479,2.51694291284535,7.05713620702609,0.0904918411359676,2.03204616865748,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
evi_mean,0.0261332914107936,0.0121250172672743,2.15531993354995,0.0311368069809377,EF0221,F,12528,137773,0.00236825756693596,0.0498983252546512,2634.93897747938,2.28116139916169,5.88927967751883,0.0975012880643756,1.21412515443941,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
distance_to_water_km,-0.216760122050022,0.0394108388985576,-5.50001289259426,3.79763480272998e-08,EF0221,F,12528,137773,-0.294005366291195,-0.139514877808849,2634.93897747938,2.28116139916169,5.88927967751883,0.0975012880643756,1.21412515443941,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
distance_to_settlement_km,-0.122532996023042,0.0831439968779244,-1.473744354664,0.140550435652002,EF0221,F,12528,137773,-0.285495229903774,0.0404292378576895,2634.93897747938,2.28116139916169,5.88927967751883,0.0975012880643756,1.21412515443941,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
human_modification,0.0820601550962905,0.0164337049513613,4.99340564645424,5.93237742220918e-07,EF0221,F,12528,137773,0.0498500933916223,0.114270216800959,2634.93897747938,2.28116139916169,5.88927967751883,0.0975012880643756,1.21412515443941,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
slope,-0.0396147544875836,0.0134583287591033,-2.94351216979954,0.00324511064347945,EF0221,F,12528,137773,-0.065993078855426,-0.0132364301197412,2634.93897747938,2.28116139916169,5.88927967751883,0.0975012880643756,1.21412515443941,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
evi_mean,0.0873259718334979,0.0110255385472702,7.92033617760277,2.36869273557358e-15,EF0219,F,13487,147918,0.0657159162808484,0.108936027386147,2596.20056214736,2.72700541683661,6.70240526574343,0.104358089124477,2.1399415745903,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
distance_to_water_km,-0.171585020084586,0.0757760180093216,-2.26437103178843,0.0235513041083868,EF0219,F,13487,147918,-0.320106015382857,-0.023064024786316,2596.20056214736,2.72700541683661,6.70240526574343,0.104358089124477,2.1399415745903,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
distance_to_settlement_km,-0.0667646441873925,0.150020576865085,-0.445036578198433,0.656293320406958,EF0219,F,13487,147918,-0.360804974842959,0.227275686468174,2596.20056214736,2.72700541683661,6.70240526574343,0.104358089124477,2.1399415745903,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
human_modification,0.0272849202270489,0.0188020882690304,1.4511643513551,0.146734100890991,EF0219,F,13487,147918,-0.0095671727802507,0.0641370132343485,2596.20056214736,2.72700541683661,6.70240526574343,0.104358089124477,2.1399415745903,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
slope,-0.0125101897714587,0.0109094539017632,-1.14672923907188,0.251493542190963,EF0219,F,13487,147918,-0.0338927194189146,0.00887233987599717,2596.20056214736,2.72700541683661,6.70240526574343,0.104358089124477,2.1399415745903,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
evi_mean,0.107506020846607,0.0100690525647511,10.6768755208366,1.30593291384349e-26,EF0220,F,15741,171964,0.0877706778196953,0.12724136387352,2552.27833413859,1.77261998962079,4.29740546212532,0.113887509332342,1.93516608988604,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
distance_to_water_km,-0.355847696178866,0.0514883085241045,-6.91123298432447,4.80459200700218e-12,EF0220,F,15741,171964,-0.45676478088611,-0.254930611471621,2552.27833413859,1.77261998962079,4.29740546212532,0.113887509332342,1.93516608988604,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
distance_to_settlement_km,-0.285636577402973,0.0943577545307319,-3.0271659051609,0.00246858430208055,EF0220,F,15741,171964,-0.470577776283208,-0.100695378522739,2552.27833413859,1.77261998962079,4.29740546212532,0.113887509332342,1.93516608988604,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
human_modification,0.0144130941513627,0.0186982656973071,0.770825186928351,0.440810555988413,EF0220,F,15741,171964,-0.0222355066153591,0.0510616949180845,2552.27833413859,1.77261998962079,4.29740546212532,0.113887509332342,1.93516608988604,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
slope,-0.010684971845267,0.0106507401234674,-1.00321402281934,0.315757608541897,EF0220,F,15741,171964,-0.031560422487263,0.010190478796729,2552.27833413859,1.77261998962079,4.29740546212532,0.113887509332342,1.93516608988604,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
evi_mean,0.0527769729254777,0.0146168313275426,3.6106986352117,0.000305373325392238,EF0222,F,7636,83961,0.0241279835234942,0.0814259623274613,2378.90639731135,3.55215628832036,9.71048202099323,0.0649755484928578,1.08698666253256,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
distance_to_water_km,-0.329824436972643,0.0746481697628092,-4.41838611744458,9.94406535985195e-06,EF0222,F,7636,83961,-0.476134849707749,-0.183514024237537,2378.90639731135,3.55215628832036,9.71048202099323,0.0649755484928578,1.08698666253256,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
distance_to_settlement_km,-0.219255745516921,0.138717755554934,-1.58058890615551,0.113972064044537,EF0222,F,7636,83961,-0.491142546404593,0.0526310553707506,2378.90639731135,3.55215628832036,9.71048202099323,0.0649755484928578,1.08698666253256,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
human_modification,-0.0475041080904904,0.0297052352226364,-1.59918303068311,0.10977993972024,EF0222,F,7636,83961,-0.105726369126858,0.010718152945877,2378.90639731135,3.55215628832036,9.71048202099323,0.0649755484928578,1.08698666253256,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
slope,0.00464711438538246,0.014549259676082,0.31940555662925,0.749418997756009,EF0222,F,7636,83961,-0.0238694345797382,0.0331636633505031,2378.90639731135,3.55215628832036,9.71048202099323,0.0649755484928578,1.08698666253256,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
evi_mean,0.0540578105904746,0.0133311751371132,4.05499215444113,5.01359855131607e-05,EF0225,F,12260,134860,0.0279287073217327,0.0801869138592164,2341.04412272721,4.78920885659864,14.2822932228843,0.0560115802048754,1.41000884957682,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_water_km,-0.587270838639322,0.120766398516714,-4.86286620990891,1.15698053137551e-06,EF0225,F,12260,134860,-0.823972979732081,-0.350568697546563,2341.04412272721,4.78920885659864,14.2822932228843,0.0560115802048754,1.41000884957682,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_settlement_km,0.0033416374367053,0.154596330694296,0.0216152441762228,0.982754873278777,EF0225,F,12260,134860,-0.299667170724116,0.306350445597526,2341.04412272721,4.78920885659864,14.2822932228843,0.0560115802048754,1.41000884957682,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
human_modification,0.103806752088587,0.0421142852020638,2.4648822030464,0.0137058302257567,EF0225,F,12260,134860,0.0212627530925424,0.186350751084632,2341.04412272721,4.78920885659864,14.2822932228843,0.0560115802048754,1.41000884957682,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
slope,-0.0472075031710694,0.0152286552589295,-3.09991278733483,0.00193577631946349,EF0225,F,12260,134860,-0.0770556674785713,-0.0173593388635676,2341.04412272721,4.78920885659864,14.2822932228843,0.0560115802048754,1.41000884957682,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
evi_mean,0.0881067960264594,0.00989227080900517,8.90663000716212,5.26072638275388e-19,EF0224,F,17054,187492,0.0687179452408092,0.10749564681211,2180.6474803002,2.91121512580873,8.84344972680497,0.0787104177949854,1.0742300465156,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
