term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_settlement_km,0.436086586504154,0.149537411015979,2.91623737191461,0.00354280848667459,ele24,F,9532,104782,0.142993260912835,0.729179912095473,2895.52478813248,6.81768452290468,34.7351356340955,0.17018410613225,0.714771105556789,1293.24877929688,16.8367404937744,39.1486577987671,0.546608239412308,6.02702483604662,wet_season
human_modification,0.0143066824455976,0.0190431515425417,0.751277035927431,0.452485946531044,ele24,F,9532,104782,-0.0230178945777841,0.0516312594689793,2895.52478813248,6.81768452290468,34.7351356340955,0.17018410613225,0.714771105556789,1293.24877929688,16.8367404937744,39.1486577987671,0.546608239412308,6.02702483604662,wet_season
slope,0.00613295288056829,0.0140419639484392,0.436758910868018,0.662286200671808,ele24,F,9532,104782,-0.0213892964583726,0.0336552022195092,2895.52478813248,6.81768452290468,34.7351356340955,0.17018410613225,0.714771105556789,1293.24877929688,16.8367404937744,39.1486577987671,0.546608239412308,6.02702483604662,wet_season
evi_mean,-0.265731897306138,0.0298218383389593,-8.91064777046241,5.07352591730095e-19,ele30,F,9332,102622,-0.324182700450498,-0.207281094161778,2762.51342329987,12.4104157898015,33.2028005393892,0.107198896498686,0.518052236317649,1215.32934570313,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
distance_to_water_km,-0.644837689101428,0.176217262508999,-3.65933325668645,0.000252872317499965,ele30,F,9332,102622,-0.990223523619066,-0.299451854583789,2762.51342329987,12.4104157898015,33.2028005393892,0.107198896498686,0.518052236317649,1215.32934570313,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
distance_to_settlement_km,0.27132904969027,0.231806286485773,1.1704990999324,0.241800176151062,ele30,F,9332,102622,-0.183011271821845,0.725669371202385,2762.51342329987,12.4104157898015,33.2028005393892,0.107198896498686,0.518052236317649,1215.32934570313,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
human_modification,0.01405258584915,0.019863214945662,0.70746784383054,0.479275788987146,ele30,F,9332,102622,-0.0248793154443474,0.0529844871426475,2762.51342329987,12.4104157898015,33.2028005393892,0.107198896498686,0.518052236317649,1215.32934570313,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
slope,0.0194902215466973,0.0138839109922455,1.40379908496843,0.160378686541363,ele30,F,9332,102622,-0.00772224399810379,0.0467026870914984,2762.51342329987,12.4104157898015,33.2028005393892,0.107198896498686,0.518052236317649,1215.32934570313,30.0733280181885,45.4541339874268,0.546608239412308,5.87080131145194,wet_season
evi_mean,0.135331678729725,0.0260310740269563,5.19885113420918,2.00524034942147e-07,4522,M,7011,77121,0.0843107736368906,0.186352583822559,2979.96006017216,2.08602908439842,5.64806532925794,0.0431187545317602,11.8236108862072,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,wet_season
distance_to_water_km,-0.182555268423349,0.0747183547527211,-2.44324529130107,0.0145558402882301,4522,M,7011,77121,-0.329003243738682,-0.0361072931080153,2979.96006017216,2.08602908439842,5.64806532925794,0.0431187545317602,11.8236108862072,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,wet_season
distance_to_settlement_km,-0.103202854516708,0.15581342712914,-0.662348915739931,0.507747634467017,4522,M,7011,77121,-0.408597171689822,0.202191462656405,2979.96006017216,2.08602908439842,5.64806532925794,0.0431187545317602,11.8236108862072,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,wet_season
human_modification,-0.026818099350406,0.0305117432862094,-0.878943529999058,0.379431894891238,4522,M,7011,77121,-0.0866211161913764,0.0329849174905645,2979.96006017216,2.08602908439842,5.64806532925794,0.0431187545317602,11.8236108862072,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,wet_season
slope,-0.19987583212317,0.0178611183774951,-11.190555255208,4.53584235866251e-29,4522,M,7011,77121,-0.23488362414306,-0.164868040103279,2979.96006017216,2.08602908439842,5.64806532925794,0.0431187545317602,11.8236108862072,1495.41284179687,5.37285566329956,11.8158540725708,0.623018377926201,45.2023918256164,wet_season
evi_mean,0.0603391701375796,0.0251125854897355,2.40274623105783,0.0162724753520785,4523,M,6765,74395,0.0111185025776979,0.109559837697461,2962.44896119059,1.02152453269912,4.95606235751711,0.0412787610874651,11.3686591469303,1281.92700195312,5.21905565261841,11.5809154510498,0.623018377926201,44.8698875531554,wet_season
distance_to_water_km,-0.29097527727004,0.0689610175567861,-4.21941681806589,2.44935070740228e-05,4523,M,6765,74395,-0.426138871681341,-0.15581168285874,2962.44896119059,1.02152453269912,4.95606235751711,0.0412787610874651,11.3686591469303,1281.92700195312,5.21905565261841,11.5809154510498,0.623018377926201,44.8698875531554,wet_season
distance_to_settlement_km,-0.0901206457616092,0.108535898914133,-0.830330302353757,0.406352059950309,4523,M,6765,74395,-0.302851007633311,0.122609716110092,2962.44896119059,1.02152453269912,4.95606235751711,0.0412787610874651,11.3686591469303,1281.92700195312,5.21905565261841,11.5809154510498,0.623018377926201,44.8698875531554,wet_season
human_modification,-0.103474979815602,0.0278990426377945,-3.70890790623138,0.00020815511461876,4523,M,6765,74395,-0.15815710338568,-0.0487928562455252,2962.44896119059,1.02152453269912,4.95606235751711,0.0412787610874651,11.3686591469303,1281.92700195312,5.21905565261841,11.5809154510498,0.623018377926201,44.8698875531554,wet_season
slope,-0.393140286505442,0.0185337627947192,-21.2121138518865,7.38202692424837e-100,4523,M,6765,74395,-0.429466461583091,-0.356814111427792,2962.44896119059,1.02152453269912,4.95606235751711,0.0412787610874651,11.3686591469303,1281.92700195312,5.21905565261841,11.5809154510498,0.623018377926201,44.8698875531554,wet_season
evi_mean,0.312057859523411,0.0273754904763157,11.399169625596,4.22126050987243e-30,5375,U,6087,66957,0.258401898189833,0.36571382085699,2291.69995904591,2.30959244823294,2.75751819450745,0.104869673082862,4.90094688009901,981.67065429688,6.02896308898926,5.93769836425781,0.556672841310501,43.1716212108731,wet_season
distance_to_water_km,-0.096783917519767,0.0614235682147533,-1.57568048116945,0.115099457962067,5375,U,6087,66957,-0.217174111220683,0.0236062761811495,2291.69995904591,2.30959244823294,2.75751819450745,0.104869673082862,4.90094688009901,981.67065429688,6.02896308898926,5.93769836425781,0.556672841310501,43.1716212108731,wet_season
distance_to_settlement_km,0.157506160917084,0.0470980176909134,3.34422059864042,0.000825140973219688,5375,U,6087,66957,0.0651940462428934,0.249818275591274,2291.69995904591,2.30959244823294,2.75751819450745,0.104869673082862,4.90094688009901,981.67065429688,6.02896308898926,5.93769836425781,0.556672841310501,43.1716212108731,wet_season
human_modification,-0.144664071659876,0.0249886399706961,-5.78919348269941,7.07251922382574e-09,5375,U,6087,66957,-0.19364180600244,-0.0956863373173115,2291.69995904591,2.30959244823294,2.75751819450745,0.104869673082862,4.90094688009901,981.67065429688,6.02896308898926,5.93769836425781,0.556672841310501,43.1716212108731,wet_season
slope,-0.25070767836333,0.0211202807132391,-11.8704709358421,1.68516336340075e-32,5375,U,6087,66957,-0.292103428561278,-0.209311928165381,2291.69995904591,2.30959244823294,2.75751819450745,0.104869673082862,4.90094688009901,981.67065429688,6.02896308898926,5.93769836425781,0.556672841310501,43.1716212108731,wet_season
evi_mean,-0.0178603520342687,0.0198317678824063,-0.900593035385081,0.367804738981554,5739,F,9900,108900,-0.056730617083785,0.0210099130152477,3031.70360739856,6.1887655314208,3.19849814372464,0.0527592657640691,1.58214399249012,1446.64135742188,21.1826076507568,9.14874362945557,0.505742792505771,11.5705394120887,wet_season
distance_to_water_km,0.0305237494678498,0.0786995918717758,0.387851432794998,0.698125981092315,5739,F,9900,108900,-0.123727450600831,0.18477494953653,3031.70360739856,6.1887655314208,3.19849814372464,0.0527592657640691,1.58214399249012,1446.64135742188,21.1826076507568,9.14874362945557,0.505742792505771,11.5705394120887,wet_season
distance_to_settlement_km,-0.147162338938127,0.0573455438428383,-2.56623843940589,0.0102808129636228,5739,F,9900,108900,-0.25955960487009,-0.0347650730061643,3031.70360739856,6.1887655314208,3.19849814372464,0.0527592657640691,1.58214399249012,1446.64135742188,21.1826076507568,9.14874362945557,0.505742792505771,11.5705394120887,wet_season
human_modification,-0.0797512751047849,0.025124319615337,-3.17426606275544,0.00150215925572345,5739,F,9900,108900,-0.128994941550845,-0.0305076086587244,3031.70360739856,6.1887655314208,3.19849814372464,0.0527592657640691,1.58214399249012,1446.64135742188,21.1826076507568,9.14874362945557,0.505742792505771,11.5705394120887,wet_season
slope,0.0197860708882228,0.0121715211960635,1.625603781935,0.104033970167306,5739,F,9900,108900,-0.00407011065606165,0.0436422524325072,3031.70360739856,6.1887655314208,3.19849814372464,0.0527592657640691,1.58214399249012,1446.64135742188,21.1826076507568,9.14874362945557,0.505742792505771,11.5705394120887,wet_season
evi_mean,-0.0156685113015482,0.0208627848370509,-0.751026836729965,0.452636504987077,5742,F,9217,101387,-0.0565595695821679,0.0252225469790715,3031.88683772964,6.21840197783135,3.19157012674676,0.051616717777546,1.58349279095642,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,16.2584306234494,wet_season
distance_to_water_km,0.0471812982395773,0.0858435416605736,0.549619660686097,0.582580270918619,5742,F,9217,101387,-0.121072043415147,0.215434639894301,3031.88683772964,6.21840197783135,3.19157012674676,0.051616717777546,1.58349279095642,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,16.2584306234494,wet_season
distance_to_settlement_km,-0.11966256129491,0.0618027231736326,-1.93620208220796,0.0528429555677489,5742,F,9217,101387,-0.240795898715229,0.00147077612541038,3031.88683772964,6.21840197783135,3.19157012674676,0.051616717777546,1.58349279095642,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,16.2584306234494,wet_season
human_modification,-0.069678778164131,0.0263068268306686,-2.64869566415738,0.0080803059766624,5742,F,9217,101387,-0.121240158752241,-0.0181173975760206,3031.88683772964,6.21840197783135,3.19157012674676,0.051616717777546,1.58349279095642,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,16.2584306234494,wet_season
slope,0.080338104355507,0.0126183275611976,6.36677911283215,1.93038859607367e-10,5742,F,9217,101387,0.0556061823355597,0.105070026375454,3031.88683772964,6.21840197783135,3.19157012674676,0.051616717777546,1.58349279095642,1432.72045898437,21.5860691070557,9.17605781555176,0.621017579454929,16.2584306234494,wet_season
evi_mean,0.00520359564412822,0.0196818433353558,0.264385583985452,0.791482818758952,5741,F,10397,114367,-0.0333728172931692,0.0437800085814256,3040.24592359637,6.1650997848237,3.22933786136969,0.0505987221828534,1.58257283272836,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,12.0337123963982,wet_season
distance_to_water_km,-0.0206480472374572,0.083022062926639,-0.248705542955522,0.803588560884452,5741,F,10397,114367,-0.18337129057367,0.142075196098755,3040.24592359637,6.1650997848237,3.22933786136969,0.0505987221828534,1.58257283272836,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,12.0337123963982,wet_season
distance_to_settlement_km,-0.0567642983496811,0.0616158754109312,-0.921260924576763,0.356914216810784,5741,F,10397,114367,-0.177531414155106,0.0640028174557441,3040.24592359637,6.1650997848237,3.22933786136969,0.0505987221828534,1.58257283272836,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,12.0337123963982,wet_season
human_modification,-0.0432906888749115,0.0249509737133129,-1.735030038199,0.0827354848556627,5741,F,10397,114367,-0.0921945973530047,0.00561321960318176,3040.24592359637,6.1650997848237,3.22933786136969,0.0505987221828534,1.58257283272836,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,12.0337123963982,wet_season
slope,0.0414926747365487,0.0119337116469446,3.47692955587476,0.000507191056289675,5741,F,10397,114367,0.0181025999085372,0.0648827495645602,3040.24592359637,6.1650997848237,3.22933786136969,0.0505987221828534,1.58257283272836,1382.79296875,21.7885437011719,9.16562366485596,0.523573879618198,12.0337123963982,wet_season
evi_mean,-0.00301772565730257,0.0186742658095026,-0.161598088411431,0.871622362753867,5740,F,9847,108317,-0.0396192866439277,0.0335838353293226,3041.82999840971,5.87665143838639,3.21568398918158,0.048410145318362,1.5375680879872,1446.64135742188,21.7968940734863,9.16017436981201,0.589763168711215,11.8447829717771,wet_season
distance_to_water_km,-0.0500497090077129,0.0873082625252449,-0.573252834956385,0.566473515177176,5740,F,9847,108317,-0.221173903557193,0.121074485541767,3041.82999840971,5.87665143838639,3.21568398918158,0.048410145318362,1.5375680879872,1446.64135742188,21.7968940734863,9.16017436981201,0.589763168711215,11.8447829717771,wet_season
distance_to_settlement_km,-0.0710754961968745,0.062506408857812,-1.13709133984253,0.25550010384973,5740,F,9847,108317,-0.193588057558186,0.0514370651644369,3041.82999840971,5.87665143838639,3.21568398918158,0.048410145318362,1.5375680879872,1446.64135742188,21.7968940734863,9.16017436981201,0.589763168711215,11.8447829717771,wet_season
human_modification,-0.063954011612156,0.0246177068140173,-2.59788663888631,0.00937994546222252,5740,F,9847,108317,-0.11220471696763,-0.0157033062566821,3041.82999840971,5.87665143838639,3.21568398918158,0.048410145318362,1.5375680879872,1446.64135742188,21.7968940734863,9.16017436981201,0.589763168711215,11.8447829717771,wet_season
slope,0.0421154558833886,0.0122534951648834,3.43701575074554,0.000588161399599794,5740,F,9847,108317,0.0180986053602171,0.0661323064065601,3041.82999840971,5.87665143838639,3.21568398918158,0.048410145318362,1.5375680879872,1446.64135742188,21.7968940734863,9.16017436981201,0.589763168711215,11.8447829717771,wet_season
evi_mean,-0.158040109307725,0.0177877428463852,-8.88477591971944,6.40497345415839e-19,5743,M,9256,101806,-0.19290408528664,-0.12317613332881,3092.96809124526,6.46536571509829,3.82495903534218,0.0272203842248473,1.3658475926418,1632.08837890625,18.5998039245605,9.18250179290771,0.640176538843662,7.16980927437544,wet_season
distance_to_water_km,-0.48037058001901,0.0682491952053807,-7.0384797736214,1.94348506668391e-12,5743,M,9256,101806,-0.614139002621557,-0.346602157416464,3092.96809124526,6.46536571509829,3.82495903534218,0.0272203842248473,1.3658475926418,1632.08837890625,18.5998039245605,9.18250179290771,0.640176538843662,7.16980927437544,wet_season
distance_to_settlement_km,-0.0619616056871944,0.0435586784818363,-1.42248589366714,0.154885243740607,5743,M,9256,101806,-0.147336615511594,0.0234134041372048,3092.96809124526,6.46536571509829,3.82495903534218,0.0272203842248473,1.3658475926418,1632.08837890625,18.5998039245605,9.18250179290771,0.640176538843662,7.16980927437544,wet_season
human_modification,-0.205522943820623,0.0244269521953005,-8.41377762470766,3.97013049186912e-17,5743,M,9256,101806,-0.253399770123412,-0.157646117517834,3092.96809124526,6.46536571509829,3.82495903534218,0.0272203842248473,1.3658475926418,1632.08837890625,18.5998039245605,9.18250179290771,0.640176538843662,7.16980927437544,wet_season
slope,0.0426288689127152,0.0123922067879187,3.43997398060486,0.000581770113784941,5743,M,9256,101806,0.0183401436083946,0.0669175942170358,3092.96809124526,6.46536571509829,3.82495903534218,0.0272203842248473,1.3658475926418,1632.08837890625,18.5998039245605,9.18250179290771,0.640176538843662,7.16980927437544,wet_season
evi_mean,-0.12483791434174,0.0229751940278226,-5.43359565062054,5.52296562843889e-08,5745,F,10625,116875,-0.169869294636272,-0.0798065340472075,2953.1913084726,9.62851483737052,3.80496927777838,0.0392824646744539,1.74447223189429,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,wet_season
distance_to_water_km,-0.244091945335954,0.0941626524736882,-2.59223735656938,0.00953539585747984,5745,F,10625,116875,-0.428650744184383,-0.0595331464875255,2953.1913084726,9.62851483737052,3.80496927777838,0.0392824646744539,1.74447223189429,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,wet_season
distance_to_settlement_km,0.182760545122408,0.0489073760337126,3.73687079422188,0.000186324605403542,5745,F,10625,116875,0.0869020880963312,0.278619002148485,2953.1913084726,9.62851483737052,3.80496927777838,0.0392824646744539,1.74447223189429,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,wet_season
human_modification,-0.174937051184467,0.022868281359298,-7.64976818484609,2.01341946374031e-14,5745,F,10625,116875,-0.219758882648691,-0.130115219720243,2953.1913084726,9.62851483737052,3.80496927777838,0.0392824646744539,1.74447223189429,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,wet_season
slope,-0.0179482146219817,0.0117394967131456,-1.52887428316102,0.126295612679809,5745,F,10625,116875,-0.0409576281797472,0.00506119893578377,2953.1913084726,9.62851483737052,3.80496927777838,0.0392824646744539,1.74447223189429,1461.47314453125,22.5369186401367,9.07014751434326,0.630083922762424,45.6975375413895,wet_season
evi_mean,-0.155822208175857,0.0211256986748286,-7.37595525593294,1.63170812666462e-13,5744,F,10396,114356,-0.197228577578521,-0.114415838773193,2931.62665651024,8.99237298613818,3.44431647423443,0.0501820894073067,1.6089439075512,1677.42492675782,22.7060451507568,8.98665428161621,0.640176538843662,33.2219023471699,wet_season
distance_to_water_km,-0.120576978714198,0.0878954055710628,-1.37182345232724,0.170118404576312,5744,F,10396,114356,-0.292851973633482,0.0516980162050848,2931.62665651024,8.99237298613818,3.44431647423443,0.0501820894073067,1.6089439075512,1677.42492675782,22.7060451507568,8.98665428161621,0.640176538843662,33.2219023471699,wet_season
distance_to_settlement_km,0.0504142225845645,0.0509683054333523,0.989128874423493,0.322600091994645,5744,F,10396,114356,-0.0494836560648059,0.150312101233935,2931.62665651024,8.99237298613818,3.44431647423443,0.0501820894073067,1.6089439075512,1677.42492675782,22.7060451507568,8.98665428161621,0.640176538843662,33.2219023471699,wet_season
human_modification,-0.151642252059287,0.023959173305011,-6.32919383856921,2.46445360191849e-10,5744,F,10396,114356,-0.198602231737109,-0.104682272381466,2931.62665651024,8.99237298613818,3.44431647423443,0.0501820894073067,1.6089439075512,1677.42492675782,22.7060451507568,8.98665428161621,0.640176538843662,33.2219023471699,wet_season
slope,-0.0211020675402507,0.0123009232925669,-1.71548647514956,0.0862560729651911,5744,F,10396,114356,-0.0452118771936818,0.0030077421131804,2931.62665651024,8.99237298613818,3.44431647423443,0.0501820894073067,1.6089439075512,1677.42492675782,22.7060451507568,8.98665428161621,0.640176538843662,33.2219023471699,wet_season
evi_mean,-0.120078025642568,0.0253298808655034,-4.74056811716398,2.13119785297046e-06,5747,F,10685,117535,-0.169724592138954,-0.0704314591461808,2921.54802714912,6.69113948963459,4.34644526647833,0.0791955056497026,1.65869050960327,1755.05920410156,21.8561038970947,19.6477127075195,0.620791141409427,23.5483338359045,wet_season
distance_to_water_km,-0.341474178344156,0.0916828147713612,-3.72451673954083,0.000195689727808603,5747,F,10685,117535,-0.521172495296024,-0.161775861392288,2921.54802714912,6.69113948963459,4.34644526647833,0.0791955056497026,1.65869050960327,1755.05920410156,21.8561038970947,19.6477127075195,0.620791141409427,23.5483338359045,wet_season
distance_to_settlement_km,0.325945819845104,0.0802527789723348,4.06148950876164,4.87606098832444e-05,5747,F,10685,117535,0.168650373059328,0.483241266630881,2921.54802714912,6.69113948963459,4.34644526647833,0.0791955056497026,1.65869050960327,1755.05920410156,21.8561038970947,19.6477127075195,0.620791141409427,23.5483338359045,wet_season
human_modification,-0.127500662803945,0.0267528602048417,-4.76587033415104,1.88040165874497e-06,5747,F,10685,117535,-0.179936268805435,-0.0750650568024554,2921.54802714912,6.69113948963459,4.34644526647833,0.0791955056497026,1.65869050960327,1755.05920410156,21.8561038970947,19.6477127075195,0.620791141409427,23.5483338359045,wet_season
slope,-0.0880322748368018,0.0139872879182867,-6.29373437875044,3.09917975779971e-10,5747,F,10685,117535,-0.115447359156644,-0.0606171905169598,2921.54802714912,6.69113948963459,4.34644526647833,0.0791955056497026,1.65869050960327,1755.05920410156,21.8561038970947,19.6477127075195,0.620791141409427,23.5483338359045,wet_season
evi_mean,-0.195208784413713,0.0250982676335253,-7.7777792182342,7.3808734111097e-15,5746,F,10338,113718,-0.244401388975422,-0.146016179852003,2921.64472236232,7.87368487567543,3.77593888761428,0.0533650672804298,1.81542140481412,1574.49072265625,22.136869430542,19.2377395629883,0.628420714754611,26.5284175602719,wet_season
distance_to_water_km,-0.3432607203458,0.0986697704674282,-3.47888435049227,0.000503505828134016,5746,F,10338,113718,-0.53665347046196,-0.149867970229641,2921.64472236232,7.87368487567543,3.77593888761428,0.0533650672804298,1.81542140481412,1574.49072265625,22.136869430542,19.2377395629883,0.628420714754611,26.5284175602719,wet_season
distance_to_settlement_km,0.330008885921219,0.0656006719431369,5.03057173266873,4.89019381426348e-07,5746,F,10338,113718,0.201431568912671,0.458586202929767,2921.64472236232,7.87368487567543,3.77593888761428,0.0533650672804298,1.81542140481412,1574.49072265625,22.136869430542,19.2377395629883,0.628420714754611,26.5284175602719,wet_season
human_modification,-0.143421442931116,0.0252550183463697,-5.67892847924747,1.35541134320808e-08,5746,F,10338,113718,-0.192921278890001,-0.0939216069722318,2921.64472236232,7.87368487567543,3.77593888761428,0.0533650672804298,1.81542140481412,1574.49072265625,22.136869430542,19.2377395629883,0.628420714754611,26.5284175602719,wet_season
slope,-0.0687542101560013,0.0128128611347595,-5.36603100844361,8.04881101218408e-08,5746,F,10338,113718,-0.0938674179801298,-0.0436410023318727,2921.64472236232,7.87368487567543,3.77593888761428,0.0533650672804298,1.81542140481412,1574.49072265625,22.136869430542,19.2377395629883,0.628420714754611,26.5284175602719,wet_season
evi_mean,-0.200023542209675,0.0222692792130754,-8.98203935097423,2.657937345192e-19,5748,M,10981,120791,-0.243671329467303,-0.156375754952048,2988.21671843696,10.4559620600408,3.48834988107508,0.0377962321466829,1.78992328136518,1446.64135742188,22.6800231933594,8.89709091186523,0.620791141409427,36.5995501633733,wet_season
distance_to_water_km,0.0173457450844278,0.105034031985402,0.165144046710866,0.86883060467754,5748,M,10981,120791,-0.188520957606959,0.223212447775815,2988.21671843696,10.4559620600408,3.48834988107508,0.0377962321466829,1.78992328136518,1446.64135742188,22.6800231933594,8.89709091186523,0.620791141409427,36.5995501633733,wet_season
distance_to_settlement_km,0.0862228318985317,0.0454001312291502,1.89917582976435,0.0575413615499647,5748,M,10981,120791,-0.00276142531060263,0.175207089107666,2988.21671843696,10.4559620600408,3.48834988107508,0.0377962321466829,1.78992328136518,1446.64135742188,22.6800231933594,8.89709091186523,0.620791141409427,36.5995501633733,wet_season
human_modification,-0.158356213125086,0.0237642480427726,-6.66363239602889,2.67141166426395e-11,5748,M,10981,120791,-0.20493413928892,-0.111778286961251,2988.21671843696,10.4559620600408,3.48834988107508,0.0377962321466829,1.78992328136518,1446.64135742188,22.6800231933594,8.89709091186523,0.620791141409427,36.5995501633733,wet_season
slope,-0.0411765701008826,0.0117797862877516,-3.49552777062665,0.000473125216445584,5748,M,10981,120791,-0.0642649512248757,-0.0180881889768896,2988.21671843696,10.4559620600408,3.48834988107508,0.0377962321466829,1.78992328136518,1446.64135742188,22.6800231933594,8.89709091186523,0.620791141409427,36.5995501633733,wet_season
evi_mean,-0.138645906331647,0.0240716196516657,-5.75972486845323,8.42511506877984e-09,5749,M,10921,120131,-0.185826280848912,-0.0914655318143818,2937.90523170246,7.7140085339923,3.70758553969704,0.0572966808851715,1.78222141048719,1628.17431640625,23.5422973632813,18.2591457366943,0.628420714754611,27.489214503672,wet_season
distance_to_water_km,-0.296084124110904,0.0913978372256244,-3.2395090857565,0.00119735651690567,5749,M,10921,120131,-0.475223885073128,-0.11694436314868,2937.90523170246,7.7140085339923,3.70758553969704,0.0572966808851715,1.78222141048719,1628.17431640625,23.5422973632813,18.2591457366943,0.628420714754611,27.489214503672,wet_season
distance_to_settlement_km,0.269148572477062,0.0599528564048222,4.4893369326672,7.1445215123688e-06,5749,M,10921,120131,0.15164097392361,0.386656171030513,2937.90523170246,7.7140085339923,3.70758553969704,0.0572966808851715,1.78222141048719,1628.17431640625,23.5422973632813,18.2591457366943,0.628420714754611,27.489214503672,wet_season
human_modification,-0.152468180096955,0.0238515052340912,-6.3923923710706,1.63310175208534e-10,5749,M,10921,120131,-0.199217130355774,-0.105719229838136,2937.90523170246,7.7140085339923,3.70758553969704,0.0572966808851715,1.78222141048719,1628.17431640625,23.5422973632813,18.2591457366943,0.628420714754611,27.489214503672,wet_season
slope,-0.0649953838144341,0.0124331186637958,-5.22760102046602,1.71723576487465e-07,5749,M,10921,120131,-0.0893642963954739,-0.0406264712333943,2937.90523170246,7.7140085339923,3.70758553969704,0.0572966808851715,1.78222141048719,1628.17431640625,23.5422973632813,18.2591457366943,0.628420714754611,27.489214503672,wet_season
evi_mean,-0.176157079885457,0.0171823771923496,-10.2521949037349,1.15686198779298e-24,5752,F,10356,113916,-0.209834539182462,-0.142479620588452,3053.53010447477,9.48676052034806,5.41831423319667,0.0134740890772411,1.55592564626841,1446.64135742188,22.6422710418701,9.18250179290771,0.586433712858707,11.9829630181194,wet_season
distance_to_water_km,-0.254195720072821,0.0794616619639683,-3.19897311219196,0.00137918031085928,5752,F,10356,113916,-0.409940577522199,-0.098450862623443,3053.53010447477,9.48676052034806,5.41831423319667,0.0134740890772411,1.55592564626841,1446.64135742188,22.6422710418701,9.18250179290771,0.586433712858707,11.9829630181194,wet_season
distance_to_settlement_km,0.277020658373167,0.0446883066643623,6.19895178516762,5.68404394780955e-10,5752,F,10356,113916,0.189431577311017,0.364609739435317,3053.53010447477,9.48676052034806,5.41831423319667,0.0134740890772411,1.55592564626841,1446.64135742188,22.6422710418701,9.18250179290771,0.586433712858707,11.9829630181194,wet_season
human_modification,-0.0934467750527196,0.0240465246307225,-3.88608235442595,0.000101874958422905,5752,F,10356,113916,-0.140577963328936,-0.0463155867765036,3053.53010447477,9.48676052034806,5.41831423319667,0.0134740890772411,1.55592564626841,1446.64135742188,22.6422710418701,9.18250179290771,0.586433712858707,11.9829630181194,wet_season
slope,-0.0478829283240432,0.0126041084519623,-3.79899367785814,0.00014528479796576,5752,F,10356,113916,-0.0725869808898893,-0.0231788757581971,3053.53010447477,9.48676052034806,5.41831423319667,0.0134740890772411,1.55592564626841,1446.64135742188,22.6422710418701,9.18250179290771,0.586433712858707,11.9829630181194,wet_season
evi_mean,-0.134325635614781,0.0231620938480919,-5.79937360135715,6.65630881573642e-09,5753,F,6928,76208,-0.179723339557042,-0.0889279316725211,2998.15876053373,10.9392150951661,4.34558447578599,0.0135799477599972,1.70124594369129,1174.57250976562,22.3352719470859,8.87660980224609,0.549752418417484,18.4247112367302,wet_season
distance_to_water_km,-0.100037994445881,0.1216846506526,-0.822108572522276,0.411015106976816,5753,F,6928,76208,-0.338539909724977,0.138463920833215,2998.15876053373,10.9392150951661,4.34558447578599,0.0135799477599972,1.70124594369129,1174.57250976562,22.3352719470859,8.87660980224609,0.549752418417484,18.4247112367302,wet_season
distance_to_settlement_km,-0.0759654620344415,0.0658035982689435,-1.15442717469592,0.248325079439012,5753,F,6928,76208,-0.204940514641571,0.0530095905726877,2998.15876053373,10.9392150951661,4.34558447578599,0.0135799477599972,1.70124594369129,1174.57250976562,22.3352719470859,8.87660980224609,0.549752418417484,18.4247112367302,wet_season
human_modification,-0.0412690639780232,0.0319809785532227,-1.29042530419584,0.196903031076746,5753,F,6928,76208,-0.10395178194234,0.0214136539862933,2998.15876053373,10.9392150951661,4.34558447578599,0.0135799477599972,1.70124594369129,1174.57250976562,22.3352719470859,8.87660980224609,0.549752418417484,18.4247112367302,wet_season
