term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
human_modification,0.0178867535287912,0.0155030656578787,1.15375590373644,0.248600257362519,ele15,F,11882,130642,-0.0124992551606511,0.0482727622182335,2762.04401556633,6.36759578146254,19.506256931183,0.0987013032718145,0.531478746573454,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
slope,-0.0169418450893866,0.0112075481730828,-1.51164597535042,0.130623949086219,ele15,F,11882,130642,-0.0389086395086288,0.00502494932985569,2762.04401556633,6.36759578146254,19.506256931183,0.0987013032718145,0.531478746573454,2293.33325195313,29.90110206604,56.1697235107422,0.544998914003372,4.70632766216295,wet_season
evi_mean,-0.236547521523139,0.0172466484501389,-13.7155646331525,8.19261191213996e-43,ele12,F,8895,97775,-0.270350952485411,-0.202744090560866,2842.79203597051,9.51428392999016,16.7893872040593,0.0997983132638047,0.56386525384059,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
distance_to_water_km,0.00632819103783879,0.143045408883499,0.0442390363118379,0.964713866020938,ele12,F,8895,97775,-0.274040810373819,0.286697192449496,2842.79203597051,9.51428392999016,16.7893872040593,0.0997983132638047,0.56386525384059,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
distance_to_settlement_km,-0.485638732146497,0.241169344761251,-2.01368350785736,0.0440427726188818,ele12,F,8895,97775,-0.958330647878549,-0.0129468164144455,2842.79203597051,9.51428392999016,16.7893872040593,0.0997983132638047,0.56386525384059,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
human_modification,0.0243500346680864,0.0178010400309375,1.36789955113674,0.171343520294414,ele12,F,8895,97775,-0.010540003792551,0.0592400731287239,2842.79203597051,9.51428392999016,16.7893872040593,0.0997983132638047,0.56386525384059,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
slope,-0.0383085158374876,0.0130518886996643,-2.93509366490942,0.00333447017493043,ele12,F,8895,97775,-0.0638902176888297,-0.0127268139861455,2842.79203597051,9.51428392999016,16.7893872040593,0.0997983132638047,0.56386525384059,1878.06311035156,22.8407611846924,43.5449959486723,0.544998914003372,4.03462358843535,wet_season
evi_mean,-0.183784471887589,0.0180947809677871,-10.1567668718825,3.09158769776961e-24,ele13,F,8517,93587,-0.219250242584452,-0.148318701190727,2783.95369041406,4.76715493472681,9.91132844847011,0.106647339486186,0.544722330203323,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
distance_to_water_km,-0.223693249515816,0.0849103011243138,-2.6344653894033,0.00842698947135043,ele13,F,8517,93587,-0.390117439719472,-0.0572690593121615,2783.95369041406,4.76715493472681,9.91132844847011,0.106647339486186,0.544722330203323,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
distance_to_settlement_km,0.216437821244465,0.113586125375652,1.90549524009788,0.0567157255961872,ele13,F,8517,93587,-0.00619098449181196,0.439066626980742,2783.95369041406,4.76715493472681,9.91132844847011,0.106647339486186,0.544722330203323,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
human_modification,-0.0195992464516537,0.0195358425826708,-1.00324551494078,0.315742417421625,ele13,F,8517,93587,-0.0578894979136884,0.0186910050103811,2783.95369041406,4.76715493472681,9.91132844847011,0.106647339486186,0.544722330203323,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
slope,0.0300672461578421,0.0129811653250205,2.3162208788674,0.0205462117646667,ele13,F,8517,93587,0.00462416212080181,0.0555103301948824,2783.95369041406,4.76715493472681,9.91132844847011,0.106647339486186,0.544722330203323,1948.33349609375,13.825119972229,20.6359062194824,0.477115243673325,3.36049149959581,wet_season
evi_mean,-0.190639714619083,0.0149774549126857,-12.728445235219,4.10940766274674e-37,ele20,F,12602,138492,-0.219995526247947,-0.161283902990219,2687.15399572733,13.4665650752992,24.7854342220179,0.0768114687055894,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
distance_to_water_km,0.0890051926274593,0.260393493682923,0.341810355430154,0.732493615974754,ele20,F,12602,138492,-0.421366054991069,0.599376440245988,2687.15399572733,13.4665650752992,24.7854342220179,0.0768114687055894,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
distance_to_settlement_km,0.438377330922806,0.184196117267117,2.37994881448603,0.0173150429938342,ele20,F,12602,138492,0.0773529410792563,0.799401720766356,2687.15399572733,13.4665650752992,24.7854342220179,0.0768114687055894,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
human_modification,0.00668457122806027,0.01454484729318,0.459583458892321,0.645815234256709,ele20,F,12602,138492,-0.0218233294665725,0.0351924719226931,2687.15399572733,13.4665650752992,24.7854342220179,0.0768114687055894,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
slope,0.0157822876653243,0.0107935015692031,1.46220274895365,0.143685658569642,ele20,F,12602,138492,-0.00537297541031379,0.0369375507409624,2687.15399572733,13.4665650752992,24.7854342220179,0.0768114687055894,0.437102556986301,2208.40649414063,65.4139862060547,50.3972569704056,0.565423388034105,3.8519812116865,wet_season
evi_mean,-0.225097521558146,0.021594005727955,-10.4240743655421,1.92524764808829e-25,ele23,F,7015,77075,-0.267421772784938,-0.182773270331354,2769.52512058314,12.5565159691893,35.3686522012618,0.115903355065217,0.4966128173099,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
distance_to_water_km,0.0207359543233544,0.248521342458576,0.0834373181724249,0.933503816338876,ele23,F,7015,77075,-0.466365876895455,0.507837785542163,2769.52512058314,12.5565159691893,35.3686522012618,0.115903355065217,0.4966128173099,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
distance_to_settlement_km,-0.124022538672654,0.491956741168069,-0.252100496434266,0.800963386255525,ele23,F,7015,77075,-1.08825775136207,0.840212674016761,2769.52512058314,12.5565159691893,35.3686522012618,0.115903355065217,0.4966128173099,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
human_modification,-0.0301098408443576,0.0239972801824432,-1.25471889378474,0.209580824481696,ele23,F,7015,77075,-0.0771445100019462,0.0169248283132311,2769.52512058314,12.5565159691893,35.3686522012618,0.115903355065217,0.4966128173099,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
slope,0.0198298516535362,0.014418351370537,1.3753203222705,0.169032158809214,ele23,F,7015,77075,-0.00843011703271621,0.0480898203397887,2769.52512058314,12.5565159691893,35.3686522012618,0.115903355065217,0.4966128173099,2136.49780273438,30.7698783874512,64.2531509399414,0.544998973608017,3.69388273917139,wet_season
evi_mean,-0.277059625175876,0.0159714649033388,-17.3471642615549,2.07224163676913e-67,ele17,F,12489,137179,-0.30836369638642,-0.245755553965332,2786.20863841019,13.6384708954416,39.1244840086398,0.120853138223834,0.528474290022892,2036.40966796875,30.2764568328857,53.1721076965332,0.546608239412308,5.80922466225457,wet_season
distance_to_water_km,0.022004660191464,0.166321667081239,0.132301825598681,0.894745563451356,ele17,F,12489,137179,-0.303985807287765,0.347995127670693,2786.20863841019,13.6384708954416,39.1244840086398,0.120853138223834,0.528474290022892,2036.40966796875,30.2764568328857,53.1721076965332,0.546608239412308,5.80922466225457,wet_season
distance_to_settlement_km,0.22449457448157,0.229463606291854,0.9783450112609,0.327903714983493,ele17,F,12489,137179,-0.225254093850463,0.674243242813603,2786.20863841019,13.6384708954416,39.1244840086398,0.120853138223834,0.528474290022892,2036.40966796875,30.2764568328857,53.1721076965332,0.546608239412308,5.80922466225457,wet_season
human_modification,0.0321443179979917,0.0160571931602529,2.00186406660163,0.0452993532414309,ele17,F,12489,137179,0.000672219403896106,0.0636164165920874,2786.20863841019,13.6384708954416,39.1244840086398,0.120853138223834,0.528474290022892,2036.40966796875,30.2764568328857,53.1721076965332,0.546608239412308,5.80922466225457,wet_season
slope,-0.0118900124599478,0.012033173466994,-0.988102805345667,0.323102301994041,ele17,F,12489,137179,-0.0354750324552559,0.0116950075353604,2786.20863841019,13.6384708954416,39.1244840086398,0.120853138223834,0.528474290022892,2036.40966796875,30.2764568328857,53.1721076965332,0.546608239412308,5.80922466225457,wet_season
evi_mean,-0.135656845538614,0.0182262871082381,-7.44292267168877,9.84817410236571e-14,ele22,F,12251,134611,-0.171380368270761,-0.0999333228064675,2755.11156029492,11.2688133094788,36.7847433682488,0.110573047301681,0.491986453450208,2596.66680908204,29.5930690765381,60.2139625549317,0.544998914003372,7.61496505048126,wet_season
distance_to_water_km,-0.270528019114971,0.124631217870595,-2.1706280636354,0.0299592989471764,ele22,F,12251,134611,-0.514805206141336,-0.0262508320886052,2755.11156029492,11.2688133094788,36.7847433682488,0.110573047301681,0.491986453450208,2596.66680908204,29.5930690765381,60.2139625549317,0.544998914003372,7.61496505048126,wet_season
distance_to_settlement_km,0.75820587870405,0.235354285832275,3.22155118621628,0.00127498685769421,ele22,F,12251,134611,0.296911478472792,1.21950027893531,2755.11156029492,11.2688133094788,36.7847433682488,0.110573047301681,0.491986453450208,2596.66680908204,29.5930690765381,60.2139625549317,0.544998914003372,7.61496505048126,wet_season
human_modification,0.066331187138897,0.0152250962915427,4.35670066505543,1.32037643285072e-05,ele22,F,12251,134611,0.0364899984074733,0.0961723758703206,2755.11156029492,11.2688133094788,36.7847433682488,0.110573047301681,0.491986453450208,2596.66680908204,29.5930690765381,60.2139625549317,0.544998914003372,7.61496505048126,wet_season
slope,0.00613812458808824,0.0117263796043804,0.523445837093263,0.600664033424024,ele22,F,12251,134611,-0.0168455794364973,0.0291218286126738,2755.11156029492,11.2688133094788,36.7847433682488,0.110573047301681,0.491986453450208,2596.66680908204,29.5930690765381,60.2139625549317,0.544998914003372,7.61496505048126,wet_season
evi_mean,-0.22358960354933,0.0173773885290718,-12.8666976154255,6.93023852855082e-38,ele11,F,12242,134562,-0.257649285066311,-0.18952992203235,2695.27697465064,13.4393428361803,27.8961253756695,0.134758870637684,0.553805041079109,2216.4443359375,30.8924102783203,62.9570198655129,0.544998973608017,4.40934891987126,wet_season
distance_to_water_km,-0.0881625153742341,0.100264441532988,-0.879299919555505,0.379238679509364,ele11,F,12242,134562,-0.284680820778891,0.108355790030423,2695.27697465064,13.4393428361803,27.8961253756695,0.134758870637684,0.553805041079109,2216.4443359375,30.8924102783203,62.9570198655129,0.544998973608017,4.40934891987126,wet_season
distance_to_settlement_km,0.126412529643234,0.204809929445108,0.617218754899843,0.537090446771675,ele11,F,12242,134562,-0.275014932069177,0.527839991355646,2695.27697465064,13.4393428361803,27.8961253756695,0.134758870637684,0.553805041079109,2216.4443359375,30.8924102783203,62.9570198655129,0.544998973608017,4.40934891987126,wet_season
human_modification,0.0269898824287045,0.0173562106495601,1.55505616828802,0.119932692755345,ele11,F,12242,134562,-0.00702829044443319,0.0610080553018422,2695.27697465064,13.4393428361803,27.8961253756695,0.134758870637684,0.553805041079109,2216.4443359375,30.8924102783203,62.9570198655129,0.544998973608017,4.40934891987126,wet_season
slope,0.0275987285885387,0.0108318515820165,2.54792344407297,0.0108366249069743,ele11,F,12242,134562,0.00636829948778636,0.048829157689291,2695.27697465064,13.4393428361803,27.8961253756695,0.134758870637684,0.553805041079109,2216.4443359375,30.8924102783203,62.9570198655129,0.544998973608017,4.40934891987126,wet_season
evi_mean,0.433894097317187,0.0166688736783692,26.0301989018155,2.25473456350463e-149,EF0251,F,8572,94272,0.401223104907583,0.46656508972679,1979.96652451796,1.8137714613713,4.99467735344646,0.0845475894074084,2.54250341628448,3342.16012573243,11.3559513092041,19.1295757293701,0.190877389162779,23.496183396317,wet_season
distance_to_water_km,-0.191411029015926,0.065883656684622,-2.90528848348825,0.00366914748758335,EF0251,F,8572,94272,-0.320542996117785,-0.0622790619140668,1979.96652451796,1.8137714613713,4.99467735344646,0.0845475894074084,2.54250341628448,3342.16012573243,11.3559513092041,19.1295757293701,0.190877389162779,23.496183396317,wet_season
distance_to_settlement_km,-0.361316572966896,0.119464294190897,-3.02447334087566,0.00249066421328539,EF0251,F,8572,94272,-0.595466589581054,-0.127166556352737,1979.96652451796,1.8137714613713,4.99467735344646,0.0845475894074084,2.54250341628448,3342.16012573243,11.3559513092041,19.1295757293701,0.190877389162779,23.496183396317,wet_season
human_modification,-0.0107972826477223,0.0256706293240786,-0.420608412493988,0.674041049759106,EF0251,F,8572,94272,-0.0611117161229163,0.0395171508274717,1979.96652451796,1.8137714613713,4.99467735344646,0.0845475894074084,2.54250341628448,3342.16012573243,11.3559513092041,19.1295757293701,0.190877389162779,23.496183396317,wet_season
slope,-0.0447094273282486,0.0177432227995573,-2.51980307260551,0.0117420506590521,EF0251,F,8572,94272,-0.0794861440153809,-0.00993271064111631,1979.96652451796,1.8137714613713,4.99467735344646,0.0845475894074084,2.54250341628448,3342.16012573243,11.3559513092041,19.1295757293701,0.190877389162779,23.496183396317,wet_season
evi_mean,0.236255755875992,0.0145924615084694,16.1902606862365,5.90777605532834e-59,EF0254,F,7022,77212,0.207654531319391,0.264856980432592,2627.36360446946,2.35321232791796,8.47387756098529,0.09502277734314,2.31931231715851,3150.5556640625,8.01852798461914,15.2505235671997,0.517894096672535,18.5205383077264,wet_season
distance_to_water_km,-0.0329292287796288,0.0492623024491549,-0.668446807041065,0.503848425708601,EF0254,F,7022,77212,-0.129483341579972,0.0636248840207148,2627.36360446946,2.35321232791796,8.47387756098529,0.09502277734314,2.31931231715851,3150.5556640625,8.01852798461914,15.2505235671997,0.517894096672535,18.5205383077264,wet_season
distance_to_settlement_km,0.167312439238191,0.0958413095840994,1.74572363383011,0.0808589862962491,EF0254,F,7022,77212,-0.0205365275466438,0.355161406023026,2627.36360446946,2.35321232791796,8.47387756098529,0.09502277734314,2.31931231715851,3150.5556640625,8.01852798461914,15.2505235671997,0.517894096672535,18.5205383077264,wet_season
human_modification,-0.0686678091912796,0.025460814415682,-2.69699971376349,0.00699673304862608,EF0254,F,7022,77212,-0.118571005446016,-0.0187646129365429,2627.36360446946,2.35321232791796,8.47387756098529,0.09502277734314,2.31931231715851,3150.5556640625,8.01852798461914,15.2505235671997,0.517894096672535,18.5205383077264,wet_season
slope,-0.110840787174452,0.0146503226003272,-7.56575743744896,3.85611016453673e-14,EF0254,F,7022,77212,-0.139555419471093,-0.0821261548778106,2627.36360446946,2.35321232791796,8.47387756098529,0.09502277734314,2.31931231715851,3150.5556640625,8.01852798461914,15.2505235671997,0.517894096672535,18.5205383077264,wet_season
evi_mean,0.0459430948741286,0.0196842365108282,2.33400441255903,0.0195954908697286,EF0255,F,4993,54913,0.00736199131290538,0.0845241984353519,2674.99612213413,2.79489215562772,8.2831901291796,0.089907456169924,1.77821582499737,5013.77783203125,7.9185962677002,17.5160846710205,0.660339087247849,26.079532623291,wet_season
distance_to_water_km,-0.157650416215303,0.0739304705995796,-2.13241461790721,0.032972776734173,EF0255,F,4993,54913,-0.302554138590479,-0.0127466938401268,2674.99612213413,2.79489215562772,8.2831901291796,0.089907456169924,1.77821582499737,5013.77783203125,7.9185962677002,17.5160846710205,0.660339087247849,26.079532623291,wet_season
distance_to_settlement_km,0.171032031742189,0.155988180517839,1.09644225078085,0.272885282628596,EF0255,F,4993,54913,-0.134704802072776,0.476768865557154,2674.99612213413,2.79489215562772,8.2831901291796,0.089907456169924,1.77821582499737,5013.77783203125,7.9185962677002,17.5160846710205,0.660339087247849,26.079532623291,wet_season
human_modification,0.0316527188493592,0.0339515356612514,0.932291227270883,0.351186040209858,EF0255,F,4993,54913,-0.0348922910466935,0.0981977287454119,2674.99612213413,2.79489215562772,8.2831901291796,0.089907456169924,1.77821582499737,5013.77783203125,7.9185962677002,17.5160846710205,0.660339087247849,26.079532623291,wet_season
slope,-0.119521151610986,0.0209903820638401,-5.6940912865461,1.24030714640791e-08,EF0255,F,4993,54913,-0.160662300456112,-0.078380002765859,2674.99612213413,2.79489215562772,8.2831901291796,0.089907456169924,1.77821582499737,5013.77783203125,7.9185962677002,17.5160846710205,0.660339087247849,26.079532623291,wet_season
evi_mean,-0.0590264109188043,0.0195069886223345,-3.02591097281012,0.00247885277857625,EF0241,F,5715,62845,-0.09726010861858,-0.0207927132190286,2743.20135868961,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,2826.44458007812,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
distance_to_water_km,-0.419978028721325,0.263043060314668,-1.59661322453792,0.110351949224342,EF0241,F,5715,62845,-0.935542426938074,0.0955863694954243,2743.20135868961,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,2826.44458007812,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
distance_to_settlement_km,-0.216833461669844,0.17749851501816,-1.22160718723568,0.221856209390303,EF0241,F,5715,62845,-0.564730551105438,0.131063627765749,2743.20135868961,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,2826.44458007812,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
human_modification,0.0546050846612692,0.0317192740772432,1.72151117104049,0.0851581068276882,EF0241,F,5715,62845,-0.00756469253012757,0.116774861852666,2743.20135868961,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,2826.44458007812,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
slope,0.00397757404220949,0.0181195695412504,0.219518131109808,0.826246457696059,EF0241,F,5715,62845,-0.0315367822586412,0.0394919303430602,2743.20135868961,22.222107097779,25.2319442315864,0.0551041407038938,0.466020731633573,2826.44458007812,63.1561050415039,48.7956695556641,0.345645930618047,7.18218234414235,wet_season
evi_mean,0.131555211561107,0.0217787914365056,6.04051937154757,1.53618938996713e-09,EF0242,F,5594,61534,0.0888687803455555,0.174241642776658,2670.50265017395,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,5059.35504150391,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
distance_to_water_km,-0.285959966512371,0.250780460108162,-1.1402800935489,0.254169628418944,EF0242,F,5594,61534,-0.777489668324369,0.205569735299627,2670.50265017395,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,5059.35504150391,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
distance_to_settlement_km,-0.00251313333925647,0.271012122179569,-0.00927313995789201,0.992601210835953,EF0242,F,5594,61534,-0.533696892811211,0.528670626132698,2670.50265017395,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,5059.35504150391,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
human_modification,-0.0687160151824688,0.0490385903956025,-1.40126407851705,0.161135118773446,EF0242,F,5594,61534,-0.16483165235785,0.0273996219929122,2670.50265017395,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,5059.35504150391,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
slope,0.0606128440270129,0.0196736885309626,3.08090899841278,0.00206369710643629,EF0242,F,5594,61534,0.0220524145063263,0.0991732735476996,2670.50265017395,9.18638191985372,10.1702274127885,0.0866174394214024,1.16491491802341,5059.35504150391,26.6055679321289,38.7019996643066,0.614731308072805,12.8388147354126,wet_season
evi_mean,0.131340620601715,0.0181990677679661,7.21688727556144,5.31910326361668e-13,EF0243,F,4928,54158,0.0956704477765015,0.167010793426929,2167.78237807863,5.55548715371981,19.9922101783226,0.0691816734172132,1.08887600719092,2609.00000000001,13.5347328186035,26.6741003990174,0.0506513342261314,5.75174045562743,wet_season
distance_to_water_km,0.0193441394395818,0.16304021871325,0.118646427196002,0.905555481523705,EF0243,F,4928,54158,-0.300214689238388,0.338902968117551,2167.78237807863,5.55548715371981,19.9922101783226,0.0691816734172132,1.08887600719092,2609.00000000001,13.5347328186035,26.6741003990174,0.0506513342261314,5.75174045562743,wet_season
distance_to_settlement_km,0.334517816849505,0.179567090518111,1.86291271905285,0.0624745470364896,EF0243,F,4928,54158,-0.0174336805659936,0.686469314265003,2167.78237807863,5.55548715371981,19.9922101783226,0.0691816734172132,1.08887600719092,2609.00000000001,13.5347328186035,26.6741003990174,0.0506513342261314,5.75174045562743,wet_season
human_modification,-0.0653507813492812,0.047879724451455,-1.36489468345917,0.172286153502695,EF0243,F,4928,54158,-0.159195041274133,0.0284934785755707,2167.78237807863,5.55548715371981,19.9922101783226,0.0691816734172132,1.08887600719092,2609.00000000001,13.5347328186035,26.6741003990174,0.0506513342261314,5.75174045562743,wet_season
slope,-0.154625875550274,0.0187293521305721,-8.25580481760905,1.50882025739851e-16,EF0243,F,4928,54158,-0.191335405726195,-0.117916345374352,2167.78237807863,5.55548715371981,19.9922101783226,0.0691816734172132,1.08887600719092,2609.00000000001,13.5347328186035,26.6741003990174,0.0506513342261314,5.75174045562743,wet_season
evi_mean,0.222399248817794,0.0295227505092583,7.53314799540948,4.953141760352e-14,EF0244,F,1958,21538,0.164534657819647,0.28026383981594,2372.59323948448,3.56119356715317,10.8633819484165,0.0916291680161042,1.55621808784067,2365.88903808594,9.38008785247803,15.5428013205529,0.0779684931039814,10.9985785267781,wet_season
distance_to_water_km,-0.246089330532454,0.15691561165617,-1.56829092997884,0.116813251688075,EF0244,F,1958,21538,-0.553643929378547,0.0614652683136391,2372.59323948448,3.56119356715317,10.8633819484165,0.0916291680161042,1.55621808784067,2365.88903808594,9.38008785247803,15.5428013205529,0.0779684931039814,10.9985785267781,wet_season
distance_to_settlement_km,0.283138621775505,0.259275099740799,1.09203939004773,0.274815787994989,EF0244,F,1958,21538,-0.22504057371646,0.791317817267471,2372.59323948448,3.56119356715317,10.8633819484165,0.0916291680161042,1.55621808784067,2365.88903808594,9.38008785247803,15.5428013205529,0.0779684931039814,10.9985785267781,wet_season
human_modification,0.0521354603499461,0.0440086389272955,1.18466423004075,0.236150230590357,EF0244,F,1958,21538,-0.0341214719475531,0.138392392647445,2372.59323948448,3.56119356715317,10.8633819484165,0.0916291680161042,1.55621808784067,2365.88903808594,9.38008785247803,15.5428013205529,0.0779684931039814,10.9985785267781,wet_season
slope,-0.0164705043641372,0.0300639725620911,-0.547848569583434,0.583795885515924,EF0244,F,1958,21538,-0.0753958905858358,0.0424548818575613,2372.59323948448,3.56119356715317,10.8633819484165,0.0916291680161042,1.55621808784067,2365.88903808594,9.38008785247803,15.5428013205529,0.0779684931039814,10.9985785267781,wet_season
evi_mean,0.114640435996912,0.0166225406572599,6.89668555250862,5.32298254174874e-12,EF0245,F,6456,71006,0.0820602563086824,0.147220615685141,2224.62966867457,5.17876802237486,15.1047973238374,0.0717280861086821,1.15817494360616,2452.00012207031,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,wet_season
distance_to_water_km,-0.304366854104535,0.106598042983009,-2.85527619069938,0.00429994174157841,EF0245,F,6456,71006,-0.513299018351232,-0.0954346898578373,2224.62966867457,5.17876802237486,15.1047973238374,0.0717280861086821,1.15817494360616,2452.00012207031,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,wet_season
distance_to_settlement_km,0.399916682874625,0.174584520237477,2.2906766437863,0.0219821224446381,EF0245,F,6456,71006,0.0577310232091705,0.742102342540079,2224.62966867457,5.17876802237486,15.1047973238374,0.0717280861086821,1.15817494360616,2452.00012207031,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,wet_season
human_modification,-0.0230401640413057,0.0267071580913454,-0.862696209102532,0.388304517228774,EF0245,F,6456,71006,-0.0753861939003426,0.0293058658177313,2224.62966867457,5.17876802237486,15.1047973238374,0.0717280861086821,1.15817494360616,2452.00012207031,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,wet_season
slope,-0.118225063430195,0.0161185590693427,-7.33471664071124,2.22191082121267e-13,EF0245,F,6456,71006,-0.149817439206106,-0.0866326876542832,2224.62966867457,5.17876802237486,15.1047973238374,0.0717280861086821,1.15817494360616,2452.00012207031,13.5775918960571,28.6819114685059,0.51198823004961,9.65361595153808,wet_season
evi_mean,-0.216981982102578,0.0165613638674013,-13.1016976524304,3.21974324938228e-39,ele26,F,8920,98060,-0.249442255282685,-0.184521708922471,2725.48001847724,8.36182148566513,40.415076110948,0.151778978151035,0.576752473628755,2435.33355712891,30.7141056060791,39.0905132293701,0.546608239412308,6.62745665351395,wet_season
distance_to_water_km,-0.100670392234265,0.171939229418153,-0.585499845351967,0.558211670561104,ele26,F,8920,98060,-0.437671281893845,0.236330497425315,2725.48001847724,8.36182148566513,40.415076110948,0.151778978151035,0.576752473628755,2435.33355712891,30.7141056060791,39.0905132293701,0.546608239412308,6.62745665351395,wet_season
distance_to_settlement_km,0.491284394415603,0.172511684129466,2.8478325795423,0.00440180744228573,ele26,F,8920,98060,0.153161493521851,0.829407295309356,2725.48001847724,8.36182148566513,40.415076110948,0.151778978151035,0.576752473628755,2435.33355712891,30.7141056060791,39.0905132293701,0.546608239412308,6.62745665351395,wet_season
human_modification,-0.0149597160829392,0.0226174510666816,-0.66142360776351,0.508340690298308,ele26,F,8920,98060,-0.0592899201736352,0.0293704880077568,2725.48001847724,8.36182148566513,40.415076110948,0.151778978151035,0.576752473628755,2435.33355712891,30.7141056060791,39.0905132293701,0.546608239412308,6.62745665351395,wet_season
slope,0.0169971101115783,0.0146873650097871,1.15726068632816,0.24716587033491,ele26,F,8920,98060,-0.0117901253076043,0.0457843455307609,2725.48001847724,8.36182148566513,40.415076110948,0.151778978151035,0.576752473628755,2435.33355712891,30.7141056060791,39.0905132293701,0.546608239412308,6.62745665351395,wet_season
evi_mean,-0.165659222310182,0.0147739529534354,-11.212924721793,3.52354480806597e-29,ele31,F,13055,143575,-0.194616170098916,-0.136702274521449,2711.39675175171,7.43650418165038,37.6963170244767,0.157933871723308,0.52251178031649,2424.11114501954,29.0142803192139,50.2347030639648,0.56699201464653,5.21470883139409,wet_season
distance_to_water_km,-0.356748510084743,0.109228329780137,-3.26608042806141,0.00109047272805779,ele31,F,13055,143575,-0.570836036453812,-0.142660983715674,2711.39675175171,7.43650418165038,37.6963170244767,0.157933871723308,0.52251178031649,2424.11114501954,29.0142803192139,50.2347030639648,0.56699201464653,5.21470883139409,wet_season
distance_to_settlement_km,0.415365137544677,0.159360943696991,2.60644250660596,0.0091488181652286,ele31,F,13055,143575,0.103017687898574,0.72771258719078,2711.39675175171,7.43650418165038,37.6963170244767,0.157933871723308,0.52251178031649,2424.11114501954,29.0142803192139,50.2347030639648,0.56699201464653,5.21470883139409,wet_season
human_modification,0.00234561242211876,0.018460137502681,0.127063648457554,0.898890022533329,ele31,F,13055,143575,-0.033836257083136,0.0385274819273735,2711.39675175171,7.43650418165038,37.6963170244767,0.157933871723308,0.52251178031649,2424.11114501954,29.0142803192139,50.2347030639648,0.56699201464653,5.21470883139409,wet_season
slope,-0.0181155252775529,0.0114962798248215,-1.5757728198682,0.115078168446293,ele31,F,13055,143575,-0.040648233734203,0.00441718317909722,2711.39675175171,7.43650418165038,37.6963170244767,0.157933871723308,0.52251178031649,2424.11114501954,29.0142803192139,50.2347030639648,0.56699201464653,5.21470883139409,wet_season
