term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,-0.341919950121785,0.0580256320107068,-5.8925674443097,3.80240818498601e-09,EF0216,F,12780,140243,-0.455650188862771,-0.2281897113808,2606.40549040052,2.74820028788841,4.85484065206447,0.0943238215354176,3.41733424249165,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
distance_to_settlement_km,-0.334371004878273,0.0788404731888277,-4.24110854937964,2.22418530026349e-05,EF0216,F,12780,140243,-0.488898332328375,-0.179843677428171,2606.40549040052,2.74820028788841,4.85484065206447,0.0943238215354176,3.41733424249165,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
human_modification,-0.0439543602329407,0.0201708746436558,-2.17910036175677,0.0293242134017547,EF0216,F,12780,140243,-0.083489274534506,-0.00441944593137546,2606.40549040052,2.74820028788841,4.85484065206447,0.0943238215354176,3.41733424249165,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
slope,-0.0751944272716453,0.0143475433303514,-5.24092700334112,1.59771914185342e-07,EF0216,F,12780,140243,-0.103315612199134,-0.0470732423441566,2606.40549040052,2.74820028788841,4.85484065206447,0.0943238215354176,3.41733424249165,4982.10620117188,10.1207656860352,14.9494762420654,0.709906256524846,30.1353282928467,wet_season
evi_mean,0.0412566749529141,0.0111604724101932,3.69667819036345,0.000218438954032237,EF0214,F,12567,138096,0.0193821490289355,0.0631312008768927,2645.63413779656,2.51694291284708,7.0571362070071,0.0904918411359676,2.03204616865576,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
distance_to_water_km,-0.21111029062461,0.0506185051169272,-4.1706148796167,3.03778868314692e-05,EF0214,F,12567,138096,-0.310322560653787,-0.111898020595433,2645.63413779656,2.51694291284708,7.0571362070071,0.0904918411359676,2.03204616865576,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
distance_to_settlement_km,-0.1926465587449,0.099526615634291,-1.93562855038472,0.0529132110295771,EF0214,F,12567,138096,-0.38771872538811,0.00242560789831084,2645.63413779656,2.51694291284708,7.0571362070071,0.0904918411359676,2.03204616865576,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
human_modification,0.00801199458126821,0.0154188440049254,0.519623557946941,0.603325975243252,EF0214,F,12567,138096,-0.0222089396683857,0.0382329288309221,2645.63413779656,2.51694291284708,7.0571362070071,0.0904918411359676,2.03204616865576,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
slope,-0.0882390665169565,0.0121501994607591,-7.26235538782205,3.8040712729034e-13,EF0214,F,12567,138096,-0.112053457460044,-0.0644246755738686,2645.63413779656,2.51694291284708,7.0571362070071,0.0904918411359676,2.03204616865576,3334.5556640625,8.77878570556641,17.5697746276855,0.657413814216852,17.529219054617,wet_season
evi_mean,0.0261332913658374,0.012125017266878,2.15531992991267,0.0311368072653704,EF0221,F,12528,137773,0.00236825752275654,0.0498983252089183,2634.93897748558,2.28116139916429,5.88927967750801,0.0975012880643756,1.2141251544433,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
distance_to_water_km,-0.216760121991782,0.0394108388989878,-5.50001289105645,3.79763483585135e-08,EF0221,F,12528,137773,-0.294005366233798,-0.139514877749766,2634.93897748558,2.28116139916429,5.88927967750801,0.0975012880643756,1.2141251544433,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
distance_to_settlement_km,-0.122532995793825,0.0831439968793263,-1.47374435188228,0.140550436401253,EF0221,F,12528,137773,-0.285495229677305,0.0404292380896544,2634.93897748558,2.28116139916429,5.88927967750801,0.0975012880643756,1.2141251544433,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
human_modification,0.0820601551057459,0.0164337049513145,4.99340564704383,5.9323774040906e-07,EF0221,F,12528,137773,0.0498500934011695,0.114270216810322,2634.93897748558,2.28116139916429,5.88927967750801,0.0975012880643756,1.2141251544433,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
slope,-0.0396147544816682,0.0134583287592256,-2.94351216933324,0.00324511064836802,EF0221,F,12528,137773,-0.0659930788497505,-0.0132364301135859,2634.93897748558,2.28116139916429,5.88927967750801,0.0975012880643756,1.2141251544433,3161.52362060547,8.31960105895996,15.1397218704224,0.694866904988885,28.9446105957031,wet_season
evi_mean,0.0873259718650168,0.0110255385475263,7.92033618027747,2.36869268461774e-15,EF0219,F,13487,147918,0.0657159163118652,0.108936027418168,2596.20056214405,2.72700541683218,6.70240526577164,0.104358089124527,2.13994157459755,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
distance_to_water_km,-0.171585019729361,0.0757760180127486,-2.26437102699819,0.0235513044027627,EF0219,F,13487,147918,-0.320106015034348,-0.0230640244243733,2596.20056214405,2.72700541683218,6.70240526577164,0.104358089124527,2.13994157459755,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
distance_to_settlement_km,-0.0667646461337124,0.150020576883906,-0.445036591116289,0.656293311071775,EF0219,F,13487,147918,-0.360804976826167,0.227275684558742,2596.20056214405,2.72700541683218,6.70240526577164,0.104358089124527,2.13994157459755,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
human_modification,0.0272849202078915,0.018802088269112,1.45116435032991,0.146734101176395,EF0219,F,13487,147918,-0.00956717279956802,0.064137013215351,2596.20056214405,2.72700541683218,6.70240526577164,0.104358089124527,2.13994157459755,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
slope,-0.012510189781307,0.0109094539018407,-1.14672923996647,0.251493541821123,EF0219,F,13487,147918,-0.0338927194289147,0.00887233986630075,2596.20056214405,2.72700541683218,6.70240526577164,0.104358089124527,2.13994157459755,4598.77783203125,8.7952470779419,17.5500812530518,0.620063398033381,19.556116104126,wet_season
evi_mean,0.107506020864705,0.010069052564641,10.6768755227507,1.30593288692428e-26,EF0220,F,15741,171964,0.0877706778380087,0.127241363891401,2552.27833413576,1.77261998961936,4.29740546210452,0.113887509332342,1.93516608988691,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
distance_to_water_km,-0.355847695296815,0.0514883085229449,-6.91123296734905,4.80459258203428e-12,EF0220,F,15741,171964,-0.456764780001787,-0.254930610591844,2552.27833413576,1.77261998961936,4.29740546210452,0.113887509332342,1.93516608988691,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
distance_to_settlement_km,-0.285636579612085,0.094357754533518,-3.0271659284836,0.00246858411160492,EF0220,F,15741,171964,-0.47057777849778,-0.100695380726389,2552.27833413576,1.77261998961936,4.29740546210452,0.113887509332342,1.93516608988691,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
human_modification,0.0144130941499823,0.0186982656973959,0.770825186850865,0.440810556034348,EF0220,F,15741,171964,-0.0222355066169136,0.0510616949168783,2552.27833413576,1.77261998961936,4.29740546210452,0.113887509332342,1.93516608988691,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
slope,-0.010684971835735,0.0106507401235178,-1.00321402191962,0.315757608975909,EF0220,F,15741,171964,-0.0315604224778299,0.01019047880636,2552.27833413576,1.77261998961936,4.29740546210452,0.113887509332342,1.93516608988691,4445.85498046875,8.2661018371582,17.568998336792,0.731757406145334,26.3883533477783,wet_season
evi_mean,0.0527769729777941,0.0146168313275763,3.61069863878257,0.000305373321187547,EF0222,F,7636,83961,0.0241279835757446,0.0814259623798437,2378.90639730554,3.55215628833172,9.71048202102163,0.0649755484928578,1.08698666252475,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
distance_to_water_km,-0.329824437231725,0.0746481697625273,-4.41838612093199,9.94406519942995e-06,EF0222,F,7636,83961,-0.476134849966279,-0.183514024497172,2378.90639730554,3.55215628833172,9.71048202102163,0.0649755484928578,1.08698666252475,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
distance_to_settlement_km,-0.219255744167584,0.138717755573163,-1.58058889622059,0.113972066317612,EF0222,F,7636,83961,-0.491142545090983,0.052631056755816,2378.90639730554,3.55215628833172,9.71048202102163,0.0649755484928578,1.08698666252475,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
human_modification,-0.0475041080808507,0.0297052352225703,-1.59918303036216,0.109779939791533,EF0222,F,7636,83961,-0.105726369117088,0.0107181529553871,2378.90639730554,3.55215628833172,9.71048202102163,0.0649755484928578,1.08698666252475,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
slope,0.00464711440381205,0.0145492596754015,0.319405557910891,0.749418996784262,EF0222,F,7636,83961,-0.0238694345599749,0.033163663367599,2378.90639730554,3.55215628833172,9.71048202102163,0.0649755484928578,1.08698666252475,2360.22229003907,10.5214786529541,23.9797878265381,0.42466701567173,15.8486126218923,wet_season
evi_mean,0.0540578105617936,0.0133311751371663,4.05499215227357,5.01359859780699e-05,EF0225,F,12260,134860,0.0279287072929478,0.0801869138306395,2341.04412273083,4.7892088565772,14.2822932228843,0.0560115802048754,1.41000884957759,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_water_km,-0.587270837781761,0.120766398512893,-4.86286620296177,1.15698057199776e-06,EF0225,F,12260,134860,-0.823972978867032,-0.35056869669649,2341.04412273083,4.7892088565772,14.2822932228843,0.0560115802048754,1.41000884957759,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
distance_to_settlement_km,0.00334164059752489,0.154596330697378,0.0216152646214232,0.982754856969678,EF0225,F,12260,134860,-0.299667167569337,0.306350448764387,2341.04412273083,4.7892088565772,14.2822932228843,0.0560115802048754,1.41000884957759,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
human_modification,0.103806752179842,0.0421142852012417,2.46488220526136,0.0137058301410347,EF0225,F,12260,134860,0.0212627531854086,0.186350751174276,2341.04412273083,4.7892088565772,14.2822932228843,0.0560115802048754,1.41000884957759,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
slope,-0.0472075031730673,0.015228655258961,-3.09991278745962,0.00193577631864796,EF0225,F,12260,134860,-0.0770556674806309,-0.0173593388655038,2341.04412273083,4.7892088565772,14.2822932228843,0.0560115802048754,1.41000884957759,3668.77984619141,24.609130859375,34.8755569458008,0.166923765093088,24.0964634569828,wet_season
evi_mean,0.0881067958844836,0.009892270808449,8.90662999331069,5.26072703975457e-19,EF0224,F,17054,187492,0.0687179450999236,0.107495646669044,2180.64748030085,2.91121512579411,8.84344972683359,0.0787104177949854,1.07423004651488,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
distance_to_water_km,-0.436081897313456,0.0494327171050941,-8.82172623419313,1.12708534046966e-18,EF0224,F,17054,187492,-0.532970022839441,-0.339193771787472,2180.64748030085,2.91121512579411,8.84344972683359,0.0787104177949854,1.07423004651488,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
distance_to_settlement_km,-0.361600742695973,0.114099664425698,-3.16916569839212,0.00152877212519936,EF0224,F,17054,187492,-0.58523608497034,-0.137965400421605,2180.64748030085,2.91121512579411,8.84344972683359,0.0787104177949854,1.07423004651488,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
human_modification,0.0190534793691787,0.014738601391925,1.29276034153537,0.196093960663765,EF0224,F,17054,187492,-0.00983417935899434,0.0479411380973517,2180.64748030085,2.91121512579411,8.84344972683359,0.0787104177949854,1.07423004651488,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
slope,-0.0927228015273155,0.0102223347297393,-9.07060901239735,1.18353622952917e-19,EF0224,F,17054,187492,-0.112758577597605,-0.0726870254570266,2180.64748030085,2.91121512579411,8.84344972683359,0.0787104177949854,1.07423004651488,4123.88877868652,13.4902811050415,28.640474319458,0.290522836148739,19.4947452545166,wet_season
evi_mean,0.0940635483418749,0.0110704131724237,8.49684170561818,1.94818824920969e-17,EF0226,F,15186,166390,0.0723655385239244,0.115761558159825,2369.87506250574,3.69250895209175,8.58789074266294,0.0662294178681032,1.10929364986544,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
distance_to_water_km,-0.341535049792115,0.0524503352146574,-6.51158945685197,7.43597223952569e-11,EF0226,F,15186,166390,-0.444337706812843,-0.238732392771386,2369.87506250574,3.69250895209175,8.58789074266294,0.0662294178681032,1.10929364986544,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
distance_to_settlement_km,-0.238705872242788,0.0859886889925218,-2.77601478798621,0.00550297054356038,EF0226,F,15186,166390,-0.407243702668131,-0.0701680418174452,2369.87506250574,3.69250895209175,8.58789074266294,0.0662294178681032,1.10929364986544,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
human_modification,-0.0208008050115967,0.0158068595392613,-1.3159353355378,0.188195747502669,EF0226,F,15186,166390,-0.0517822497085488,0.0101806396853553,2369.87506250574,3.69250895209175,8.58789074266294,0.0662294178681032,1.10929364986544,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
slope,-0.0638937537440442,0.0108412023370042,-5.89360402636854,3.77862033200932e-09,EF0226,F,15186,166390,-0.0851425103245724,-0.0426449971635159,2369.87506250574,3.69250895209175,8.58789074266294,0.0662294178681032,1.10929364986544,2606.40362548828,11.4675989151001,24.9183692932129,0.521896257996559,15.7346349435393,wet_season
evi_mean,0.142108802330208,0.0105765660696986,13.4361948286167,3.71030853744122e-41,EF0227,F,13329,146407,0.121378732833598,0.162838871826817,2348.14375822668,5.03863614065047,8.65980161600264,0.0683344282621111,1.1005536549923,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
distance_to_water_km,-0.106721656740721,0.0547588452951581,-1.94893913787765,0.0513026934281518,EF0227,F,13329,146407,-0.214048993519231,0.000605680037788645,2348.14375822668,5.03863614065047,8.65980161600264,0.0683344282621111,1.1005536549923,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
distance_to_settlement_km,-0.0706472273334842,0.0696043459347297,-1.01498299258113,0.310113934720107,EF0227,F,13329,146407,-0.207071745365554,0.065777290698586,2348.14375822668,5.03863614065047,8.65980161600264,0.0683344282621111,1.1005536549923,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
human_modification,-0.0775362438871914,0.0220808546226936,-3.51146933450228,0.00044563687324508,EF0227,F,13329,146407,-0.120814718947671,-0.034257768826712,2348.14375822668,5.03863614065047,8.65980161600264,0.0683344282621111,1.1005536549923,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
slope,-0.0440773238913976,0.0106969141701199,-4.12056441609304,3.77945376149137e-05,EF0227,F,13329,146407,-0.0650432756648327,-0.0231113721179625,2348.14375822668,5.03863614065047,8.65980161600264,0.0683344282621111,1.1005536549923,2538.77807617188,11.7339353561401,23.5927810668945,0.415803398936987,6.91502249101177,wet_season
evi_mean,-0.0258379534547148,0.0140539847565391,-1.83847883019033,0.065991878520928,EF0228,F,8748,95967,-0.0533837635775315,0.00170785666810189,2378.71788564979,4.7827215135338,6.36459012171768,0.0695693990960799,1.10675878927316,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
distance_to_water_km,-0.0654200721891403,0.0721776870736827,-0.906375291887036,0.364737246093219,EF0228,F,8748,95967,-0.206888338853558,0.0760481944752778,2378.71788564979,4.7827215135338,6.36459012171768,0.0695693990960799,1.10675878927316,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
distance_to_settlement_km,-0.296032116510913,0.0921239324348561,-3.2134116367671,0.00131168151821358,EF0228,F,8748,95967,-0.476595024083231,-0.115469208938595,2378.71788564979,4.7827215135338,6.36459012171768,0.0695693990960799,1.10675878927316,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
human_modification,-0.0779232733004411,0.0223634683377429,-3.48440018889779,0.000493241390726336,EF0228,F,8748,95967,-0.121755671242417,-0.034090875358465,2378.71788564979,4.7827215135338,6.36459012171768,0.0695693990960799,1.10675878927316,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
slope,-0.0300006607412214,0.0136198806463042,-2.20271098699842,0.0276151253842543,EF0228,F,8748,95967,-0.0566956268079777,-0.00330569467446512,2378.71788564979,4.7827215135338,6.36459012171768,0.0695693990960799,1.10675878927316,2437.53210449219,11.8654594421387,19.7139015197754,0.420675475150347,9.7990108714439,wet_season
evi_mean,0.138382084502683,0.0110296385413171,12.5463843610381,4.16078727316437e-36,EF0229,F,12307,135006,0.116763992961702,0.160000176043664,2310.5844122043,4.29704988443985,12.9395098171573,0.0697647314983917,1.14351954585875,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
distance_to_water_km,-0.409327885117804,0.0669792090385776,-6.11126782464759,9.88427237807165e-10,EF0229,F,12307,135006,-0.540607134833416,-0.278048635402192,2310.5844122043,4.29704988443985,12.9395098171573,0.0697647314983917,1.14351954585875,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
distance_to_settlement_km,0.179770173591334,0.123377302848377,1.45707654034438,0.145095253334841,EF0229,F,12307,135006,-0.0620493399914856,0.421589687174153,2310.5844122043,4.29704988443985,12.9395098171573,0.0697647314983917,1.14351954585875,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
human_modification,0.0143490476557402,0.0173769923536702,0.825749782453555,0.408946046040674,EF0229,F,12307,135006,-0.0197098573574533,0.0484079526689338,2310.5844122043,4.29704988443985,12.9395098171573,0.0697647314983917,1.14351954585875,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
slope,-0.0603048582309968,0.01158194234862,-5.20680006995393,1.92124899590868e-07,EF0229,F,12307,135006,-0.083005465234292,-0.0376042512277017,2310.5844122043,4.29704988443985,12.9395098171573,0.0697647314983917,1.14351954585875,2391.11132812501,12.6145401000977,27.219206020236,0.415803398936987,12.8628557478078,wet_season
evi_mean,0.134444810435321,0.0128170873201418,10.4894978927111,9.65400466379748e-26,EF0232,F,10116,111266,0.109323319287843,0.159566301582799,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_water_km,0.502765640155675,0.120037134887388,4.18841753118599,2.80906351836506e-05,EF0232,F,10116,111266,0.267492855776394,0.738038424534956,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
distance_to_settlement_km,0.104238785168564,0.0721983672010728,1.44378313817345,0.148799986550933,EF0232,F,10116,111266,-0.0372700145455391,0.245747584882666,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
human_modification,0.0351375813649645,0.0253912078795883,1.38384835930595,0.166404891873235,EF0232,F,10116,111266,-0.0146291860790286,0.0849043488089577,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
slope,0.0358173978782282,0.0114696913956907,3.12278653736798,0.00179147627737924,EF0232,F,10116,111266,0.0133368027426745,0.0582979930137819,2536.86371532611,4.49498479629008,6.13995383181933,0.0481168813571229,0.630252836459951,3353.56048583984,18.8552570343018,21.1206951141357,0.0449858307838439,4.41725476505235,wet_season
evi_mean,0.0334760503073681,0.016596428915499,2.01706345851942,0.0436888913855702,EF0231,F,9437,103787,0.000947049632990013,0.0660050509817462,2695.05242037683,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_water_km,0.0692459678814638,0.102301566362335,0.676880817603577,0.498481575784608,EF0231,F,9437,103787,-0.131265102188713,0.26975703795164,2695.05242037683,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
distance_to_settlement_km,-0.0528011427080188,0.214751027500366,-0.245871432246949,0.805781758856788,EF0231,F,9437,103787,-0.473713156608736,0.368110871192698,2695.05242037683,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
human_modification,0.0302334338822878,0.0431856912807499,0.700079887241827,0.483877415630158,EF0231,F,9437,103787,-0.0544105210279821,0.114877388792558,2695.05242037683,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
slope,0.0183246381338459,0.0115928518660513,1.58068423072911,0.113950255751766,EF0231,F,9437,103787,-0.00439735152361467,0.0410466277913064,2695.05242037683,5.0188624303552,14.4708720243688,0.0657534798805919,0.473921781411727,3270.31378173829,16.204891204834,29.7923793792725,0.0341287739574909,3.05833315849303,wet_season
evi_mean,0.0614577659449903,0.0291414192761058,2.10894896239257,0.0349489872693438,EF0234,F,8932,98222,0.00434058416382286,0.118574947726158,2377.24726526683,12.9296374413,36.5381220404694,0.0373008959280935,0.411957213780664,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
distance_to_water_km,-0.0915003217938774,0.086134961586699,-1.06229015614964,0.288103981877313,EF0234,F,8932,98222,-0.260324846503807,0.0773242029160526,2377.24726526683,12.9296374413,36.5381220404694,0.0373008959280935,0.411957213780664,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
distance_to_settlement_km,0.273299208959269,0.152664233774492,1.79019801955036,0.0734220833726894,EF0234,F,8932,98222,-0.0259226892387363,0.572521107157274,2377.24726526683,12.9296374413,36.5381220404694,0.0373008959280935,0.411957213780664,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
human_modification,-0.0760839815069493,0.0560948298708709,-1.35634570391056,0.174989200106734,EF0234,F,8932,98222,-0.186029848053856,0.0338618850399576,2377.24726526683,12.9296374413,36.5381220404694,0.0373008959280935,0.411957213780664,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
slope,-0.0115814842454483,0.0116538698179946,-0.993788709357771,0.320325744058969,EF0234,F,8932,98222,-0.0344230690887177,0.0112601005978211,2377.24726526683,12.9296374413,36.5381220404694,0.0373008959280935,0.411957213780664,1695.22216796875,34.6946640014648,52.2691993713379,0.0209938809275627,3.40051068819594,wet_season
evi_mean,-0.0400487787593547,0.0168393060328276,-2.37829152111619,0.017393069129625,EF0236,F,10050,110520,-0.0730538185836969,-0.00704373893501256,2682.27619673308,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_water_km,-0.238849192643817,0.125627318677442,-1.90125201395949,0.0572690111130184,EF0236,F,10050,110520,-0.485078737251603,0.00738035196396927,2682.27619673308,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
distance_to_settlement_km,-0.788716127370858,0.210149255689049,-3.75312358249746,0.000174644701052502,EF0236,F,10050,110520,-1.20060866852139,-0.376823586220323,2682.27619673308,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
human_modification,-0.113070846740177,0.071982178066893,-1.5708172463898,0.11622510488878,EF0236,F,10050,110520,-0.254155915751288,0.0280142222709329,2682.27619673308,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
slope,0.0187243882431218,0.0112961851100426,1.65758511043478,0.0974012370425412,EF0236,F,10050,110520,-0.00341613457256178,0.0408649110588054,2682.27619673308,15.2450522481358,20.8232479157582,0.0565641764171187,0.406070537273121,1746.77807617187,38.8154945373535,59.230354309082,0.103365313261747,10.3970340364613,wet_season
evi_mean,-0.0174474813428998,0.0152379321764109,-1.14500321571909,0.252207825290873,EF0238,F,9689,106519,-0.0473138284086651,0.0124188657228655,2707.20550448123,13.7598404576854,9.10121245273979,0.0505668304221705,0.509071240532302,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_water_km,-0.357615775317386,0.221526243935876,-1.61432690305038,0.106456537627029,EF0238,F,9689,106519,-0.791807213431702,0.076575662796931,2707.20550448123,13.7598404576854,9.10121245273979,0.0505668304221705,0.509071240532302,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
distance_to_settlement_km,-0.0520035465761587,0.0884926547034316,-0.587659470160997,0.556760884994897,EF0238,F,9689,106519,-0.225449149794885,0.121442056642567,2707.20550448123,13.7598404576854,9.10121245273979,0.0505668304221705,0.509071240532302,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
human_modification,0.102033472705326,0.0217646666706642,4.68803286764109,2.75843723571461e-06,EF0238,F,9689,106519,0.0593747260308245,0.144692219379828,2707.20550448123,13.7598404576854,9.10121245273979,0.0505668304221705,0.509071240532302,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
slope,0.00713691193493972,0.013114282555415,0.54420910215884,0.586297588951856,EF0238,F,9689,106519,-0.0185670818736736,0.0328409057435531,2707.20550448123,13.7598404576854,9.10121245273979,0.0505668304221705,0.509071240532302,2805.57995605469,35.9881324768066,18.5653495788574,0.472423776984215,12.2453345321119,wet_season
evi_mean,-0.0888437041858206,0.017764697038186,-5.00113815590814,5.69928518520496e-07,EF0237,F,9579,105359,-0.123662510380665,-0.054024897990976,2685.15486463131,17.4704812592124,30.4231093424938,0.0359830713727705,0.469126398171077,3176.83312988281,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
distance_to_water_km,-0.299817277061379,0.187543229447467,-1.59865689603773,0.10989686011312,EF0237,F,9579,105359,-0.667402006778414,0.0677674526556554,2685.15486463131,17.4704812592124,30.4231093424938,0.0359830713727705,0.469126398171077,3176.83312988281,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
distance_to_settlement_km,-0.835634714435347,0.269011455153787,-3.10631647249979,0.00189433857783542,EF0237,F,9579,105359,-1.36289716653677,-0.308372262333924,2685.15486463131,17.4704812592124,30.4231093424938,0.0359830713727705,0.469126398171077,3176.83312988281,40.3376312255859,54.1853523254395,0.0517101101577282,27.4793419069611,wet_season
