term,estimate,std_error,statistic,p_value,individual_id,sex,n_true,n_total,ci_lb,ci_ub,evi_mean_mean,distance_to_water_km_mean,distance_to_settlement_km_mean,human_modification_mean,slope_mean,evi_mean_range,distance_to_water_km_range,distance_to_settlement_km_range,human_modification_range,slope_range,season
distance_to_water_km,0.236907664339188,0.135988583328101,1.74211436387714,0.0814884346581736,EM0115,M,392,4312,-0.0296299589838904,0.503445287662266,3639.92525911066,23.7919699422469,7.79722072607328,0.0791073249452549,1.75553673620643,4158.111328125,34.7462388128042,17.0441970825195,0.320471242070198,43.3631930854171,wet_season
distance_to_settlement_km,-0.00298126632236492,0.104315609724591,-0.0285792924974117,0.977200127531174,EM0115,M,392,4312,-0.207439861382563,0.201477328737833,3639.92525911066,23.7919699422469,7.79722072607328,0.0791073249452549,1.75553673620643,4158.111328125,34.7462388128042,17.0441970825195,0.320471242070198,43.3631930854171,wet_season
human_modification,-0.122292760503369,0.096234168365903,-1.27078315924533,0.203805801527918,EM0115,M,392,4312,-0.310911730500539,0.0663262094938009,3639.92525911066,23.7919699422469,7.79722072607328,0.0791073249452549,1.75553673620643,4158.111328125,34.7462388128042,17.0441970825195,0.320471242070198,43.3631930854171,wet_season
slope,-0.1683224158439,0.0866751195505887,-1.94199231240353,0.0521380309584177,EM0115,M,392,4312,-0.338205650163054,0.00156081847525374,3639.92525911066,23.7919699422469,7.79722072607328,0.0791073249452549,1.75553673620643,4158.111328125,34.7462388128042,17.0441970825195,0.320471242070198,43.3631930854171,wet_season
evi_mean,-0.0778955655016211,0.0487925222142322,-1.5964652362017,0.110384961297671,EM0205,M,555,6105,-0.173528909041516,0.0177377780382741,2730.81501183912,11.5790892816464,13.65238523871,0.119468171774341,0.993312658510956,2957.90185546876,23.3882369995117,35.0038185119629,0.526253875344992,18.8942699432373,wet_season
distance_to_water_km,-0.0159757370325195,0.0754922836107377,-0.211620794449609,0.832402885108724,EM0205,M,555,6105,-0.163940612909565,0.131989138844526,2730.81501183912,11.5790892816464,13.65238523871,0.119468171774341,0.993312658510956,2957.90185546876,23.3882369995117,35.0038185119629,0.526253875344992,18.8942699432373,wet_season
distance_to_settlement_km,-0.100175248212501,0.0784942467835642,-1.27621134436412,0.201880819500337,EM0205,M,555,6105,-0.254023971908287,0.0536734754832847,2730.81501183912,11.5790892816464,13.65238523871,0.119468171774341,0.993312658510956,2957.90185546876,23.3882369995117,35.0038185119629,0.526253875344992,18.8942699432373,wet_season
human_modification,-0.0378034894228453,0.0533312866315844,-0.708842628980507,0.478422140559331,EM0205,M,555,6105,-0.142332811220751,0.0667258323750601,2730.81501183912,11.5790892816464,13.65238523871,0.119468171774341,0.993312658510956,2957.90185546876,23.3882369995117,35.0038185119629,0.526253875344992,18.8942699432373,wet_season
slope,-0.103847482229517,0.0557916311012598,-1.86134515481431,0.0626954503398265,EM0205,M,555,6105,-0.213199079187986,0.00550411472895196,2730.81501183912,11.5790892816464,13.65238523871,0.119468171774341,0.993312658510956,2957.90185546876,23.3882369995117,35.0038185119629,0.526253875344992,18.8942699432373,wet_season
evi_mean,0.13697881049413,0.0602428115487808,2.27377851352794,0.02297930675459,EF0256,F,356,3916,0.0189028998585199,0.255054721129741,2798.87505271218,9.75804440100536,20.897582169801,0.112515997921666,1.02199926191586,2841.82958984375,22.588550567627,33.8677194714547,0.369330774992704,25.2979124831036,wet_season
distance_to_water_km,-0.147914613655375,0.0876527055336846,-1.68750767879643,0.09150577465962,EF0256,F,356,3916,-0.319713916501397,0.0238846891906469,2798.87505271218,9.75804440100536,20.897582169801,0.112515997921666,1.02199926191586,2841.82958984375,22.588550567627,33.8677194714547,0.369330774992704,25.2979124831036,wet_season
distance_to_settlement_km,0.0970244446820411,0.0856288154431103,1.13308171063632,0.257179941077413,EF0256,F,356,3916,-0.070808033586455,0.264856922950537,2798.87505271218,9.75804440100536,20.897582169801,0.112515997921666,1.02199926191586,2841.82958984375,22.588550567627,33.8677194714547,0.369330774992704,25.2979124831036,wet_season
human_modification,0.00897807412113252,0.0622053498407412,0.144329613837367,0.885240194659301,EF0256,F,356,3916,-0.11294441156672,0.130900559808985,2798.87505271218,9.75804440100536,20.897582169801,0.112515997921666,1.02199926191586,2841.82958984375,22.588550567627,33.8677194714547,0.369330774992704,25.2979124831036,wet_season
slope,-0.0269700420639809,0.0652291278717372,-0.41346623730756,0.679265054002719,EF0256,F,356,3916,-0.154819132692586,0.100879048564624,2798.87505271218,9.75804440100536,20.897582169801,0.112515997921666,1.02199926191586,2841.82958984375,22.588550567627,33.8677194714547,0.369330774992704,25.2979124831036,wet_season
evi_mean,0.123848007643987,0.0514586473066375,2.40674821679606,0.0160952622127659,EM0206,M,546,6006,0.0229890589229778,0.224706956364997,2616.74354726491,5.22255906006835,7.47115587416566,0.150480892681655,1.18822877520501,4409.88891601562,21.0977916717529,33.5886462628842,0.302155524492263,12.0180977564305,wet_season
distance_to_water_km,-0.201103875458361,0.111654273160588,-1.80113012933344,0.071682371863381,EM0206,M,546,6006,-0.419946250853112,0.0177384999363912,2616.74354726491,5.22255906006835,7.47115587416566,0.150480892681655,1.18822877520501,4409.88891601562,21.0977916717529,33.5886462628842,0.302155524492263,12.0180977564305,wet_season
distance_to_settlement_km,-0.469107768963338,0.113053228620729,-4.14944159212916,3.33287312915445e-05,EM0206,M,546,6006,-0.690692097059967,-0.24752344086671,2616.74354726491,5.22255906006835,7.47115587416566,0.150480892681655,1.18822877520501,4409.88891601562,21.0977916717529,33.5886462628842,0.302155524492263,12.0180977564305,wet_season
human_modification,-0.289023276488876,0.0745266246232842,-3.87812111376069,0.000105266311563943,EM0206,M,546,6006,-0.435095460750513,-0.142951092227239,2616.74354726491,5.22255906006835,7.47115587416566,0.150480892681655,1.18822877520501,4409.88891601562,21.0977916717529,33.5886462628842,0.302155524492263,12.0180977564305,wet_season
slope,-0.141048425427236,0.0589985694663431,-2.39070924436057,0.0168158639844931,EM0206,M,546,6006,-0.256685621581268,-0.0254112292732034,2616.74354726491,5.22255906006835,7.47115587416566,0.150480892681655,1.18822877520501,4409.88891601562,21.0977916717529,33.5886462628842,0.302155524492263,12.0180977564305,wet_season
evi_mean,0.41007472972384,0.0451772061734739,9.07702721034171,1.1158072032875e-19,EF0258,F,542,5962,0.321527405623831,0.498622053823849,2642.10375240249,1.20388427481817,7.6698504779719,0.179264059372769,1.59802799868967,5167.48931884766,10.7511072158813,15.6810771673918,0.552115391939879,22.0735359191895,wet_season
distance_to_water_km,-0.628096628745737,0.0795024718801571,-7.90034088113055,2.78141702824234e-15,EF0258,F,542,5962,-0.783921473630845,-0.472271783860629,2642.10375240249,1.20388427481817,7.6698504779719,0.179264059372769,1.59802799868967,5167.48931884766,10.7511072158813,15.6810771673918,0.552115391939879,22.0735359191895,wet_season
distance_to_settlement_km,0.60071477243444,0.0669676223857308,8.97022696989818,2.9590405110919e-19,EF0258,F,542,5962,0.469458232558408,0.731971312310472,2642.10375240249,1.20388427481817,7.6698504779719,0.179264059372769,1.59802799868967,5167.48931884766,10.7511072158813,15.6810771673918,0.552115391939879,22.0735359191895,wet_season
human_modification,-0.199375417301535,0.0550487963943746,-3.62179430542299,0.000292566713745611,EF0258,F,542,5962,-0.307271058234509,-0.0914797763685612,2642.10375240249,1.20388427481817,7.6698504779719,0.179264059372769,1.59802799868967,5167.48931884766,10.7511072158813,15.6810771673918,0.552115391939879,22.0735359191895,wet_season
slope,-0.114976974611378,0.0578946150912919,-1.98597010153837,0.0470366438542326,EF0258,F,542,5962,-0.22845042019031,-0.00150352903244547,2642.10375240249,1.20388427481817,7.6698504779719,0.179264059372769,1.59802799868967,5167.48931884766,10.7511072158813,15.6810771673918,0.552115391939879,22.0735359191895,wet_season
evi_mean,-0.140412234994011,0.0512624089272858,-2.73908772397297,0.00616099319461744,EM0204,M,543,5973,-0.240886556491491,-0.0399379134965307,2593.5952908899,9.21693915173052,9.83692169265278,0.144356434848288,0.937756035450182,2827.87939453126,22.6004314422607,29.8764190673828,0.228534527122974,12.696833003778,wet_season
distance_to_water_km,0.595301597392988,0.0709204201309466,8.3939378291024,4.70124807221628e-17,EM0204,M,543,5973,0.456297573936333,0.734305620849643,2593.5952908899,9.21693915173052,9.83692169265278,0.144356434848288,0.937756035450182,2827.87939453126,22.6004314422607,29.8764190673828,0.228534527122974,12.696833003778,wet_season
distance_to_settlement_km,-0.240906423602431,0.0848129100038548,-2.84044520570609,0.00450506116953136,EM0204,M,543,5973,-0.407139727209986,-0.0746731199948758,2593.5952908899,9.21693915173052,9.83692169265278,0.144356434848288,0.937756035450182,2827.87939453126,22.6004314422607,29.8764190673828,0.228534527122974,12.696833003778,wet_season
human_modification,0.140262306740187,0.0627503628948634,2.23524295748206,0.0254014026954538,EM0204,M,543,5973,0.0172715954662544,0.263253018014119,2593.5952908899,9.21693915173052,9.83692169265278,0.144356434848288,0.937756035450182,2827.87939453126,22.6004314422607,29.8764190673828,0.228534527122974,12.696833003778,wet_season
slope,0.0329517089041633,0.0489849904063087,0.672689912376088,0.501144586577425,EM0204,M,543,5973,-0.0630588722922017,0.128962290100528,2593.5952908899,9.21693915173052,9.83692169265278,0.144356434848288,0.937756035450182,2827.87939453126,22.6004314422607,29.8764190673828,0.228534527122974,12.696833003778,wet_season
evi_mean,0.362627287757335,0.058713315527012,6.17623591007227,6.56478733818651e-10,EM0208,M,367,4037,0.247549189324392,0.477705386190279,2521.3837198611,1.51001902376078,11.4959297242931,0.161756652976016,1.47276021025106,5168.55541992188,15.1790533065796,28.6129741668701,0.552115391939879,27.7411327362061,wet_season
distance_to_water_km,-1.06356182015284,0.126587866496312,-8.40176748048615,4.39808035118725e-17,EM0208,M,367,4037,-1.31167403848561,-0.815449601820065,2521.3837198611,1.51001902376078,11.4959297242931,0.161756652976016,1.47276021025106,5168.55541992188,15.1790533065796,28.6129741668701,0.552115391939879,27.7411327362061,wet_season
distance_to_settlement_km,0.351206750325044,0.152207653818889,2.30741846098582,0.0210315030515241,EM0208,M,367,4037,0.0528797488400212,0.649533751810066,2521.3837198611,1.51001902376078,11.4959297242931,0.161756652976016,1.47276021025106,5168.55541992188,15.1790533065796,28.6129741668701,0.552115391939879,27.7411327362061,wet_season
human_modification,-0.0287489407233942,0.0675358423236514,-0.425684195743364,0.670337979717386,EM0208,M,367,4037,-0.161119191677751,0.103621310230963,2521.3837198611,1.51001902376078,11.4959297242931,0.161756652976016,1.47276021025106,5168.55541992188,15.1790533065796,28.6129741668701,0.552115391939879,27.7411327362061,wet_season
slope,-0.189671943954335,0.081470720108973,-2.32809951477826,0.0199068200712338,EM0208,M,367,4037,-0.349354555367922,-0.029989332540748,2521.3837198611,1.51001902376078,11.4959297242931,0.161756652976016,1.47276021025106,5168.55541992188,15.1790533065796,28.6129741668701,0.552115391939879,27.7411327362061,wet_season
evi_mean,0.18328544612007,0.0545186247799221,3.36188682051221,0.000774118459654638,EM0207,M,537,5907,0.0764289415514233,0.290141950688718,2499.28527272,5.02315952369935,15.380156984502,0.138252661131614,1.60237754370463,4203.77767944336,23.6363067626953,32.5612640380859,0.429140672087669,29.2340145111084,wet_season
distance_to_water_km,-1.00012438056356,0.112676861248347,-8.87604047080457,6.92826431044866e-19,EM0207,M,537,5907,-1.22097102861032,-0.779277732516802,2499.28527272,5.02315952369935,15.380156984502,0.138252661131614,1.60237754370463,4203.77767944336,23.6363067626953,32.5612640380859,0.429140672087669,29.2340145111084,wet_season
distance_to_settlement_km,0.350871214518895,0.116626848271602,3.0084943537339,0.00262545680549739,EM0207,M,537,5907,0.122282591906555,0.579459837131236,2499.28527272,5.02315952369935,15.380156984502,0.138252661131614,1.60237754370463,4203.77767944336,23.6363067626953,32.5612640380859,0.429140672087669,29.2340145111084,wet_season
human_modification,-0.106520778082284,0.0616495308014851,-1.72784410031095,0.0840161784845142,EM0207,M,537,5907,-0.227353858453195,0.0143123022886267,2499.28527272,5.02315952369935,15.380156984502,0.138252661131614,1.60237754370463,4203.77767944336,23.6363067626953,32.5612640380859,0.429140672087669,29.2340145111084,wet_season
slope,-0.711205545790639,0.103528457594981,-6.86966233548056,6.43540474955188e-12,EM0207,M,537,5907,-0.914121322676803,-0.508289768904476,2499.28527272,5.02315952369935,15.380156984502,0.138252661131614,1.60237754370463,4203.77767944336,23.6363067626953,32.5612640380859,0.429140672087669,29.2340145111084,wet_season
evi_mean,-0.168427025309779,0.0496997389535721,-3.38889154864814,0.000701757596211038,ele6,F,491,5401,-0.265838513658781,-0.0710155369607779,2800.37080847478,8.81264179327536,20.2906109189832,0.102731354030425,0.581568353578353,1603.22216796875,22.8661728948355,48.1729623526335,0.544998910278082,4.51432964205742,wet_season
distance_to_water_km,0.16621069688088,0.06697708092307,2.48160556701165,0.0130791962018923,ele6,F,491,5401,0.034935618271663,0.297485775490097,2800.37080847478,8.81264179327536,20.2906109189832,0.102731354030425,0.581568353578353,1603.22216796875,22.8661728948355,48.1729623526335,0.544998910278082,4.51432964205742,wet_season
distance_to_settlement_km,-0.314667383267123,0.0954175659713284,-3.29779302232124,0.00097447937596937,ele6,F,491,5401,-0.501685812570927,-0.12764895396332,2800.37080847478,8.81264179327536,20.2906109189832,0.102731354030425,0.581568353578353,1603.22216796875,22.8661728948355,48.1729623526335,0.544998910278082,4.51432964205742,wet_season
human_modification,-0.0168257692144177,0.0530006977695084,-0.317463164118901,0.750892185742952,ele6,F,491,5401,-0.120707136842654,0.0870555984138187,2800.37080847478,8.81264179327536,20.2906109189832,0.102731354030425,0.581568353578353,1603.22216796875,22.8661728948355,48.1729623526335,0.544998910278082,4.51432964205742,wet_season
slope,0.00747974205663681,0.0475716644689113,0.157231035326185,0.875062769835535,ele6,F,491,5401,-0.0857607203024293,0.100720204415703,2800.37080847478,8.81264179327536,20.2906109189832,0.102731354030425,0.581568353578353,1603.22216796875,22.8661728948355,48.1729623526335,0.544998910278082,4.51432964205742,wet_season
evi_mean,-0.164890847329204,0.0646803508073588,-2.54931900138123,0.0107933521553817,ele3,F,269,2959,-0.291664334911627,-0.0381173597467804,2880.10535163016,9.99698565386666,18.2397747803536,0.104245373850166,0.593782246363988,1511.33325195312,21.8856688141823,44.2689056396484,0.544998914003372,4.21078034304083,wet_season
distance_to_water_km,0.252231385767525,0.123418551477462,2.04370722835445,0.0409824787017605,ele3,F,269,2959,0.0103310248716993,0.49413174666335,2880.10535163016,9.99698565386666,18.2397747803536,0.104245373850166,0.593782246363988,1511.33325195312,21.8856688141823,44.2689056396484,0.544998914003372,4.21078034304083,wet_season
distance_to_settlement_km,-0.312628171196043,0.168772119520532,-1.85236857891098,0.0639729140823948,ele3,F,269,2959,-0.643421525456286,0.0181651830642008,2880.10535163016,9.99698565386666,18.2397747803536,0.104245373850166,0.593782246363988,1511.33325195312,21.8856688141823,44.2689056396484,0.544998914003372,4.21078034304083,wet_season
human_modification,-0.170254387089889,0.0804291377525567,-2.11682472108159,0.034274726456843,ele3,F,269,2959,-0.3278954970849,-0.0126132770948777,2880.10535163016,9.99698565386666,18.2397747803536,0.104245373850166,0.593782246363988,1511.33325195312,21.8856688141823,44.2689056396484,0.544998914003372,4.21078034304083,wet_season
slope,-0.0132926250772172,0.0637586803039442,-0.208483378480387,0.834851559558364,ele3,F,269,2959,-0.138259638472948,0.111674388318514,2880.10535163016,9.99698565386666,18.2397747803536,0.104245373850166,0.593782246363988,1511.33325195312,21.8856688141823,44.2689056396484,0.544998914003372,4.21078034304083,wet_season
evi_mean,-0.319424536083327,0.0529827981646754,-6.02883477559125,1.65146013351387e-09,ele5,F,457,5027,-0.423270820486091,-0.215578251680564,2849.02423475731,10.5715128436095,18.3334144531661,0.114174536588487,0.584325952460774,1700.76977539063,24.9124983549118,47.4223327636719,0.544998910278082,6.83892177045345,wet_season
distance_to_water_km,0.455764843066288,0.113683420401915,4.00907046476065,6.09582261509713e-05,ele5,F,457,5027,0.232945339078533,0.678584347054042,2849.02423475731,10.5715128436095,18.3334144531661,0.114174536588487,0.584325952460774,1700.76977539063,24.9124983549118,47.4223327636719,0.544998910278082,6.83892177045345,wet_season
distance_to_settlement_km,-0.712931571623976,0.220850151986589,-3.22812352724697,0.0012460515391077,ele5,F,457,5027,-1.14579786951769,-0.280065273730262,2849.02423475731,10.5715128436095,18.3334144531661,0.114174536588487,0.584325952460774,1700.76977539063,24.9124983549118,47.4223327636719,0.544998910278082,6.83892177045345,wet_season
human_modification,0.015362362747925,0.0557297456610856,0.275658224628361,0.7828105847202,ele5,F,457,5027,-0.0938679387478028,0.124592664243653,2849.02423475731,10.5715128436095,18.3334144531661,0.114174536588487,0.584325952460774,1700.76977539063,24.9124983549118,47.4223327636719,0.544998910278082,6.83892177045345,wet_season
slope,0.0944515394984231,0.0457961028022331,2.06243618384526,0.0391662273691647,ele5,F,457,5027,0.00469117800604618,0.1842119009908,2849.02423475731,10.5715128436095,18.3334144531661,0.114174536588487,0.584325952460774,1700.76977539063,24.9124983549118,47.4223327636719,0.544998910278082,6.83892177045345,wet_season
evi_mean,-0.0813843976493872,0.0497903899732414,-1.63454027359748,0.102145457002247,ele9,F,515,5665,-0.17897356199694,0.016204766698166,2835.16278266873,15.2766411674009,33.9746113814828,0.122640943156994,0.502663287802724,1357.77795410156,30.4818605976179,63.1927216053009,0.544998914003372,3.43258247734048,wet_season
distance_to_water_km,0.335654567601774,0.150870242877633,2.22478973454039,0.0260953568574621,ele9,F,515,5665,0.0399488915616126,0.631360243641934,2835.16278266873,15.2766411674009,33.9746113814828,0.122640943156994,0.502663287802724,1357.77795410156,30.4818605976179,63.1927216053009,0.544998914003372,3.43258247734048,wet_season
distance_to_settlement_km,-0.132783410525472,0.24496503906521,-0.54205045353482,0.587783749411757,ele9,F,515,5665,-0.612914887093283,0.347348066042339,2835.16278266873,15.2766411674009,33.9746113814828,0.122640943156994,0.502663287802724,1357.77795410156,30.4818605976179,63.1927216053009,0.544998914003372,3.43258247734048,wet_season
human_modification,-0.0244349569739938,0.052547364210088,-0.465008232883025,0.641925560851667,ele9,F,515,5665,-0.127427790825766,0.0785578768777788,2835.16278266873,15.2766411674009,33.9746113814828,0.122640943156994,0.502663287802724,1357.77795410156,30.4818605976179,63.1927216053009,0.544998914003372,3.43258247734048,wet_season
slope,0.0703410834297031,0.0455324703045397,1.54485541766641,0.122381239187001,ele9,F,515,5665,-0.0189025583671946,0.159584725226601,2835.16278266873,15.2766411674009,33.9746113814828,0.122640943156994,0.502663287802724,1357.77795410156,30.4818605976179,63.1927216053009,0.544998914003372,3.43258247734048,wet_season
evi_mean,0.103616944639106,0.0644125067871232,1.60864636089307,0.107693690773263,ele4,F,492,5412,-0.0226315686636555,0.229865457941868,2711.27658694564,4.66404003452351,6.38067231183708,0.118531391522259,0.765720514688332,2106.44262695313,16.6946239471436,37.5988311767578,0.544998910278082,12.2509137671441,wet_season
distance_to_water_km,-0.198663361634241,0.0801527259122022,-2.47856026570891,0.0131913824171547,ele4,F,492,5412,-0.355762704422157,-0.0415640188463247,2711.27658694564,4.66404003452351,6.38067231183708,0.118531391522259,0.765720514688332,2106.44262695313,16.6946239471436,37.5988311767578,0.544998910278082,12.2509137671441,wet_season
distance_to_settlement_km,0.256867718291433,0.119280051908957,2.15348429331246,0.0312806371940532,ele4,F,492,5412,0.0230788165498776,0.490656620032989,2711.27658694564,4.66404003452351,6.38067231183708,0.118531391522259,0.765720514688332,2106.44262695313,16.6946239471436,37.5988311767578,0.544998910278082,12.2509137671441,wet_season
human_modification,-0.216221724175815,0.0691778008758859,-3.1255940697471,0.00177446306539494,ele4,F,492,5412,-0.351810213892551,-0.0806332344590783,2711.27658694564,4.66404003452351,6.38067231183708,0.118531391522259,0.765720514688332,2106.44262695313,16.6946239471436,37.5988311767578,0.544998910278082,12.2509137671441,wet_season
slope,-0.257559394684797,0.0761515560526337,-3.38219477100087,0.000719091402137545,ele4,F,492,5412,-0.406816444547959,-0.108302344821635,2711.27658694564,4.66404003452351,6.38067231183708,0.118531391522259,0.765720514688332,2106.44262695313,16.6946239471436,37.5988311767578,0.544998910278082,12.2509137671441,wet_season
evi_mean,-0.129441287469575,0.0536382451444869,-2.41322748574072,0.0158119472272428,ele10,F,491,5401,-0.234572247952769,-0.0243103269863802,2771.05638760202,12.7573562951838,41.7255017207168,0.151715082710119,0.495903515755667,1924.42846679687,30.7697601318359,63.8958287239075,0.544998914003372,4.50986129860393,wet_season
distance_to_water_km,-0.0911780633574392,0.12965367535362,-0.703243183108833,0.481904211939709,ele10,F,491,5401,-0.345299267050535,0.162943140335657,2771.05638760202,12.7573562951838,41.7255017207168,0.151715082710119,0.495903515755667,1924.42846679687,30.7697601318359,63.8958287239075,0.544998914003372,4.50986129860393,wet_season
distance_to_settlement_km,0.507946595922854,0.181117322344455,2.80451692498425,0.00503920418782895,ele10,F,491,5401,0.152956644127721,0.862936547717986,2771.05638760202,12.7573562951838,41.7255017207168,0.151715082710119,0.495903515755667,1924.42846679687,30.7697601318359,63.8958287239075,0.544998914003372,4.50986129860393,wet_season
human_modification,-0.027655245401676,0.0564544060125267,-0.489868680852644,0.624226826501897,ele10,F,491,5401,-0.138305881186228,0.0829953903828763,2771.05638760202,12.7573562951838,41.7255017207168,0.151715082710119,0.495903515755667,1924.42846679687,30.7697601318359,63.8958287239075,0.544998914003372,4.50986129860393,wet_season
slope,0.102715673897905,0.0450770808401636,2.2786673844768,0.0226868449660922,ele10,F,491,5401,0.014364595451184,0.191066752344625,2771.05638760202,12.7573562951838,41.7255017207168,0.151715082710119,0.495903515755667,1924.42846679687,30.7697601318359,63.8958287239075,0.544998914003372,4.50986129860393,wet_season
evi_mean,-0.254302687261024,0.0544801136268985,-4.66780757842376,3.04430806505376e-06,ele1,F,521,5731,-0.361083709969745,-0.147521664552303,2754.33447216635,10.9762214642266,33.4440938378856,0.119831929984693,0.487084855330883,1820.5888671875,30.5623836517334,63.9851112365723,0.544998914003372,3.64265155419707,wet_season
distance_to_water_km,-0.286182487915753,0.176912238170775,-1.61765229401201,0.105737552460239,ele1,F,521,5731,-0.632930474730472,0.0605654988989657,2754.33447216635,10.9762214642266,33.4440938378856,0.119831929984693,0.487084855330883,1820.5888671875,30.5623836517334,63.9851112365723,0.544998914003372,3.64265155419707,wet_season
distance_to_settlement_km,0.776669692035227,0.30704277558446,2.52951625569703,0.0114219882881424,ele1,F,521,5731,0.174865851889685,1.37847353218077,2754.33447216635,10.9762214642266,33.4440938378856,0.119831929984693,0.487084855330883,1820.5888671875,30.5623836517334,63.9851112365723,0.544998914003372,3.64265155419707,wet_season
human_modification,-0.00130939867907396,0.061159929202651,-0.0214094211053666,0.982919058333767,ele1,F,521,5731,-0.12118285991627,0.118564062558122,2754.33447216635,10.9762214642266,33.4440938378856,0.119831929984693,0.487084855330883,1820.5888671875,30.5623836517334,63.9851112365723,0.544998914003372,3.64265155419707,wet_season
slope,0.0783890481769361,0.0452561302295247,1.73211999743177,0.083252199384359,ele1,F,521,5731,-0.0103129670729323,0.167091063426804,2754.33447216635,10.9762214642266,33.4440938378856,0.119831929984693,0.487084855330883,1820.5888671875,30.5623836517334,63.9851112365723,0.544998914003372,3.64265155419707,wet_season
evi_mean,0.232484046656905,0.0671857087858967,3.46031992306237,0.00053953396371815,ele7,F,520,5720,0.100800057436547,0.364168035877263,2498.00499775493,4.44106898981348,5.90192105260114,0.0767852953094598,1.17015737700984,2324.52880859375,15.6795230470598,30.3451480865479,0.476874023675919,22.4083529640921,wet_season
distance_to_water_km,-0.00525423461788637,0.0528230497206835,-0.0994685964871318,0.920766220592157,ele7,F,520,5720,-0.108787412070426,0.0982789428346533,2498.00499775493,4.44106898981348,5.90192105260114,0.0767852953094598,1.17015737700984,2324.52880859375,15.6795230470598,30.3451480865479,0.476874023675919,22.4083529640921,wet_season
distance_to_settlement_km,-0.329747251466653,0.0887412013336925,-3.71583037541612,0.00020253742964347,ele7,F,520,5720,-0.50368000608069,-0.155814496852615,2498.00499775493,4.44106898981348,5.90192105260114,0.0767852953094598,1.17015737700984,2324.52880859375,15.6795230470598,30.3451480865479,0.476874023675919,22.4083529640921,wet_season
human_modification,-0.0276460969343087,0.0504950548109482,-0.547501077834547,0.584034530185647,ele7,F,520,5720,-0.126616404363767,0.0713242104951498,2498.00499775493,4.44106898981348,5.90192105260114,0.0767852953094598,1.17015737700984,2324.52880859375,15.6795230470598,30.3451480865479,0.476874023675919,22.4083529640921,wet_season
slope,-0.275889405258056,0.0742004655385914,-3.71816272654741,0.000200676991577634,ele7,F,520,5720,-0.421322317713695,-0.130456492802417,2498.00499775493,4.44106898981348,5.90192105260114,0.0767852953094598,1.17015737700984,2324.52880859375,15.6795230470598,30.3451480865479,0.476874023675919,22.4083529640921,wet_season
evi_mean,0.0203167651120882,0.074121939007662,0.274099212515043,0.784008378992213,ele8,F,288,3168,-0.124962235342929,0.165595765567106,2668.64730538263,21.8997663730248,26.791986878077,0.0849210559378726,0.423302099375334,1730.888671875,65.5504831373691,60.343582212925,0.565196145325899,2.19068426452577,wet_season
distance_to_water_km,-0.204084744577038,0.17573581707256,-1.16131559278422,0.24551358066246,ele8,F,288,3168,-0.548526946039256,0.140357456885179,2668.64730538263,21.8997663730248,26.791986878077,0.0849210559378726,0.423302099375334,1730.888671875,65.5504831373691,60.343582212925,0.565196145325899,2.19068426452577,wet_season
distance_to_settlement_km,0.313186330990561,0.1409331807336,2.22223275853374,0.0262675796909574,ele8,F,288,3168,0.0369572967527056,0.589415365228417,2668.64730538263,21.8997663730248,26.791986878077,0.0849210559378726,0.423302099375334,1730.888671875,65.5504831373691,60.343582212925,0.565196145325899,2.19068426452577,wet_season
human_modification,-0.166234201825337,0.0867333331751756,-1.91661263022825,0.0552871622382349,ele8,F,288,3168,-0.336231534848681,0.0037631311980075,2668.64730538263,21.8997663730248,26.791986878077,0.0849210559378726,0.423302099375334,1730.888671875,65.5504831373691,60.343582212925,0.565196145325899,2.19068426452577,wet_season
slope,-0.0205229971941298,0.0671835270853843,-0.305476626257607,0.760003169290486,ele8,F,288,3168,-0.152202710281483,0.111156715893224,2668.64730538263,21.8997663730248,26.791986878077,0.0849210559378726,0.423302099375334,1730.888671875,65.5504831373691,60.343582212925,0.565196145325899,2.19068426452577,wet_season
evi_mean,0.170235341974617,0.0612601999709267,2.77888975314165,0.00545450339421481,EM0181,M,453,4983,0.0501653500316004,0.290305333917633,2351.83286537876,7.92511515324573,10.5828436589294,0.0551169152747512,0.530183276842008,3570.44442749024,43.4374618530273,38.4868278503418,0.21645211573923,7.09125614166259,wet_season
distance_to_water_km,-0.27007972433361,0.106860908759638,-2.52739497977786,0.0114912185992411,EM0181,M,453,4983,-0.479527105502501,-0.0606323431647184,2351.83286537876,7.92511515324573,10.5828436589294,0.0551169152747512,0.530183276842008,3570.44442749024,43.4374618530273,38.4868278503418,0.21645211573923,7.09125614166259,wet_season
distance_to_settlement_km,-0.130737319789466,0.106121222815805,-1.23196205547299,0.217963258630662,EM0181,M,453,4983,-0.338734916508443,0.077260276929511,2351.83286537876,7.92511515324573,10.5828436589294,0.0551169152747512,0.530183276842008,3570.44442749024,43.4374618530273,38.4868278503418,0.21645211573923,7.09125614166259,wet_season
human_modification,-0.129722210840088,0.0898294088732851,-1.44409511837127,0.148712221070148,EM0181,M,453,4983,-0.305787852231727,0.0463434305515506,2351.83286537876,7.92511515324573,10.5828436589294,0.0551169152747512,0.530183276842008,3570.44442749024,43.4374618530273,38.4868278503418,0.21645211573923,7.09125614166259,wet_season
slope,0.0333672533959644,0.0449081247880781,0.743011505232625,0.457474714844699,EM0181,M,453,4983,-0.0546526711886686,0.121387177980597,2351.83286537876,7.92511515324573,10.5828436589294,0.0551169152747512,0.530183276842008,3570.44442749024,43.4374618530273,38.4868278503418,0.21645211573923,7.09125614166259,wet_season
